Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,20.0,13.0,0.0,0.0,0.0,69488.0,44739.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,69448.0,45138.0,0.0,1.0,0.0
4,23.0,13.0,0.0,0.0,0.0,77722.0,53374.0,0.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0,77581.0,53990.0,0.0,1.0,0.0
5,45.0,33.0,0.0,0.0,0.0,89242.0,63992.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,89483.0,65054.0,0.0,2.0,0.0
6,32.0,28.0,0.0,0.0,0.0,129396.0,112324.0,0.0,1183.0,0.0,19.0,14.0,0.0,0.0,0.0,127409.0,111639.0,0.0,1128.0,1.0
7,38.0,35.0,0.0,0.0,0.0,117511.0,106709.0,0.0,1444.0,0.0,18.0,14.0,0.0,0.0,0.0,114858.0,104787.0,0.0,1375.0,1.0
8,33.0,32.0,0.0,0.0,0.0,114361.0,105257.0,0.0,1575.0,0.0,9.0,7.0,0.0,0.0,0.0,112228.0,103998.0,0.0,1483.0,0.0
9,28.0,27.0,0.0,0.0,0.0,117681.0,109060.0,0.0,1673.0,0.0,25.0,21.0,0.0,0.0,0.0,115048.0,107272.0,0.0,1639.0,1.0
10,29.0,27.0,0.0,0.0,0.0,121177.0,112996.0,0.0,1825.0,0.0,31.0,27.0,0.0,0.0,0.0,118022.0,110809.0,0.0,1831.0,0.0
11,27.0,25.0,0.0,2.0,0.0,122952.0,115685.0,0.0,4097.0,1.0,23.0,22.0,0.0,0.0,0.0,120460.0,113892.0,0.0,4117.0,0.0
12,37.0,35.0,0.0,8.0,0.0,132649.0,127260.0,0.0,28783.0,4.0,24.0,23.0,0.0,2.0,0.0,130265.0,125382.0,0.0,29020.0,7.0
13,28.0,26.0,0.0,11.0,0.0,124374.0,119922.0,0.0,31910.0,2.0,19.0,16.0,0.0,1.0,0.0,121041.0,117227.0,0.0,32259.0,11.0
14,27.0,27.0,0.0,18.0,0.0,127522.0,123588.0,0.0,52704.0,10.0,28.0,26.0,0.0,12.0,0.0,125165.0,121900.0,0.0,54612.0,12.0
15,28.0,28.0,0.0,23.0,0.0,122582.0,119049.0,0.0,65328.0,8.0,19.0,16.0,0.0,10.0,0.0,120588.0,117764.0,0.0,69649.0,9.0
16,24.0,22.0,0.0,17.0,0.0,122248.0,118762.0,0.0,74311.0,44.0,11.0,11.0,0.0,6.0,0.0,119772.0,117259.0,0.0,79736.0,58.0
17,18.0,16.0,0.0,15.0,0.0,119188.0,115839.0,0.0,81306.0,41.0,21.0,18.0,0.0,7.0,0.0,117967.0,115639.0,0.0,87693.0,75.0
18,20.0,19.0,4.0,20.0,0.0,89055.0,85305.0,40535.0,97818.0,175.0,27.0,22.0,13.0,20.0,1.0,88702.0,86257.0,39271.0,103951.0,304.0
19,12.0,11.0,1.0,10.0,0.0,106419.0,102511.0,19831.0,95831.0,277.0,36.0,30.0,17.0,24.0,0.0,106318.0,103656.0,17730.0,101009.0,512.0
20,9.0,9.0,1.0,5.0,0.0,120346.0,115873.0,11644.0,99469.0,466.0,41.0,38.0,10.0,22.0,0.0,120701.0,117711.0,9574.0,105412.0,1149.0
21,22.0,19.0,2.0,13.0,0.0,121330.0,116420.0,10443.0,98042.0,648.0,63.0,58.0,13.0,44.0,0.0,121180.0,117930.0,8201.0,103575.0,2086.0
