Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,12336.0,2125.0,0.0,3.0,0.0,0.0,11219.0,1748.0,0.0
13,5.0,4.0,0.0,13331.0,2172.0,0.0,3.0,0.0,0.0,12470.0,1932.0,0.0
14,4.0,1.0,0.0,45257.0,2327.0,0.0,16.0,0.0,0.0,45016.0,2184.0,0.0
15,7.0,1.0,0.0,75819.0,2586.0,0.0,23.0,1.0,0.0,76960.0,2416.0,0.0
16,9.0,2.0,0.0,89900.0,11179.0,0.0,28.0,2.0,0.0,91153.0,10777.0,0.0
17,4.0,1.0,0.0,93404.0,12292.0,0.0,32.0,3.0,0.0,95637.0,12329.0,0.0
18,9.0,5.0,5.0,65194.0,35013.0,38979.0,48.0,23.0,20.0,67995.0,36951.0,38118.0
19,9.0,4.0,1.0,84888.0,57974.0,18453.0,57.0,29.0,22.0,87331.0,60663.0,16711.0
20,14.0,7.0,1.0,98236.0,77532.0,10229.0,65.0,30.0,21.0,101022.0,81789.0,8524.0
21,8.0,6.0,1.0,98542.0,79867.0,8858.0,107.0,65.0,19.0,100913.0,84096.0,7176.0
22,7.0,3.0,0.0,100223.0,82473.0,11710.0,167.0,114.0,33.0,104701.0,88854.0,8965.0
23,6.0,3.0,4.0,96126.0,69315.0,19309.0,164.0,105.0,31.0,101509.0,88186.0,15839.0
24,13.0,7.0,2.0,103924.0,70778.0,14949.0,184.0,119.0,36.0,109101.0,95598.0,11659.0
25,17.0,11.0,4.0,108504.0,76474.0,12748.0,252.0,186.0,39.0,113627.0,100126.0,9425.0
26,8.0,5.0,1.0,118629.0,85519.0,9135.0,275.0,218.0,36.0,124098.0,110670.0,6302.0
27,15.0,9.0,1.0,120592.0,89756.0,8584.0,392.0,318.0,26.0,125500.0,112373.0,5733.0
28,16.0,13.0,2.0,124139.0,95131.0,8257.0,496.0,394.0,45.0,128481.0,115529.0,5607.0
29,20.0,18.0,4.0,126829.0,99129.0,8182.0,466.0,392.0,44.0,131971.0,119136.0,5569.0
30,13.0,8.0,2.0,133081.0,106970.0,7773.0,445.0,365.0,24.0,136133.0,123640.0,5132.0
31,12.0,8.0,3.0,134455.0,109474.0,7410.0,494.0,417.0,32.0,137602.0,125744.0,4792.0
32,16.0,12.0,1.0,131146.0,110859.0,6915.0,490.0,430.0,24.0,134577.0,123272.0,4627.0
33,13.0,10.0,1.0,125475.0,107221.0,6505.0,468.0,412.0,35.0,129059.0,118699.0,4331.0
34,21.0,17.0,3.0,120911.0,103808.0,6147.0,409.0,352.0,20.0,124358.0,114933.0,3996.0
35,10.0,8.0,2.0,117178.0,102154.0,5746.0,362.0,317.0,29.0,121212.0,112185.0,3710.0
36,12.0,9.0,1.0,114144.0,100050.0,5283.0,414.0,345.0,21.0,117764.0,109395.0,3472.0
37,17.0,15.0,2.0,111425.0,98054.0,4989.0,413.0,348.0,33.0,115848.0,108172.0,3310.0
38,13.0,9.0,1.0,115450.0,102070.0,4820.0,402.0,344.0,19.0,120845.0,113343.0,3343.0
39,14.0,10.0,0.0,118063.0,104304.0,4859.0,411.0,355.0,17.0,123436.0,115784.0,3400.0
40,19.0,18.0,3.0,111819.0,97981.0,4434.0,382.0,335.0,31.0,116424.0,109866.0,3046.0
41,9.0,8.0,0.0,108490.0,93612.0,4064.0,385.0,344.0,25.0,113770.0,107844.0,2928.0
42,10.0,3.0,1.0,103625.0,88799.0,3752.0,381.0,336.0,17.0,110020.0,104585.0,2742.0
43,11.0,9.0,2.0,101990.0,84430.0,3550.0,387.0,343.0,18.0,107508.0,102647.0,2461.0
44,7.0,6.0,0.0,102182.0,84673.0,3385.0,384.0,349.0,13.0,108467.0,103847.0,2455.0
45,10.0,7.0,1.0,107456.0,97927.0,2999.0,364.0,330.0,16.0,113283.0,108805.0,2416.0
