Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98295.0,78850.0,0.0,23532.0,925.0,13.0,5.0,0.0,0.0,0.0,97202.0,78729.0,0.0,23969.0,1027.0
4,39.0,37.0,0.0,18.0,1.0,88607.0,75419.0,0.0,27467.0,1287.0,9.0,5.0,0.0,1.0,0.0,87918.0,75510.0,0.0,28284.0,1406.0
5,82.0,75.0,0.0,49.0,6.0,99524.0,86933.0,0.0,38437.0,2509.0,5.0,4.0,0.0,0.0,0.0,99028.0,87098.0,0.0,39224.0,2684.0
6,92.0,89.0,0.0,71.0,10.0,137300.0,127002.0,0.0,78874.0,11147.0,13.0,12.0,0.0,7.0,0.0,134511.0,125112.0,0.0,78883.0,11326.0
7,89.0,87.0,0.0,62.0,14.0,121523.0,114857.0,0.0,75237.0,11392.0,20.0,15.0,0.0,7.0,0.0,118622.0,112388.0,0.0,74617.0,11639.0
8,84.0,81.0,0.0,51.0,16.0,117743.0,111961.0,0.0,74922.0,12221.0,12.0,11.0,0.0,7.0,1.0,115238.0,110148.0,0.0,75267.0,12593.0
9,72.0,70.0,0.0,55.0,17.0,120881.0,115484.0,0.0,78940.0,12929.0,13.0,11.0,0.0,3.0,0.0,117775.0,113149.0,0.0,78783.0,13105.0
10,64.0,61.0,0.0,50.0,12.0,124001.0,118927.0,0.0,81877.0,13221.0,24.0,22.0,0.0,14.0,2.0,120573.0,116225.0,0.0,82049.0,13928.0
11,66.0,63.0,0.0,50.0,14.0,125581.0,121311.0,0.0,88031.0,15148.0,18.0,17.0,0.0,10.0,3.0,122934.0,119207.0,0.0,89094.0,15579.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131672.0,0.0,103048.0,27619.0,16.0,15.0,0.0,10.0,1.0,132276.0,129405.0,0.0,103907.0,28632.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123469.0,0.0,96800.0,27647.0,17.0,16.0,0.0,13.0,2.0,122673.0,120333.0,0.0,97111.0,28860.0
14,61.0,61.0,0.0,55.0,26.0,129053.0,126509.0,0.0,101707.0,38086.0,25.0,24.0,0.0,17.0,7.0,126377.0,124386.0,0.0,103930.0,41582.0
15,57.0,57.0,0.0,55.0,30.0,123936.0,121524.0,0.0,99865.0,45176.0,18.0,16.0,0.0,13.0,7.0,121720.0,119955.0,0.0,103290.0,51952.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121068.0,0.0,102200.0,53632.0,10.0,10.0,0.0,6.0,4.0,120704.0,118994.0,0.0,105544.0,62393.0
17,39.0,38.0,0.0,34.0,26.0,120847.0,118440.0,0.0,105392.0,70493.0,19.0,16.0,0.0,10.0,4.0,119253.0,117714.0,0.0,108953.0,80585.0
18,39.0,39.0,8.0,44.0,38.0,90737.0,87771.0,40613.0,115348.0,83210.0,20.0,18.0,6.0,17.0,10.0,89972.0,88160.0,39272.0,118570.0,94066.0
19,33.0,32.0,3.0,34.0,33.0,108181.0,105083.0,19816.0,112014.0,81316.0,26.0,22.0,8.0,23.0,10.0,107724.0,105718.0,17727.0,114559.0,91337.0
20,40.0,40.0,4.0,43.0,37.0,122238.0,118637.0,11648.0,116089.0,84285.0,22.0,20.0,4.0,17.0,8.0,122205.0,119947.0,9560.0,119764.0,94799.0
21,41.0,38.0,2.0,37.0,28.0,123461.0,119425.0,10463.0,114900.0,82864.0,41.0,38.0,6.0,38.0,20.0,122801.0,120336.0,8206.0,118181.0,92701.0
22,43.0,41.0,3.0,37.0,35.0,125957.0,121941.0,13380.0,119323.0,85254.0,49.0,47.0,8.0,40.0,18.0,127552.0,124923.0,10103.0,124004.0,96397.0
23,40.0,39.0,3.0,41.0,38.0,121869.0,117539.0,21084.0,121759.0,86472.0,57.0,54.0,11.0,47.0,23.0,123951.0,121274.0,16928.0,126584.0,98387.0
24,42.0,42.0,2.0,43.0,38.0,130224.0,125784.0,16857.0,125114.0,88971.0,41.0,38.0,6.0,36.0,18.0,132198.0,129524.0,12765.0,130307.0,101020.0
25,44.0,41.0,0.0,37.0,27.0,134962.0,130497.0,14560.0,127450.0,90802.0,55.0,51.0,8.0,48.0,26.0,136951.0,134182.0,10525.0,132456.0,102743.0
26,48.0,44.0,1.0,40.0,34.0,145531.0,140953.0,11082.0,133587.0,95986.0,59.0,53.0,8.0,43.0,23.0,147235.0,144544.0,7440.0,139217.0,108764.0
27,52.0,49.0,1.0,47.0,39.0,147696.0,143241.0,10455.0,135524.0,98042.0,76.0,71.0,6.0,57.0,34.0,149184.0,146492.0,6827.0,140735.0,109844.0
28,32.0,31.0,2.0,31.0,26.0,150973.0,146595.0,10113.0,138460.0,100722.0,95.0,90.0,5.0,75.0,41.0,151360.0,148816.0,6690.0,143116.0,112473.0
29,46.0,45.0,2.0,43.0,34.0,153443.0,149038.0,9982.0,141006.0,103694.0,81.0,71.0,9.0,66.0,40.0,154521.0,151960.0,6590.0,146256.0,115927.0
30,41.0,39.0,3.0,39.0,30.0,158853.0,154779.0,9537.0,146253.0,108598.0,59.0,55.0,5.0,49.0,31.0,158138.0,155574.0,6142.0,149505.0,118954.0
31,39.0,38.0,1.0,35.0,31.0,159751.0,155652.0,9136.0,147071.0,109796.0,93.0,85.0,9.0,76.0,50.0,158849.0,156546.0,5748.0,150474.0,120728.0
32,53.0,49.0,2.0,49.0,40.0,155125.0,151247.0,8615.0,143270.0,108146.0,84.0,81.0,6.0,65.0,43.0,154952.0,152758.0,5548.0,146923.0,118345.0
33,40.0,38.0,1.0,37.0,31.0,147331.0,143730.0,8007.0,136174.0,103498.0,91.0,84.0,7.0,70.0,47.0,147509.0,145474.0,5200.0,140188.0,113271.0
34,45.0,44.0,6.0,43.0,37.0,141157.0,137854.0,7484.0,130773.0,99825.0,65.0,63.0,3.0,50.0,34.0,141424.0,139558.0,4849.0,134597.0,109402.0
35,34.0,34.0,3.0,33.0,30.0,135674.0,132779.0,7050.0,126207.0,97004.0,59.0,59.0,4.0,54.0,32.0,136839.0,135093.0,4428.0,130474.0,106616.0
36,40.0,40.0,1.0,36.0,32.0,131583.0,128838.0,6494.0,122276.0,94715.0,72.0,69.0,6.0,56.0,40.0,132094.0,130523.0,4163.0,126160.0,103914.0
37,36.0,36.0,1.0,34.0,31.0,127821.0,125115.0,6090.0,119255.0,92990.0,64.0,58.0,5.0,47.0,31.0,129391.0,127880.0,3909.0,123802.0,102512.0
38,32.0,31.0,1.0,31.0,27.0,131253.0,128682.0,5901.0,122815.0,96572.0,64.0,62.0,5.0,55.0,29.0,133744.0,132335.0,3950.0,128387.0,106806.0
39,35.0,35.0,0.0,34.0,31.0,133420.0,130955.0,5948.0,125452.0,99271.0,71.0,61.0,0.0,53.0,43.0,136232.0,134802.0,3986.0,131178.0,109874.0
