Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,46.0,36.0,0.0,11.0,0.0,93743.0,74540.0,0.0,18358.0,5.0,14.0,7.0,0.0,1.0,0.0,92860.0,74536.0,0.0,18815.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87962.0,74496.0,0.0,23161.0,3.0,12.0,7.0,0.0,2.0,0.0,87415.0,74627.0,0.0,23872.0,5.0
5,74.0,67.0,0.0,40.0,0.0,99051.0,86104.0,0.0,33694.0,9.0,9.0,7.0,0.0,0.0,0.0,98683.0,86305.0,0.0,34450.0,9.0
6,66.0,64.0,0.0,51.0,2.0,136878.0,126273.0,0.0,74817.0,3619.0,21.0,19.0,0.0,10.0,0.0,134274.0,124579.0,0.0,75116.0,3698.0
7,63.0,61.0,0.0,38.0,2.0,121333.0,114529.0,0.0,72536.0,4080.0,27.0,22.0,0.0,11.0,0.0,118509.0,112082.0,0.0,71960.0,4196.0
8,52.0,50.0,0.0,34.0,6.0,117629.0,111684.0,0.0,72431.0,4571.0,12.0,9.0,0.0,5.0,1.0,115141.0,109918.0,0.0,72681.0,4670.0
9,55.0,53.0,0.0,39.0,4.0,120760.0,115200.0,0.0,76260.0,4830.0,20.0,18.0,0.0,8.0,0.0,117674.0,112903.0,0.0,76244.0,4910.0
10,41.0,37.0,0.0,28.0,3.0,123889.0,118690.0,0.0,79301.0,5138.0,37.0,34.0,0.0,19.0,1.0,120496.0,115996.0,0.0,79578.0,5405.0
11,40.0,37.0,0.0,27.0,6.0,125471.0,121044.0,0.0,85787.0,7293.0,20.0,19.0,0.0,11.0,1.0,122844.0,119022.0,0.0,86833.0,7448.0
12,67.0,64.0,0.0,52.0,14.0,134885.0,131439.0,0.0,101145.0,19731.0,25.0,24.0,0.0,17.0,1.0,132256.0,129270.0,0.0,102186.0,20258.0
13,53.0,51.0,0.0,39.0,9.0,126157.0,123301.0,0.0,95298.0,20783.0,32.0,30.0,0.0,23.0,1.0,122624.0,120215.0,0.0,95672.0,21582.0
14,51.0,51.0,0.0,45.0,23.0,128935.0,126315.0,0.0,100519.0,32637.0,40.0,38.0,0.0,22.0,8.0,126371.0,124323.0,0.0,102835.0,35541.0
15,40.0,40.0,0.0,40.0,24.0,123863.0,121398.0,0.0,98977.0,40947.0,30.0,27.0,0.0,18.0,4.0,121746.0,119927.0,0.0,102486.0,47086.0
16,41.0,39.0,0.0,32.0,27.0,123437.0,121011.0,0.0,101411.0,49768.0,20.0,19.0,0.0,17.0,5.0,120725.0,118965.0,0.0,104852.0,58391.0
17,30.0,28.0,0.0,26.0,22.0,120552.0,118104.0,0.0,104529.0,67416.0,31.0,28.0,0.0,19.0,6.0,119218.0,117638.0,0.0,108393.0,77552.0
18,34.0,34.0,8.0,38.0,34.0,90628.0,87620.0,40561.0,114776.0,80765.0,41.0,38.0,16.0,44.0,13.0,89990.0,88153.0,39255.0,118192.0,91746.0
19,33.0,32.0,3.0,33.0,25.0,108039.0,104886.0,19813.0,111485.0,78999.0,50.0,44.0,17.0,49.0,15.0,107665.0,105622.0,17735.0,114141.0,89010.0
20,32.0,32.0,5.0,33.0,27.0,122055.0,118404.0,11654.0,115470.0,81880.0,68.0,65.0,10.0,54.0,14.0,122104.0,119813.0,9562.0,119309.0,92419.0
21,27.0,25.0,1.0,25.0,17.0,123270.0,119183.0,10460.0,114246.0,80514.0,88.0,83.0,14.0,80.0,33.0,122686.0,120164.0,8222.0,117707.0,90367.0
22,32.0,30.0,3.0,27.0,26.0,125823.0,121751.0,13369.0,118715.0,82747.0,134.0,129.0,23.0,114.0,40.0,127615.0,124949.0,10099.0,123620.0,94021.0
23,37.0,37.0,4.0,37.0,33.0,121751.0,117335.0,21078.0,121160.0,83870.0,118.0,114.0,22.0,108.0,44.0,124001.0,121256.0,16917.0,126168.0,95827.0
24,38.0,38.0,4.0,39.0,29.0,130068.0,125568.0,16831.0,124437.0,86301.0,126.0,122.0,16.0,107.0,28.0,132202.0,129444.0,12768.0,129828.0,98389.0
25,43.0,39.0,2.0,34.0,21.0,134753.0,130197.0,14556.0,126702.0,88232.0,181.0,174.0,28.0,163.0,49.0,136977.0,134150.0,10528.0,131984.0,100150.0
26,42.0,39.0,1.0,33.0,24.0,145256.0,140602.0,11066.0,132793.0,93240.0,196.0,187.0,22.0,171.0,74.0,147281.0,144537.0,7450.0,138840.0,106124.0
27,40.0,35.0,2.0,33.0,23.0,147285.0,142779.0,10439.0,134616.0,95200.0,275.0,264.0,18.0,239.0,113.0,149022.0,146282.0,6821.0,140112.0,107006.0
