Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,49.0,40.0,0.0,15.0,0.0,96093.0,76881.0,0.0,21287.0,112.0,10.0,6.0,0.0,0.0,0.0,95078.0,76838.0,0.0,21755.0,114.0
4,40.0,36.0,0.0,18.0,0.0,88338.0,75073.0,0.0,25997.0,188.0,12.0,7.0,0.0,2.0,0.0,87745.0,75211.0,0.0,26765.0,209.0
5,79.0,73.0,0.0,45.0,0.0,99341.0,86650.0,0.0,36909.0,613.0,9.0,7.0,0.0,0.0,0.0,98913.0,86809.0,0.0,37787.0,643.0
6,83.0,80.0,0.0,66.0,6.0,137118.0,126731.0,0.0,77603.0,8076.0,22.0,20.0,0.0,11.0,0.0,134438.0,124954.0,0.0,77777.0,8225.0
7,70.0,68.0,0.0,45.0,8.0,121427.0,114718.0,0.0,74352.0,8646.0,27.0,22.0,0.0,10.0,0.0,118612.0,112313.0,0.0,73843.0,8856.0
8,68.0,65.0,0.0,45.0,13.0,117704.0,111864.0,0.0,74186.0,9340.0,14.0,11.0,0.0,7.0,1.0,115215.0,110087.0,0.0,74498.0,9521.0
9,65.0,64.0,0.0,51.0,15.0,120850.0,115409.0,0.0,78201.0,9886.0,18.0,16.0,0.0,7.0,0.0,117737.0,113065.0,0.0,78008.0,9924.0
10,51.0,48.0,0.0,39.0,11.0,123949.0,118847.0,0.0,81106.0,10209.0,34.0,31.0,0.0,20.0,2.0,120553.0,116158.0,0.0,81337.0,10786.0
11,47.0,44.0,0.0,32.0,9.0,125537.0,121220.0,0.0,87450.0,12283.0,21.0,20.0,0.0,12.0,2.0,122919.0,119161.0,0.0,88503.0,12635.0
12,75.0,74.0,0.0,61.0,19.0,134976.0,131605.0,0.0,102610.0,25208.0,22.0,21.0,0.0,15.0,1.0,132289.0,129400.0,0.0,103521.0,26106.0
13,56.0,54.0,0.0,44.0,16.0,126221.0,123433.0,0.0,96487.0,25682.0,33.0,32.0,0.0,26.0,2.0,122651.0,120292.0,0.0,96800.0,26766.0
14,51.0,51.0,0.0,46.0,22.0,128975.0,126434.0,0.0,101431.0,36666.0,43.0,41.0,0.0,25.0,8.0,126403.0,124400.0,0.0,103736.0,39960.0
