Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,20.0,0.0,0.0,0.0,83958.0,64672.0,0.0,2697.0,2.0,13.0,7.0,0.0,0.0,0.0,83314.0,64761.0,0.0,2734.0,1.0
4,21.0,16.0,0.0,2.0,0.0,85369.0,69629.0,0.0,4283.0,1.0,13.0,5.0,0.0,0.0,0.0,84975.0,69858.0,0.0,4431.0,1.0
5,53.0,46.0,0.0,4.0,0.0,96780.0,81294.0,0.0,8749.0,3.0,13.0,10.0,0.0,0.0,0.0,96561.0,81621.0,0.0,9038.0,1.0
6,36.0,35.0,0.0,9.0,0.0,135011.0,122811.0,0.0,51439.0,5.0,29.0,26.0,0.0,9.0,0.0,132669.0,121365.0,0.0,51970.0,11.0
7,39.0,37.0,0.0,15.0,0.0,120452.0,112628.0,0.0,53611.0,10.0,30.0,24.0,0.0,10.0,0.0,117626.0,110315.0,0.0,53215.0,6.0
8,27.0,26.0,0.0,12.0,0.0,116850.0,110092.0,0.0,54424.0,6.0,10.0,7.0,0.0,4.0,0.0,114487.0,108488.0,0.0,54492.0,9.0
9,38.0,35.0,0.0,24.0,0.0,119975.0,113665.0,0.0,57062.0,11.0,31.0,28.0,0.0,13.0,0.0,117038.0,111516.0,0.0,56983.0,6.0
10,29.0,26.0,0.0,12.0,0.0,123179.0,117237.0,0.0,58856.0,9.0,50.0,45.0,0.0,20.0,0.0,119918.0,114677.0,0.0,59062.0,6.0
11,32.0,30.0,0.0,12.0,0.0,124836.0,119538.0,0.0,62471.0,27.0,25.0,24.0,0.0,11.0,0.0,122194.0,117480.0,0.0,63339.0,21.0
12,39.0,38.0,0.0,17.0,0.0,134071.0,130026.0,0.0,80112.0,1067.0,37.0,36.0,0.0,21.0,0.0,131651.0,128082.0,0.0,81414.0,1004.0
13,32.0,29.0,0.0,17.0,0.0,125574.0,122196.0,0.0,76808.0,1144.0,37.0,35.0,0.0,22.0,0.0,122072.0,119185.0,0.0,77110.0,1119.0
14,24.0,24.0,0.0,17.0,0.0,128402.0,125318.0,0.0,85040.0,2238.0,47.0,46.0,0.0,23.0,2.0,125966.0,123540.0,0.0,87187.0,2376.0
15,17.0,17.0,0.0,16.0,3.0,123348.0,120579.0,0.0,87174.0,4243.0,39.0,36.0,0.0,24.0,0.0,121425.0,119245.0,0.0,91253.0,5263.0
16,20.0,18.0,0.0,15.0,4.0,123008.0,120280.0,0.0,91546.0,10756.0,34.0,32.0,0.0,26.0,2.0,120506.0,118503.0,0.0,96113.0,13328.0
17,13.0,11.0,0.0,8.0,3.0,119782.0,116991.0,0.0,96225.0,19345.0,43.0,41.0,0.0,32.0,6.0,118800.0,116923.0,0.0,101594.0,24640.0
18,19.0,19.0,6.0,20.0,13.0,89973.0,86757.0,40493.0,108858.0,33107.0,62.0,59.0,28.0,72.0,9.0,89562.0,87541.0,39267.0,113695.0,41229.0
19,23.0,22.0,2.0,22.0,9.0,107263.0,103901.0,19803.0,105971.0,34133.0,67.0,61.0,20.0,68.0,9.0,107100.0,104876.0,17752.0,109831.0,41905.0
20,20.0,19.0,2.0,18.0,6.0,121350.0,117458.0,11659.0,110007.0,39748.0,89.0,86.0,18.0,72.0,11.0,121603.0,119112.0,9570.0,114725.0,48782.0
21,22.0,20.0,2.0,19.0,9.0,122362.0,118122.0,10456.0,108642.0,40121.0,136.0,130.0,19.0,123.0,22.0,122130.0,119357.0,8231.0,113053.0,49725.0
22,24.0,22.0,3.0,18.0,9.0,124996.0,120629.0,13358.0,112821.0,42289.0,209.0,203.0,35.0,189.0,31.0,127147.0,124257.0,10083.0,118782.0,53083.0
23,23.0,23.0,5.0,23.0,9.0,120857.0,116167.0,21064.0,115178.0,41992.0,186.0,182.0,29.0,174.0,32.0,123490.0,120525.0,16922.0,121362.0,53865.0
24,31.0,30.0,4.0,30.0,8.0,129172.0,124399.0,16799.0,118246.0,43621.0,199.0,195.0,32.0,190.0,19.0,131638.0,128665.0,12775.0,125026.0,56610.0
25,36.0,32.0,5.0,29.0,12.0,133748.0,128879.0,14542.0,120416.0,46390.0,294.0,286.0,37.0,273.0,37.0,136425.0,133425.0,10538.0,127091.0,58925.0
26,33.0,31.0,1.0,24.0,14.0,144182.0,139244.0,11048.0,126402.0,49729.0,317.0,306.0,36.0,290.0,67.0,146807.0,143803.0,7448.0,133978.0,64122.0
27,32.0,28.0,2.0,23.0,9.0,146159.0,141322.0,10435.0,128291.0,52300.0,444.0,430.0,28.0,403.0,100.0,148334.0,145438.0,6815.0,135131.0,65532.0
28,22.0,21.0,3.0,18.0,8.0,149336.0,144606.0,10049.0,131174.0,54306.0,511.0,502.0,43.0,478.0,109.0,150655.0,147865.0,6689.0,137713.0,67638.0
29,44.0,44.0,4.0,39.0,18.0,151680.0,146914.0,9928.0,133710.0,56965.0,497.0,479.0,42.0,459.0,118.0,153739.0,150880.0,6603.0,141115.0,70757.0
30,35.0,35.0,6.0,33.0,14.0,157212.0,152860.0,9533.0,139315.0,61139.0,471.0,464.0,25.0,426.0,120.0,157567.0,154831.0,6141.0,144625.0,74117.0
31,30.0,29.0,3.0,22.0,10.0,158262.0,153864.0,9105.0,140423.0,63290.0,509.0,500.0,32.0,469.0,148.0,158363.0,155835.0,5761.0,145823.0,76661.0
32,36.0,33.0,2.0,28.0,12.0,153415.0,149270.0,8577.0,136655.0,63635.0,505.0,498.0,24.0,469.0,137.0,154293.0,151940.0,5553.0,142345.0,75427.0
33,31.0,30.0,1.0,25.0,13.0,145896.0,142007.0,7974.0,130403.0,62325.0,476.0,468.0,31.0,436.0,132.0,146942.0,144736.0,5209.0,136007.0,73709.0
