Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,5.0,3.0,16112.0,10740.0,5.0,0.0,14913.0,10221.0
19,1.0,1.0,20457.0,14545.0,9.0,2.0,18548.0,13142.0
20,1.0,1.0,22681.0,15974.0,11.0,3.0,22432.0,16109.0
21,4.0,3.0,24727.0,17384.0,15.0,5.0,26033.0,19091.0
22,3.0,2.0,27841.0,19625.0,19.0,2.0,31388.0,23858.0
23,3.0,1.0,30778.0,22088.0,26.0,2.0,36689.0,28759.0
24,6.0,5.0,33864.0,24576.0,26.0,5.0,41602.0,33559.0
25,5.0,4.0,36694.0,27118.0,36.0,3.0,44972.0,36961.0
26,4.0,4.0,39891.0,29837.0,48.0,8.0,48711.0,40379.0
27,7.0,6.0,41897.0,31728.0,57.0,8.0,50565.0,42185.0
28,10.0,6.0,44350.0,33684.0,102.0,9.0,52686.0,44175.0
29,7.0,7.0,46614.0,35546.0,72.0,1.0,55190.0,46396.0
30,4.0,3.0,49889.0,38308.0,62.0,2.0,57282.0,48074.0
31,10.0,9.0,51297.0,39667.0,83.0,5.0,58272.0,48921.0
32,7.0,7.0,51044.0,39454.0,73.0,5.0,57087.0,47814.0
33,3.0,3.0,49479.0,38426.0,81.0,8.0,54966.0,46328.0
34,9.0,5.0,48427.0,37572.0,47.0,4.0,53825.0,45176.0
35,4.0,2.0,47183.0,36799.0,58.0,6.0,51918.0,43483.0
36,3.0,2.0,46482.0,36237.0,76.0,5.0,51291.0,43076.0
37,7.0,4.0,46003.0,35998.0,64.0,3.0,50846.0,42696.0
38,8.0,6.0,48335.0,37907.0,63.0,2.0,53454.0,44881.0
39,6.0,6.0,48960.0,38334.0,62.0,2.0,54600.0,45697.0
40,12.0,7.0,47156.0,37138.0,67.0,5.0,52344.0,43847.0
41,7.0,7.0,46634.0,36482.0,63.0,3.0,51989.0,43315.0
42,2.0,1.0,44851.0,35277.0,57.0,2.0,51124.0,42707.0
43,6.0,5.0,44572.0,35120.0,76.0,3.0,50588.0,42340.0
44,5.0,3.0,45719.0,36029.0,63.0,4.0,52502.0,43901.0
45,8.0,5.0,59574.0,37660.0,107.0,3.0,68867.0,46275.0
46,9.0,4.0,69226.0,38167.0,200.0,7.0,81965.0,48556.0
47,10.0,5.0,78466.0,39225.0,237.0,3.0,89592.0,49228.0
48,15.0,5.0,85821.0,39719.0,252.0,8.0,96957.0,50593.0
49,22.0,9.0,85482.0,39940.0,256.0,5.0,97227.0,51702.0
50,16.0,7.0,85639.0,42325.0,240.0,6.0,96190.0,54159.0
51,15.0,3.0,83535.0,42724.0,215.0,4.0,94154.0,54822.0
52,15.0,6.0,86074.0,46513.0,191.0,12.0,98207.0,60024.0
53,13.0,7.0,88761.0,56882.0,172.0,8.0,100259.0,71358.0
54,14.0,12.0,89775.0,65095.0,139.0,11.0,102243.0,81198.0
55,19.0,17.0,91148.0,69209.0,129.0,8.0,103876.0,85964.0
56,8.0,6.0,91791.0,71842.0,158.0,9.0,104552.0,88272.0
57,16.0,12.0,91642.0,74850.0,118.0,7.0,104139.0,90869.0
58,7.0,4.0,92247.0,77173.0,91.0,4.0,104946.0,92999.0
59,13.0,13.0,88534.0,75583.0,78.0,8.0,101199.0,91050.0
60,11.0,9.0,88927.0,80509.0,58.0,8.0,101657.0,95142.0
61,10.0,10.0,82446.0,75747.0,41.0,6.0,94781.0,89542.0
62,14.0,13.0,80491.0,74660.0,38.0,3.0,92464.0,87850.0
63,9.0,7.0,79744.0,74632.0,56.0,12.0,90953.0,86844.0
64,7.0,7.0,75861.0,71301.0,30.0,9.0,87053.0,83242.0
65,14.0,12.0,72962.0,69463.0,31.0,12.0,84313.0,81412.0
