Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,0.0,0.0,86895.0,67507.0,0.0,6696.0,3.0,12.0,6.0,0.0,0.0,0.0,86209.0,67513.0,0.0,6932.0,1.0
4,28.0,20.0,0.0,7.0,0.0,86380.0,71401.0,0.0,9825.0,2.0,14.0,6.0,0.0,1.0,0.0,85889.0,71526.0,0.0,10103.0,1.0
5,63.0,55.0,0.0,22.0,0.0,97705.0,83057.0,0.0,16832.0,4.0,10.0,8.0,0.0,0.0,0.0,97428.0,83303.0,0.0,17368.0,1.0
6,44.0,43.0,0.0,22.0,0.0,135737.0,124076.0,0.0,60677.0,10.0,24.0,22.0,0.0,10.0,0.0,133312.0,122578.0,0.0,61265.0,10.0
7,45.0,43.0,0.0,24.0,0.0,120813.0,113368.0,0.0,61774.0,10.0,26.0,22.0,0.0,11.0,0.0,117980.0,111001.0,0.0,61266.0,11.0
8,33.0,31.0,0.0,16.0,0.0,117159.0,110673.0,0.0,62116.0,8.0,9.0,6.0,0.0,3.0,0.0,114776.0,109056.0,0.0,62543.0,7.0
9,44.0,41.0,0.0,30.0,0.0,120289.0,114235.0,0.0,65470.0,13.0,24.0,22.0,0.0,9.0,0.0,117333.0,112030.0,0.0,65405.0,8.0
10,33.0,31.0,0.0,17.0,0.0,123456.0,117779.0,0.0,67802.0,13.0,46.0,42.0,0.0,21.0,0.0,120170.0,115221.0,0.0,68226.0,13.0
11,34.0,32.0,0.0,15.0,0.0,125106.0,120110.0,0.0,72615.0,42.0,21.0,20.0,0.0,10.0,0.0,122462.0,118044.0,0.0,73679.0,30.0
12,46.0,44.0,0.0,30.0,1.0,134322.0,130467.0,0.0,89238.0,3637.0,34.0,33.0,0.0,22.0,0.0,131869.0,128518.0,0.0,90884.0,3595.0
13,37.0,36.0,0.0,23.0,2.0,125792.0,122561.0,0.0,84893.0,4058.0,37.0,35.0,0.0,24.0,0.0,122288.0,119555.0,0.0,85487.0,4120.0
14,33.0,33.0,0.0,26.0,6.0,128602.0,125644.0,0.0,91840.0,11642.0,41.0,40.0,0.0,23.0,6.0,126106.0,123818.0,0.0,94154.0,12920.0
15,25.0,25.0,0.0,25.0,7.0,123532.0,120849.0,0.0,92295.0,19245.0,32.0,29.0,0.0,17.0,0.0,121538.0,119419.0,0.0,96219.0,22916.0
16,29.0,26.0,0.0,23.0,14.0,123136.0,120499.0,0.0,95786.0,27234.0,31.0,30.0,0.0,26.0,7.0,120549.0,118631.0,0.0,99868.0,33374.0
17,22.0,19.0,0.0,17.0,13.0,120066.0,117386.0,0.0,99347.0,41395.0,38.0,36.0,0.0,28.0,8.0,118962.0,117182.0,0.0,104250.0,50704.0
18,26.0,26.0,7.0,28.0,21.0,90192.0,87027.0,40525.0,110909.0,54405.0,55.0,52.0,22.0,61.0,10.0,89681.0,87697.0,39273.0,115320.0,65419.0
19,26.0,25.0,2.0,25.0,15.0,107526.0,104225.0,19807.0,107908.0,54580.0,57.0,51.0,19.0,58.0,11.0,107272.0,105106.0,17739.0,111301.0,64312.0
20,21.0,21.0,3.0,21.0,13.0,121557.0,117719.0,11658.0,111872.0,58277.0,81.0,78.0,16.0,65.0,13.0,121734.0,119312.0,9562.0,116301.0,68847.0
21,21.0,19.0,1.0,19.0,12.0,122630.0,118465.0,10461.0,110635.0,57749.0,114.0,110.0,17.0,106.0,29.0,122319.0,119628.0,8225.0,114607.0,68109.0
22,24.0,22.0,3.0,18.0,14.0,125226.0,120949.0,13361.0,114874.0,60131.0,179.0,174.0,30.0,161.0,37.0,127258.0,124461.0,10084.0,120378.0,71287.0
23,31.0,31.0,5.0,31.0,22.0,121089.0,116513.0,21068.0,117198.0,60464.0,163.0,159.0,27.0,150.0,37.0,123651.0,120722.0,16925.0,123041.0,72875.0
24,32.0,32.0,4.0,32.0,16.0,129431.0,124752.0,16814.0,120394.0,62947.0,168.0,164.0,26.0,155.0,26.0,131792.0,128846.0,12772.0,126659.0,75654.0
25,36.0,32.0,3.0,28.0,14.0,134090.0,129283.0,14550.0,122628.0,65111.0,248.0,240.0,36.0,231.0,46.0,136583.0,133645.0,10537.0,128775.0,77487.0
26,34.0,31.0,1.0,25.0,16.0,144503.0,139677.0,11054.0,128618.0,69348.0,274.0,263.0,27.0,244.0,69.0,146957.0,144056.0,7448.0,135629.0,82950.0
27,31.0,27.0,2.0,22.0,10.0,146571.0,141811.0,10435.0,130572.0,71923.0,362.0,349.0,24.0,320.0,110.0,148529.0,145680.0,6818.0,136901.0,83863.0
28,29.0,28.0,3.0,26.0,16.0,149699.0,145094.0,10056.0,133489.0,73899.0,423.0,414.0,40.0,396.0,122.0,150836.0,148106.0,6688.0,139386.0,86428.0
29,44.0,44.0,4.0,39.0,21.0,152082.0,147418.0,9935.0,135992.0,76967.0,417.0,400.0,39.0,382.0,131.0,153942.0,151160.0,6599.0,142715.0,89697.0
30,41.0,41.0,6.0,39.0,20.0,157593.0,153303.0,9536.0,141578.0,81546.0,398.0,391.0,25.0,360.0,133.0,157709.0,155006.0,6137.0,146199.0,92968.0
31,35.0,34.0,3.0,28.0,16.0,158621.0,154344.0,9109.0,142588.0,83489.0,421.0,411.0,26.0,383.0,157.0,158495.0,156016.0,5761.0,147282.0,95282.0
32,43.0,40.0,2.0,36.0,21.0,153826.0,149766.0,8585.0,138782.0,82827.0,420.0,415.0,20.0,385.0,151.0,154476.0,152146.0,5559.0,143728.0,93600.0
33,30.0,29.0,1.0,25.0,16.0,146258.0,142428.0,7979.0,132230.0,80219.0,389.0,381.0,27.0,353.0,146.0,147065.0,144936.0,5210.0,137330.0,90473.0
34,38.0,35.0,6.0,33.0,22.0,140080.0,136578.0,7485.0,127057.0,78098.0,354.0,349.0,17.0,317.0,134.0,141160.0,139191.0,4842.0,132114.0,87809.0
35,26.0,26.0,3.0,21.0,14.0,134884.0,131808.0,7011.0,122955.0,76887.0,321.0,320.0,29.0,312.0,129.0,136635.0,134803.0,4430.0,128205.0,86405.0
36,34.0,33.0,1.0,25.0,19.0,130714.0,127826.0,6484.0,119174.0,75391.0,360.0,355.0,19.0,324.0,146.0,131918.0,130261.0,4168.0,124127.0,84966.0
37,30.0,28.0,3.0,26.0,20.0,127024.0,124162.0,6072.0,116237.0,74534.0,348.0,338.0,25.0,306.0,148.0,129194.0,127575.0,3906.0,121764.0,84405.0
38,32.0,31.0,2.0,31.0,18.0,130516.0,127852.0,5879.0,119972.0,78168.0,333.0,327.0,17.0,311.0,148.0,133625.0,132109.0,3948.0,126601.0,88756.0
39,34.0,33.0,0.0,30.0,14.0,132587.0,129983.0,5929.0,122527.0,80943.0,333.0,321.0,11.0,302.0,141.0,136088.0,134568.0,3984.0,129327.0,91850.0
40,26.0,24.0,5.0,24.0,15.0,125121.0,122759.0,5321.0,115801.0,77115.0,307.0,303.0,24.0,295.0,145.0,127828.0,126537.0,3623.0,121792.0,87605.0
41,22.0,20.0,1.0,18.0,12.0,120919.0,118679.0,4921.0,111967.0,75530.0,315.0,308.0,20.0,301.0,169.0,124327.0,123103.0,3445.0,118581.0,86375.0
42,27.0,25.0,3.0,23.0,15.0,114950.0,112831.0,4567.0,106879.0,72791.0,320.0,315.0,12.0,298.0,156.0,119281.0,118177.0,3253.0,114264.0,84663.0
43,23.0,22.0,2.0,23.0,13.0,112461.0,110485.0,4246.0,104855.0,71819.0,308.0,302.0,14.0,278.0,161.0,116114.0,115125.0,2929.0,111422.0,83281.0
44,15.0,14.0,1.0,14.0,12.0,112184.0,110338.0,4058.0,105009.0,73555.0,299.0,294.0,12.0,286.0,152.0,116585.0,115642.0,2907.0,112245.0,85542.0
45,21.0,21.0,1.0,21.0,14.0,116983.0,115257.0,3553.0,109680.0,78210.0,303.0,299.0,14.0,287.0,170.0,121034.0,120088.0,2791.0,116835.0,90051.0
46,24.0,23.0,1.0,23.0,16.0,118872.0,117102.0,3724.0,111810.0,80477.0,369.0,358.0,17.0,340.0,210.0,124788.0,123893.0,2844.0,120519.0,93345.0
47,20.0,19.0,0.0,16.0,12.0,120105.0,118331.0,3389.0,112851.0,82350.0,336.0,325.0,10.0,308.0,193.0,124824.0,123904.0,2633.0,120521.0,93921.0
