Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,2.0,0.0,0.0,0.0,19996.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20483.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,26067.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26952.0,0.0,0.0,0.0
5,11.0,0.0,0.0,0.0,32079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33143.0,0.0,0.0,0.0
6,23.0,20.0,0.0,0.0,104552.0,81571.0,0.0,1.0,14.0,8.0,0.0,0.0,104150.0,81988.0,0.0,0.0
7,34.0,33.0,0.0,0.0,105000.0,88718.0,0.0,0.0,17.0,9.0,0.0,0.0,103166.0,87755.0,0.0,0.0
8,25.0,24.0,0.0,0.0,104155.0,89690.0,0.0,0.0,8.0,7.0,0.0,0.0,102887.0,89454.0,0.0,0.0
9,24.0,24.0,0.0,0.0,108224.0,93885.0,0.0,1.0,25.0,18.0,0.0,0.0,106378.0,92797.0,0.0,1.0
10,26.0,23.0,0.0,0.0,112104.0,97593.0,0.0,1.0,33.0,24.0,0.0,0.0,109898.0,96478.0,0.0,1.0
11,22.0,20.0,0.0,0.0,114658.0,101192.0,0.0,0.0,20.0,14.0,0.0,0.0,112772.0,100188.0,0.0,1.0
12,26.0,25.0,0.0,1.0,126635.0,116234.0,0.0,1975.0,23.0,19.0,0.0,0.0,124629.0,115026.0,0.0,1929.0
13,19.0,15.0,0.0,1.0,119641.0,111134.0,0.0,2001.0,21.0,18.0,0.0,0.0,116789.0,109112.0,0.0,1887.0
14,11.0,11.0,0.0,1.0,123565.0,116234.0,0.0,2460.0,24.0,20.0,0.0,1.0,121735.0,115358.0,0.0,2405.0
15,14.0,14.0,0.0,6.0,119094.0,112898.0,0.0,4771.0,17.0,14.0,0.0,1.0,117544.0,112437.0,0.0,5113.0
16,14.0,12.0,0.0,4.0,119032.0,113638.0,0.0,18897.0,15.0,15.0,0.0,2.0,117282.0,113083.0,0.0,21881.0
17,7.0,6.0,0.0,3.0,116240.0,111181.0,0.0,25360.0,23.0,19.0,0.0,0.0,115778.0,112071.0,0.0,29980.0
18,10.0,9.0,3.0,6.0,86393.0,81506.0,40494.0,45484.0,33.0,30.0,19.0,7.0,86754.0,83473.0,39259.0,53265.0
19,5.0,5.0,0.0,4.0,103835.0,98791.0,19785.0,46470.0,42.0,35.0,21.0,10.0,104281.0,100749.0,17732.0,53295.0
20,10.0,10.0,1.0,5.0,117506.0,111800.0,11629.0,53732.0,51.0,38.0,16.0,8.0,118540.0,114571.0,9570.0,61919.0
21,13.0,12.0,0.0,8.0,118179.0,112137.0,10423.0,54127.0,81.0,72.0,15.0,21.0,118782.0,114599.0,8211.0,62572.0
22,13.0,13.0,2.0,9.0,120601.0,114266.0,13326.0,57300.0,126.0,115.0,32.0,31.0,123551.0,119109.0,10076.0,67261.0
23,9.0,9.0,0.0,5.0,116345.0,109780.0,21037.0,57226.0,123.0,112.0,25.0,28.0,119849.0,115406.0,16916.0,69076.0
