Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96743.0,77500.0,0.0,21970.0,271.0,10.0,5.0,0.0,0.0,0.0,95709.0,77405.0,0.0,22426.0,300.0
4,40.0,38.0,0.0,18.0,0.0,88445.0,75194.0,0.0,26519.0,445.0,11.0,7.0,0.0,2.0,0.0,87788.0,75317.0,0.0,27357.0,521.0
5,79.0,72.0,0.0,46.0,2.0,99429.0,86781.0,0.0,37495.0,1123.0,6.0,4.0,0.0,0.0,0.0,98942.0,86900.0,0.0,38327.0,1174.0
6,92.0,89.0,0.0,72.0,9.0,137213.0,126874.0,0.0,78135.0,9097.0,16.0,14.0,0.0,8.0,0.0,134435.0,124991.0,0.0,78223.0,9289.0
7,88.0,86.0,0.0,61.0,11.0,121469.0,114786.0,0.0,74729.0,9668.0,21.0,16.0,0.0,8.0,0.0,118581.0,112324.0,0.0,74133.0,9888.0
8,85.0,82.0,0.0,52.0,15.0,117698.0,111887.0,0.0,74477.0,10392.0,12.0,11.0,0.0,7.0,1.0,115210.0,110101.0,0.0,74801.0,10628.0
9,71.0,69.0,0.0,54.0,15.0,120848.0,115428.0,0.0,78500.0,10940.0,13.0,11.0,0.0,3.0,0.0,117753.0,113103.0,0.0,78284.0,11114.0
10,60.0,57.0,0.0,47.0,12.0,123973.0,118882.0,0.0,81443.0,11321.0,26.0,23.0,0.0,15.0,2.0,120559.0,116184.0,0.0,81634.0,11898.0
11,63.0,60.0,0.0,48.0,12.0,125558.0,121263.0,0.0,87680.0,13320.0,18.0,17.0,0.0,10.0,2.0,122915.0,119175.0,0.0,88716.0,13700.0
12,77.0,76.0,0.0,68.0,19.0,135008.0,131651.0,0.0,102785.0,26073.0,16.0,15.0,0.0,10.0,1.0,132254.0,129366.0,0.0,103641.0,27080.0
13,62.0,60.0,0.0,51.0,17.0,126230.0,123449.0,0.0,96592.0,26365.0,19.0,18.0,0.0,15.0,2.0,122665.0,120313.0,0.0,96924.0,27517.0
14,57.0,57.0,0.0,52.0,23.0,129033.0,126490.0,0.0,101557.0,37159.0,25.0,24.0,0.0,16.0,7.0,126369.0,124376.0,0.0,103795.0,40557.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121510.0,0.0,99748.0,44440.0,17.0,15.0,0.0,12.0,6.0,121709.0,119937.0,0.0,103186.0,51177.0
16,52.0,50.0,0.0,46.0,32.0,123435.0,121061.0,0.0,102113.0,53104.0,10.0,10.0,0.0,6.0,4.0,120699.0,118984.0,0.0,105451.0,61850.0
