Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,1.0,17364.0,12896.0,5.0,3.0,15783.0,12326.0
19,1.0,1.0,21514.0,17004.0,9.0,2.0,19458.0,15569.0
20,1.0,1.0,23751.0,18863.0,11.0,2.0,23429.0,19024.0
21,3.0,3.0,25779.0,20629.0,19.0,7.0,27140.0,22280.0
22,2.0,2.0,28925.0,23278.0,27.0,6.0,32557.0,27383.0
23,4.0,2.0,31893.0,25814.0,34.0,5.0,37875.0,32437.0
24,4.0,4.0,35055.0,28641.0,38.0,7.0,42847.0,37109.0
25,5.0,5.0,37899.0,31274.0,47.0,11.0,46134.0,40552.0
26,2.0,2.0,41122.0,34293.0,57.0,20.0,49880.0,44018.0
27,8.0,7.0,43096.0,36282.0,75.0,20.0,51762.0,45742.0
28,7.0,6.0,45585.0,38310.0,114.0,37.0,53957.0,47826.0
29,8.0,8.0,47882.0,40426.0,86.0,17.0,56549.0,50216.0
30,3.0,3.0,51199.0,43467.0,84.0,12.0,58714.0,51981.0
31,12.0,10.0,52642.0,44967.0,101.0,20.0,59820.0,52974.0
32,5.0,5.0,52407.0,44704.0,98.0,18.0,58582.0,51864.0
33,4.0,4.0,50742.0,43517.0,113.0,25.0,56409.0,50145.0
34,8.0,6.0,49719.0,42445.0,73.0,11.0,55302.0,48983.0
35,4.0,2.0,48901.0,41564.0,85.0,15.0,53713.0,47268.0
36,2.0,2.0,48132.0,41009.0,102.0,27.0,53094.0,46730.0
37,8.0,7.0,47728.0,40615.0,93.0,18.0,52746.0,46411.0
38,7.0,5.0,51024.0,42756.0,97.0,21.0,56099.0,48738.0
39,16.0,6.0,71205.0,43369.0,145.0,18.0,78035.0,49801.0
40,18.0,5.0,74664.0,41848.0,176.0,21.0,81845.0,47766.0
41,13.0,7.0,76273.0,41255.0,205.0,16.0,84035.0,47252.0
42,6.0,1.0,74708.0,39612.0,222.0,19.0,83476.0,46588.0
43,10.0,6.0,75111.0,39573.0,220.0,20.0,83154.0,46146.0
44,8.0,3.0,76810.0,40409.0,241.0,17.0,86115.0,47731.0
45,15.0,8.0,82990.0,42323.0,212.0,12.0,92679.0,50281.0
46,8.0,2.0,85346.0,42843.0,297.0,26.0,97174.0,52969.0
47,12.0,7.0,88929.0,43976.0,303.0,20.0,99008.0,53584.0
48,10.0,6.0,91630.0,45609.0,306.0,29.0,101980.0,56006.0
49,11.0,8.0,90437.0,53092.0,312.0,38.0,101471.0,65268.0
50,12.0,10.0,89755.0,69657.0,263.0,100.0,99492.0,82038.0
51,14.0,10.0,87174.0,70203.0,235.0,102.0,97016.0,82615.0
52,12.0,9.0,89425.0,74849.0,216.0,91.0,100948.0,88711.0
53,9.0,7.0,91990.0,77757.0,195.0,64.0,102889.0,91123.0
54,7.0,6.0,92779.0,79559.0,156.0,58.0,104556.0,93901.0
55,16.0,16.0,93933.0,81574.0,155.0,63.0,106159.0,96221.0
56,7.0,7.0,94441.0,82750.0,179.0,46.0,106725.0,97317.0
57,15.0,12.0,94006.0,83510.0,142.0,43.0,106034.0,97815.0
58,7.0,6.0,94412.0,84618.0,114.0,34.0,106732.0,98905.0
59,11.0,10.0,90443.0,82023.0,102.0,35.0,102775.0,95863.0
60,9.0,7.0,90454.0,84058.0,79.0,24.0,102925.0,97805.0
61,5.0,5.0,83768.0,78424.0,42.0,13.0,95874.0,91607.0
62,12.0,12.0,81709.0,76959.0,43.0,13.0,93398.0,89643.0
63,10.0,8.0,80744.0,76671.0,63.0,22.0,91796.0,88345.0
64,2.0,2.0,76750.0,73049.0,39.0,12.0,87836.0,84697.0
65,12.0,11.0,73648.0,70743.0,41.0,19.0,84972.0,82477.0
66,3.0,3.0,67439.0,65037.0,16.0,6.0,78538.0,76345.0
67,10.0,10.0,66995.0,64805.0,17.0,8.0,78180.0,76122.0
68,11.0,10.0,61281.0,59405.0,19.0,8.0,71916.0,70084.0
69,8.0,7.0,57095.0,55418.0,13.0,5.0,67105.0,65437.0
70,9.0,9.0,53857.0,52364.0,16.0,6.0,63772.0,62193.0
71,11.0,10.0,51544.0,50119.0,10.0,7.0,61697.0,60289.0
72,7.0,7.0,49257.0,47961.0,6.0,3.0,59771.0,58453.0
73,6.0,6.0,46279.0,45119.0,7.0,3.0,56875.0,55582.0
74,6.0,5.0,43211.0,42150.0,5.0,2.0,53948.0,52783.0
75,5.0,5.0,40532.0,39549.0,8.0,4.0,51098.0,49923.0
76,6.0,5.0,37806.0,36873.0,8.0,5.0,48610.0,47474.0
77,5.0,4.0,34179.0,33308.0,6.0,4.0,44430.0,43426.0
78,6.0,6.0,31642.0,30864.0,5.0,4.0,42421.0,41419.0
79,4.0,4.0,28325.0,27618.0,5.0,2.0,39026.0,38100.0
80,5.0,5.0,26455.0,25786.0,,,37203.0,36279.0
81,6.0,5.0,22647.0,22056.0,1.0,1.0,33260.0,32440.0
82,4.0,4.0,19487.0,18966.0,3.0,3.0,29117.0,28422.0
83,6.0,5.0,17517.0,17053.0,3.0,3.0,26620.0,25937.0
84,7.0,6.0,15579.0,15144.0,1.0,0.0,24596.0,23942.0
85,3.0,3.0,13579.0,13180.0,3.0,2.0,22084.0,21474.0
86,1.0,1.0,11752.0,11413.0,1.0,1.0,20207.0,19662.0
87,1.0,1.0,9973.0,9651.0,1.0,1.0,17623.0,17116.0
88,4.0,4.0,8984.0,8706.0,3.0,3.0,16503.0,16012.0
89,,,7584.0,7329.0,1.0,1.0,14477.0,14031.0
90,2.0,2.0,6488.0,6254.0,1.0,1.0,13600.0,13177.0
91,,,5044.0,4849.0,1.0,0.0,11232.0,10857.0
92,,,3966.0,3800.0,,,9234.0,8909.0
93,2.0,2.0,2966.0,2856.0,1.0,1.0,7115.0,6850.0
94,4.0,3.0,1994.0,1910.0,1.0,1.0,5245.0,5041.0
95,1.0,1.0,1393.0,1322.0,,,3960.0,3805.0
96,1.0,1.0,1080.0,1025.0,,,3131.0,2993.0
97,,,688.0,658.0,,,2169.0,2094.0
98,,,459.0,434.0,,,1595.0,1513.0
99,,,322.0,305.0,,,1030.0,984.0
100,,,176.0,165.0,,,719.0,685.0
101,,,104.0,96.0,,,430.0,408.0
102,,,57.0,52.0,,,279.0,263.0
103,,,35.0,32.0,,,164.0,156.0
104,,,15.0,13.0,,,97.0,93.0
105,,,17.0,14.0,,,54.0,52.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,17.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
