Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,5685.0,5.0,0.0,,,,5009.0,4.0,0.0
13,,,,6000.0,9.0,0.0,,,,5404.0,4.0,0.0
14,2.0,0.0,0.0,6288.0,7.0,0.0,2.0,0.0,0.0,5789.0,2.0,0.0
15,2.0,0.0,0.0,6746.0,2.0,0.0,,,,6317.0,12.0,0.0
16,,,,5378.0,8.0,0.0,,,,5436.0,9.0,0.0
17,3.0,0.0,0.0,46379.0,6.0,0.0,16.0,0.0,0.0,50899.0,11.0,0.0
18,4.0,3.0,6.0,53509.0,20404.0,36562.0,37.0,10.0,25.0,56462.0,20135.0,36081.0
19,10.0,1.0,1.0,75904.0,24302.0,16458.0,53.0,13.0,21.0,78029.0,23586.0,15110.0
20,12.0,3.0,2.0,90876.0,26571.0,8590.0,58.0,12.0,19.0,93389.0,27860.0,7266.0
21,7.0,2.0,4.0,91616.0,28549.0,7298.0,111.0,30.0,19.0,93820.0,31767.0,6068.0
22,6.0,0.0,0.0,93379.0,32243.0,10177.0,167.0,53.0,26.0,97690.0,38044.0,7882.0
23,8.0,3.0,4.0,90180.0,48115.0,17950.0,160.0,73.0,24.0,95312.0,65662.0,14969.0
24,15.0,8.0,3.0,98085.0,52499.0,13578.0,190.0,78.0,35.0,102933.0,75837.0,10753.0
25,17.0,12.0,3.0,102571.0,58597.0,11457.0,272.0,137.0,35.0,107403.0,80558.0,8602.0
26,15.0,7.0,1.0,112901.0,70741.0,7798.0,291.0,175.0,28.0,118051.0,94612.0,5495.0
27,16.0,8.0,1.0,114928.0,75887.0,7285.0,406.0,257.0,21.0,119522.0,97155.0,4963.0
28,17.0,14.0,2.0,118526.0,81291.0,7045.0,507.0,332.0,37.0,122576.0,101091.0,4768.0
29,24.0,17.0,4.0,121193.0,85459.0,6894.0,486.0,333.0,33.0,126051.0,104489.0,4761.0
30,18.0,10.0,3.0,127456.0,94018.0,6517.0,463.0,304.0,18.0,130366.0,110097.0,4368.0
31,11.0,6.0,2.0,129177.0,96988.0,6185.0,510.0,339.0,27.0,132096.0,112925.0,4071.0
32,17.0,12.0,0.0,126187.0,99096.0,5764.0,523.0,371.0,22.0,129209.0,111041.0,3900.0
33,12.0,9.0,1.0,120944.0,96573.0,5408.0,487.0,358.0,25.0,124150.0,107478.0,3657.0
34,20.0,15.0,5.0,116743.0,93722.0,5142.0,439.0,308.0,16.0,119907.0,104459.0,3358.0
35,13.0,8.0,2.0,113314.0,92930.0,4786.0,384.0,264.0,26.0,116992.0,102532.0,3108.0
36,15.0,11.0,1.0,110463.0,91631.0,4439.0,416.0,310.0,18.0,113682.0,100620.0,2940.0
37,17.0,15.0,1.0,108049.0,90034.0,4120.0,418.0,307.0,26.0,112210.0,100119.0,2789.0
38,14.0,11.0,1.0,112209.0,93991.0,4027.0,421.0,304.0,17.0,117289.0,105189.0,2778.0
39,19.0,12.0,0.0,114781.0,96446.0,4052.0,425.0,315.0,13.0,119768.0,107590.0,2853.0
40,20.0,19.0,4.0,108789.0,90925.0,3687.0,396.0,286.0,21.0,113281.0,102816.0,2542.0
41,11.0,9.0,1.0,105696.0,87167.0,3387.0,400.0,315.0,23.0,110927.0,101427.0,2445.0
42,11.0,5.0,1.0,101102.0,82901.0,3146.0,389.0,300.0,13.0,107444.0,98687.0,2277.0
43,13.0,9.0,1.0,99521.0,78817.0,2946.0,397.0,305.0,18.0,105149.0,97200.0,2088.0
44,8.0,6.0,1.0,99809.0,78939.0,2838.0,382.0,313.0,12.0,106234.0,98736.0,2062.0
45,10.0,6.0,1.0,105080.0,88907.0,2480.0,376.0,288.0,15.0,111182.0,103800.0,1982.0
46,9.0,7.0,1.0,106713.0,93182.0,2612.0,458.0,376.0,18.0,114799.0,107415.0,2013.0
47,12.0,8.0,0.0,108238.0,96695.0,2405.0,416.0,353.0,11.0,115114.0,108175.0,1907.0
48,8.0,7.0,0.0,108366.0,98500.0,2231.0,418.0,353.0,13.0,115839.0,109500.0,1688.0
49,12.0,9.0,1.0,106027.0,96792.0,2022.0,413.0,345.0,12.0,114355.0,108466.0,1660.0
50,11.0,10.0,1.0,103658.0,95520.0,1870.0,372.0,319.0,8.0,111235.0,105655.0,1539.0
51,12.0,7.0,0.0,99927.0,92408.0,1770.0,350.0,302.0,9.0,107832.0,102818.0,1376.0
52,11.0,9.0,0.0,102111.0,94750.0,1695.0,318.0,261.0,9.0,111346.0,106367.0,1365.0
53,8.0,8.0,0.0,104303.0,97134.0,1714.0,299.0,260.0,8.0,113204.0,108349.0,1295.0
54,7.0,6.0,1.0,104581.0,97717.0,1543.0,260.0,205.0,10.0,114466.0,109820.0,1222.0
55,14.0,13.0,0.0,105136.0,98598.0,1475.0,238.0,199.0,7.0,115664.0,111085.0,1147.0
56,4.0,4.0,1.0,104887.0,98655.0,1455.0,276.0,228.0,11.0,115600.0,111375.0,1077.0
57,15.0,13.0,0.0,103767.0,98022.0,1262.0,229.0,193.0,12.0,114398.0,110348.0,999.0
58,10.0,8.0,0.0,103853.0,98203.0,1287.0,188.0,154.0,6.0,114705.0,110651.0,974.0
59,14.0,10.0,0.0,98860.0,93824.0,1140.0,178.0,143.0,8.0,110130.0,106488.0,845.0
60,7.0,7.0,0.0,98002.0,93275.0,584.0,150.0,116.0,3.0,109527.0,105985.0,397.0
61,8.0,8.0,0.0,90698.0,86237.0,76.0,100.0,73.0,0.0,101776.0,98458.0,40.0
62,12.0,11.0,0.0,88020.0,84011.0,48.0,106.0,73.0,0.0,98932.0,95851.0,26.0
63,8.0,6.0,0.0,86277.0,82712.0,43.0,109.0,85.0,0.0,96524.0,93816.0,22.0
64,4.0,3.0,0.0,81898.0,78530.0,43.0,77.0,54.0,0.0,92388.0,89754.0,24.0
65,6.0,5.0,0.0,77886.0,75074.0,24.0,80.0,70.0,0.0,88984.0,86684.0,18.0
66,2.0,2.0,0.0,70869.0,68476.0,13.0,56.0,31.0,0.0,81698.0,79731.0,15.0
67,10.0,10.0,0.0,70058.0,67924.0,10.0,43.0,32.0,0.0,81137.0,79292.0,15.0
68,7.0,6.0,0.0,64130.0,62218.0,21.0,40.0,34.0,0.0,74705.0,72917.0,9.0
69,9.0,9.0,0.0,59522.0,57831.0,15.0,35.0,23.0,0.0,69461.0,67915.0,9.0
70,9.0,8.0,0.0,55968.0,54424.0,7.0,28.0,22.0,0.0,66017.0,64566.0,9.0
71,8.0,8.0,0.0,53493.0,52021.0,5.0,18.0,13.0,0.0,63733.0,62364.0,5.0
72,3.0,3.0,0.0,50891.0,49638.0,5.0,12.0,9.0,0.0,61631.0,60315.0,6.0
73,3.0,3.0,0.0,47909.0,46639.0,8.0,12.0,10.0,0.0,58636.0,57436.0,5.0
74,4.0,4.0,0.0,44599.0,43458.0,5.0,8.0,5.0,0.0,55572.0,54442.0,4.0
75,1.0,1.0,0.0,41813.0,40779.0,1.0,15.0,13.0,0.0,52593.0,51504.0,3.0
76,5.0,5.0,0.0,38961.0,37977.0,3.0,14.0,12.0,0.0,50040.0,49015.0,1.0
77,1.0,1.0,0.0,35108.0,34264.0,1.0,10.0,9.0,0.0,45730.0,44727.0,3.0
78,3.0,3.0,0.0,32570.0,31791.0,2.0,6.0,5.0,0.0,43532.0,42662.0,2.0
79,5.0,4.0,0.0,29111.0,28363.0,1.0,9.0,7.0,0.0,40102.0,39239.0,3.0
80,4.0,4.0,0.0,27090.0,26459.0,0.0,3.0,2.0,0.0,38197.0,37317.0,2.0
81,4.0,4.0,0.0,23244.0,22640.0,0.0,6.0,4.0,0.0,34138.0,33325.0,0.0
82,6.0,5.0,0.0,19975.0,19445.0,3.0,6.0,4.0,0.0,29847.0,29180.0,5.0
83,6.0,5.0,0.0,17963.0,17485.0,0.0,3.0,3.0,0.0,27282.0,26664.0,1.0
84,2.0,1.0,0.0,15951.0,15524.0,0.0,2.0,2.0,0.0,25175.0,24595.0,1.0
85,3.0,3.0,0.0,13892.0,13510.0,0.0,3.0,3.0,0.0,22622.0,22058.0,1.0
86,,,,12032.0,11679.0,1.0,3.0,3.0,0.0,20728.0,20201.0,0.0
87,,,,10187.0,9883.0,1.0,2.0,2.0,0.0,18037.0,17565.0,2.0
88,1.0,1.0,0.0,9165.0,8909.0,2.0,3.0,2.0,0.0,16877.0,16462.0,0.0
89,,,,7750.0,7494.0,1.0,1.0,1.0,0.0,14781.0,14401.0,1.0
90,,,,6627.0,6427.0,0.0,,,,13903.0,13507.0,1.0
91,,,,5145.0,4955.0,0.0,1.0,1.0,0.0,11473.0,11127.0,3.0
92,,,,4037.0,3904.0,0.0,,,,9403.0,9111.0,1.0
93,3.0,2.0,0.0,3033.0,2921.0,0.0,1.0,1.0,0.0,7261.0,7021.0,0.0
94,,,,2034.0,1959.0,1.0,1.0,1.0,0.0,5352.0,5169.0,0.0
95,1.0,1.0,0.0,1415.0,1346.0,0.0,1.0,1.0,0.0,4021.0,3895.0,0.0
96,,,,1098.0,1050.0,0.0,,,,3177.0,3059.0,0.0
97,,,,704.0,677.0,0.0,,,,2200.0,2139.0,0.0
98,,,,472.0,447.0,2.0,,,,1612.0,1545.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1012.0,0.0
100,,,,179.0,168.0,0.0,,,,728.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,416.0,0.0
102,,,,59.0,55.0,0.0,,,,282.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,161.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,2.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
