Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,,,,,8702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8843.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,11399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11849.0,0.0,0.0,0.0
5,5.0,0.0,0.0,0.0,14638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14976.0,0.0,0.0,0.0
6,26.0,21.0,0.0,0.0,101271.0,77303.0,0.0,1.0,14.0,8.0,0.0,0.0,100935.0,77674.0,0.0,0.0
7,37.0,35.0,0.0,0.0,103474.0,85277.0,0.0,0.0,16.0,10.0,0.0,0.0,101775.0,84507.0,0.0,0.0
8,30.0,29.0,0.0,0.0,102874.0,86624.0,0.0,0.0,8.0,7.0,0.0,0.0,101675.0,86515.0,0.0,0.0
9,25.0,24.0,0.0,0.0,107034.0,90728.0,0.0,1.0,23.0,17.0,0.0,0.0,105219.0,89736.0,0.0,1.0
10,26.0,23.0,0.0,0.0,110942.0,94439.0,0.0,1.0,34.0,23.0,0.0,0.0,108795.0,93491.0,0.0,1.0
11,22.0,18.0,0.0,0.0,113538.0,98143.0,0.0,0.0,21.0,15.0,0.0,0.0,111811.0,97318.0,0.0,1.0
12,27.0,26.0,0.0,0.0,125754.0,114020.0,0.0,795.0,23.0,19.0,0.0,0.0,123876.0,112926.0,0.0,821.0
13,21.0,16.0,0.0,0.0,119024.0,109316.0,0.0,827.0,22.0,18.0,0.0,0.0,116245.0,107501.0,0.0,797.0
14,12.0,10.0,0.0,1.0,123007.0,114901.0,0.0,1002.0,28.0,23.0,0.0,0.0,121252.0,114117.0,0.0,992.0
15,11.0,11.0,0.0,2.0,118633.0,111831.0,0.0,1351.0,18.0,15.0,0.0,1.0,117136.0,111571.0,0.0,1335.0
16,12.0,10.0,0.0,1.0,118638.0,112806.0,0.0,8130.0,16.0,16.0,0.0,0.0,116943.0,112381.0,0.0,8804.0
17,4.0,3.0,0.0,0.0,115814.0,110393.0,0.0,13907.0,25.0,20.0,0.0,0.0,115482.0,111467.0,0.0,16013.0
18,10.0,9.0,3.0,4.0,86080.0,80877.0,40484.0,36393.0,36.0,33.0,18.0,6.0,86553.0,83038.0,39260.0,42750.0
19,5.0,5.0,0.0,4.0,103500.0,98222.0,19778.0,37231.0,45.0,37.0,22.0,8.0,104068.0,100323.0,17733.0,42938.0
20,10.0,10.0,1.0,4.0,117209.0,111191.0,11623.0,46581.0,55.0,42.0,20.0,8.0,118310.0,114103.0,9571.0,54524.0
21,13.0,12.0,0.0,7.0,117864.0,111497.0,10416.0,47861.0,81.0,72.0,18.0,19.0,118508.0,114118.0,8210.0,56160.0
22,13.0,13.0,2.0,9.0,120219.0,113611.0,13320.0,51233.0,131.0,120.0,33.0,21.0,123242.0,118602.0,10074.0,61140.0
23,7.0,7.0,0.0,2.0,116004.0,109163.0,21028.0,50403.0,128.0,116.0,27.0,27.0,119565.0,114844.0,16917.0,62503.0
24,9.0,8.0,1.0,3.0,124142.0,116951.0,16795.0,51902.0,149.0,139.0,28.0,37.0,127670.0,122907.0,12759.0,65558.0
25,10.0,8.0,2.0,2.0,128700.0,121474.0,14507.0,55409.0,188.0,172.0,36.0,28.0,132396.0,127442.0,10515.0,69191.0
26,15.0,15.0,1.0,5.0,139057.0,131742.0,11007.0,60377.0,203.0,193.0,32.0,68.0,142769.0,137700.0,7439.0,76671.0
27,17.0,14.0,1.0,9.0,141252.0,134077.0,10413.0,63317.0,279.0,263.0,21.0,72.0,144393.0,139619.0,6801.0,78614.0
28,16.0,16.0,1.0,10.0,144529.0,137524.0,10038.0,66268.0,315.0,298.0,39.0,76.0,146855.0,142155.0,6672.0,81373.0
29,17.0,15.0,1.0,8.0,147073.0,140095.0,9889.0,69428.0,314.0,291.0,39.0,77.0,150094.0,145541.0,6577.0,85514.0
30,7.0,7.0,4.0,2.0,152772.0,146130.0,9507.0,74934.0,283.0,271.0,24.0,81.0,153953.0,149488.0,6128.0,89423.0
31,11.0,8.0,2.0,3.0,153794.0,147274.0,9071.0,77211.0,300.0,287.0,34.0,100.0,154903.0,150686.0,5738.0,92386.0
32,20.0,17.0,1.0,8.0,149363.0,143223.0,8545.0,77879.0,316.0,309.0,22.0,97.0,150929.0,147000.0,5543.0,91134.0
33,10.0,9.0,0.0,8.0,142104.0,136349.0,7955.0,76160.0,308.0,297.0,28.0,96.0,144016.0,140345.0,5201.0,88913.0
34,21.0,19.0,4.0,12.0,136300.0,130936.0,7447.0,75007.0,257.0,244.0,19.0,77.0,138159.0,134752.0,4832.0,86773.0
35,13.0,11.0,2.0,7.0,131255.0,126475.0,7004.0,74389.0,226.0,220.0,26.0,78.0,133972.0,130862.0,4420.0,85857.0
36,8.0,7.0,1.0,4.0,127411.0,122938.0,6449.0,73894.0,264.0,251.0,16.0,87.0,129452.0,126621.0,4163.0,84940.0
37,14.0,14.0,2.0,9.0,123850.0,119580.0,6032.0,73181.0,258.0,244.0,29.0,91.0,126812.0,124161.0,3900.0,85186.0
38,13.0,12.0,1.0,8.0,127638.0,123519.0,5868.0,76843.0,241.0,235.0,16.0,91.0,131475.0,128873.0,3932.0,89307.0
39,8.0,8.0,0.0,5.0,129779.0,125834.0,5906.0,79808.0,242.0,224.0,14.0,81.0,133823.0,131328.0,3971.0,92460.0
40,10.0,9.0,0.0,5.0,122359.0,118630.0,5294.0,76187.0,227.0,219.0,21.0,75.0,125858.0,123597.0,3613.0,88676.0
41,12.0,10.0,0.0,7.0,118338.0,114982.0,4905.0,74318.0,240.0,234.0,21.0,119.0,122401.0,120297.0,3439.0,87749.0
42,12.0,10.0,0.0,6.0,112586.0,109412.0,4554.0,71848.0,232.0,223.0,10.0,88.0,117671.0,115746.0,3248.0,86103.0
43,12.0,11.0,3.0,9.0,110440.0,107451.0,4223.0,70527.0,207.0,195.0,17.0,86.0,114445.0,112737.0,2919.0,85152.0
44,6.0,5.0,0.0,5.0,110150.0,107331.0,4038.0,73680.0,215.0,208.0,12.0,106.0,115065.0,113481.0,2890.0,88979.0
45,11.0,10.0,0.0,6.0,115162.0,112458.0,3548.0,79264.0,195.0,188.0,10.0,93.0,119586.0,118018.0,2792.0,94203.0
46,8.0,7.0,1.0,4.0,117137.0,114332.0,3699.0,82733.0,246.0,236.0,19.0,124.0,123400.0,121840.0,2836.0,97786.0
47,10.0,10.0,1.0,8.0,118271.0,115503.0,3373.0,85386.0,226.0,210.0,11.0,118.0,123441.0,121872.0,2629.0,98539.0
48,7.0,6.0,0.0,5.0,117666.0,115073.0,3220.0,86295.0,245.0,236.0,10.0,132.0,123746.0,122177.0,2421.0,99455.0
49,9.0,9.0,0.0,7.0,115161.0,112637.0,2926.0,85266.0,186.0,182.0,8.0,95.0,121941.0,120483.0,2287.0,98726.0
50,7.0,7.0,0.0,7.0,111662.0,109374.0,2713.0,84519.0,196.0,186.0,6.0,106.0,118110.0,116775.0,2162.0,96404.0
51,7.0,7.0,1.0,6.0,107357.0,105308.0,2478.0,81723.0,180.0,174.0,8.0,99.0,114095.0,112842.0,1971.0,93572.0
52,10.0,9.0,0.0,6.0,109497.0,107402.0,2396.0,83851.0,168.0,162.0,10.0,98.0,117558.0,116351.0,1960.0,97050.0
53,16.0,13.0,0.0,8.0,111776.0,109812.0,2368.0,86339.0,159.0,153.0,9.0,70.0,119491.0,118309.0,1816.0,99219.0
54,6.0,6.0,0.0,3.0,111660.0,109782.0,2228.0,88854.0,118.0,116.0,8.0,64.0,120635.0,119502.0,1677.0,101967.0
55,8.0,8.0,0.0,8.0,112095.0,110278.0,2093.0,91251.0,118.0,115.0,8.0,70.0,121605.0,120474.0,1582.0,103806.0
56,5.0,4.0,0.0,4.0,111466.0,109606.0,2023.0,91040.0,134.0,127.0,10.0,72.0,121309.0,120205.0,1482.0,103916.0
57,8.0,8.0,0.0,6.0,109669.0,108015.0,1800.0,90123.0,131.0,129.0,6.0,74.0,119716.0,118614.0,1389.0,102806.0
58,6.0,6.0,0.0,4.0,109605.0,107926.0,1780.0,90117.0,93.0,88.0,5.0,51.0,119766.0,118641.0,1352.0,103051.0
59,9.0,9.0,0.0,8.0,104084.0,102605.0,1621.0,85888.0,100.0,97.0,7.0,45.0,114872.0,113884.0,1153.0,98823.0
60,5.0,5.0,0.0,5.0,102837.0,101402.0,770.0,85381.0,86.0,83.0,3.0,48.0,113871.0,112885.0,551.0,98330.0
61,9.0,8.0,0.0,7.0,95158.0,93862.0,118.0,78860.0,60.0,58.0,1.0,30.0,105813.0,104836.0,60.0,91166.0
62,5.0,4.0,0.0,2.0,92097.0,90949.0,62.0,76856.0,55.0,53.0,0.0,27.0,102561.0,101703.0,46.0,88995.0
63,6.0,6.0,0.0,5.0,89917.0,88839.0,57.0,75851.0,63.0,60.0,0.0,27.0,99814.0,98977.0,33.0,87041.0
64,4.0,4.0,0.0,3.0,85271.0,84225.0,65.0,72104.0,46.0,45.0,0.0,20.0,95518.0,94807.0,38.0,83358.0
65,9.0,8.0,0.0,7.0,80758.0,79823.0,33.0,69044.0,50.0,49.0,0.0,28.0,91562.0,90910.0,23.0,80320.0
66,3.0,3.0,0.0,3.0,73177.0,72400.0,26.0,62907.0,27.0,26.0,0.0,10.0,84152.0,83505.0,23.0,73835.0
67,3.0,3.0,0.0,2.0,72255.0,71500.0,14.0,62803.0,22.0,20.0,0.0,8.0,83511.0,82942.0,20.0,73576.0
68,6.0,6.0,0.0,6.0,66108.0,65410.0,26.0,57219.0,19.0,19.0,0.0,6.0,76861.0,76259.0,17.0,67732.0
69,6.0,6.0,0.0,4.0,61135.0,60509.0,18.0,53203.0,22.0,22.0,0.0,9.0,71320.0,70771.0,11.0,63045.0
70,9.0,9.0,0.0,8.0,57341.0,56787.0,14.0,50113.0,17.0,17.0,0.0,9.0,67590.0,67103.0,10.0,59653.0
71,2.0,2.0,0.0,2.0,54855.0,54269.0,8.0,47767.0,10.0,10.0,0.0,5.0,65416.0,64902.0,9.0,57630.0
72,5.0,5.0,0.0,5.0,52131.0,51624.0,11.0,45645.0,12.0,12.0,0.0,6.0,63138.0,62647.0,7.0,55531.0
73,2.0,1.0,0.0,0.0,49039.0,48504.0,11.0,42679.0,6.0,6.0,0.0,4.0,60057.0,59580.0,10.0,52672.0
74,3.0,3.0,0.0,3.0,45704.0,45215.0,7.0,39634.0,6.0,6.0,0.0,3.0,56954.0,56480.0,7.0,49647.0
75,3.0,3.0,0.0,3.0,42686.0,42254.0,2.0,36968.0,11.0,11.0,0.0,9.0,53892.0,53425.0,6.0,46716.0
76,5.0,5.0,0.0,5.0,39825.0,39361.0,6.0,34197.0,3.0,3.0,0.0,2.0,51204.0,50730.0,2.0,44203.0
77,3.0,2.0,0.0,2.0,35915.0,35475.0,2.0,30802.0,8.0,7.0,0.0,3.0,46806.0,46365.0,7.0,40083.0
78,4.0,4.0,0.0,3.0,33301.0,32906.0,6.0,28287.0,4.0,4.0,0.0,3.0,44536.0,44123.0,4.0,37773.0
79,4.0,4.0,0.0,4.0,29870.0,29461.0,1.0,25270.0,5.0,5.0,0.0,1.0,41225.0,40785.0,4.0,34754.0
80,4.0,4.0,0.0,3.0,27692.0,27333.0,0.0,23177.0,2.0,2.0,0.0,1.0,39095.0,38628.0,1.0,32545.0
81,2.0,2.0,0.0,1.0,23752.0,23397.0,3.0,19734.0,4.0,4.0,0.0,2.0,35034.0,34618.0,0.0,28854.0
82,3.0,3.0,0.0,3.0,20427.0,20109.0,4.0,16756.0,2.0,2.0,0.0,1.0,30646.0,30277.0,5.0,25109.0
83,4.0,3.0,0.0,2.0,18354.0,18087.0,0.0,14916.0,4.0,4.0,0.0,3.0,27973.0,27633.0,2.0,22499.0
84,1.0,1.0,0.0,1.0,16298.0,16022.0,0.0,13059.0,2.0,2.0,0.0,1.0,25779.0,25436.0,2.0,20586.0
85,4.0,4.0,0.0,3.0,14185.0,13932.0,1.0,11283.0,1.0,1.0,0.0,0.0,23221.0,22867.0,0.0,18274.0
86,1.0,1.0,0.0,1.0,12308.0,12057.0,1.0,9588.0,2.0,2.0,0.0,1.0,21255.0,20906.0,0.0,16631.0
87,,,,,10409.0,10218.0,2.0,8038.0,3.0,3.0,0.0,2.0,18487.0,18207.0,3.0,14175.0
88,2.0,2.0,0.0,2.0,9355.0,9161.0,2.0,7043.0,2.0,2.0,0.0,1.0,17255.0,16956.0,0.0,13075.0
89,2.0,2.0,0.0,2.0,7907.0,7725.0,2.0,5893.0,1.0,1.0,0.0,1.0,15153.0,14874.0,1.0,11380.0
