Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,2.0,0.0
16,,,17.0,5.0,,,5.0,2.0
17,,,73.0,7.0,,,70.0,4.0
18,,,1579.0,21.0,,,1318.0,33.0
19,,,3615.0,38.0,,,2180.0,49.0
20,,,3650.0,60.0,1.0,0.0,3283.0,93.0
21,,,4212.0,91.0,,,4978.0,215.0
22,,,5256.0,171.0,1.0,0.0,7833.0,468.0
23,2.0,0.0,6601.0,227.0,1.0,0.0,10879.0,742.0
24,2.0,1.0,7879.0,386.0,4.0,0.0,14193.0,1092.0
25,2.0,1.0,9343.0,493.0,4.0,0.0,16791.0,1448.0
26,,,10661.0,627.0,,,18848.0,1604.0
27,2.0,0.0,11564.0,696.0,2.0,0.0,19849.0,1829.0
28,2.0,0.0,12368.0,799.0,3.0,1.0,20514.0,1813.0
29,2.0,0.0,12617.0,769.0,1.0,0.0,20793.0,1821.0
30,1.0,0.0,13389.0,817.0,,,21246.0,1791.0
31,5.0,0.0,13755.0,789.0,1.0,0.0,21108.0,1724.0
32,5.0,0.0,13533.0,829.0,1.0,0.0,19777.0,1506.0
33,5.0,0.0,12707.0,723.0,2.0,0.0,18501.0,1368.0
34,2.0,0.0,12436.0,667.0,2.0,0.0,17964.0,1288.0
35,3.0,0.0,11793.0,634.0,5.0,0.0,16818.0,1104.0
36,1.0,0.0,11377.0,614.0,1.0,0.0,16267.0,1152.0
37,6.0,0.0,10906.0,565.0,3.0,0.0,15648.0,962.0
38,3.0,0.0,11256.0,564.0,4.0,0.0,16150.0,958.0
39,5.0,0.0,11136.0,461.0,3.0,0.0,15863.0,954.0
40,3.0,0.0,10631.0,453.0,3.0,0.0,15179.0,946.0
41,6.0,0.0,9923.0,386.0,3.0,0.0,14426.0,764.0
42,2.0,0.0,9331.0,345.0,2.0,0.0,13733.0,754.0
43,4.0,0.0,9098.0,320.0,3.0,0.0,13264.0,712.0
44,2.0,0.0,8912.0,299.0,2.0,0.0,13543.0,682.0
45,,,9135.0,274.0,1.0,0.0,13461.0,611.0
46,2.0,0.0,8849.0,256.0,2.0,0.0,13572.0,614.0
47,5.0,0.0,8971.0,274.0,2.0,0.0,13201.0,655.0
48,1.0,0.0,8597.0,264.0,2.0,0.0,13035.0,591.0
49,3.0,0.0,8025.0,248.0,5.0,0.0,12617.0,588.0
50,1.0,0.0,7711.0,257.0,2.0,0.0,11862.0,545.0
51,1.0,0.0,7431.0,262.0,,,11256.0,514.0
52,4.0,0.0,7468.0,243.0,2.0,0.0,11456.0,497.0
53,5.0,0.0,7361.0,273.0,,,11238.0,463.0
54,1.0,0.0,7525.0,273.0,1.0,0.0,11407.0,455.0
55,3.0,0.0,8154.0,250.0,2.0,0.0,14231.0,456.0
56,1.0,0.0,8415.0,254.0,2.0,0.0,14071.0,396.0
57,3.0,0.0,8308.0,215.0,,,13635.0,389.0
58,,,8567.0,234.0,2.0,0.0,13634.0,378.0
59,,,8685.0,227.0,1.0,0.0,13368.0,337.0
60,2.0,0.0,15388.0,204.0,7.0,0.0,22598.0,253.0
61,4.0,0.0,15599.0,185.0,2.0,0.0,22319.0,229.0
62,2.0,0.0,16409.0,170.0,2.0,0.0,22708.0,220.0
63,5.0,0.0,17726.0,183.0,2.0,0.0,24041.0,164.0
64,1.0,0.0,20259.0,154.0,6.0,0.0,26484.0,163.0
65,8.0,0.0,50877.0,117.0,10.0,0.0,62821.0,77.0
66,5.0,0.0,50043.0,102.0,4.0,0.0,60851.0,61.0
67,8.0,0.0,51656.0,67.0,9.0,0.0,62256.0,40.0
68,9.0,0.0,48312.0,56.0,8.0,0.0,58177.0,40.0
69,5.0,0.0,46028.0,57.0,3.0,0.0,55256.0,33.0
70,4.0,0.0,44894.0,39.0,4.0,0.0,53705.0,25.0
71,4.0,0.0,43883.0,33.0,6.0,0.0,53063.0,25.0
72,5.0,0.0,42364.0,34.0,3.0,0.0,51673.0,15.0
73,5.0,0.0,40082.0,26.0,3.0,0.0,49200.0,12.0
74,2.0,0.0,37433.0,19.0,5.0,0.0,46697.0,17.0
75,3.0,0.0,35403.0,16.0,2.0,0.0,44349.0,15.0
76,3.0,0.0,32999.0,17.0,4.0,0.0,42210.0,8.0
77,1.0,0.0,30069.0,20.0,2.0,0.0,38603.0,13.0
78,2.0,0.0,27703.0,14.0,2.0,0.0,36700.0,15.0
79,3.0,0.0,24810.0,9.0,2.0,0.0,33661.0,14.0
80,2.0,0.0,23249.0,17.0,3.0,0.0,32186.0,9.0
81,1.0,0.0,19929.0,11.0,1.0,0.0,28741.0,16.0
82,2.0,0.0,17146.0,6.0,1.0,0.0,25123.0,8.0
83,2.0,0.0,15438.0,12.0,4.0,0.0,22889.0,17.0
84,2.0,0.0,13635.0,10.0,2.0,0.0,21103.0,18.0
85,1.0,0.0,11903.0,8.0,2.0,0.0,18861.0,14.0
86,,,10245.0,5.0,,,17238.0,13.0
87,3.0,0.0,8697.0,7.0,1.0,0.0,15023.0,10.0
88,1.0,0.0,7832.0,7.0,1.0,0.0,13913.0,15.0
89,2.0,0.0,6587.0,6.0,1.0,0.0,12311.0,8.0
90,2.0,0.0,5578.0,1.0,1.0,0.0,11478.0,17.0
91,1.0,0.0,4325.0,8.0,,,9403.0,19.0
92,,,3414.0,4.0,,,7720.0,11.0
93,,,2549.0,4.0,2.0,0.0,5869.0,12.0
94,,,1674.0,0.0,,,4371.0,4.0
95,1.0,0.0,1144.0,5.0,,,3248.0,11.0
96,,,898.0,1.0,,,2534.0,4.0
97,,,583.0,2.0,,,1772.0,0.0
98,1.0,0.0,383.0,0.0,,,1298.0,4.0
99,,,279.0,1.0,,,833.0,1.0
100,,,144.0,1.0,,,573.0,4.0
101,,,88.0,0.0,,,362.0,1.0
102,,,46.0,0.0,,,228.0,0.0
103,,,28.0,0.0,,,134.0,1.0
104,,,11.0,0.0,,,82.0,0.0
105,,,13.0,0.0,,,43.0,0.0
106,,,2.0,0.0,,,24.0,1.0
107,,,4.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,13.0,0.0
109,,,2.0,0.0,,,7.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
