Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,27.0,20.0,0.0,0.0,98525.0,72806.0,0.0,1.0,14.0,8.0,0.0,0.0,98270.0,73211.0,0.0,0.0
7,38.0,34.0,0.0,0.0,102053.0,81416.0,0.0,0.0,17.0,10.0,0.0,0.0,100501.0,80766.0,0.0,0.0
8,31.0,29.0,0.0,0.0,101724.0,83229.0,0.0,0.0,8.0,7.0,0.0,0.0,100572.0,83249.0,0.0,0.0
9,27.0,26.0,0.0,0.0,105914.0,87234.0,0.0,1.0,24.0,16.0,0.0,0.0,104136.0,86488.0,0.0,1.0
10,28.0,23.0,0.0,0.0,109766.0,90871.0,0.0,0.0,32.0,20.0,0.0,0.0,107755.0,89965.0,0.0,1.0
11,25.0,21.0,0.0,0.0,112516.0,94682.0,0.0,0.0,20.0,15.0,0.0,0.0,110835.0,94041.0,0.0,0.0
12,27.0,24.0,0.0,0.0,124978.0,111592.0,0.0,38.0,22.0,17.0,0.0,0.0,123113.0,110695.0,0.0,34.0
13,20.0,15.0,0.0,0.0,118359.0,107354.0,0.0,41.0,24.0,17.0,0.0,0.0,115670.0,105716.0,0.0,49.0
14,13.0,11.0,0.0,0.0,122452.0,113388.0,0.0,40.0,28.0,21.0,0.0,0.0,120752.0,112760.0,0.0,46.0
15,10.0,9.0,0.0,0.0,118223.0,110809.0,0.0,95.0,19.0,14.0,0.0,1.0,116747.0,110613.0,0.0,84.0
16,13.0,11.0,0.0,2.0,118248.0,111888.0,0.0,5023.0,17.0,17.0,0.0,0.0,116615.0,111631.0,0.0,5074.0
17,4.0,3.0,0.0,0.0,115442.0,109745.0,0.0,6147.0,24.0,20.0,0.0,0.0,115231.0,110902.0,0.0,6565.0
18,11.0,10.0,3.0,4.0,85790.0,80304.0,40474.0,27011.0,38.0,34.0,20.0,7.0,86348.0,82619.0,39265.0,31141.0
19,5.0,5.0,0.0,3.0,103190.0,97692.0,19777.0,24345.0,44.0,36.0,22.0,6.0,103838.0,99926.0,17729.0,27349.0
20,9.0,9.0,1.0,3.0,116880.0,110625.0,11618.0,38941.0,58.0,41.0,21.0,6.0,118054.0,113659.0,9570.0,46180.0
21,14.0,13.0,0.0,6.0,117499.0,110917.0,10413.0,41400.0,84.0,74.0,19.0,17.0,118229.0,113646.0,8208.0,49336.0
22,13.0,12.0,2.0,8.0,119862.0,113018.0,13316.0,45095.0,135.0,123.0,33.0,16.0,122945.0,118088.0,10076.0,54717.0
23,8.0,7.0,0.0,2.0,115598.0,108519.0,21025.0,42632.0,133.0,122.0,28.0,22.0,119284.0,114365.0,16916.0,54615.0
24,9.0,8.0,1.0,2.0,123753.0,116281.0,16784.0,44030.0,160.0,150.0,31.0,33.0,127366.0,122334.0,12756.0,57725.0
25,10.0,8.0,2.0,2.0,128316.0,120792.0,14507.0,47939.0,197.0,181.0,37.0,22.0,132114.0,126921.0,10515.0,62243.0
26,15.0,14.0,1.0,4.0,138680.0,131069.0,11001.0,53376.0,211.0,200.0,32.0,61.0,142454.0,137106.0,7434.0,70647.0
27,17.0,14.0,1.0,7.0,140875.0,133383.0,10409.0,56551.0,290.0,274.0,22.0,70.0,144090.0,139018.0,6798.0,72526.0
28,15.0,14.0,1.0,8.0,144097.0,136808.0,10035.0,59281.0,335.0,316.0,40.0,68.0,146584.0,141603.0,6670.0,75334.0
29,17.0,14.0,2.0,7.0,146684.0,139356.0,9881.0,62588.0,329.0,306.0,40.0,61.0,149785.0,144985.0,6576.0,79338.0
30,7.0,7.0,4.0,2.0,152389.0,145442.0,9506.0,68072.0,299.0,286.0,24.0,66.0,153699.0,148927.0,6124.0,83490.0
31,11.0,8.0,2.0,3.0,153398.0,146542.0,9071.0,70416.0,316.0,303.0,34.0,89.0,154639.0,150119.0,5736.0,86550.0
32,20.0,16.0,1.0,6.0,149009.0,142593.0,8530.0,71838.0,332.0,324.0,23.0,86.0,150661.0,146502.0,5542.0,85620.0
33,11.0,10.0,0.0,9.0,141759.0,135780.0,7951.0,70541.0,328.0,317.0,31.0,90.0,143784.0,139880.0,5200.0,83628.0
34,20.0,18.0,4.0,10.0,135983.0,130398.0,7446.0,69701.0,273.0,259.0,19.0,66.0,137919.0,134334.0,4831.0,81770.0
35,14.0,10.0,2.0,7.0,130970.0,125961.0,7003.0,69552.0,236.0,230.0,27.0,75.0,133790.0,130469.0,4419.0,81302.0
36,9.0,7.0,1.0,4.0,127168.0,122447.0,6451.0,69335.0,279.0,266.0,17.0,77.0,129263.0,126233.0,4162.0,80806.0
37,14.0,14.0,2.0,9.0,123590.0,119132.0,6029.0,68837.0,271.0,254.0,32.0,84.0,126629.0,123811.0,3901.0,81164.0
38,14.0,13.0,1.0,9.0,127384.0,123068.0,5865.0,72374.0,260.0,252.0,16.0,89.0,131298.0,128529.0,3929.0,85282.0
39,10.0,8.0,0.0,4.0,129518.0,125362.0,5902.0,75259.0,250.0,233.0,15.0,76.0,133655.0,130981.0,3969.0,88378.0
40,10.0,8.0,0.0,5.0,122133.0,118241.0,5291.0,71757.0,248.0,240.0,22.0,73.0,125719.0,123296.0,3612.0,84912.0
41,11.0,9.0,0.0,7.0,118143.0,114608.0,4899.0,70068.0,255.0,249.0,23.0,111.0,122256.0,120000.0,3440.0,84212.0
42,11.0,9.0,0.0,5.0,112390.0,109068.0,4556.0,67688.0,238.0,229.0,10.0,80.0,117564.0,115521.0,3245.0,82797.0
43,10.0,9.0,2.0,6.0,110261.0,107134.0,4221.0,66145.0,223.0,211.0,17.0,80.0,114317.0,112511.0,2916.0,81979.0
44,6.0,5.0,0.0,5.0,109982.0,106994.0,4036.0,68781.0,230.0,222.0,12.0,105.0,114957.0,113276.0,2891.0,85817.0
45,9.0,9.0,0.0,4.0,114997.0,112163.0,3547.0,74151.0,203.0,196.0,11.0,87.0,119496.0,117791.0,2789.0,90704.0
46,8.0,7.0,1.0,4.0,116969.0,114032.0,3695.0,78175.0,257.0,242.0,21.0,115.0,123300.0,121622.0,2837.0,94364.0
47,12.0,11.0,0.0,8.0,118120.0,115217.0,3373.0,81300.0,233.0,218.0,11.0,114.0,123334.0,121674.0,2629.0,95290.0
48,7.0,6.0,0.0,4.0,117520.0,114813.0,3216.0,82395.0,255.0,247.0,10.0,125.0,123655.0,121982.0,2419.0,96244.0
49,9.0,9.0,0.0,7.0,115006.0,112356.0,2922.0,81765.0,195.0,191.0,9.0,91.0,121850.0,120289.0,2286.0,95594.0
50,7.0,7.0,0.0,7.0,111526.0,109115.0,2710.0,81241.0,208.0,199.0,8.0,104.0,118020.0,116593.0,2160.0,93560.0
51,8.0,8.0,1.0,7.0,107235.0,105056.0,2478.0,78667.0,192.0,186.0,8.0,94.0,114011.0,112693.0,1972.0,90829.0
52,10.0,9.0,0.0,6.0,109372.0,107168.0,2396.0,80820.0,177.0,171.0,10.0,88.0,117487.0,116180.0,1960.0,94456.0
53,17.0,14.0,0.0,9.0,111654.0,109571.0,2366.0,83506.0,166.0,161.0,9.0,69.0,119401.0,118106.0,1814.0,96598.0
54,5.0,4.0,0.0,2.0,111554.0,109579.0,2225.0,86520.0,120.0,118.0,11.0,60.0,120574.0,119363.0,1675.0,99766.0
55,8.0,8.0,0.0,8.0,111991.0,110069.0,2094.0,89334.0,120.0,117.0,8.0,71.0,121531.0,120324.0,1578.0,101992.0
