Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,79.0,5.0,,,79.0,2.0
17,,,182.0,10.0,,,148.0,7.0
18,,,1992.0,83.0,,,1653.0,130.0
19,,,4325.0,158.0,,,2750.0,243.0
20,,,4476.0,245.0,1.0,0.0,4077.0,412.0
21,,,5137.0,346.0,1.0,0.0,6130.0,846.0
22,,,6216.0,583.0,1.0,0.0,9288.0,1634.0
23,2.0,0.0,7711.0,852.0,1.0,0.0,12818.0,2667.0
24,3.0,1.0,9184.0,1301.0,4.0,1.0,17330.0,3855.0
25,2.0,1.0,10849.0,1710.0,2.0,0.0,20466.0,4792.0
26,,,12393.0,2116.0,2.0,0.0,23128.0,5479.0
27,2.0,0.0,13521.0,2415.0,3.0,1.0,24850.0,5881.0
28,3.0,0.0,15406.0,2637.0,3.0,1.0,29052.0,6071.0
29,3.0,0.0,15938.0,2707.0,1.0,0.0,30297.0,6011.0
30,2.0,0.0,17190.0,2680.0,1.0,0.0,31353.0,5948.0
31,7.0,0.0,17668.0,2672.0,3.0,1.0,31687.0,5709.0
32,6.0,0.0,17545.0,2670.0,1.0,0.0,30660.0,5061.0
33,7.0,0.0,16639.0,2393.0,3.0,0.0,29238.0,4542.0
34,2.0,0.0,16228.0,2257.0,4.0,1.0,28337.0,4300.0
35,3.0,0.0,15482.0,2054.0,6.0,0.0,26804.0,3813.0
36,1.0,0.0,14915.0,1925.0,3.0,0.0,26286.0,3619.0
37,8.0,1.0,14181.0,1720.0,4.0,0.0,25252.0,3402.0
38,4.0,1.0,14753.0,1670.0,4.0,1.0,25998.0,3289.0
39,5.0,0.0,14558.0,1496.0,4.0,0.0,25663.0,3224.0
40,4.0,0.0,13984.0,1403.0,4.0,1.0,24683.0,2969.0
41,7.0,0.0,13013.0,1232.0,3.0,1.0,23247.0,2727.0
42,3.0,0.0,12196.0,1159.0,2.0,0.0,21844.0,2558.0
43,4.0,0.0,11894.0,1090.0,3.0,0.0,21101.0,2424.0
44,3.0,0.0,11677.0,1008.0,5.0,0.0,21425.0,2372.0
45,,,12070.0,979.0,2.0,0.0,21523.0,2278.0
46,3.0,0.0,11681.0,908.0,3.0,0.0,21722.0,2258.0
47,5.0,0.0,11862.0,976.0,2.0,0.0,21319.0,2207.0
48,2.0,0.0,11411.0,909.0,2.0,0.0,21035.0,2148.0
49,4.0,0.0,10789.0,895.0,5.0,1.0,20365.0,2124.0
50,1.0,0.0,10444.0,870.0,4.0,1.0,19211.0,2001.0
51,1.0,0.0,10037.0,857.0,,,18431.0,1832.0
52,6.0,0.0,10166.0,892.0,2.0,0.0,18777.0,1916.0
53,5.0,0.0,10121.0,896.0,,,18601.0,1795.0
54,3.0,0.0,10428.0,939.0,1.0,0.0,18901.0,1736.0
55,5.0,0.0,10454.0,920.0,2.0,0.0,19078.0,1776.0
56,2.0,0.0,10790.0,927.0,2.0,1.0,18828.0,1653.0
57,5.0,0.0,10701.0,880.0,,,18182.0,1605.0
58,1.0,0.0,10987.0,869.0,2.0,0.0,18094.0,1495.0
59,2.0,0.0,11242.0,891.0,3.0,0.0,17657.0,1354.0
60,3.0,1.0,23145.0,975.0,11.0,0.0,32252.0,1423.0
61,10.0,0.0,36908.0,957.0,7.0,0.0,46079.0,1267.0
62,10.0,0.0,53290.0,895.0,9.0,0.0,67311.0,1128.0
63,8.0,0.0,57355.0,953.0,8.0,0.0,70538.0,1099.0
64,9.0,0.0,56842.0,850.0,14.0,0.0,69764.0,952.0
65,11.0,0.0,62042.0,794.0,11.0,0.0,74397.0,823.0
66,6.0,0.0,58252.0,697.0,4.0,1.0,69668.0,724.0
