Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,10.0,0.0,,,5.0,1.0
16,,,1669.0,12.0,,,1550.0,10.0
17,,,1934.0,82.0,1.0,0.0,1807.0,57.0
18,,,6526.0,1519.0,1.0,0.0,6141.0,1264.0
19,,,9611.0,3316.0,,,8115.0,2083.0
20,,,10276.0,3460.0,3.0,0.0,10422.0,3118.0
21,3.0,0.0,11076.0,3986.0,2.0,0.0,13208.0,4749.0
22,2.0,1.0,13042.0,4977.0,4.0,1.0,17974.0,7588.0
23,2.0,1.0,14910.0,6226.0,1.0,1.0,22518.0,10591.0
24,4.0,3.0,17006.0,7481.0,4.0,1.0,27428.0,13848.0
25,3.0,1.0,19080.0,8982.0,2.0,2.0,30907.0,16498.0
26,1.0,1.0,21207.0,10206.0,4.0,0.0,34481.0,18471.0
27,2.0,1.0,22746.0,11183.0,5.0,2.0,36415.0,19518.0
28,5.0,2.0,24324.0,11904.0,8.0,1.0,38303.0,20210.0
29,5.0,3.0,25518.0,12180.0,,,40003.0,20453.0
30,6.0,2.0,27842.0,12967.0,5.0,1.0,41689.0,20947.0
31,10.0,6.0,28758.0,13387.0,6.0,2.0,42441.0,20875.0
32,6.0,3.0,28766.0,13184.0,6.0,1.0,41191.0,19627.0
33,9.0,5.0,27559.0,12438.0,3.0,1.0,39640.0,18381.0
34,5.0,2.0,27284.0,12111.0,6.0,2.0,38772.0,17862.0
35,1.0,1.0,26606.0,11521.0,7.0,2.0,37386.0,16802.0
36,3.0,2.0,26120.0,11130.0,2.0,1.0,36825.0,16277.0
37,7.0,7.0,25832.0,10721.0,3.0,0.0,36248.0,15652.0
38,8.0,5.0,27310.0,11055.0,5.0,2.0,38027.0,16242.0
39,4.0,3.0,27846.0,11012.0,2.0,0.0,38455.0,16256.0
40,7.0,3.0,27050.0,11144.0,3.0,2.0,37192.0,17831.0
41,11.0,5.0,26404.0,10409.0,4.0,3.0,36551.0,16994.0
42,4.0,2.0,25823.0,9829.0,3.0,0.0,35995.0,16094.0
43,7.0,3.0,25843.0,9543.0,5.0,1.0,35620.0,15652.0
44,6.0,2.0,26528.0,9354.0,4.0,2.0,37012.0,15953.0
45,5.0,1.0,28062.0,9705.0,4.0,1.0,39082.0,16067.0
46,4.0,2.0,28544.0,9381.0,5.0,2.0,41402.0,16408.0
47,5.0,3.0,29616.0,9523.0,4.0,1.0,41973.0,16036.0
48,4.0,1.0,30058.0,9139.0,6.0,2.0,43317.0,15851.0
49,8.0,5.0,30319.0,8535.0,5.0,3.0,44239.0,15267.0
50,3.0,1.0,30982.0,8223.0,4.0,1.0,44550.0,14338.0
51,9.0,1.0,31059.0,7935.0,5.0,0.0,45113.0,13641.0
52,5.0,3.0,33056.0,8002.0,6.0,1.0,48031.0,13946.0
53,10.0,4.0,35127.0,7973.0,4.0,0.0,50728.0,13803.0
54,4.0,2.0,37035.0,8115.0,4.0,0.0,53726.0,13828.0
55,9.0,3.0,39309.0,7929.0,9.0,1.0,56985.0,13471.0
56,5.0,2.0,41554.0,8101.0,5.0,1.0,58729.0,13259.0
57,7.0,3.0,43160.0,7980.0,6.0,0.0,60438.0,12872.0
58,4.0,2.0,45836.0,8232.0,2.0,0.0,63490.0,12695.0
59,6.0,2.0,47184.0,8411.0,7.0,1.0,64133.0,12609.0
60,9.0,2.0,74931.0,14512.0,17.0,4.0,91018.0,21451.0
61,10.0,4.0,72196.0,14668.0,14.0,1.0,86804.0,21131.0
62,8.0,2.0,71665.0,15350.0,9.0,1.0,85595.0,21520.0
63,10.0,5.0,72116.0,16373.0,9.0,3.0,84901.0,22405.0
64,6.0,1.0,69100.0,18297.0,11.0,4.0,81677.0,24227.0
65,12.0,8.0,68173.0,43735.0,6.0,4.0,80428.0,55383.0
66,6.0,4.0,63186.0,45082.0,2.0,1.0,74768.0,55697.0
67,10.0,8.0,63279.0,47373.0,9.0,6.0,74648.0,57736.0
68,7.0,6.0,58047.0,44797.0,6.0,5.0,68926.0,54431.0
69,7.0,4.0,54294.0,42978.0,7.0,2.0,64364.0,52229.0
70,9.0,4.0,51423.0,42659.0,2.0,2.0,61262.0,51193.0
71,8.0,6.0,49387.0,42071.0,2.0,0.0,59508.0,51118.0
72,6.0,5.0,47295.0,40710.0,3.0,2.0,57750.0,49722.0
73,5.0,4.0,44593.0,38556.0,2.0,2.0,54840.0,47377.0
74,8.0,7.0,41613.0,36025.0,4.0,4.0,52109.0,45076.0
75,6.0,5.0,39142.0,34038.0,1.0,1.0,49351.0,42802.0
76,3.0,3.0,36508.0,31835.0,4.0,3.0,46987.0,40700.0
77,4.0,4.0,33062.0,29010.0,3.0,2.0,42913.0,37223.0
78,3.0,3.0,30616.0,26702.0,1.0,1.0,40963.0,35354.0
79,4.0,3.0,27415.0,23942.0,2.0,2.0,37707.0,32516.0
80,2.0,2.0,25607.0,22427.0,2.0,2.0,35908.0,31089.0
81,3.0,3.0,21942.0,19153.0,,,32147.0,27707.0
82,1.0,1.0,18851.0,16550.0,1.0,1.0,28075.0,24261.0
83,4.0,3.0,16962.0,14885.0,3.0,2.0,25642.0,21933.0
84,3.0,1.0,15057.0,13078.0,1.0,1.0,23682.0,20332.0
85,1.0,1.0,13131.0,11453.0,,,21287.0,18091.0
86,1.0,1.0,11356.0,9816.0,,,19450.0,16486.0
87,2.0,2.0,9631.0,8314.0,1.0,1.0,16962.0,14417.0
88,1.0,1.0,8705.0,7478.0,1.0,1.0,15849.0,13279.0
89,2.0,2.0,7350.0,6294.0,1.0,1.0,13961.0,11766.0
90,5.0,4.0,6235.0,5325.0,2.0,2.0,13098.0,10839.0
91,1.0,1.0,4859.0,4094.0,,,10802.0,8971.0
92,,,3818.0,3242.0,,,8881.0,7296.0
93,1.0,1.0,2881.0,2422.0,1.0,1.0,6816.0,5575.0
94,,,1922.0,1573.0,,,5038.0,4105.0
95,1.0,1.0,1335.0,1058.0,,,3815.0,3072.0
96,,,1035.0,834.0,,,2992.0,2366.0
97,,,661.0,543.0,,,2092.0,1653.0
98,1.0,1.0,446.0,349.0,,,1529.0,1191.0
99,,,311.0,247.0,,,994.0,779.0
100,,,169.0,132.0,,,692.0,530.0
101,,,100.0,76.0,,,415.0,326.0
102,,,53.0,41.0,,,270.0,202.0
103,,,34.0,26.0,,,165.0,128.0
104,,,13.0,8.0,,,96.0,75.0
105,,,16.0,9.0,,,51.0,38.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
