Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,48.0,39.0,0.0,15.0,0.0,95869.0,76637.0,0.0,21028.0,77.0,10.0,6.0,0.0,0.0,0.0,94875.0,76645.0,0.0,21498.0,75.0
4,39.0,35.0,0.0,17.0,0.0,88301.0,75015.0,0.0,25756.0,120.0,12.0,7.0,0.0,2.0,0.0,87725.0,75152.0,0.0,26541.0,134.0
5,76.0,70.0,0.0,44.0,0.0,99315.0,86595.0,0.0,36650.0,447.0,9.0,7.0,0.0,0.0,0.0,98898.0,86759.0,0.0,37493.0,481.0
6,84.0,81.0,0.0,66.0,6.0,137103.0,126693.0,0.0,77380.0,7635.0,22.0,20.0,0.0,11.0,0.0,134429.0,124925.0,0.0,77566.0,7695.0
7,70.0,68.0,0.0,45.0,8.0,121418.0,114703.0,0.0,74228.0,8197.0,27.0,22.0,0.0,10.0,0.0,118606.0,112295.0,0.0,73681.0,8404.0
8,66.0,63.0,0.0,44.0,13.0,117703.0,111849.0,0.0,74081.0,8885.0,14.0,11.0,0.0,7.0,1.0,115214.0,110077.0,0.0,74332.0,9067.0
9,57.0,56.0,0.0,45.0,12.0,120850.0,115404.0,0.0,78069.0,9409.0,18.0,16.0,0.0,7.0,0.0,117739.0,113058.0,0.0,77869.0,9441.0
10,50.0,47.0,0.0,39.0,11.0,123947.0,118838.0,0.0,80974.0,9737.0,34.0,31.0,0.0,20.0,2.0,120546.0,116143.0,0.0,81192.0,10299.0
11,47.0,44.0,0.0,32.0,9.0,125533.0,121213.0,0.0,87311.0,11863.0,21.0,20.0,0.0,12.0,2.0,122918.0,119152.0,0.0,88382.0,12168.0
12,73.0,72.0,0.0,59.0,19.0,134976.0,131600.0,0.0,102512.0,24800.0,22.0,21.0,0.0,15.0,1.0,132288.0,129395.0,0.0,103441.0,25661.0
13,56.0,54.0,0.0,44.0,16.0,126215.0,123424.0,0.0,96412.0,25331.0,31.0,30.0,0.0,24.0,2.0,122649.0,120291.0,0.0,96735.0,26364.0
14,52.0,52.0,0.0,47.0,23.0,128973.0,126429.0,0.0,101391.0,36439.0,42.0,40.0,0.0,24.0,8.0,126395.0,124390.0,0.0,103686.0,39708.0
15,43.0,43.0,0.0,43.0,26.0,123914.0,121488.0,0.0,99651.0,43919.0,31.0,28.0,0.0,19.0,6.0,121768.0,119997.0,0.0,103157.0,50581.0
16,44.0,42.0,0.0,36.0,30.0,123469.0,121089.0,0.0,102058.0,52720.0,16.0,16.0,0.0,14.0,5.0,120756.0,119033.0,0.0,105432.0,61458.0
17,31.0,30.0,0.0,27.0,23.0,120633.0,118225.0,0.0,105096.0,69898.0,31.0,28.0,0.0,19.0,7.0,119249.0,117706.0,0.0,108833.0,80087.0
18,35.0,35.0,7.0,38.0,35.0,90719.0,87752.0,40561.0,115225.0,82918.0,37.0,35.0,14.0,39.0,13.0,90036.0,88222.0,39261.0,118555.0,93791.0
19,34.0,33.0,4.0,35.0,30.0,108096.0,104990.0,19813.0,111874.0,81052.0,50.0,44.0,16.0,48.0,16.0,107736.0,105725.0,17731.0,114505.0,91025.0
20,33.0,33.0,5.0,34.0,27.0,122155.0,118541.0,11654.0,115946.0,83977.0,62.0,59.0,10.0,49.0,14.0,122195.0,119931.0,9560.0,119682.0,94439.0
21,28.0,26.0,1.0,26.0,18.0,123366.0,119319.0,10463.0,114740.0,82563.0,86.0,81.0,14.0,77.0,34.0,122739.0,120261.0,8219.0,118045.0,92344.0
22,34.0,32.0,3.0,28.0,27.0,125922.0,121889.0,13365.0,119190.0,84974.0,126.0,122.0,22.0,107.0,39.0,127672.0,125060.0,10099.0,124038.0,96147.0
23,38.0,38.0,4.0,38.0,34.0,121866.0,117519.0,21076.0,121679.0,86199.0,110.0,106.0,20.0,98.0,43.0,124052.0,121357.0,16922.0,126573.0,98080.0
24,38.0,38.0,4.0,39.0,29.0,130157.0,125715.0,16833.0,124950.0,88634.0,118.0,114.0,16.0,100.0,28.0,132267.0,129571.0,12765.0,130281.0,100667.0
25,45.0,41.0,2.0,36.0,23.0,134855.0,130367.0,14553.0,127252.0,90492.0,172.0,165.0,27.0,155.0,49.0,137033.0,134264.0,10526.0,132462.0,102437.0
26,47.0,43.0,1.0,36.0,27.0,145356.0,140759.0,11068.0,133320.0,95542.0,186.0,177.0,21.0,160.0,72.0,147325.0,144622.0,7450.0,139233.0,108392.0
27,40.0,36.0,2.0,34.0,23.0,147401.0,142932.0,10441.0,135127.0,97583.0,261.0,250.0,17.0,225.0,112.0,149113.0,146409.0,6820.0,140566.0,109356.0
28,34.0,33.0,4.0,33.0,27.0,150582.0,146195.0,10086.0,138005.0,100173.0,303.0,293.0,24.0,269.0,128.0,151338.0,148786.0,6685.0,142996.0,111999.0
29,52.0,51.0,5.0,47.0,32.0,153042.0,148627.0,9954.0,140518.0,103070.0,300.0,286.0,25.0,267.0,134.0,154449.0,151879.0,6601.0,146091.0,115433.0
30,45.0,43.0,5.0,43.0,29.0,158505.0,154416.0,9533.0,145858.0,108010.0,278.0,271.0,18.0,242.0,128.0,158100.0,155520.0,6140.0,149401.0,118491.0
31,41.0,40.0,3.0,35.0,28.0,159473.0,155370.0,9121.0,146733.0,109256.0,308.0,298.0,20.0,274.0,156.0,158921.0,156610.0,5756.0,150437.0,120350.0
32,44.0,40.0,3.0,38.0,29.0,154676.0,150799.0,8600.0,142767.0,107503.0,298.0,294.0,11.0,262.0,154.0,154905.0,152708.0,5551.0,146810.0,117814.0
33,34.0,32.0,2.0,28.0,23.0,147023.0,143413.0,7991.0,135774.0,102970.0,273.0,266.0,13.0,240.0,149.0,147474.0,145439.0,5206.0,140083.0,112818.0
34,38.0,35.0,7.0,35.0,27.0,140798.0,137489.0,7487.0,130380.0,99261.0,252.0,249.0,7.0,216.0,127.0,141497.0,139634.0,4845.0,134614.0,109042.0
35,30.0,30.0,4.0,27.0,22.0,135450.0,132541.0,7025.0,125924.0,96583.0,234.0,234.0,19.0,227.0,130.0,136938.0,135182.0,4431.0,130506.0,106324.0
36,44.0,43.0,1.0,36.0,29.0,131285.0,128531.0,6485.0,121933.0,94194.0,281.0,276.0,15.0,245.0,148.0,132194.0,130615.0,4164.0,126187.0,103610.0
37,32.0,32.0,2.0,31.0,26.0,127542.0,124824.0,6079.0,118914.0,92515.0,257.0,247.0,17.0,218.0,140.0,129407.0,127899.0,3907.0,123764.0,102152.0
38,26.0,25.0,1.0,24.0,20.0,131031.0,128461.0,5889.0,122557.0,96093.0,261.0,256.0,15.0,246.0,147.0,133855.0,132429.0,3951.0,128426.0,106531.0
