Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,5.0,0.0
16,,,87.0,5.0,,,85.0,2.0
17,,,191.0,12.0,,,160.0,10.0
18,,,2010.0,128.0,,,1685.0,186.0
19,,,4364.0,252.0,,,2811.0,329.0
20,,,4530.0,352.0,1.0,0.0,4204.0,590.0
21,,,5214.0,473.0,1.0,0.0,6326.0,1163.0
22,,,6327.0,789.0,1.0,0.0,9544.0,2173.0
23,2.0,0.0,7841.0,1171.0,1.0,0.0,13171.0,3455.0
24,3.0,1.0,9538.0,1672.0,5.0,1.0,19209.0,4974.0
25,2.0,1.0,11372.0,2211.0,2.0,0.0,22708.0,6052.0
26,,,13021.0,2706.0,3.0,0.0,25904.0,6980.0
27,2.0,0.0,14352.0,3009.0,3.0,1.0,27858.0,7379.0
28,3.0,0.0,15675.0,3228.0,3.0,1.0,29785.0,7535.0
29,3.0,0.0,16230.0,3348.0,1.0,0.0,31012.0,7414.0
30,2.0,1.0,17534.0,3296.0,1.0,0.0,32121.0,7383.0
31,7.0,0.0,17952.0,3290.0,3.0,1.0,32439.0,7122.0
32,6.0,0.0,17762.0,3264.0,1.0,0.0,31187.0,6354.0
33,7.0,0.0,16837.0,2913.0,3.0,0.0,29712.0,5690.0
34,2.0,0.0,16432.0,2788.0,4.0,2.0,28840.0,5414.0
35,4.0,0.0,15669.0,2505.0,6.0,0.0,27252.0,4786.0
36,1.0,0.0,15095.0,2316.0,3.0,0.0,26684.0,4521.0
37,8.0,1.0,14352.0,2106.0,4.0,1.0,25662.0,4220.0
38,4.0,1.0,14935.0,2070.0,4.0,1.0,26413.0,4168.0
39,5.0,0.0,14725.0,1836.0,4.0,0.0,26040.0,3974.0
40,4.0,0.0,14110.0,1740.0,4.0,1.0,24929.0,3701.0
41,7.0,0.0,13153.0,1531.0,3.0,1.0,23512.0,3416.0
42,3.0,0.0,12316.0,1462.0,2.0,0.0,22082.0,3179.0
43,4.0,0.0,11996.0,1360.0,3.0,0.0,21319.0,3027.0
44,3.0,0.0,11806.0,1256.0,5.0,0.0,21633.0,2946.0
45,,,12180.0,1213.0,2.0,0.0,21730.0,2834.0
46,3.0,0.0,11797.0,1091.0,3.0,0.0,21979.0,2856.0
47,6.0,0.0,11983.0,1182.0,2.0,1.0,21537.0,2762.0
48,2.0,0.0,11522.0,1129.0,2.0,0.0,21236.0,2699.0
49,3.0,0.0,10896.0,1066.0,5.0,1.0,20576.0,2674.0
50,2.0,0.0,10550.0,1042.0,4.0,1.0,19436.0,2519.0
51,1.0,0.0,10148.0,1050.0,,,18650.0,2311.0
52,6.0,1.0,10289.0,1067.0,2.0,1.0,19003.0,2350.0
53,5.0,0.0,10240.0,1096.0,,,18825.0,2256.0
54,3.0,0.0,10526.0,1109.0,1.0,0.0,19140.0,2248.0
55,5.0,0.0,10576.0,1112.0,2.0,0.0,19311.0,2246.0
56,2.0,0.0,10929.0,1136.0,2.0,1.0,19071.0,2097.0
57,5.0,0.0,10845.0,1086.0,,,18413.0,2025.0
58,1.0,0.0,11127.0,1063.0,2.0,0.0,18309.0,1902.0
59,2.0,0.0,11450.0,1070.0,3.0,0.0,17988.0,1774.0
60,3.0,1.0,24918.0,1247.0,11.0,0.0,34361.0,1902.0
61,13.0,0.0,51502.0,1219.0,10.0,0.0,65771.0,1695.0
62,11.0,0.0,56422.0,1182.0,9.0,0.0,70893.0,1559.0
63,8.0,0.0,59098.0,1227.0,9.0,0.0,72536.0,1543.0
64,9.0,0.0,58140.0,1115.0,14.0,1.0,71276.0,1338.0
65,11.0,0.0,62523.0,1098.0,11.0,0.0,74925.0,1272.0
66,6.0,0.0,58627.0,942.0,5.0,1.0,70051.0,1098.0
