Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,0.0,,,8.0,1.0
16,,,4183.0,38.0,2.0,0.0,3845.0,32.0
17,1.0,0.0,4677.0,125.0,2.0,0.0,4424.0,95.0
18,,,10696.0,1761.0,1.0,0.0,10184.0,1464.0
19,,,14754.0,3775.0,4.0,0.0,13170.0,2412.0
20,,,16258.0,4001.0,5.0,0.0,16130.0,3595.0
21,3.0,0.0,17634.0,4600.0,6.0,0.0,19202.0,5430.0
22,3.0,1.0,19988.0,5626.0,3.0,1.0,23984.0,8419.0
23,2.0,0.0,22467.0,6997.0,2.0,0.0,28887.0,11726.0
24,6.0,4.0,25002.0,8380.0,6.0,1.0,33740.0,15382.0
25,3.0,1.0,27476.0,9935.0,1.0,1.0,37226.0,18203.0
26,4.0,2.0,30116.0,11300.0,8.0,0.0,40730.0,20494.0
27,7.0,2.0,31918.0,12381.0,7.0,2.0,42578.0,21715.0
28,6.0,2.0,34000.0,13274.0,10.0,2.0,44529.0,22673.0
29,9.0,2.0,35727.0,13625.0,2.0,0.0,46729.0,23145.0
30,6.0,2.0,38632.0,14521.0,8.0,2.0,48671.0,23819.0
31,11.0,6.0,39874.0,15020.0,9.0,2.0,49426.0,23774.0
32,13.0,4.0,39767.0,14921.0,7.0,1.0,48252.0,23061.0
33,5.0,2.0,38478.0,14224.0,6.0,1.0,46673.0,21731.0
34,8.0,2.0,37714.0,13845.0,5.0,2.0,45468.0,21250.0
35,6.0,1.0,36846.0,13188.0,11.0,3.0,43772.0,20204.0
36,4.0,1.0,36284.0,13495.0,6.0,1.0,43325.0,22586.0
37,7.0,6.0,35980.0,12999.0,5.0,0.0,42827.0,21773.0
38,9.0,5.0,38001.0,13455.0,8.0,1.0,45013.0,22580.0
39,11.0,4.0,38265.0,13325.0,2.0,1.0,45725.0,22374.0
40,10.0,2.0,37072.0,13198.0,6.0,2.0,43878.0,22975.0
41,14.0,7.0,36395.0,12275.0,6.0,2.0,43369.0,21808.0
42,2.0,1.0,35138.0,11556.0,3.0,0.0,42646.0,20487.0
43,7.0,3.0,35024.0,11274.0,4.0,0.0,42332.0,19857.0
44,5.0,3.0,35816.0,11058.0,6.0,2.0,43780.0,20176.0
45,3.0,0.0,37462.0,11426.0,7.0,0.0,46164.0,20297.0
46,5.0,1.0,37945.0,11078.0,8.0,2.0,48463.0,20540.0
47,7.0,3.0,38984.0,11224.0,2.0,0.0,49062.0,20172.0
48,8.0,2.0,39504.0,10856.0,8.0,2.0,50422.0,19887.0
49,8.0,4.0,39692.0,10217.0,8.0,3.0,51473.0,19278.0
50,6.0,1.0,41716.0,9897.0,9.0,1.0,53466.0,18184.0
51,10.0,1.0,41724.0,9489.0,4.0,0.0,54017.0,17384.0
52,8.0,4.0,43709.0,9608.0,10.0,1.0,57314.0,17728.0
53,10.0,4.0,46127.0,9581.0,3.0,0.0,60100.0,17592.0
54,8.0,2.0,48629.0,9824.0,6.0,0.0,63752.0,17797.0
55,15.0,3.0,60933.0,9878.0,13.0,1.0,77559.0,18015.0
56,12.0,2.0,69075.0,10158.0,16.0,0.0,85711.0,17687.0
57,15.0,3.0,74392.0,10100.0,11.0,0.0,90607.0,17178.0
