Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,2.0,0.0,0.0,0.0,20832.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21337.0,0.0,0.0,0.0
4,2.0,0.0,0.0,0.0,27074.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28022.0,0.0,0.0,0.0
5,11.0,0.0,0.0,0.0,33259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34371.0,0.0,0.0,0.0
6,24.0,21.0,0.0,0.0,104822.0,81905.0,0.0,1.0,15.0,9.0,0.0,0.0,104402.0,82308.0,0.0,0.0
7,35.0,33.0,0.0,0.0,105113.0,88928.0,0.0,0.0,17.0,9.0,0.0,0.0,103266.0,87990.0,0.0,0.0
8,25.0,24.0,0.0,0.0,104244.0,89917.0,0.0,0.0,8.0,7.0,0.0,0.0,102974.0,89664.0,0.0,0.0
9,24.0,24.0,0.0,0.0,108356.0,94072.0,0.0,1.0,25.0,18.0,0.0,0.0,106455.0,93000.0,0.0,1.0
10,26.0,23.0,0.0,0.0,112193.0,97806.0,0.0,1.0,33.0,24.0,0.0,0.0,109989.0,96712.0,0.0,1.0
11,22.0,20.0,0.0,0.0,114747.0,101402.0,0.0,0.0,20.0,14.0,0.0,0.0,112845.0,100385.0,0.0,1.0
12,26.0,25.0,0.0,1.0,126713.0,116388.0,0.0,2094.0,23.0,19.0,0.0,0.0,124697.0,115175.0,0.0,2033.0
13,19.0,15.0,0.0,1.0,119697.0,111276.0,0.0,2131.0,21.0,18.0,0.0,0.0,116838.0,109233.0,0.0,2000.0
14,12.0,12.0,0.0,2.0,123607.0,116338.0,0.0,2578.0,24.0,20.0,0.0,1.0,121782.0,115468.0,0.0,2560.0
15,14.0,14.0,0.0,6.0,119131.0,112969.0,0.0,5048.0,17.0,14.0,0.0,1.0,117576.0,112506.0,0.0,5455.0
16,14.0,12.0,0.0,4.0,119068.0,113685.0,0.0,19727.0,15.0,15.0,0.0,2.0,117302.0,113136.0,0.0,22880.0
17,7.0,6.0,0.0,3.0,116264.0,111243.0,0.0,26277.0,23.0,19.0,0.0,0.0,115800.0,112129.0,0.0,30994.0
18,10.0,9.0,3.0,6.0,86420.0,81550.0,40497.0,46309.0,33.0,30.0,19.0,7.0,86773.0,83504.0,39260.0,54104.0
19,5.0,5.0,0.0,4.0,103853.0,98825.0,19785.0,47259.0,42.0,35.0,21.0,10.0,104304.0,100778.0,17733.0,54092.0
20,10.0,10.0,1.0,5.0,117537.0,111843.0,11629.0,54452.0,51.0,38.0,16.0,9.0,118561.0,114611.0,9569.0,62605.0
21,14.0,13.0,0.0,9.0,118211.0,112193.0,10423.0,54716.0,81.0,72.0,15.0,21.0,118793.0,114630.0,8211.0,63173.0
22,13.0,13.0,2.0,9.0,120627.0,114329.0,13325.0,57863.0,126.0,115.0,32.0,31.0,123572.0,119137.0,10076.0,67858.0
23,9.0,9.0,0.0,5.0,116371.0,109818.0,21036.0,57869.0,122.0,111.0,25.0,29.0,119870.0,115442.0,16915.0,69706.0
24,6.0,5.0,1.0,2.0,124557.0,117696.0,16802.0,59740.0,139.0,130.0,27.0,41.0,127962.0,123506.0,12760.0,73237.0
25,10.0,8.0,1.0,3.0,129115.0,122281.0,14512.0,63016.0,180.0,165.0,36.0,32.0,132729.0,128058.0,10517.0,76119.0
26,14.0,14.0,1.0,5.0,139465.0,132505.0,11013.0,67925.0,198.0,187.0,32.0,70.0,143092.0,138291.0,7440.0,83275.0
27,18.0,15.0,1.0,9.0,141703.0,134865.0,10423.0,70706.0,260.0,244.0,20.0,78.0,144735.0,140260.0,6803.0,84997.0
28,16.0,16.0,0.0,11.0,144943.0,138301.0,10044.0,73709.0,297.0,282.0,39.0,85.0,147159.0,142747.0,6676.0,87973.0
29,14.0,13.0,1.0,7.0,147500.0,140850.0,9899.0,76850.0,296.0,273.0,38.0,90.0,150443.0,146123.0,6577.0,92055.0
30,8.0,8.0,4.0,3.0,153159.0,146871.0,9511.0,82363.0,264.0,254.0,25.0,87.0,154224.0,150064.0,6130.0,95935.0
31,11.0,7.0,2.0,2.0,154198.0,147982.0,9076.0,84465.0,286.0,271.0,34.0,106.0,155211.0,151236.0,5741.0,98745.0
32,21.0,19.0,1.0,9.0,149750.0,143898.0,8554.0,84635.0,302.0,295.0,22.0,104.0,151243.0,147543.0,5542.0,97133.0
33,10.0,9.0,0.0,8.0,142445.0,136984.0,7964.0,82379.0,290.0,279.0,26.0,106.0,144279.0,140822.0,5200.0,94532.0
34,20.0,18.0,4.0,13.0,136639.0,131490.0,7454.0,80754.0,240.0,228.0,17.0,78.0,138397.0,135227.0,4834.0,92041.0
35,14.0,11.0,2.0,7.0,131551.0,127015.0,7007.0,79805.0,215.0,209.0,26.0,89.0,134195.0,131293.0,4423.0,90771.0
36,7.0,6.0,1.0,3.0,127662.0,123413.0,6459.0,78848.0,248.0,237.0,16.0,95.0,129621.0,126986.0,4161.0,89461.0
37,13.0,13.0,2.0,8.0,124140.0,120062.0,6043.0,78037.0,241.0,228.0,27.0,94.0,126995.0,124511.0,3899.0,89361.0
38,12.0,11.0,1.0,7.0,127869.0,123967.0,5873.0,81679.0,233.0,227.0,15.0,94.0,131653.0,129229.0,3933.0,93702.0
39,10.0,10.0,0.0,6.0,130010.0,126258.0,5910.0,84668.0,230.0,212.0,14.0,86.0,133973.0,131648.0,3970.0,96759.0
40,10.0,9.0,0.0,5.0,122572.0,119073.0,5296.0,80791.0,216.0,208.0,21.0,81.0,126002.0,123913.0,3613.0,92654.0
41,11.0,10.0,0.0,6.0,118564.0,115371.0,4909.0,78898.0,229.0,223.0,21.0,124.0,122540.0,120589.0,3440.0,91360.0
42,11.0,9.0,0.0,6.0,112786.0,109762.0,4558.0,76174.0,224.0,215.0,9.0,94.0,117798.0,116022.0,3250.0,89467.0
43,11.0,9.0,3.0,7.0,110598.0,107790.0,4229.0,75025.0,198.0,186.0,16.0,92.0,114587.0,113003.0,2917.0,88326.0
44,6.0,5.0,0.0,5.0,110353.0,107677.0,4044.0,78036.0,202.0,195.0,12.0,107.0,115184.0,113715.0,2893.0,91890.0
45,10.0,9.0,0.0,6.0,115331.0,112765.0,3548.0,83724.0,187.0,180.0,10.0,96.0,119680.0,118240.0,2796.0,97342.0
46,8.0,7.0,1.0,4.0,117298.0,114642.0,3704.0,86752.0,240.0,230.0,18.0,134.0,123522.0,122091.0,2836.0,100911.0
47,8.0,8.0,1.0,7.0,118441.0,115887.0,3376.0,89056.0,211.0,197.0,10.0,122.0,123561.0,122093.0,2629.0,101426.0
48,7.0,6.0,0.0,5.0,117822.0,115334.0,3224.0,89850.0,238.0,228.0,9.0,135.0,123857.0,122388.0,2423.0,102464.0
49,7.0,7.0,0.0,6.0,115310.0,112944.0,2930.0,88546.0,177.0,173.0,8.0,101.0,122033.0,120704.0,2287.0,101522.0
50,6.0,6.0,0.0,6.0,111783.0,109627.0,2713.0,87492.0,187.0,177.0,6.0,110.0,118219.0,116979.0,2162.0,99014.0
51,8.0,8.0,1.0,8.0,107465.0,105556.0,2480.0,84454.0,167.0,161.0,8.0,103.0,114195.0,113038.0,1971.0,95933.0
52,9.0,8.0,0.0,5.0,109605.0,107650.0,2402.0,86560.0,163.0,159.0,9.0,99.0,117640.0,116519.0,1960.0,99486.0
53,14.0,11.0,0.0,7.0,111918.0,110054.0,2368.0,89045.0,150.0,144.0,9.0,75.0,119593.0,118474.0,1817.0,101574.0
54,6.0,6.0,0.0,4.0,111756.0,110006.0,2228.0,91061.0,111.0,109.0,8.0,66.0,120703.0,119679.0,1680.0,103960.0
55,9.0,9.0,0.0,9.0,112201.0,110512.0,2094.0,93070.0,115.0,112.0,8.0,74.0,121683.0,120635.0,1584.0,105585.0
56,3.0,2.0,0.0,2.0,111556.0,109837.0,2025.0,92887.0,126.0,119.0,10.0,76.0,121397.0,120361.0,1482.0,105589.0
57,7.0,7.0,0.0,5.0,109779.0,108216.0,1800.0,91795.0,127.0,125.0,5.0,75.0,119785.0,118759.0,1390.0,104464.0
58,5.0,5.0,0.0,3.0,109697.0,108117.0,1781.0,91852.0,93.0,88.0,5.0,51.0,119835.0,118801.0,1352.0,104653.0
59,8.0,8.0,0.0,7.0,104187.0,102786.0,1622.0,87488.0,93.0,90.0,7.0,48.0,114953.0,114008.0,1154.0,100278.0
60,5.0,5.0,0.0,5.0,102927.0,101573.0,771.0,86759.0,84.0,81.0,3.0,50.0,113939.0,113024.0,551.0,99673.0
61,9.0,8.0,0.0,7.0,95225.0,94003.0,119.0,80108.0,59.0,58.0,1.0,31.0,105866.0,104956.0,60.0,92407.0
62,4.0,3.0,0.0,2.0,92178.0,91077.0,62.0,78012.0,54.0,52.0,0.0,29.0,102618.0,101827.0,46.0,90120.0
63,6.0,6.0,0.0,5.0,89983.0,88979.0,57.0,76900.0,59.0,56.0,0.0,32.0,99854.0,99090.0,33.0,88070.0
64,3.0,3.0,0.0,2.0,85319.0,84329.0,66.0,73135.0,45.0,44.0,0.0,23.0,95565.0,94903.0,38.0,84292.0
65,7.0,6.0,0.0,5.0,80819.0,79918.0,33.0,69888.0,52.0,51.0,0.0,32.0,91615.0,91007.0,22.0,81184.0
66,3.0,3.0,0.0,3.0,73207.0,72475.0,26.0,63645.0,26.0,25.0,0.0,13.0,84190.0,83596.0,23.0,74575.0
67,3.0,3.0,0.0,2.0,72295.0,71581.0,14.0,63445.0,22.0,20.0,0.0,8.0,83547.0,83013.0,20.0,74348.0
68,6.0,6.0,0.0,6.0,66138.0,65470.0,26.0,57823.0,19.0,19.0,0.0,8.0,76890.0,76318.0,17.0,68404.0
69,5.0,5.0,0.0,3.0,61162.0,60563.0,18.0,53745.0,22.0,22.0,0.0,10.0,71344.0,70836.0,11.0,63653.0
70,7.0,7.0,0.0,7.0,57362.0,56839.0,15.0,50600.0,15.0,15.0,0.0,8.0,67627.0,67159.0,10.0,60204.0
71,2.0,2.0,0.0,2.0,54878.0,54319.0,8.0,48170.0,8.0,8.0,0.0,4.0,65447.0,64958.0,9.0,58153.0
72,5.0,5.0,0.0,5.0,52149.0,51664.0,11.0,46028.0,11.0,11.0,0.0,6.0,63165.0,62711.0,7.0,56007.0
73,1.0,1.0,0.0,0.0,49060.0,48547.0,11.0,43065.0,6.0,6.0,0.0,4.0,60077.0,59616.0,10.0,53145.0
74,3.0,3.0,0.0,3.0,45726.0,45253.0,7.0,39988.0,5.0,5.0,0.0,3.0,56978.0,56518.0,7.0,50083.0
75,3.0,3.0,0.0,3.0,42702.0,42281.0,2.0,37274.0,10.0,10.0,0.0,9.0,53911.0,53469.0,6.0,47170.0
76,5.0,5.0,0.0,5.0,39850.0,39392.0,6.0,34457.0,3.0,3.0,0.0,2.0,51226.0,50769.0,2.0,44624.0
77,3.0,2.0,0.0,2.0,35927.0,35508.0,2.0,31040.0,7.0,6.0,0.0,3.0,46822.0,46399.0,7.0,40469.0
78,4.0,4.0,0.0,3.0,33310.0,32935.0,6.0,28537.0,4.0,4.0,0.0,3.0,44554.0,44162.0,4.0,38105.0
79,3.0,3.0,0.0,3.0,29878.0,29479.0,1.0,25453.0,5.0,5.0,0.0,1.0,41249.0,40824.0,4.0,35060.0
80,4.0,4.0,0.0,3.0,27703.0,27352.0,0.0,23356.0,2.0,2.0,0.0,1.0,39105.0,38656.0,1.0,32830.0
81,1.0,1.0,0.0,1.0,23766.0,23414.0,3.0,19887.0,3.0,3.0,0.0,1.0,35056.0,34657.0,0.0,29119.0
82,3.0,3.0,0.0,3.0,20438.0,20125.0,4.0,16886.0,1.0,1.0,0.0,1.0,30661.0,30302.0,5.0,25318.0
83,4.0,3.0,0.0,2.0,18360.0,18099.0,0.0,15054.0,4.0,4.0,0.0,3.0,27986.0,27663.0,2.0,22713.0
84,1.0,1.0,0.0,1.0,16306.0,16032.0,0.0,13170.0,2.0,2.0,0.0,1.0,25796.0,25463.0,2.0,20801.0
85,3.0,3.0,0.0,3.0,14190.0,13942.0,1.0,11380.0,1.0,1.0,0.0,0.0,23229.0,22886.0,0.0,18428.0
86,1.0,1.0,0.0,1.0,12316.0,12065.0,1.0,9660.0,1.0,1.0,0.0,1.0,21264.0,20927.0,0.0,16804.0
