Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,18014.0,14310.0,6.0,4.0,16431.0,13732.0
19,3.0,3.0,22204.0,18445.0,10.0,4.0,20234.0,17131.0
20,1.0,1.0,24525.0,20540.0,12.0,4.0,24338.0,20761.0
21,2.0,2.0,26594.0,22465.0,22.0,9.0,28147.0,24179.0
22,1.0,1.0,29830.0,25294.0,34.0,8.0,33616.0,29384.0
23,4.0,3.0,32770.0,28005.0,40.0,11.0,38920.0,34539.0
24,4.0,4.0,35968.0,30877.0,45.0,16.0,43922.0,39217.0
25,5.0,5.0,38996.0,33620.0,55.0,22.0,47288.0,42662.0
26,3.0,3.0,42230.0,36731.0,68.0,28.0,51090.0,46150.0
27,8.0,8.0,44145.0,38855.0,95.0,25.0,52992.0,47971.0
28,8.0,8.0,46667.0,41055.0,129.0,64.0,55295.0,50068.0
29,10.0,9.0,49084.0,43274.0,102.0,38.0,57973.0,52581.0
30,5.0,5.0,53633.0,46508.0,106.0,32.0,61390.0,54448.0
31,9.0,8.0,55988.0,47905.0,143.0,43.0,63587.0,55427.0
32,8.0,4.0,77534.0,47694.0,217.0,41.0,83325.0,54326.0
33,14.0,3.0,78436.0,46384.0,224.0,51.0,83920.0,52443.0
34,18.0,6.0,76657.0,45362.0,190.0,26.0,82271.0,51403.0
35,17.0,3.0,80376.0,44362.0,201.0,32.0,85922.0,49547.0
36,12.0,3.0,81091.0,43754.0,247.0,48.0,86581.0,48914.0
37,18.0,9.0,81117.0,43310.0,258.0,37.0,87494.0,48599.0
38,15.0,6.0,85817.0,45491.0,256.0,38.0,92838.0,51154.0
39,24.0,8.0,88456.0,46203.0,257.0,39.0,95518.0,52265.0
40,20.0,6.0,86425.0,44569.0,258.0,43.0,93418.0,50112.0
41,16.0,7.0,85426.0,44044.0,276.0,28.0,93068.0,49732.0
42,8.0,2.0,82826.0,42333.0,290.0,33.0,91034.0,49010.0
43,13.0,6.0,82210.0,42230.0,271.0,37.0,90063.0,48547.0
44,10.0,4.0,83473.0,43016.0,284.0,31.0,92095.0,50132.0
45,14.0,7.0,88413.0,44966.0,267.0,33.0,97417.0,52849.0
46,8.0,3.0,90208.0,45913.0,351.0,68.0,101305.0,55983.0
47,15.0,7.0,93015.0,50233.0,330.0,84.0,102364.0,59431.0
48,10.0,8.0,94748.0,73675.0,328.0,145.0,104574.0,86192.0
49,9.0,8.0,93244.0,75740.0,323.0,157.0,103729.0,88879.0
50,15.0,13.0,92117.0,78424.0,283.0,163.0,101418.0,90009.0
51,10.0,7.0,89261.0,77076.0,263.0,146.0,98686.0,88917.0
52,12.0,9.0,91406.0,80222.0,235.0,126.0,102473.0,93484.0
53,10.0,8.0,94003.0,83158.0,214.0,114.0,104461.0,95681.0
54,8.0,7.0,94626.0,84474.0,172.0,88.0,106086.0,97998.0
55,14.0,13.0,95638.0,86097.0,177.0,91.0,107604.0,99966.0
56,5.0,5.0,96033.0,86923.0,198.0,83.0,108065.0,100809.0
57,15.0,13.0,95447.0,87277.0,158.0,81.0,107334.0,100758.0
58,7.0,7.0,95808.0,87971.0,123.0,55.0,107904.0,101613.0
59,13.0,11.0,91690.0,84856.0,122.0,58.0,103911.0,98253.0
60,7.0,7.0,91447.0,86039.0,88.0,38.0,103837.0,99332.0
61,5.0,5.0,84639.0,79983.0,55.0,29.0,96640.0,92877.0
62,11.0,11.0,82486.0,78307.0,51.0,18.0,94060.0,90734.0
63,9.0,7.0,81410.0,77793.0,68.0,36.0,92421.0,89385.0
