Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,11.0,6.0,0.0,0.0,0.0,44187.0,12405.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,44796.0,12903.0,0.0,1.0,0.0
4,7.0,1.0,0.0,0.0,0.0,53751.0,16345.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,54665.0,17259.0,0.0,0.0,0.0
5,28.0,8.0,0.0,0.0,0.0,64562.0,21076.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,65869.0,22116.0,0.0,0.0,0.0
6,27.0,26.0,0.0,0.0,0.0,115965.0,95055.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,114986.0,95022.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,110405.0,97376.0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,108077.0,96095.0,0.0,2.0,0.0
8,30.0,27.0,0.0,0.0,0.0,108581.0,97331.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107015.0,96653.0,0.0,1.0,0.0
9,26.0,26.0,0.0,0.0,0.0,112362.0,101561.0,0.0,2.0,0.0,22.0,19.0,0.0,0.0,0.0,110170.0,100290.0,0.0,1.0,0.0
10,29.0,27.0,0.0,0.0,0.0,116228.0,105534.0,0.0,2.0,0.0,37.0,27.0,0.0,0.0,0.0,113594.0,103971.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,118477.0,108871.0,0.0,9.0,0.0,24.0,22.0,0.0,0.0,0.0,116378.0,107406.0,0.0,12.0,0.0
12,30.0,28.0,0.0,2.0,0.0,129537.0,122001.0,0.0,7618.0,0.0,24.0,21.0,0.0,0.0,0.0,127297.0,120475.0,0.0,7233.0,0.0
13,24.0,20.0,0.0,5.0,0.0,121895.0,115745.0,0.0,8373.0,0.0,21.0,18.0,0.0,0.0,0.0,118773.0,113379.0,0.0,8198.0,0.0
14,18.0,18.0,0.0,8.0,0.0,125461.0,120078.0,0.0,25721.0,0.0,25.0,21.0,0.0,5.0,0.0,123368.0,118785.0,0.0,26877.0,0.0
15,19.0,19.0,0.0,11.0,0.0,120759.0,115967.0,0.0,41709.0,0.0,16.0,12.0,0.0,5.0,0.0,119023.0,115128.0,0.0,45843.0,0.0
16,16.0,14.0,0.0,7.0,0.0,120550.0,116178.0,0.0,53935.0,9.0,13.0,11.0,0.0,3.0,0.0,118420.0,115136.0,0.0,59868.0,19.0
17,15.0,13.0,0.0,10.0,0.0,117718.0,113501.0,0.0,64087.0,12.0,20.0,16.0,0.0,5.0,0.0,116830.0,113817.0,0.0,71348.0,20.0
18,15.0,15.0,4.0,14.0,0.0,87598.0,83325.0,40518.0,82694.0,20.0,29.0,26.0,14.0,12.0,0.0,87615.0,84763.0,39265.0,90114.0,22.0
19,8.0,8.0,1.0,7.0,0.0,105012.0,100598.0,19805.0,81591.0,18.0,40.0,33.0,17.0,19.0,0.0,105163.0,102063.0,17733.0,88132.0,30.0
20,8.0,8.0,1.0,3.0,0.0,118785.0,113665.0,11635.0,85446.0,24.0,42.0,37.0,13.0,17.0,0.0,119444.0,116005.0,9567.0,92565.0,28.0
21,18.0,15.0,1.0,10.0,0.0,119604.0,114107.0,10428.0,84107.0,14.0,73.0,66.0,14.0,35.0,0.0,119858.0,116102.0,8206.0,90694.0,33.0
22,14.0,14.0,2.0,12.0,0.0,122067.0,116378.0,13337.0,87338.0,21.0,99.0,91.0,26.0,46.0,0.0,124643.0,120715.0,10087.0,95310.0,37.0
23,11.0,10.0,0.0,9.0,0.0,117823.0,111871.0,21065.0,88802.0,19.0,102.0,92.0,19.0,52.0,0.0,120951.0,116991.0,16916.0,97894.0,33.0
24,14.0,13.0,1.0,12.0,0.0,126046.0,119830.0,16818.0,91518.0,19.0,110.0,105.0,20.0,53.0,0.0,129036.0,125078.0,12754.0,101118.0,48.0
25,12.0,8.0,0.0,5.0,0.0,130632.0,124468.0,14526.0,93666.0,36.0,138.0,126.0,27.0,61.0,0.0,133784.0,129733.0,10518.0,103199.0,39.0
26,17.0,14.0,1.0,7.0,0.0,140944.0,134664.0,11023.0,99239.0,27.0,156.0,146.0,25.0,94.0,0.0,144193.0,139997.0,7444.0,109947.0,50.0
27,20.0,15.0,1.0,10.0,0.0,143278.0,137086.0,10433.0,101426.0,35.0,211.0,197.0,13.0,104.0,0.0,145884.0,141904.0,6805.0,111179.0,67.0
28,19.0,19.0,0.0,15.0,0.0,146492.0,140473.0,10055.0,104575.0,28.0,238.0,224.0,31.0,133.0,0.0,148155.0,144355.0,6683.0,114065.0,50.0
29,18.0,18.0,1.0,12.0,0.0,148964.0,143039.0,9929.0,107377.0,32.0,233.0,215.0,28.0,118.0,0.0,151442.0,147710.0,6579.0,117738.0,60.0
30,12.0,11.0,3.0,9.0,0.0,154598.0,148960.0,9518.0,113023.0,37.0,211.0,201.0,23.0,108.0,0.0,155224.0,151571.0,6134.0,121575.0,83.0
31,13.0,11.0,1.0,7.0,0.0,155592.0,150041.0,9094.0,114567.0,44.0,228.0,214.0,27.0,136.0,0.0,156063.0,152689.0,5745.0,123517.0,80.0
32,19.0,16.0,1.0,13.0,0.0,151106.0,145886.0,8567.0,113083.0,40.0,230.0,224.0,22.0,137.0,0.0,152257.0,148940.0,5541.0,121165.0,76.0
33,10.0,9.0,1.0,9.0,0.0,143667.0,138823.0,7966.0,108445.0,46.0,232.0,222.0,24.0,137.0,0.0,145090.0,142110.0,5201.0,116538.0,76.0
34,20.0,18.0,4.0,14.0,0.0,137787.0,133208.0,7471.0,105000.0,38.0,186.0,178.0,13.0,99.0,0.0,139158.0,136425.0,4837.0,112801.0,90.0
35,18.0,16.0,2.0,11.0,0.0,132582.0,128564.0,7016.0,102267.0,40.0,176.0,174.0,20.0,117.0,0.0,134830.0,132340.0,4423.0,110074.0,78.0
36,8.0,7.0,1.0,4.0,0.0,128673.0,124876.0,6464.0,100018.0,56.0,199.0,190.0,14.0,114.0,0.0,130242.0,127965.0,4167.0,107547.0,108.0
37,13.0,13.0,2.0,9.0,0.0,125049.0,121399.0,6059.0,98235.0,45.0,197.0,187.0,23.0,115.0,0.0,127617.0,125418.0,3902.0,106274.0,100.0
38,13.0,12.0,1.0,10.0,1.0,128728.0,125265.0,5883.0,101994.0,65.0,184.0,180.0,9.0,110.0,0.0,132204.0,130105.0,3943.0,111176.0,116.0
39,13.0,11.0,0.0,7.0,0.0,130850.0,127534.0,5929.0,105118.0,64.0,180.0,167.0,8.0,111.0,0.0,134606.0,132598.0,3970.0,114088.0,124.0
40,12.0,12.0,0.0,8.0,0.0,123406.0,120318.0,5309.0,99550.0,67.0,167.0,161.0,12.0,104.0,0.0,126496.0,124700.0,3617.0,108080.0,128.0
41,8.0,8.0,0.0,6.0,0.0,119321.0,116459.0,4913.0,96971.0,68.0,195.0,188.0,18.0,141.0,0.0,123012.0,121370.0,3440.0,105774.0,122.0
42,12.0,11.0,0.0,8.0,0.0,113515.0,110800.0,4565.0,93019.0,68.0,184.0,177.0,6.0,125.0,0.0,118233.0,116723.0,3254.0,103010.0,140.0
43,9.0,9.0,3.0,9.0,0.0,111283.0,108773.0,4237.0,91561.0,83.0,158.0,151.0,13.0,103.0,0.0,115042.0,113652.0,2922.0,100860.0,154.0
44,6.0,5.0,0.0,5.0,0.0,110934.0,108593.0,4055.0,92628.0,92.0,171.0,165.0,11.0,125.0,0.0,115549.0,114301.0,2897.0,102630.0,156.0
45,9.0,9.0,0.0,7.0,0.0,115883.0,113616.0,3558.0,97782.0,86.0,158.0,153.0,6.0,106.0,0.0,120064.0,118778.0,2795.0,107536.0,177.0
46,8.0,8.0,1.0,6.0,0.0,117838.0,115573.0,3719.0,100099.0,103.0,208.0,198.0,13.0,145.0,0.0,123842.0,122646.0,2833.0,111279.0,179.0
47,8.0,8.0,1.0,7.0,0.0,119011.0,116708.0,3384.0,101608.0,92.0,183.0,171.0,8.0,129.0,0.0,123930.0,122670.0,2632.0,111447.0,184.0
48,7.0,6.0,0.0,5.0,0.0,118330.0,116128.0,3228.0,101764.0,111.0,213.0,203.0,5.0,148.0,0.0,124195.0,122973.0,2423.0,112139.0,205.0
49,7.0,6.0,0.0,5.0,0.0,115864.0,113730.0,2936.0,99551.0,115.0,155.0,149.0,7.0,115.0,0.0,122352.0,121233.0,2284.0,110716.0,183.0
50,8.0,7.0,0.0,7.0,0.0,112256.0,110380.0,2720.0,97635.0,100.0,168.0,161.0,5.0,126.0,0.0,118586.0,117481.0,2167.0,107546.0,199.0
51,8.0,8.0,1.0,8.0,0.0,107935.0,106211.0,2480.0,93952.0,96.0,143.0,137.0,7.0,106.0,0.0,114502.0,113520.0,1971.0,104052.0,193.0
52,10.0,10.0,0.0,8.0,0.0,110003.0,108330.0,2407.0,96145.0,92.0,146.0,142.0,9.0,105.0,0.0,117919.0,116991.0,1964.0,107462.0,215.0
53,13.0,13.0,0.0,8.0,0.0,112339.0,110695.0,2375.0,98373.0,120.0,127.0,121.0,9.0,87.0,0.0,119883.0,118930.0,1820.0,109538.0,191.0
54,8.0,8.0,0.0,6.0,1.0,112183.0,110607.0,2234.0,99281.0,139.0,97.0,94.0,8.0,72.0,0.0,120970.0,120066.0,1678.0,110969.0,260.0
55,12.0,12.0,0.0,12.0,0.0,112583.0,111092.0,2103.0,100209.0,184.0,104.0,103.0,3.0,81.0,0.0,121924.0,121041.0,1584.0,112122.0,305.0
56,2.0,2.0,0.0,2.0,0.0,111968.0,110437.0,2032.0,99856.0,188.0,106.0,99.0,9.0,82.0,0.0,121654.0,120752.0,1486.0,111983.0,329.0
57,8.0,8.0,0.0,6.0,0.0,110056.0,108702.0,1803.0,98504.0,192.0,112.0,110.0,5.0,86.0,0.0,120011.0,119188.0,1391.0,110485.0,289.0
58,7.0,7.0,0.0,5.0,1.0,110012.0,108611.0,1782.0,98497.0,231.0,83.0,80.0,5.0,57.0,0.0,120059.0,119183.0,1351.0,110725.0,334.0
59,7.0,7.0,0.0,7.0,0.0,104497.0,103252.0,1623.0,93617.0,219.0,77.0,75.0,7.0,53.0,0.0,115182.0,114389.0,1157.0,106034.0,325.0
60,6.0,6.0,0.0,6.0,0.0,103211.0,102002.0,771.0,92313.0,265.0,72.0,70.0,3.0,55.0,0.0,114160.0,113336.0,550.0,104811.0,348.0
61,8.0,7.0,0.0,6.0,0.0,95453.0,94365.0,120.0,84931.0,270.0,47.0,46.0,0.0,35.0,0.0,106049.0,105274.0,59.0,97131.0,325.0
62,4.0,3.0,0.0,2.0,0.0,92400.0,91448.0,61.0,82573.0,290.0,44.0,43.0,0.0,33.0,0.0,102793.0,102121.0,46.0,94385.0,403.0
63,7.0,7.0,0.0,6.0,1.0,90180.0,89296.0,55.0,81207.0,291.0,52.0,49.0,0.0,34.0,0.0,100031.0,99347.0,34.0,92141.0,352.0
64,3.0,3.0,0.0,2.0,0.0,85520.0,84656.0,66.0,77007.0,310.0,39.0,37.0,0.0,24.0,0.0,95737.0,95165.0,39.0,88077.0,360.0
65,7.0,6.0,0.0,6.0,0.0,81007.0,80189.0,33.0,73303.0,355.0,47.0,46.0,0.0,37.0,0.0,91754.0,91224.0,23.0,84573.0,335.0
66,3.0,3.0,0.0,3.0,0.0,73381.0,72684.0,26.0,66606.0,334.0,22.0,21.0,0.0,14.0,0.0,84311.0,83782.0,22.0,77574.0,352.0
67,4.0,4.0,0.0,4.0,0.0,72420.0,71763.0,16.0,66082.0,351.0,18.0,16.0,0.0,10.0,0.0,83651.0,83178.0,20.0,77178.0,376.0
68,6.0,6.0,0.0,6.0,0.0,66257.0,65665.0,26.0,60222.0,355.0,18.0,18.0,0.0,10.0,0.0,76999.0,76485.0,17.0,70944.0,340.0
69,8.0,8.0,0.0,6.0,0.0,61254.0,60708.0,18.0,55796.0,341.0,19.0,19.0,0.0,11.0,0.0,71473.0,70995.0,12.0,65925.0,312.0
70,7.0,7.0,0.0,7.0,0.0,57457.0,56955.0,16.0,52446.0,356.0,15.0,15.0,0.0,9.0,0.0,67716.0,67291.0,10.0,62344.0,324.0
71,2.0,2.0,0.0,2.0,0.0,54964.0,54441.0,8.0,49905.0,344.0,7.0,7.0,0.0,5.0,0.0,65526.0,65097.0,9.0,60122.0,344.0
72,5.0,5.0,0.0,5.0,0.0,52210.0,51786.0,11.0,47575.0,335.0,10.0,10.0,0.0,5.0,0.0,63228.0,62846.0,7.0,57987.0,278.0
73,1.0,1.0,0.0,1.0,0.0,49125.0,48648.0,12.0,44527.0,322.0,6.0,6.0,0.0,5.0,0.0,60163.0,59732.0,10.0,54894.0,280.0
74,3.0,3.0,0.0,3.0,0.0,45794.0,45348.0,7.0,41269.0,308.0,4.0,4.0,0.0,4.0,0.0,57060.0,56652.0,7.0,51802.0,231.0
75,3.0,3.0,0.0,3.0,0.0,42759.0,42363.0,3.0,38497.0,314.0,10.0,10.0,0.0,10.0,0.0,53989.0,53569.0,6.0,48799.0,240.0
76,5.0,5.0,0.0,5.0,0.0,39906.0,39494.0,6.0,35529.0,263.0,3.0,3.0,0.0,3.0,0.0,51284.0,50878.0,2.0,46130.0,221.0
77,5.0,4.0,0.0,4.0,0.0,35982.0,35583.0,2.0,31982.0,240.0,4.0,4.0,0.0,3.0,0.0,46881.0,46504.0,7.0,41893.0,200.0
78,4.0,4.0,0.0,4.0,0.0,33350.0,32995.0,6.0,29436.0,222.0,4.0,4.0,0.0,3.0,0.0,44626.0,44254.0,4.0,39525.0,177.0
79,3.0,3.0,0.0,3.0,0.0,29913.0,29544.0,1.0,26245.0,196.0,6.0,6.0,0.0,3.0,0.0,41310.0,40933.0,4.0,36338.0,136.0
