Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,45.0,35.0,0.0,11.0,0.0,93124.0,73927.0,0.0,17428.0,5.0,14.0,7.0,0.0,1.0,0.0,92255.0,73924.0,0.0,17941.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87841.0,74253.0,0.0,22171.0,3.0,12.0,7.0,0.0,2.0,0.0,87281.0,74401.0,0.0,22959.0,5.0
5,71.0,64.0,0.0,37.0,0.0,98942.0,85881.0,0.0,32582.0,7.0,9.0,7.0,0.0,0.0,0.0,98574.0,86033.0,0.0,33292.0,6.0
6,63.0,61.0,0.0,46.0,0.0,136765.0,126089.0,0.0,73863.0,2612.0,20.0,19.0,0.0,10.0,0.0,134187.0,124430.0,0.0,74147.0,2705.0
7,62.0,60.0,0.0,37.0,1.0,121277.0,114442.0,0.0,71794.0,2993.0,27.0,22.0,0.0,11.0,0.0,118461.0,111991.0,0.0,71237.0,3053.0
8,47.0,45.0,0.0,30.0,3.0,117582.0,111613.0,0.0,71681.0,3346.0,12.0,9.0,0.0,5.0,1.0,115104.0,109842.0,0.0,71998.0,3452.0
9,48.0,46.0,0.0,34.0,2.0,120708.0,115116.0,0.0,75508.0,3540.0,21.0,19.0,0.0,9.0,0.0,117656.0,112850.0,0.0,75505.0,3648.0
10,37.0,33.0,0.0,25.0,1.0,123847.0,118621.0,0.0,78530.0,3858.0,38.0,35.0,0.0,21.0,1.0,120456.0,115919.0,0.0,78824.0,4052.0
11,41.0,38.0,0.0,27.0,6.0,125440.0,120960.0,0.0,84953.0,5801.0,20.0,19.0,0.0,11.0,1.0,122812.0,118951.0,0.0,86054.0,5861.0
12,66.0,64.0,0.0,51.0,14.0,134815.0,131363.0,0.0,100480.0,17804.0,25.0,24.0,0.0,16.0,1.0,132237.0,129211.0,0.0,101570.0,18194.0
13,50.0,49.0,0.0,37.0,7.0,126121.0,123241.0,0.0,94669.0,18946.0,31.0,30.0,0.0,23.0,0.0,122594.0,120158.0,0.0,95087.0,19565.0
14,49.0,49.0,0.0,43.0,21.0,128893.0,126239.0,0.0,100053.0,30873.0,41.0,39.0,0.0,22.0,8.0,126349.0,124267.0,0.0,102324.0,33483.0
15,39.0,39.0,0.0,39.0,23.0,123836.0,121336.0,0.0,98566.0,39385.0,31.0,28.0,0.0,18.0,3.0,121724.0,119880.0,0.0,102078.0,45258.0
16,40.0,38.0,0.0,32.0,27.0,123418.0,120972.0,0.0,101041.0,48168.0,22.0,21.0,0.0,18.0,5.0,120707.0,118935.0,0.0,104458.0,56546.0
17,32.0,30.0,0.0,27.0,22.0,120518.0,118037.0,0.0,104158.0,65817.0,32.0,29.0,0.0,20.0,7.0,119186.0,117590.0,0.0,108074.0,76000.0
18,33.0,33.0,8.0,37.0,33.0,90576.0,87559.0,40557.0,114471.0,79266.0,40.0,37.0,16.0,43.0,12.0,89959.0,88092.0,39255.0,117967.0,90417.0
19,35.0,34.0,3.0,35.0,25.0,107987.0,104820.0,19814.0,111183.0,77585.0,50.0,44.0,17.0,49.0,15.0,107621.0,105558.0,17739.0,113872.0,87633.0
20,32.0,32.0,5.0,33.0,27.0,122007.0,118343.0,11651.0,115158.0,80457.0,69.0,66.0,11.0,55.0,15.0,122070.0,119767.0,9561.0,119047.0,91030.0
21,27.0,25.0,1.0,25.0,17.0,123209.0,119097.0,10459.0,113943.0,79056.0,91.0,86.0,15.0,83.0,30.0,122643.0,120109.0,8219.0,117416.0,88956.0
22,31.0,29.0,3.0,25.0,25.0,125765.0,121668.0,13369.0,118378.0,81239.0,140.0,135.0,24.0,121.0,42.0,127570.0,124895.0,10095.0,123319.0,92558.0
23,38.0,38.0,4.0,38.0,33.0,121690.0,117255.0,21080.0,120831.0,82350.0,122.0,118.0,22.0,112.0,43.0,123969.0,121195.0,16920.0,125888.0,94297.0
24,38.0,38.0,4.0,39.0,27.0,130012.0,125501.0,16831.0,124097.0,84694.0,129.0,125.0,18.0,112.0,27.0,132156.0,129373.0,12766.0,129531.0,96871.0
25,43.0,39.0,2.0,34.0,20.0,134703.0,130121.0,14551.0,126326.0,86731.0,187.0,180.0,30.0,170.0,50.0,136924.0,134080.0,10529.0,131677.0,98668.0
26,41.0,38.0,1.0,32.0,23.0,145197.0,140502.0,11067.0,132411.0,91612.0,201.0,192.0,22.0,176.0,73.0,147244.0,144492.0,7449.0,138556.0,104621.0
27,41.0,36.0,2.0,34.0,23.0,147224.0,142683.0,10439.0,134271.0,93611.0,282.0,271.0,18.0,246.0,112.0,148969.0,146227.0,6822.0,139848.0,105483.0
28,35.0,34.0,3.0,33.0,26.0,150400.0,145921.0,10081.0,137132.0,96133.0,319.0,309.0,27.0,287.0,126.0,151236.0,148607.0,6684.0,142290.0,108125.0
29,49.0,47.0,5.0,43.0,28.0,152869.0,148376.0,9951.0,139650.0,99090.0,314.0,300.0,29.0,285.0,138.0,154334.0,151699.0,6599.0,145428.0,111544.0
30,43.0,41.0,6.0,42.0,27.0,158331.0,154131.0,9534.0,145057.0,104213.0,299.0,292.0,20.0,263.0,130.0,157986.0,155358.0,6139.0,148809.0,114684.0
31,41.0,40.0,3.0,33.0,26.0,159298.0,155128.0,9114.0,145934.0,105418.0,322.0,312.0,21.0,288.0,157.0,158828.0,156444.0,5758.0,149810.0,116695.0
32,43.0,39.0,2.0,35.0,26.0,154539.0,150565.0,8597.0,141946.0,103788.0,307.0,302.0,15.0,274.0,157.0,154809.0,152566.0,5552.0,146205.0,114297.0
33,31.0,29.0,2.0,25.0,20.0,146874.0,143169.0,7987.0,135114.0,99638.0,290.0,283.0,16.0,257.0,148.0,147371.0,145326.0,5204.0,139569.0,109643.0
34,36.0,33.0,7.0,33.0,26.0,140656.0,137244.0,7486.0,129746.0,96233.0,269.0,266.0,9.0,232.0,132.0,141413.0,139540.0,4845.0,134142.0,106010.0
35,31.0,31.0,4.0,28.0,23.0,135321.0,132371.0,7026.0,125303.0,93722.0,250.0,250.0,20.0,240.0,132.0,136863.0,135075.0,4429.0,130073.0,103402.0
36,44.0,43.0,1.0,35.0,27.0,131167.0,128348.0,6482.0,121389.0,91423.0,300.0,295.0,15.0,264.0,152.0,132132.0,130509.0,4168.0,125794.0,100994.0
37,29.0,29.0,2.0,28.0,23.0,127453.0,124680.0,6075.0,118399.0,89883.0,272.0,261.0,18.0,230.0,142.0,129356.0,127831.0,3908.0,123396.0,99752.0
38,26.0,24.0,1.0,24.0,20.0,130902.0,128285.0,5889.0,122002.0,93384.0,277.0,271.0,15.0,260.0,150.0,133801.0,132324.0,3949.0,128052.0,104036.0
39,30.0,29.0,0.0,27.0,18.0,133013.0,130472.0,5935.0,124573.0,96071.0,260.0,248.0,5.0,228.0,144.0,136264.0,134790.0,3988.0,130845.0,107065.0
