Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,113.0,7.0,,,98.0,2.0
17,,,223.0,19.0,,,193.0,22.0
18,,,2147.0,393.0,,,1896.0,422.0
19,,,4564.0,811.0,,,3202.0,793.0
20,,,4809.0,935.0,2.0,0.0,4897.0,1263.0
21,,,5544.0,1123.0,2.0,0.0,7310.0,2202.0
22,1.0,1.0,6752.0,1667.0,1.0,0.0,11143.0,3832.0
23,2.0,0.0,8431.0,2355.0,,,15495.0,5813.0
24,3.0,1.0,10020.0,3055.0,5.0,2.0,20527.0,8027.0
25,2.0,1.0,11862.0,3735.0,2.0,1.0,24087.0,9524.0
26,2.0,2.0,13550.0,4420.0,3.0,0.0,27391.0,10667.0
27,2.0,0.0,14939.0,4860.0,3.0,1.0,29449.0,11244.0
28,4.0,0.0,16234.0,5131.0,3.0,1.0,31117.0,11386.0
29,3.0,0.0,16814.0,5199.0,2.0,1.0,32379.0,11218.0
30,3.0,1.0,18114.0,5292.0,1.0,0.0,33500.0,11232.0
31,7.0,0.0,18602.0,5454.0,4.0,2.0,33854.0,10906.0
32,6.0,0.0,18400.0,5102.0,2.0,1.0,32451.0,9789.0
33,8.0,1.0,17413.0,4743.0,3.0,0.0,30911.0,8892.0
34,2.0,0.0,17008.0,4479.0,4.0,2.0,30016.0,8453.0
35,4.0,1.0,16177.0,4175.0,7.0,1.0,28417.0,7635.0
36,1.0,0.0,15607.0,3854.0,3.0,0.0,27747.0,7224.0
37,9.0,2.0,14884.0,3548.0,4.0,2.0,26675.0,6700.0
38,4.0,1.0,15453.0,3502.0,4.0,1.0,27513.0,6743.0
39,5.0,0.0,15258.0,3262.0,4.0,1.0,27067.0,6509.0
40,6.0,2.0,14524.0,3107.0,4.0,1.0,25638.0,6074.0
41,7.0,0.0,13533.0,2864.0,3.0,1.0,24242.0,5655.0
42,3.0,0.0,12728.0,2718.0,2.0,0.0,22782.0,5275.0
43,5.0,2.0,12407.0,2597.0,1.0,0.0,21983.0,5097.0
44,3.0,1.0,12212.0,2345.0,5.0,2.0,22268.0,5081.0
45,1.0,1.0,12616.0,2401.0,1.0,0.0,22435.0,4881.0
46,3.0,0.0,12373.0,2246.0,3.0,0.0,22896.0,4841.0
47,7.0,1.0,12583.0,2284.0,2.0,1.0,22559.0,4756.0
48,2.0,0.0,12193.0,2218.0,2.0,0.0,22300.0,4692.0
49,3.0,0.0,11549.0,2081.0,5.0,1.0,21697.0,4582.0
50,2.0,0.0,11285.0,2040.0,3.0,1.0,20626.0,4340.0
51,1.0,0.0,10904.0,1992.0,,,19914.0,4049.0
52,6.0,1.0,11094.0,2024.0,3.0,2.0,20394.0,4112.0
53,5.0,0.0,11105.0,2062.0,2.0,0.0,20292.0,4058.0
54,3.0,0.0,11553.0,2065.0,,,20812.0,3952.0
55,5.0,0.0,11953.0,2039.0,2.0,0.0,21420.0,4009.0
56,3.0,0.0,16114.0,2145.0,3.0,1.0,26526.0,3811.0
57,5.0,0.0,17522.0,1988.0,1.0,0.0,27777.0,3756.0
58,2.0,0.0,25762.0,2000.0,4.0,0.0,40071.0,3524.0
59,4.0,0.0,28472.0,1995.0,5.0,0.0,42746.0,3409.0
60,10.0,1.0,61402.0,2616.0,18.0,0.0,77833.0,4049.0
61,16.0,0.0,62036.0,2561.0,13.0,0.0,77028.0,3777.0
62,11.0,0.0,62794.0,2490.0,9.0,1.0,77284.0,3575.0
63,9.0,1.0,64183.0,2622.0,10.0,1.0,77464.0,3490.0
64,11.0,1.0,62242.0,2485.0,14.0,2.0,75255.0,3230.0
65,11.0,0.0,64166.0,2724.0,12.0,0.0,76479.0,3688.0
66,6.0,0.0,59916.0,2562.0,5.0,1.0,71353.0,3337.0
67,10.0,0.0,60363.0,2615.0,9.0,0.0,71646.0,3331.0
68,12.0,2.0,55515.0,2678.0,8.0,0.0,66210.0,3318.0
69,7.0,0.0,52099.0,2835.0,6.0,0.0,61920.0,3532.0
70,11.0,1.0,49510.0,5843.0,3.0,1.0,59198.0,7292.0
71,6.0,1.0,47751.0,6800.0,6.0,0.0,57586.0,8691.0
72,6.0,0.0,45834.0,7071.0,3.0,0.0,55909.0,8826.0
73,5.0,1.0,43270.0,7021.0,3.0,2.0,53166.0,8668.0
74,3.0,2.0,40363.0,6850.0,4.0,1.0,50469.0,8505.0
75,2.0,1.0,38043.0,7141.0,3.0,0.0,47880.0,8686.0
76,4.0,0.0,35439.0,7027.0,4.0,2.0,45584.0,8971.0
77,2.0,0.0,32148.0,7012.0,3.0,2.0,41655.0,8756.0
78,4.0,2.0,29740.0,10756.0,2.0,0.0,39703.0,13280.0
79,4.0,0.0,26650.0,10208.0,3.0,0.0,36481.0,12879.0
80,4.0,1.0,24887.0,10488.0,3.0,0.0,34760.0,13617.0
81,3.0,1.0,21373.0,12978.0,,,31198.0,18082.0
82,1.0,0.0,18337.0,11141.0,1.0,0.0,27240.0,15995.0
83,5.0,2.0,16536.0,10225.0,4.0,3.0,24799.0,14374.0
84,2.0,1.0,14663.0,9041.0,2.0,0.0,22947.0,13556.0
85,2.0,1.0,12773.0,8432.0,1.0,1.0,20604.0,12846.0
86,2.0,2.0,11046.0,7245.0,,,18863.0,11658.0
87,4.0,4.0,9357.0,6109.0,1.0,1.0,16439.0,10183.0
88,1.0,1.0,8456.0,5462.0,1.0,0.0,15327.0,9407.0
89,3.0,1.0,7133.0,4628.0,1.0,1.0,13492.0,8277.0
90,2.0,0.0,6062.0,3903.0,2.0,2.0,12692.0,7524.0
91,1.0,0.0,4724.0,3032.0,,,10440.0,6166.0
92,,,3716.0,2356.0,,,8573.0,4928.0
93,,,2806.0,1712.0,2.0,1.0,6592.0,3739.0
94,,,1857.0,1104.0,,,4872.0,2686.0
95,1.0,1.0,1290.0,743.0,,,3687.0,1991.0
96,,,995.0,571.0,,,2887.0,1442.0
97,,,651.0,342.0,,,2003.0,1006.0
98,1.0,0.0,428.0,224.0,,,1465.0,686.0
99,,,306.0,149.0,,,965.0,435.0
100,,,156.0,81.0,,,671.0,299.0
101,,,95.0,46.0,,,408.0,178.0
102,,,51.0,25.0,,,258.0,103.0
103,,,33.0,12.0,,,157.0,64.0
104,,,13.0,5.0,,,89.0,40.0
105,,,14.0,5.0,,,47.0,19.0
106,,,2.0,0.0,,,24.0,11.0
107,,,4.0,1.0,,,19.0,7.0
108,,,1.0,0.0,,,16.0,2.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,1.0,0.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
