Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,1.0,,,9.0,1.0
16,1.0,0.0,4913.0,110.0,2.0,0.0,4524.0,107.0
17,1.0,0.0,5495.0,207.0,2.0,0.0,5150.0,177.0
18,,,12543.0,2055.0,2.0,0.0,11808.0,1792.0
19,,,16786.0,4258.0,6.0,1.0,15024.0,3031.0
20,,,18762.0,4560.0,6.0,1.0,18419.0,4687.0
21,2.0,0.0,20460.0,5256.0,7.0,1.0,21649.0,7043.0
22,5.0,2.0,23094.0,6502.0,6.0,2.0,26818.0,10735.0
23,2.0,0.0,25728.0,8091.0,3.0,0.0,31922.0,14962.0
24,5.0,3.0,28503.0,9656.0,7.0,2.0,36723.0,19832.0
25,4.0,1.0,31178.0,11500.0,8.0,1.0,40220.0,23281.0
26,3.0,1.0,34109.0,13110.0,12.0,3.0,43750.0,26485.0
27,8.0,3.0,35915.0,14477.0,12.0,3.0,45581.0,28440.0
28,8.0,4.0,38176.0,15794.0,28.0,2.0,47578.0,30131.0
29,5.0,1.0,40083.0,16383.0,9.0,0.0,49936.0,31388.0
30,7.0,2.0,43047.0,17607.0,8.0,2.0,51925.0,32369.0
31,12.0,7.0,44460.0,18158.0,16.0,1.0,52768.0,32713.0
32,13.0,5.0,44212.0,17928.0,17.0,2.0,51568.0,31449.0
33,7.0,4.0,42986.0,17030.0,15.0,1.0,49900.0,29945.0
34,9.0,2.0,42001.0,16662.0,8.0,3.0,48630.0,29145.0
35,4.0,0.0,40925.0,15813.0,17.0,4.0,46843.0,27554.0
36,5.0,2.0,40499.0,15326.0,18.0,1.0,46247.0,27013.0
37,5.0,4.0,39940.0,14672.0,14.0,1.0,45908.0,25972.0
38,7.0,3.0,42069.0,15207.0,16.0,1.0,48173.0,26834.0
39,9.0,4.0,42547.0,14991.0,8.0,1.0,49070.0,26418.0
40,12.0,2.0,40985.0,14333.0,13.0,1.0,47026.0,25129.0
41,14.0,9.0,40353.0,13352.0,13.0,2.0,46533.0,23772.0
42,1.0,1.0,38761.0,12620.0,17.0,0.0,45709.0,22400.0
43,7.0,4.0,38586.0,12324.0,10.0,0.0,45262.0,21657.0
44,6.0,4.0,39454.0,12104.0,12.0,3.0,46817.0,21954.0
45,4.0,0.0,41297.0,12497.0,17.0,0.0,49334.0,22156.0
46,1.0,0.0,41755.0,12429.0,20.0,2.0,51880.0,22826.0
47,6.0,3.0,42815.0,12593.0,14.0,0.0,52339.0,22528.0
48,4.0,1.0,43256.0,12259.0,16.0,2.0,53819.0,22338.0
49,10.0,4.0,43796.0,11692.0,17.0,2.0,55232.0,21768.0
50,5.0,1.0,48957.0,11491.0,45.0,0.0,60220.0,20843.0
51,19.0,1.0,64085.0,11187.0,85.0,0.0,76722.0,20194.0
52,14.0,4.0,71807.0,11451.0,82.0,2.0,86344.0,20748.0
53,11.0,3.0,74737.0,11520.0,54.0,1.0,88693.0,20805.0
54,15.0,3.0,77010.0,12205.0,44.0,0.0,91935.0,21627.0
55,18.0,4.0,79490.0,12933.0,41.0,1.0,94623.0,22763.0
56,11.0,2.0,81038.0,21421.0,47.0,0.0,95893.0,34936.0
57,18.0,7.0,82128.0,23344.0,34.0,0.0,96746.0,36862.0
58,14.0,3.0,83681.0,26774.0,22.0,0.0,98259.0,41446.0
59,12.0,5.0,81083.0,28872.0,21.0,3.0,95389.0,43286.0
60,11.0,8.0,84168.0,59174.0,18.0,6.0,97988.0,75307.0
61,11.0,9.0,78728.0,60026.0,16.0,6.0,91874.0,74885.0
62,12.0,10.0,77263.0,61208.0,10.0,4.0,89918.0,75612.0
63,12.0,8.0,76978.0,62715.0,17.0,9.0,88699.0,76011.0
64,8.0,6.0,73348.0,60999.0,9.0,6.0,85059.0,73882.0
65,9.0,8.0,71056.0,63223.0,11.0,4.0,82708.0,75537.0
66,5.0,4.0,65409.0,59105.0,3.0,2.0,76754.0,70465.0
67,9.0,9.0,65223.0,59494.0,9.0,4.0,76445.0,70844.0
68,7.0,6.0,59707.0,54723.0,7.0,6.0,70429.0,65392.0
69,8.0,7.0,55733.0,51404.0,5.0,4.0,65763.0,61199.0
70,7.0,7.0,52733.0,48906.0,2.0,1.0,62529.0,58487.0
71,7.0,5.0,50507.0,47120.0,1.0,0.0,60593.0,56966.0
72,6.0,6.0,48280.0,45228.0,3.0,2.0,58778.0,55264.0
73,4.0,3.0,45431.0,42700.0,3.0,3.0,55875.0,52565.0
74,7.0,7.0,42460.0,39831.0,5.0,3.0,53041.0,49927.0
75,3.0,3.0,39887.0,37516.0,1.0,1.0,50218.0,47324.0
76,5.0,5.0,37172.0,34961.0,4.0,2.0,47784.0,45040.0
77,4.0,4.0,33634.0,31707.0,2.0,2.0,43730.0,41146.0
78,5.0,5.0,31164.0,29322.0,1.0,1.0,41702.0,39164.0
79,4.0,4.0,27863.0,26261.0,2.0,2.0,38378.0,36089.0
80,3.0,2.0,26043.0,24528.0,1.0,1.0,36600.0,34301.0
81,1.0,1.0,22303.0,21013.0,,,32741.0,30722.0
82,1.0,1.0,19172.0,18053.0,2.0,1.0,28632.0,26864.0
83,4.0,3.0,17255.0,16246.0,2.0,1.0,26166.0,24411.0
84,4.0,3.0,15329.0,14374.0,,,24166.0,22608.0
85,1.0,1.0,13381.0,12480.0,,,21727.0,20240.0
86,,,11585.0,10831.0,1.0,1.0,19860.0,18529.0
87,1.0,1.0,9798.0,9155.0,,,17296.0,16153.0
88,2.0,1.0,8854.0,8248.0,2.0,1.0,16215.0,15038.0
89,1.0,1.0,7468.0,6952.0,1.0,1.0,14235.0,13257.0
90,5.0,3.0,6366.0,5908.0,2.0,2.0,13398.0,12394.0
91,1.0,1.0,4966.0,4593.0,,,11041.0,10220.0
92,,,3894.0,3613.0,,,9080.0,8359.0
93,3.0,2.0,2932.0,2731.0,1.0,1.0,6989.0,6417.0
94,,,1964.0,1795.0,1.0,0.0,5159.0,4740.0
95,2.0,2.0,1371.0,1230.0,,,3898.0,3581.0
96,,,1055.0,953.0,,,3067.0,2783.0
97,,,681.0,631.0,,,2140.0,1957.0
98,,,454.0,408.0,,,1566.0,1408.0
99,,,318.0,290.0,,,1014.0,925.0
100,,,173.0,152.0,,,708.0,646.0
101,,,103.0,90.0,,,425.0,381.0
102,,,54.0,47.0,,,277.0,245.0
103,,,35.0,31.0,,,167.0,146.0
104,,,15.0,10.0,,,97.0,86.0
105,,,16.0,11.0,,,52.0,45.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,21.0,18.0
108,,,1.0,1.0,,,18.0,15.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
