Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,11.0,0.0,,,6.0,1.0
16,,,1720.0,14.0,,,1604.0,10.0
17,,,2005.0,92.0,1.0,0.0,1853.0,59.0
18,,,6823.0,1587.0,1.0,0.0,6411.0,1291.0
19,,,9918.0,3413.0,,,8463.0,2125.0
20,,,10623.0,3603.0,5.0,0.0,10770.0,3171.0
21,3.0,0.0,11480.0,4120.0,2.0,0.0,13588.0,4804.0
22,2.0,1.0,13452.0,5101.0,4.0,1.0,18312.0,7665.0
23,2.0,1.0,15364.0,6352.0,1.0,1.0,22890.0,10692.0
24,4.0,4.0,17491.0,7602.0,4.0,1.0,27815.0,13966.0
25,3.0,1.0,19612.0,9083.0,2.0,2.0,31302.0,16624.0
26,1.0,1.0,21849.0,10298.0,4.0,0.0,34895.0,18620.0
27,4.0,2.0,23397.0,11303.0,5.0,2.0,36861.0,19654.0
28,4.0,2.0,25008.0,12065.0,8.0,1.0,38762.0,20369.0
29,6.0,3.0,26280.0,12350.0,1.0,0.0,40477.0,20633.0
30,6.0,2.0,28616.0,13123.0,5.0,1.0,42182.0,21113.0
31,10.0,6.0,29618.0,13540.0,6.0,2.0,42966.0,21054.0
32,7.0,3.0,29609.0,13344.0,7.0,1.0,41680.0,19804.0
33,9.0,4.0,28426.0,12584.0,4.0,1.0,40150.0,18532.0
34,5.0,2.0,28121.0,12256.0,6.0,2.0,39302.0,18050.0
35,1.0,1.0,27436.0,11673.0,7.0,2.0,37855.0,16955.0
36,3.0,2.0,26941.0,11283.0,2.0,1.0,37290.0,16486.0
37,7.0,7.0,26665.0,10885.0,3.0,0.0,36760.0,15861.0
38,8.0,5.0,28205.0,11210.0,5.0,2.0,38548.0,16456.0
39,4.0,2.0,28699.0,11173.0,2.0,1.0,39039.0,16437.0
40,7.0,2.0,27908.0,11295.0,3.0,2.0,37698.0,17998.0
41,11.0,5.0,27250.0,10563.0,4.0,3.0,37129.0,17154.0
42,2.0,1.0,26675.0,9962.0,3.0,0.0,36519.0,16265.0
43,7.0,3.0,26638.0,9676.0,5.0,1.0,36159.0,15813.0
44,5.0,2.0,27466.0,9506.0,4.0,2.0,37626.0,16111.0
45,5.0,1.0,28996.0,9821.0,4.0,1.0,39673.0,16252.0
46,4.0,2.0,29401.0,9522.0,5.0,2.0,41921.0,16573.0
47,6.0,3.0,30461.0,9664.0,3.0,1.0,42555.0,16180.0
48,4.0,1.0,30956.0,9250.0,6.0,2.0,43904.0,16025.0
49,8.0,5.0,31206.0,8685.0,5.0,3.0,44794.0,15453.0
50,3.0,1.0,31881.0,8366.0,4.0,1.0,45093.0,14503.0
51,9.0,1.0,32052.0,8074.0,5.0,0.0,45788.0,13818.0
52,6.0,4.0,33988.0,8126.0,6.0,1.0,48696.0,14115.0
53,10.0,4.0,36112.0,8086.0,3.0,0.0,51397.0,13984.0
54,4.0,2.0,37963.0,8252.0,4.0,0.0,54355.0,14025.0
55,10.0,3.0,40268.0,8257.0,9.0,1.0,57630.0,14327.0
56,5.0,2.0,42478.0,8444.0,5.0,1.0,59386.0,14091.0
57,8.0,3.0,43995.0,8370.0,6.0,0.0,61053.0,13679.0
58,6.0,2.0,46619.0,8605.0,2.0,0.0,64071.0,13513.0
59,6.0,2.0,47929.0,8761.0,6.0,1.0,64648.0,13296.0
60,10.0,2.0,75500.0,14916.0,15.0,3.0,91414.0,21927.0
61,10.0,4.0,72634.0,15067.0,14.0,1.0,87101.0,21575.0
62,8.0,2.0,72042.0,15801.0,7.0,1.0,85856.0,21965.0
63,9.0,4.0,72462.0,16971.0,9.0,3.0,85138.0,23050.0
64,6.0,1.0,69390.0,19222.0,11.0,4.0,81870.0,25117.0
65,12.0,8.0,68345.0,46586.0,6.0,4.0,80560.0,57852.0
66,6.0,4.0,63340.0,46891.0,2.0,1.0,74862.0,57265.0
67,9.0,9.0,63423.0,48921.0,7.0,6.0,74741.0,59146.0
68,7.0,6.0,58160.0,45951.0,6.0,5.0,69032.0,55545.0
69,7.0,4.0,54389.0,43941.0,7.0,2.0,64452.0,53044.0
70,9.0,4.0,51505.0,43337.0,2.0,2.0,61332.0,51837.0
71,8.0,6.0,49452.0,42572.0,2.0,0.0,59571.0,51565.0
72,6.0,5.0,47344.0,41128.0,3.0,2.0,57814.0,50191.0
73,5.0,5.0,44638.0,38960.0,2.0,2.0,54902.0,47772.0
74,8.0,8.0,41661.0,36372.0,4.0,4.0,52166.0,45449.0
75,6.0,5.0,39193.0,34360.0,1.0,1.0,49395.0,43168.0
76,4.0,4.0,36547.0,32114.0,4.0,3.0,47023.0,41045.0
77,4.0,4.0,33095.0,29233.0,3.0,2.0,42946.0,37538.0
78,3.0,3.0,30651.0,26903.0,1.0,1.0,41000.0,35627.0
79,4.0,3.0,27446.0,24131.0,2.0,2.0,37738.0,32771.0
80,2.0,2.0,25637.0,22598.0,2.0,2.0,35949.0,31297.0
81,3.0,3.0,21959.0,19306.0,,,32173.0,27875.0
82,1.0,1.0,18877.0,16662.0,1.0,1.0,28109.0,24438.0
83,4.0,3.0,16977.0,14977.0,3.0,2.0,25662.0,22114.0
84,4.0,1.0,15071.0,13179.0,1.0,1.0,23702.0,20469.0
85,1.0,1.0,13142.0,11525.0,,,21304.0,18222.0
86,1.0,1.0,11369.0,9885.0,,,19471.0,16594.0
87,2.0,2.0,9637.0,8364.0,1.0,1.0,16973.0,14513.0
88,1.0,1.0,8708.0,7534.0,1.0,1.0,15868.0,13373.0
89,2.0,2.0,7354.0,6333.0,1.0,1.0,13975.0,11850.0
90,5.0,4.0,6239.0,5359.0,2.0,2.0,13105.0,10909.0
91,1.0,1.0,4860.0,4129.0,,,10807.0,9038.0
92,,,3820.0,3261.0,,,8889.0,7350.0
93,1.0,1.0,2884.0,2440.0,1.0,1.0,6822.0,5614.0
94,,,1923.0,1586.0,,,5040.0,4135.0
95,1.0,1.0,1337.0,1070.0,,,3820.0,3095.0
96,,,1035.0,842.0,,,2997.0,2388.0
97,,,661.0,549.0,,,2095.0,1670.0
98,1.0,1.0,446.0,353.0,,,1530.0,1204.0
99,,,311.0,254.0,,,995.0,783.0
100,,,169.0,133.0,,,694.0,538.0
101,,,100.0,77.0,,,415.0,330.0
102,,,53.0,41.0,,,270.0,206.0
