Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,12.0,0.0,94308.0,75139.0,0.0,19078.0,5.0,12.0,7.0,0.0,1.0,0.0,93411.0,75172.0,0.0,19577.0,5.0
4,38.0,34.0,0.0,17.0,0.0,88069.0,74676.0,0.0,23890.0,3.0,11.0,6.0,0.0,2.0,0.0,87513.0,74803.0,0.0,24698.0,4.0
5,76.0,69.0,0.0,42.0,0.0,99123.0,86295.0,0.0,34581.0,11.0,9.0,7.0,0.0,0.0,0.0,98759.0,86468.0,0.0,35402.0,15.0
6,72.0,70.0,0.0,55.0,3.0,136967.0,126419.0,0.0,75622.0,4576.0,20.0,18.0,0.0,10.0,0.0,134311.0,124689.0,0.0,75824.0,4685.0
7,64.0,62.0,0.0,39.0,4.0,121374.0,114591.0,0.0,73071.0,5171.0,27.0,22.0,0.0,10.0,0.0,118547.0,112171.0,0.0,72507.0,5285.0
8,57.0,54.0,0.0,38.0,7.0,117656.0,111736.0,0.0,73009.0,5690.0,12.0,9.0,0.0,5.0,1.0,115160.0,109979.0,0.0,73256.0,5853.0
9,59.0,57.0,0.0,43.0,8.0,120790.0,115270.0,0.0,76914.0,6111.0,19.0,17.0,0.0,7.0,0.0,117697.0,112965.0,0.0,76803.0,6097.0
10,44.0,40.0,0.0,31.0,6.0,123912.0,118738.0,0.0,79899.0,6433.0,33.0,30.0,0.0,17.0,1.0,120517.0,116070.0,0.0,80186.0,6714.0
11,43.0,40.0,0.0,29.0,7.0,125506.0,121125.0,0.0,86443.0,8739.0,20.0,19.0,0.0,11.0,1.0,122865.0,119068.0,0.0,87485.0,8908.0
12,69.0,66.0,0.0,54.0,15.0,134913.0,131507.0,0.0,101763.0,21517.0,23.0,22.0,0.0,15.0,1.0,132281.0,129341.0,0.0,102749.0,22217.0
13,54.0,52.0,0.0,41.0,12.0,126179.0,123354.0,0.0,95845.0,22493.0,33.0,31.0,0.0,24.0,1.0,122634.0,120260.0,0.0,96199.0,23396.0
14,51.0,51.0,0.0,46.0,23.0,128961.0,126376.0,0.0,100953.0,34233.0,40.0,38.0,0.0,22.0,8.0,126379.0,124354.0,0.0,103255.0,37318.0
15,42.0,42.0,0.0,42.0,26.0,123887.0,121447.0,0.0,99339.0,42300.0,29.0,26.0,0.0,17.0,4.0,121764.0,119963.0,0.0,102845.0,48716.0
16,43.0,41.0,0.0,34.0,29.0,123458.0,121051.0,0.0,101758.0,51385.0,18.0,18.0,0.0,16.0,5.0,120738.0,119003.0,0.0,105183.0,60062.0
17,30.0,28.0,0.0,26.0,22.0,120601.0,118181.0,0.0,104865.0,69022.0,31.0,28.0,0.0,19.0,7.0,119244.0,117681.0,0.0,108678.0,79137.0
18,34.0,34.0,7.0,37.0,34.0,90675.0,87698.0,40561.0,115050.0,82246.0,38.0,36.0,16.0,42.0,14.0,90011.0,88195.0,39262.0,118422.0,93129.0
19,34.0,33.0,3.0,34.0,28.0,108070.0,104936.0,19814.0,111734.0,80449.0,49.0,43.0,16.0,47.0,15.0,107698.0,105666.0,17732.0,114369.0,90413.0
20,33.0,33.0,5.0,34.0,28.0,122123.0,118486.0,11654.0,115764.0,83397.0,62.0,59.0,10.0,49.0,14.0,122147.0,119867.0,9561.0,119539.0,93804.0
21,28.0,26.0,1.0,26.0,18.0,123309.0,119250.0,10460.0,114565.0,81956.0,85.0,81.0,14.0,78.0,33.0,122716.0,120215.0,8222.0,117930.0,91740.0
22,31.0,29.0,3.0,26.0,26.0,125880.0,121834.0,13367.0,119014.0,84322.0,130.0,125.0,22.0,111.0,39.0,127650.0,125000.0,10098.0,123874.0,95499.0
23,38.0,38.0,4.0,38.0,34.0,121810.0,117420.0,21078.0,121479.0,85489.0,112.0,108.0,21.0,101.0,45.0,124025.0,121308.0,16921.0,126446.0,97421.0
24,38.0,38.0,4.0,39.0,29.0,130112.0,125635.0,16832.0,124749.0,87907.0,120.0,116.0,16.0,101.0,28.0,132243.0,129503.0,12768.0,130108.0,99926.0
25,44.0,40.0,2.0,35.0,22.0,134803.0,130286.0,14556.0,127071.0,89824.0,176.0,169.0,28.0,159.0,50.0,137003.0,134203.0,10523.0,132268.0,101698.0
26,44.0,40.0,1.0,34.0,25.0,145313.0,140683.0,11066.0,133128.0,94828.0,191.0,182.0,22.0,166.0,73.0,147308.0,144576.0,7449.0,139096.0,107658.0
27,41.0,36.0,2.0,34.0,23.0,147327.0,142858.0,10440.0,134941.0,96814.0,268.0,257.0,17.0,232.0,113.0,149076.0,146344.0,6820.0,140375.0,108592.0
28,35.0,34.0,4.0,34.0,28.0,150518.0,146090.0,10084.0,137776.0,99393.0,307.0,297.0,25.0,274.0,128.0,151305.0,148720.0,6685.0,142812.0,111213.0
29,50.0,48.0,5.0,45.0,30.0,153000.0,148560.0,9951.0,140311.0,102324.0,305.0,291.0,27.0,274.0,135.0,154399.0,151806.0,6601.0,145948.0,114594.0
30,44.0,42.0,5.0,42.0,29.0,158459.0,154336.0,9537.0,145687.0,107244.0,281.0,274.0,18.0,245.0,129.0,158080.0,155475.0,6141.0,149273.0,117729.0
31,39.0,38.0,3.0,33.0,26.0,159415.0,155299.0,9121.0,146545.0,108447.0,311.0,301.0,20.0,277.0,157.0,158894.0,156556.0,5755.0,150278.0,119601.0
32,43.0,39.0,3.0,37.0,28.0,154642.0,150737.0,8602.0,142582.0,106726.0,300.0,296.0,11.0,264.0,155.0,154871.0,152659.0,5555.0,146646.0,117056.0
33,34.0,32.0,2.0,28.0,23.0,146980.0,143319.0,7987.0,135602.0,102306.0,279.0,272.0,15.0,247.0,150.0,147453.0,145399.0,5204.0,139946.0,112121.0
34,37.0,34.0,7.0,34.0,26.0,140744.0,137400.0,7488.0,130220.0,98621.0,255.0,252.0,8.0,219.0,127.0,141471.0,139592.0,4844.0,134487.0,108326.0
35,31.0,31.0,4.0,28.0,23.0,135399.0,132483.0,7024.0,125773.0,95985.0,237.0,237.0,19.0,230.0,131.0,136914.0,135147.0,4431.0,130401.0,105667.0
36,44.0,43.0,1.0,36.0,28.0,131244.0,128449.0,6486.0,121797.0,93566.0,289.0,284.0,15.0,252.0,150.0,132168.0,130563.0,4167.0,126075.0,103014.0
37,31.0,31.0,2.0,30.0,25.0,127515.0,124784.0,6077.0,118784.0,91909.0,265.0,255.0,18.0,226.0,142.0,129396.0,127876.0,3907.0,123687.0,101645.0
38,26.0,25.0,1.0,24.0,20.0,130983.0,128390.0,5888.0,122423.0,95507.0,264.0,259.0,15.0,249.0,148.0,133838.0,132391.0,3950.0,128342.0,105951.0
39,31.0,30.0,0.0,28.0,20.0,133092.0,130588.0,5938.0,124937.0,98172.0,252.0,240.0,4.0,219.0,146.0,136290.0,134846.0,3988.0,131092.0,108994.0
40,30.0,28.0,3.0,27.0,18.0,125552.0,123274.0,5322.0,117946.0,93028.0,237.0,233.0,20.0,224.0,141.0,127961.0,126710.0,3624.0,123246.0,103053.0
41,25.0,23.0,0.0,20.0,16.0,121276.0,119125.0,4927.0,113919.0,90295.0,251.0,245.0,14.0,234.0,164.0,124492.0,123333.0,3444.0,120078.0,100774.0
42,26.0,24.0,2.0,23.0,19.0,115323.0,113283.0,4574.0,108718.0,86624.0,255.0,250.0,7.0,233.0,160.0,119456.0,118414.0,3252.0,115591.0,98037.0
43,24.0,23.0,2.0,23.0,15.0,112814.0,110921.0,4249.0,106511.0,85412.0,262.0,256.0,11.0,233.0,161.0,116270.0,115355.0,2931.0,112606.0,95746.0
44,20.0,19.0,1.0,19.0,15.0,112491.0,110721.0,4065.0,106572.0,85938.0,249.0,244.0,12.0,236.0,158.0,116743.0,115842.0,2904.0,113308.0,97048.0
45,20.0,20.0,1.0,20.0,15.0,117275.0,115601.0,3559.0,111114.0,90429.0,247.0,244.0,10.0,233.0,166.0,121178.0,120279.0,2792.0,117831.0,101649.0
46,25.0,24.0,1.0,24.0,18.0,119169.0,117427.0,3727.0,113168.0,92526.0,304.0,294.0,15.0,284.0,212.0,124913.0,124056.0,2840.0,121599.0,104991.0
47,24.0,23.0,1.0,21.0,19.0,120373.0,118677.0,3393.0,114250.0,93683.0,282.0,272.0,8.0,256.0,191.0,124927.0,124035.0,2628.0,121491.0,105091.0
48,24.0,23.0,1.0,19.0,17.0,119611.0,117982.0,3236.0,113604.0,93514.0,293.0,286.0,7.0,266.0,178.0,125288.0,124437.0,2423.0,121741.0,105681.0
49,20.0,20.0,1.0,19.0,14.0,116996.0,115465.0,2937.0,110922.0,91741.0,262.0,255.0,11.0,249.0,181.0,123269.0,122467.0,2289.0,119904.0,104208.0
50,19.0,18.0,1.0,14.0,13.0,113434.0,112025.0,2717.0,107953.0,89796.0,270.0,264.0,7.0,253.0,188.0,119449.0,118705.0,2169.0,116165.0,101412.0
51,23.0,22.0,1.0,22.0,19.0,108940.0,107673.0,2484.0,103633.0,86561.0,238.0,233.0,9.0,224.0,164.0,115397.0,114673.0,1972.0,112209.0,98008.0
52,20.0,20.0,1.0,17.0,13.0,110893.0,109649.0,2413.0,105582.0,88274.0,229.0,227.0,9.0,211.0,148.0,118745.0,118087.0,1965.0,115430.0,100853.0
53,19.0,19.0,0.0,17.0,11.0,113213.0,111992.0,2379.0,107783.0,90450.0,180.0,176.0,5.0,164.0,104.0,120678.0,120026.0,1823.0,117340.0,102890.0
54,24.0,24.0,1.0,24.0,17.0,112913.0,111741.0,2240.0,107899.0,90973.0,179.0,175.0,6.0,166.0,113.0,121543.0,120909.0,1683.0,118154.0,103854.0
55,20.0,20.0,1.0,21.0,20.0,113134.0,112022.0,2112.0,108265.0,91823.0,164.0,163.0,5.0,155.0,113.0,122444.0,121815.0,1579.0,119182.0,104939.0
56,15.0,15.0,1.0,16.0,12.0,112598.0,111444.0,2031.0,107643.0,91482.0,195.0,188.0,8.0,183.0,121.0,122227.0,121570.0,1486.0,118776.0,104932.0
