Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,3.0,0.0
16,,,141.0,9.0,,,135.0,2.0
17,,,264.0,22.0,,,238.0,29.0
18,,,2221.0,604.0,,,1998.0,573.0
19,,,4669.0,1331.0,,,3344.0,1037.0
20,,,4958.0,1442.0,2.0,0.0,5112.0,1658.0
21,,,5733.0,1714.0,2.0,0.0,7591.0,2736.0
22,1.0,1.0,6980.0,2347.0,1.0,0.0,11545.0,4677.0
23,1.0,0.0,8687.0,3257.0,,,15959.0,6936.0
24,3.0,2.0,10365.0,4049.0,5.0,2.0,21002.0,9315.0
25,2.0,1.0,12239.0,4903.0,2.0,1.0,24595.0,11120.0
26,2.0,2.0,13951.0,5678.0,3.0,0.0,27926.0,12407.0
27,3.0,1.0,15305.0,6259.0,3.0,1.0,30034.0,13008.0
28,4.0,0.0,16620.0,6614.0,4.0,2.0,31659.0,13180.0
29,3.0,1.0,17218.0,6681.0,2.0,1.0,32945.0,13158.0
30,3.0,1.0,18574.0,6884.0,1.0,0.0,34077.0,13184.0
31,7.0,1.0,19093.0,7102.0,4.0,2.0,34432.0,12874.0
32,5.0,1.0,18817.0,6820.0,2.0,1.0,33015.0,11695.0
33,10.0,3.0,17830.0,6314.0,3.0,1.0,31441.0,10685.0
34,3.0,2.0,17421.0,6092.0,4.0,2.0,30575.0,10227.0
35,4.0,1.0,16592.0,5701.0,7.0,1.0,28941.0,9305.0
36,1.0,1.0,15982.0,5318.0,3.0,0.0,28236.0,8868.0
37,9.0,5.0,15309.0,4983.0,4.0,2.0,27171.0,8397.0
38,4.0,1.0,15870.0,5023.0,4.0,2.0,28049.0,8447.0
39,6.0,2.0,15688.0,4808.0,4.0,1.0,27516.0,8212.0
40,6.0,2.0,14916.0,4550.0,5.0,1.0,26114.0,7787.0
41,7.0,0.0,13927.0,4273.0,3.0,1.0,24648.0,7222.0
42,3.0,0.0,13096.0,4090.0,1.0,0.0,23193.0,6791.0
43,5.0,3.0,12779.0,3911.0,1.0,1.0,22401.0,6667.0
44,3.0,1.0,12579.0,3605.0,5.0,2.0,22710.0,6671.0
45,1.0,1.0,13065.0,3719.0,1.0,0.0,23000.0,6449.0
46,3.0,1.0,13130.0,3550.0,4.0,0.0,23954.0,6453.0
47,6.0,3.0,13325.0,3578.0,2.0,2.0,23699.0,6286.0
48,2.0,0.0,13004.0,3433.0,3.0,0.0,23576.0,6273.0
49,3.0,2.0,12486.0,3217.0,5.0,3.0,23055.0,6109.0
50,2.0,1.0,12312.0,3124.0,3.0,1.0,22290.0,5700.0
51,2.0,0.0,12066.0,2982.0,,,21815.0,5356.0
52,6.0,2.0,12509.0,3031.0,2.0,2.0,22524.0,5417.0
53,5.0,3.0,13181.0,2964.0,3.0,0.0,23537.0,5301.0
54,4.0,0.0,21700.0,3008.0,,,36398.0,5171.0
55,8.0,1.0,23914.0,2973.0,4.0,0.0,39670.0,5292.0
56,4.0,1.0,26976.0,3104.0,5.0,2.0,43307.0,5100.0
57,5.0,0.0,28954.0,2896.0,4.0,0.0,45379.0,4968.0
58,3.0,0.0,31724.0,2922.0,5.0,1.0,48532.0,4709.0
59,4.0,0.0,33800.0,2871.0,6.0,0.0,50303.0,4583.0
60,10.0,1.0,65132.0,3990.0,20.0,0.0,81828.0,5966.0
61,16.0,2.0,64659.0,3942.0,13.0,1.0,79795.0,5603.0
62,11.0,1.0,65079.0,3865.0,8.0,1.0,79523.0,5399.0
63,9.0,1.0,66121.0,4021.0,10.0,1.0,79425.0,5375.0
64,12.0,1.0,63881.0,3900.0,14.0,2.0,76892.0,5136.0
65,11.0,0.0,65001.0,4389.0,12.0,1.0,77333.0,6051.0
66,6.0,1.0,60628.0,4223.0,5.0,1.0,72122.0,5745.0
67,10.0,0.0,60944.0,4495.0,9.0,0.0,72326.0,5935.0
68,11.0,3.0,56045.0,4572.0,8.0,1.0,66803.0,5945.0
69,7.0,1.0,52575.0,5059.0,6.0,0.0,62450.0,6639.0
70,11.0,1.0,49910.0,9550.0,3.0,1.0,59676.0,12420.0
71,7.0,2.0,48085.0,11145.0,5.0,0.0,57985.0,14816.0
72,6.0,0.0,46147.0,11766.0,3.0,0.0,56300.0,15384.0
73,5.0,2.0,43531.0,12055.0,3.0,2.0,53561.0,15613.0
74,4.0,3.0,40614.0,13115.0,4.0,3.0,50811.0,16775.0
75,2.0,1.0,38299.0,23310.0,3.0,0.0,48252.0,29333.0
76,4.0,2.0,35688.0,22598.0,4.0,3.0,45934.0,28540.0
77,2.0,1.0,32371.0,20942.0,3.0,3.0,41944.0,26558.0
78,4.0,2.0,29947.0,20305.0,1.0,1.0,40003.0,26722.0
79,5.0,2.0,26833.0,18566.0,3.0,3.0,36784.0,24849.0
80,3.0,2.0,25080.0,17627.0,2.0,0.0,35021.0,24338.0
81,4.0,3.0,21500.0,15477.0,,,31414.0,21899.0
82,,,18460.0,13288.0,1.0,0.0,27436.0,19224.0
83,5.0,3.0,16634.0,12023.0,4.0,3.0,25004.0,17257.0
84,2.0,1.0,14751.0,10579.0,2.0,1.0,23112.0,16006.0
85,2.0,1.0,12851.0,9406.0,1.0,1.0,20752.0,14505.0
86,2.0,2.0,11124.0,8074.0,,,18976.0,13137.0
87,4.0,4.0,9417.0,6804.0,1.0,1.0,16565.0,11478.0
88,1.0,1.0,8512.0,6062.0,1.0,0.0,15426.0,10556.0
89,3.0,1.0,7179.0,5108.0,1.0,1.0,13595.0,9300.0
90,3.0,1.0,6090.0,4305.0,2.0,2.0,12778.0,8476.0
91,1.0,0.0,4754.0,3329.0,,,10520.0,6912.0
92,1.0,1.0,3745.0,2606.0,,,8638.0,5580.0
93,,,2816.0,1905.0,2.0,1.0,6653.0,4251.0
94,,,1869.0,1233.0,,,4910.0,3047.0
95,1.0,1.0,1294.0,809.0,,,3717.0,2274.0
96,,,1007.0,641.0,,,2909.0,1689.0
97,,,655.0,391.0,,,2027.0,1191.0
98,1.0,0.0,434.0,256.0,,,1475.0,825.0
99,,,307.0,171.0,,,971.0,526.0
100,,,158.0,102.0,,,675.0,360.0
101,,,97.0,53.0,,,406.0,215.0
102,,,51.0,31.0,,,260.0,129.0
103,,,33.0,14.0,,,158.0,84.0
104,,,13.0,6.0,,,91.0,50.0
105,,,15.0,6.0,,,50.0,26.0
106,,,2.0,0.0,,,24.0,16.0
107,,,4.0,1.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,2.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,5.0
111,,,,,,,2.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,2.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
