Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,11.0,6.0,0.0,0.0,0.0,43120.0,10799.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,43691.0,11193.0,0.0,0.0,0.0
4,7.0,1.0,0.0,0.0,0.0,52641.0,14288.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,53624.0,15129.0,0.0,0.0,0.0
5,26.0,5.0,0.0,0.0,0.0,63326.0,18566.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,64721.0,19558.0,0.0,0.0,0.0
6,28.0,27.0,0.0,0.0,0.0,115444.0,94397.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,114496.0,94394.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,110147.0,97009.0,0.0,1.0,0.0,21.0,12.0,0.0,0.0,0.0,107827.0,95792.0,0.0,2.0,0.0
8,29.0,26.0,0.0,0.0,0.0,108373.0,97027.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,106802.0,96355.0,0.0,1.0,0.0
9,26.0,26.0,0.0,0.0,0.0,112185.0,101267.0,0.0,2.0,0.0,22.0,19.0,0.0,0.0,0.0,109993.0,99968.0,0.0,1.0,0.0
10,29.0,27.0,0.0,0.0,0.0,116038.0,105219.0,0.0,2.0,0.0,37.0,26.0,0.0,0.0,0.0,113437.0,103674.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,118291.0,108594.0,0.0,9.0,0.0,24.0,22.0,0.0,0.0,0.0,116240.0,107132.0,0.0,10.0,0.0
12,30.0,28.0,0.0,2.0,0.0,129408.0,121740.0,0.0,7420.0,0.0,24.0,21.0,0.0,0.0,0.0,127188.0,120266.0,0.0,7047.0,0.0
13,24.0,20.0,0.0,5.0,0.0,121796.0,115557.0,0.0,8139.0,0.0,21.0,18.0,0.0,0.0,0.0,118676.0,113192.0,0.0,7970.0,0.0
14,18.0,18.0,0.0,8.0,0.0,125380.0,119924.0,0.0,24993.0,0.0,25.0,21.0,0.0,5.0,0.0,123290.0,118656.0,0.0,26162.0,0.0
15,19.0,19.0,0.0,11.0,0.0,120689.0,115833.0,0.0,40716.0,0.0,16.0,12.0,0.0,5.0,0.0,118942.0,115005.0,0.0,44838.0,0.0
16,15.0,14.0,0.0,7.0,0.0,120479.0,116079.0,0.0,52929.0,7.0,13.0,11.0,0.0,3.0,0.0,118367.0,115039.0,0.0,58904.0,16.0
17,15.0,13.0,0.0,10.0,0.0,117638.0,113387.0,0.0,63154.0,11.0,20.0,16.0,0.0,5.0,0.0,116782.0,113721.0,0.0,70470.0,16.0
18,15.0,15.0,4.0,14.0,0.0,87526.0,83241.0,40516.0,81754.0,16.0,29.0,26.0,14.0,12.0,0.0,87564.0,84696.0,39264.0,89274.0,17.0
19,8.0,8.0,1.0,7.0,0.0,104947.0,100526.0,19805.0,80687.0,13.0,40.0,33.0,17.0,18.0,0.0,105119.0,101998.0,17734.0,87319.0,28.0
20,8.0,8.0,1.0,3.0,0.0,118720.0,113584.0,11634.0,84644.0,20.0,42.0,37.0,13.0,17.0,0.0,119395.0,115942.0,9567.0,91824.0,18.0
21,18.0,15.0,1.0,10.0,0.0,119520.0,114009.0,10427.0,83250.0,11.0,74.0,67.0,14.0,35.0,0.0,119791.0,116037.0,8206.0,89942.0,29.0
22,14.0,14.0,2.0,12.0,0.0,121986.0,116287.0,13335.0,86467.0,16.0,102.0,94.0,26.0,46.0,0.0,124593.0,120642.0,10086.0,94540.0,32.0
23,11.0,10.0,0.0,9.0,0.0,117745.0,111763.0,21065.0,87925.0,14.0,103.0,93.0,20.0,50.0,0.0,120882.0,116911.0,16916.0,97113.0,27.0
24,13.0,12.0,1.0,11.0,0.0,125970.0,119737.0,16817.0,90532.0,16.0,110.0,104.0,20.0,52.0,0.0,128968.0,124996.0,12755.0,100306.0,42.0
25,12.0,8.0,0.0,5.0,0.0,130545.0,124359.0,14526.0,92779.0,29.0,141.0,129.0,27.0,60.0,0.0,133720.0,129661.0,10517.0,102291.0,30.0
26,17.0,14.0,1.0,7.0,0.0,140864.0,134576.0,11024.0,98298.0,21.0,155.0,145.0,25.0,93.0,0.0,144139.0,139918.0,7445.0,109155.0,40.0
27,19.0,15.0,1.0,9.0,0.0,143186.0,136971.0,10433.0,100504.0,29.0,211.0,197.0,13.0,102.0,0.0,145808.0,141837.0,6805.0,110311.0,52.0
28,19.0,19.0,0.0,15.0,0.0,146392.0,140380.0,10054.0,103650.0,26.0,239.0,225.0,31.0,131.0,0.0,148094.0,144267.0,6683.0,113257.0,42.0
29,18.0,18.0,1.0,12.0,0.0,148877.0,142932.0,9929.0,106456.0,23.0,233.0,215.0,28.0,115.0,0.0,151383.0,147632.0,6580.0,116913.0,45.0
30,12.0,11.0,3.0,9.0,0.0,154515.0,148867.0,9518.0,112080.0,26.0,212.0,202.0,23.0,107.0,0.0,155167.0,151502.0,6133.0,120751.0,66.0
31,14.0,12.0,2.0,8.0,0.0,155522.0,149952.0,9091.0,113696.0,33.0,228.0,214.0,27.0,132.0,0.0,156022.0,152619.0,5747.0,122727.0,66.0
32,19.0,16.0,1.0,13.0,0.0,151038.0,145800.0,8567.0,112272.0,29.0,231.0,225.0,22.0,136.0,0.0,152205.0,148885.0,5541.0,120408.0,59.0
33,10.0,9.0,1.0,9.0,0.0,143618.0,138738.0,7965.0,107667.0,29.0,232.0,222.0,24.0,136.0,0.0,145040.0,142060.0,5201.0,115789.0,53.0
34,20.0,18.0,4.0,14.0,0.0,137720.0,133144.0,7470.0,104237.0,31.0,187.0,179.0,13.0,98.0,0.0,139119.0,136370.0,4837.0,112170.0,79.0
35,18.0,15.0,2.0,11.0,0.0,132533.0,128500.0,7015.0,101569.0,30.0,177.0,175.0,20.0,116.0,0.0,134797.0,132289.0,4423.0,109452.0,63.0
36,8.0,7.0,1.0,4.0,0.0,128615.0,124810.0,6464.0,99370.0,44.0,200.0,191.0,14.0,114.0,0.0,130201.0,127931.0,4167.0,106967.0,88.0
37,13.0,13.0,2.0,9.0,0.0,124994.0,121348.0,6058.0,97632.0,28.0,196.0,186.0,23.0,114.0,0.0,127578.0,125377.0,3901.0,105733.0,80.0
38,13.0,12.0,1.0,10.0,1.0,128680.0,125200.0,5883.0,101379.0,53.0,184.0,180.0,10.0,109.0,0.0,132173.0,130063.0,3942.0,110603.0,95.0
39,13.0,11.0,0.0,7.0,0.0,130795.0,127475.0,5929.0,104455.0,52.0,181.0,168.0,8.0,111.0,0.0,134569.0,132557.0,3970.0,113541.0,103.0
40,13.0,13.0,0.0,9.0,0.0,123366.0,120283.0,5305.0,98999.0,49.0,169.0,163.0,13.0,104.0,0.0,126466.0,124671.0,3616.0,107609.0,109.0
41,8.0,8.0,0.0,6.0,0.0,119274.0,116413.0,4914.0,96420.0,52.0,195.0,188.0,18.0,140.0,0.0,122988.0,121342.0,3440.0,105313.0,97.0
42,12.0,11.0,0.0,8.0,0.0,113478.0,110743.0,4564.0,92539.0,54.0,185.0,178.0,6.0,124.0,0.0,118201.0,116680.0,3254.0,102594.0,113.0
43,8.0,8.0,3.0,8.0,0.0,111245.0,108731.0,4238.0,91064.0,68.0,159.0,152.0,13.0,102.0,0.0,115018.0,113618.0,2922.0,100451.0,127.0
44,6.0,5.0,0.0,5.0,0.0,110894.0,108544.0,4056.0,92230.0,77.0,172.0,166.0,11.0,123.0,0.0,115530.0,114283.0,2897.0,102312.0,124.0
45,9.0,9.0,0.0,7.0,0.0,115853.0,113584.0,3558.0,97381.0,71.0,158.0,153.0,6.0,106.0,0.0,120035.0,118756.0,2795.0,107204.0,136.0
46,8.0,8.0,1.0,6.0,0.0,117807.0,115532.0,3718.0,99699.0,81.0,208.0,198.0,14.0,142.0,0.0,123822.0,122626.0,2832.0,110946.0,150.0
47,8.0,8.0,1.0,7.0,0.0,118984.0,116677.0,3384.0,101253.0,68.0,183.0,171.0,8.0,128.0,0.0,123899.0,122647.0,2632.0,111133.0,152.0
48,7.0,6.0,0.0,5.0,0.0,118311.0,116097.0,3228.0,101406.0,97.0,214.0,204.0,5.0,147.0,0.0,124171.0,122960.0,2423.0,111833.0,160.0
49,7.0,6.0,0.0,5.0,0.0,115842.0,113696.0,2936.0,99225.0,91.0,155.0,149.0,7.0,113.0,0.0,122328.0,121212.0,2285.0,110416.0,147.0
50,8.0,7.0,0.0,7.0,0.0,112237.0,110363.0,2720.0,97339.0,81.0,168.0,161.0,5.0,126.0,0.0,118568.0,117455.0,2165.0,107264.0,166.0
51,8.0,8.0,1.0,8.0,0.0,107917.0,106191.0,2480.0,93673.0,79.0,143.0,137.0,7.0,106.0,0.0,114491.0,113507.0,1971.0,103798.0,156.0
52,9.0,9.0,0.0,7.0,0.0,109987.0,108307.0,2407.0,95845.0,77.0,146.0,142.0,9.0,104.0,0.0,117901.0,116970.0,1964.0,107213.0,168.0
53,13.0,13.0,0.0,8.0,0.0,112304.0,110666.0,2375.0,98103.0,97.0,127.0,121.0,9.0,87.0,0.0,119869.0,118913.0,1820.0,109277.0,160.0
54,8.0,8.0,0.0,6.0,1.0,112160.0,110587.0,2233.0,99031.0,112.0,97.0,94.0,8.0,72.0,0.0,120957.0,120061.0,1678.0,110716.0,201.0
55,12.0,12.0,0.0,12.0,0.0,112558.0,111067.0,2104.0,99961.0,141.0,104.0,103.0,3.0,81.0,0.0,121911.0,121022.0,1584.0,111908.0,236.0
56,2.0,2.0,0.0,2.0,0.0,111951.0,110415.0,2030.0,99618.0,143.0,107.0,100.0,9.0,81.0,0.0,121640.0,120732.0,1486.0,111769.0,261.0
57,8.0,8.0,0.0,6.0,0.0,110035.0,108671.0,1803.0,98275.0,157.0,113.0,111.0,5.0,86.0,0.0,119999.0,119171.0,1391.0,110278.0,233.0
58,7.0,7.0,0.0,5.0,1.0,109991.0,108592.0,1782.0,98271.0,187.0,83.0,80.0,5.0,56.0,0.0,120042.0,119167.0,1351.0,110535.0,274.0
59,7.0,7.0,0.0,7.0,0.0,104471.0,103229.0,1622.0,93414.0,180.0,77.0,75.0,7.0,53.0,0.0,115164.0,114376.0,1157.0,105807.0,245.0
60,7.0,7.0,0.0,7.0,0.0,103199.0,101978.0,771.0,92132.0,207.0,73.0,71.0,3.0,55.0,0.0,114151.0,113323.0,550.0,104637.0,268.0
61,8.0,7.0,0.0,6.0,0.0,95439.0,94344.0,121.0,84765.0,206.0,47.0,46.0,0.0,35.0,0.0,106040.0,105257.0,59.0,96957.0,267.0
62,4.0,3.0,0.0,2.0,0.0,92389.0,91428.0,61.0,82437.0,239.0,44.0,43.0,0.0,33.0,0.0,102782.0,102109.0,46.0,94242.0,317.0
63,7.0,7.0,0.0,6.0,1.0,90167.0,89279.0,55.0,81045.0,226.0,51.0,48.0,0.0,33.0,0.0,100021.0,99335.0,34.0,91998.0,274.0
64,3.0,3.0,0.0,2.0,0.0,85503.0,84647.0,66.0,76874.0,257.0,38.0,36.0,0.0,23.0,0.0,95727.0,95150.0,39.0,87928.0,291.0
65,7.0,6.0,0.0,6.0,0.0,80994.0,80177.0,34.0,73161.0,283.0,47.0,46.0,0.0,37.0,0.0,91744.0,91211.0,23.0,84461.0,272.0
66,3.0,3.0,0.0,3.0,0.0,73374.0,72677.0,26.0,66510.0,259.0,22.0,21.0,0.0,14.0,0.0,84297.0,83769.0,22.0,77469.0,275.0
67,3.0,3.0,0.0,3.0,0.0,72413.0,71758.0,16.0,66002.0,273.0,18.0,16.0,0.0,10.0,0.0,83645.0,83171.0,20.0,77076.0,298.0
68,6.0,6.0,0.0,6.0,0.0,66250.0,65657.0,26.0,60122.0,290.0,18.0,18.0,0.0,10.0,0.0,76991.0,76480.0,17.0,70854.0,257.0
