Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,26.0,18.0,0.0,0.0,0.0,80157.0,61122.0,0.0,349.0,1.0,11.0,7.0,0.0,0.0,0.0,79684.0,61326.0,0.0,317.0,1.0
4,21.0,14.0,0.0,0.0,0.0,83638.0,66943.0,0.0,554.0,1.0,14.0,6.0,0.0,0.0,0.0,83340.0,67177.0,0.0,565.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95006.0,78336.0,0.0,1716.0,0.0,13.0,8.0,0.0,0.0,0.0,94834.0,78773.0,0.0,1735.0,0.0
6,30.0,28.0,0.0,4.0,0.0,133387.0,120683.0,0.0,35489.0,4.0,27.0,23.0,0.0,4.0,0.0,131139.0,119268.0,0.0,36070.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119602.0,111393.0,0.0,38440.0,10.0,31.0,25.0,0.0,8.0,0.0,116816.0,109120.0,0.0,38276.0,6.0
8,23.0,22.0,0.0,7.0,0.0,116150.0,109008.0,0.0,39822.0,3.0,11.0,8.0,0.0,1.0,0.0,113864.0,107507.0,0.0,39670.0,8.0
9,28.0,25.0,0.0,10.0,0.0,119363.0,112683.0,0.0,41110.0,6.0,35.0,31.0,0.0,11.0,0.0,116494.0,110607.0,0.0,40960.0,5.0
10,25.0,22.0,0.0,6.0,0.0,122586.0,116275.0,0.0,41896.0,4.0,54.0,50.0,0.0,12.0,0.0,119369.0,113760.0,0.0,41875.0,4.0
11,24.0,23.0,0.0,5.0,0.0,124274.0,118601.0,0.0,43237.0,19.0,23.0,23.0,0.0,7.0,0.0,121673.0,116648.0,0.0,43520.0,13.0
12,33.0,32.0,0.0,11.0,0.0,133603.0,129361.0,0.0,62089.0,44.0,37.0,36.0,0.0,14.0,0.0,131175.0,127465.0,0.0,63017.0,37.0
13,30.0,27.0,0.0,13.0,0.0,125164.0,121636.0,0.0,60600.0,41.0,38.0,36.0,0.0,16.0,0.0,121720.0,118711.0,0.0,60874.0,47.0
14,22.0,22.0,0.0,13.0,0.0,128102.0,124885.0,0.0,72363.0,44.0,47.0,46.0,0.0,18.0,0.0,125706.0,123186.0,0.0,74606.0,49.0
15,11.0,11.0,0.0,8.0,0.0,123110.0,120242.0,0.0,77851.0,60.0,38.0,35.0,0.0,22.0,0.0,121209.0,118934.0,0.0,82347.0,61.0
16,13.0,11.0,0.0,8.0,1.0,122832.0,120007.0,0.0,83803.0,828.0,36.0,34.0,0.0,25.0,0.0,120390.0,118308.0,0.0,89211.0,880.0
17,9.0,7.0,0.0,5.0,0.0,119491.0,116665.0,0.0,90846.0,2408.0,43.0,41.0,0.0,32.0,2.0,118532.0,116617.0,0.0,96938.0,2863.0
18,10.0,10.0,6.0,11.0,2.0,89751.0,86429.0,40469.0,105492.0,6998.0,66.0,63.0,28.0,76.0,4.0,89401.0,87347.0,39275.0,111034.0,9248.0
19,18.0,17.0,1.0,15.0,1.0,106928.0,103494.0,19804.0,102911.0,7268.0,79.0,73.0,22.0,77.0,4.0,106854.0,104615.0,17755.0,107513.0,9792.0
20,16.0,15.0,2.0,14.0,1.0,121084.0,117146.0,11653.0,106998.0,11207.0,97.0,93.0,19.0,75.0,1.0,121423.0,118881.0,9579.0,112276.0,16313.0
21,16.0,14.0,2.0,12.0,1.0,122080.0,117737.0,10458.0,105520.0,12489.0,148.0,142.0,19.0,128.0,5.0,121922.0,119097.0,8226.0,110484.0,18947.0
22,14.0,13.0,2.0,8.0,0.0,124696.0,120239.0,13355.0,109594.0,14440.0,227.0,220.0,36.0,202.0,10.0,126956.0,124022.0,10092.0,116204.0,22911.0
23,18.0,18.0,5.0,17.0,2.0,120530.0,115763.0,21056.0,111845.0,12958.0,212.0,208.0,31.0,199.0,9.0,123275.0,120282.0,16920.0,118804.0,21824.0
24,23.0,22.0,4.0,21.0,1.0,128842.0,123955.0,16801.0,114773.0,13476.0,245.0,240.0,35.0,228.0,8.0,131474.0,128447.0,12772.0,122356.0,23465.0
25,30.0,26.0,6.0,24.0,2.0,133363.0,128445.0,14534.0,116866.0,15679.0,339.0,331.0,40.0,310.0,13.0,136199.0,133156.0,10535.0,124413.0,27001.0
26,25.0,23.0,1.0,16.0,3.0,143771.0,138735.0,11049.0,122796.0,18492.0,368.0,356.0,37.0,336.0,29.0,146596.0,143528.0,7450.0,131270.0,31659.0
27,32.0,28.0,2.0,22.0,3.0,145654.0,140786.0,10435.0,124673.0,20220.0,507.0,494.0,28.0,461.0,44.0,148080.0,145128.0,6814.0,132262.0,32917.0
28,26.0,25.0,3.0,21.0,6.0,148857.0,144090.0,10047.0,127521.0,21533.0,594.0,584.0,45.0,554.0,49.0,150391.0,147554.0,6689.0,134982.0,34240.0
29,35.0,35.0,5.0,30.0,5.0,151152.0,146368.0,9920.0,130011.0,23557.0,581.0,563.0,44.0,532.0,55.0,153436.0,150560.0,6598.0,138367.0,36230.0
