Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,16.0,8.0,0.0,0.0,0.0,57603.0,28151.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,57917.0,28748.0,0.0,1.0,0.0
4,15.0,7.0,0.0,0.0,0.0,66719.0,35638.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,67026.0,36679.0,0.0,0.0,0.0
5,33.0,19.0,0.0,0.0,0.0,78244.0,44057.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,78989.0,45544.0,0.0,2.0,0.0
6,29.0,25.0,0.0,0.0,0.0,122673.0,103169.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,121206.0,102756.0,0.0,4.0,0.0
7,40.0,36.0,0.0,0.0,0.0,113799.0,101680.0,0.0,1.0,0.0,19.0,13.0,0.0,0.0,0.0,111413.0,100102.0,0.0,2.0,1.0
8,30.0,28.0,0.0,0.0,0.0,111431.0,100957.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,109585.0,100162.0,0.0,1.0,0.0
9,26.0,24.0,0.0,0.0,0.0,114952.0,105153.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112506.0,103718.0,0.0,2.0,0.0
10,28.0,26.0,0.0,0.0,0.0,118633.0,109178.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,115829.0,107375.0,0.0,3.0,0.0
11,23.0,20.0,0.0,0.0,0.0,120674.0,112217.0,0.0,30.0,0.0,22.0,21.0,0.0,0.0,0.0,118358.0,110636.0,0.0,25.0,0.0
12,31.0,30.0,0.0,3.0,0.0,131053.0,124666.0,0.0,9870.0,0.0,25.0,23.0,0.0,0.0,0.0,128801.0,122978.0,0.0,9230.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123152.0,117881.0,0.0,10867.0,0.0,21.0,19.0,0.0,0.0,0.0,119911.0,115273.0,0.0,10626.0,1.0
14,18.0,18.0,0.0,8.0,0.0,126560.0,121805.0,0.0,33250.0,0.0,30.0,25.0,0.0,6.0,0.0,124271.0,120375.0,0.0,34318.0,1.0
15,23.0,23.0,0.0,16.0,0.0,121703.0,117543.0,0.0,52003.0,0.0,17.0,15.0,0.0,6.0,0.0,119854.0,116459.0,0.0,56047.0,2.0
16,19.0,17.0,0.0,10.0,0.0,121403.0,117471.0,0.0,64044.0,20.0,12.0,12.0,0.0,5.0,0.0,119136.0,116171.0,0.0,69856.0,36.0
17,15.0,13.0,0.0,12.0,0.0,118545.0,114714.0,0.0,73240.0,30.0,21.0,17.0,0.0,6.0,0.0,117409.0,114760.0,0.0,80136.0,45.0
18,18.0,17.0,4.0,17.0,0.0,88414.0,84310.0,40526.0,92112.0,93.0,29.0,24.0,14.0,18.0,1.0,88240.0,85476.0,39272.0,98762.0,152.0
19,10.0,9.0,1.0,8.0,0.0,105843.0,101571.0,19825.0,90566.0,157.0,36.0,30.0,17.0,21.0,0.0,105823.0,102858.0,17730.0,96317.0,250.0
20,9.0,9.0,1.0,4.0,0.0,119713.0,114822.0,11633.0,94355.0,250.0,41.0,37.0,11.0,21.0,0.0,120189.0,116814.0,9568.0,100744.0,573.0
21,20.0,17.0,2.0,12.0,0.0,120616.0,115317.0,10435.0,93032.0,364.0,67.0,61.0,13.0,41.0,0.0,120624.0,116986.0,8204.0,98905.0,1135.0
22,15.0,15.0,2.0,13.0,0.0,123110.0,117631.0,13345.0,96412.0,608.0,95.0,87.0,24.0,53.0,0.0,125400.0,121654.0,10089.0,103646.0,1922.0
23,14.0,14.0,0.0,12.0,0.0,118889.0,113099.0,21065.0,98585.0,940.0,93.0,84.0,18.0,58.0,0.0,121649.0,117916.0,16919.0,106491.0,3074.0
24,15.0,14.0,1.0,13.0,0.0,127174.0,121162.0,16830.0,101350.0,1278.0,102.0,97.0,17.0,60.0,1.0,129855.0,126004.0,12757.0,109816.0,4122.0
25,11.0,8.0,0.0,7.0,1.0,131844.0,125751.0,14527.0,103488.0,1686.0,127.0,117.0,25.0,70.0,0.0,134576.0,130701.0,10518.0,111993.0,4907.0
26,18.0,16.0,1.0,10.0,1.0,142154.0,136002.0,11029.0,109211.0,1985.0,145.0,137.0,24.0,99.0,0.0,144959.0,141010.0,7437.0,118752.0,5659.0
27,21.0,17.0,1.0,11.0,0.0,144438.0,138418.0,10444.0,111312.0,2303.0,195.0,181.0,11.0,112.0,0.0,146710.0,142874.0,6806.0,119944.0,5952.0
28,20.0,20.0,0.0,18.0,0.0,147677.0,141820.0,10059.0,114562.0,2455.0,216.0,205.0,27.0,151.0,0.0,148908.0,145274.0,6686.0,122900.0,6062.0
29,21.0,20.0,1.0,14.0,0.0,150067.0,144320.0,9936.0,117397.0,2604.0,212.0,195.0,24.0,132.0,1.0,152228.0,148581.0,6582.0,126454.0,6125.0
