Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,2999.0,0.0,0.0,,,,2581.0,0.0,0.0
13,,,,3151.0,0.0,0.0,,,,2796.0,0.0,0.0
14,1.0,0.0,0.0,3323.0,0.0,0.0,2.0,0.0,0.0,3064.0,0.0,0.0
15,,,,3666.0,0.0,0.0,,,,3449.0,2.0,0.0
16,,,,2501.0,2.0,0.0,,,,2508.0,2.0,0.0
17,1.0,0.0,0.0,2587.0,3.0,0.0,1.0,0.0,0.0,2729.0,5.0,0.0
18,4.0,3.0,6.0,44798.0,19498.0,30133.0,34.0,10.0,13.0,46637.0,18918.0,29787.0
19,10.0,1.0,0.0,70644.0,23406.0,12232.0,51.0,10.0,11.0,72012.0,22399.0,11146.0
20,14.0,4.0,2.0,88000.0,25633.0,6054.0,57.0,10.0,5.0,90188.0,26479.0,5158.0
21,8.0,2.0,1.0,89252.0,27549.0,5251.0,107.0,25.0,7.0,91288.0,30282.0,4353.0
22,5.0,0.0,0.0,91337.0,30737.0,8383.0,168.0,36.0,12.0,95270.0,35830.0,6413.0
23,6.0,3.0,3.0,88558.0,33732.0,16421.0,168.0,36.0,13.0,93382.0,40917.0,13826.0
24,11.0,2.0,3.0,96537.0,37041.0,12154.0,201.0,46.0,18.0,101010.0,46374.0,9675.0
25,17.0,6.0,2.0,100979.0,41162.0,10080.0,281.0,69.0,20.0,105519.0,51123.0,7623.0
26,17.0,6.0,1.0,111436.0,61823.0,6497.0,300.0,132.0,14.0,116247.0,80834.0,4561.0
27,16.0,8.0,2.0,113537.0,68499.0,6001.0,423.0,211.0,8.0,117726.0,85991.0,4093.0
28,18.0,14.0,2.0,117146.0,74336.0,5752.0,510.0,262.0,17.0,120789.0,90538.0,3957.0
29,29.0,20.0,4.0,119805.0,78114.0,5638.0,492.0,262.0,10.0,124346.0,93781.0,3874.0
30,20.0,10.0,2.0,126103.0,87899.0,5232.0,478.0,242.0,6.0,128711.0,101490.0,3572.0
31,13.0,7.0,1.0,127888.0,91374.0,4978.0,522.0,281.0,8.0,130478.0,104997.0,3284.0
32,18.0,11.0,0.0,125017.0,93896.0,4655.0,535.0,314.0,14.0,127646.0,103636.0,3141.0
33,16.0,9.0,1.0,119860.0,91819.0,4403.0,497.0,317.0,10.0,122765.0,100822.0,2918.0
34,22.0,15.0,5.0,115745.0,89284.0,4167.0,444.0,273.0,7.0,118629.0,97994.0,2692.0
35,14.0,7.0,1.0,112368.0,89030.0,3836.0,391.0,228.0,8.0,115745.0,96978.0,2450.0
36,14.0,13.0,1.0,109649.0,88196.0,3559.0,425.0,266.0,8.0,112551.0,95778.0,2343.0
37,17.0,15.0,2.0,107235.0,86787.0,3311.0,421.0,276.0,10.0,111151.0,95571.0,2221.0
38,14.0,11.0,1.0,111413.0,90781.0,3233.0,425.0,265.0,7.0,116300.0,100739.0,2240.0
39,17.0,8.0,0.0,113952.0,93202.0,3242.0,431.0,281.0,5.0,118753.0,103036.0,2256.0
40,22.0,19.0,3.0,108137.0,88120.0,2989.0,408.0,259.0,10.0,112410.0,98965.0,2003.0
41,12.0,9.0,1.0,104970.0,84639.0,2734.0,405.0,278.0,8.0,110167.0,97986.0,1937.0
42,10.0,4.0,1.0,100484.0,80534.0,2541.0,398.0,280.0,5.0,106724.0,95448.0,1810.0
43,13.0,8.0,1.0,98932.0,76686.0,2385.0,404.0,283.0,12.0,104552.0,94240.0,1652.0
44,7.0,6.0,1.0,99207.0,76760.0,2305.0,389.0,285.0,5.0,105653.0,95974.0,1610.0
45,10.0,6.0,1.0,104436.0,85588.0,2053.0,381.0,261.0,8.0,110652.0,101078.0,1559.0
46,8.0,5.0,1.0,106054.0,90198.0,2145.0,467.0,349.0,13.0,114250.0,104883.0,1597.0
47,14.0,9.0,0.0,107618.0,93931.0,1942.0,422.0,322.0,7.0,114602.0,105602.0,1520.0
48,8.0,6.0,0.0,107767.0,96114.0,1829.0,423.0,330.0,5.0,115342.0,107341.0,1331.0
49,11.0,10.0,0.0,105439.0,94562.0,1627.0,417.0,320.0,5.0,113903.0,106320.0,1306.0
50,11.0,10.0,1.0,103140.0,93546.0,1518.0,378.0,296.0,4.0,110775.0,103708.0,1182.0
51,12.0,7.0,0.0,99478.0,90459.0,1456.0,353.0,279.0,5.0,107395.0,100979.0,1072.0
52,10.0,9.0,0.0,101665.0,92787.0,1358.0,320.0,248.0,1.0,110907.0,104647.0,1081.0
53,9.0,8.0,0.0,103856.0,95263.0,1376.0,303.0,237.0,1.0,112831.0,106620.0,1003.0
54,8.0,6.0,1.0,104091.0,95900.0,1252.0,262.0,192.0,4.0,114112.0,108193.0,964.0
55,12.0,12.0,1.0,104678.0,96818.0,1195.0,242.0,186.0,0.0,115314.0,109488.0,868.0
56,4.0,3.0,1.0,104480.0,97077.0,1176.0,280.0,207.0,7.0,115280.0,109804.0,810.0
57,14.0,13.0,0.0,103388.0,96590.0,1010.0,233.0,173.0,5.0,114033.0,108975.0,762.0
58,11.0,8.0,0.0,103480.0,96733.0,1047.0,193.0,139.0,2.0,114354.0,109267.0,729.0
