Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,12.0,0.0,,,7.0,1.0
16,,,2683.0,28.0,,,2455.0,22.0
17,1.0,0.0,3027.0,107.0,1.0,0.0,2849.0,77.0
18,,,7540.0,1653.0,1.0,0.0,7018.0,1340.0
19,,,10768.0,3544.0,,,9202.0,2183.0
20,,,11588.0,3721.0,4.0,0.0,11556.0,3270.0
21,4.0,0.0,12567.0,4275.0,3.0,0.0,14409.0,4948.0
22,2.0,1.0,14628.0,5240.0,4.0,1.0,19152.0,7867.0
23,2.0,1.0,16659.0,6539.0,,,23793.0,10970.0
24,5.0,5.0,18950.0,7837.0,4.0,1.0,28819.0,14350.0
25,3.0,1.0,21260.0,9318.0,2.0,2.0,32326.0,17085.0
26,2.0,1.0,23685.0,10607.0,7.0,0.0,36003.0,19155.0
27,4.0,2.0,25358.0,11623.0,5.0,2.0,37987.0,20286.0
28,4.0,2.0,27110.0,12432.0,9.0,1.0,39909.0,21017.0
29,7.0,3.0,28563.0,12726.0,2.0,0.0,41774.0,21361.0
30,6.0,2.0,30993.0,13516.0,5.0,1.0,43465.0,21912.0
31,10.0,5.0,32111.0,13996.0,7.0,2.0,44220.0,21818.0
32,10.0,4.0,32083.0,13801.0,7.0,1.0,43042.0,20711.0
33,8.0,4.0,30852.0,13024.0,4.0,1.0,41491.0,19409.0
34,5.0,2.0,30499.0,12708.0,5.0,1.0,40537.0,18965.0
35,1.0,1.0,29751.0,12088.0,7.0,3.0,39014.0,17848.0
36,2.0,1.0,29219.0,11880.0,3.0,1.0,38493.0,18116.0
37,7.0,6.0,28923.0,11473.0,5.0,0.0,37941.0,17375.0
38,9.0,5.0,30580.0,11841.0,6.0,1.0,39890.0,18076.0
39,5.0,2.0,30986.0,11713.0,2.0,1.0,40407.0,17997.0
40,8.0,2.0,30149.0,11751.0,3.0,2.0,38894.0,18897.0
41,11.0,5.0,29430.0,10946.0,5.0,3.0,38449.0,17991.0
42,2.0,1.0,28721.0,10299.0,3.0,0.0,37828.0,17035.0
43,8.0,3.0,28757.0,10014.0,4.0,0.0,37399.0,16562.0
