Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4637.0,82.0,2.0,0.0,4274.0,76.0
17,1.0,0.0,5199.0,163.0,2.0,0.0,4881.0,132.0
18,,,11988.0,1901.0,2.0,0.0,11307.0,1628.0
19,,,16119.0,4046.0,4.0,0.0,14428.0,2737.0
20,,,17943.0,4303.0,5.0,0.0,17599.0,4148.0
21,2.0,0.0,19522.0,4977.0,7.0,1.0,20794.0,6274.0
22,3.0,1.0,22044.0,6115.0,3.0,1.0,25862.0,9563.0
23,2.0,0.0,24700.0,7581.0,2.0,0.0,30918.0,13267.0
24,6.0,4.0,27389.0,9145.0,6.0,2.0,35753.0,18478.0
25,3.0,1.0,30055.0,10910.0,1.0,1.0,39249.0,21830.0
26,3.0,1.0,32906.0,12503.0,9.0,3.0,42794.0,24828.0
27,7.0,2.0,34682.0,13825.0,8.0,3.0,44583.0,26650.0
28,7.0,3.0,36830.0,15179.0,17.0,2.0,46628.0,28679.0
29,6.0,1.0,38694.0,15732.0,3.0,0.0,48879.0,29831.0
30,7.0,2.0,41656.0,16885.0,8.0,2.0,50844.0,30826.0
31,13.0,7.0,43009.0,17406.0,9.0,1.0,51620.0,31081.0
32,13.0,5.0,42717.0,17260.0,8.0,2.0,50440.0,30128.0
33,6.0,2.0,41553.0,16403.0,7.0,1.0,48786.0,28643.0
34,8.0,2.0,40626.0,16018.0,6.0,4.0,47618.0,27863.0
35,4.0,0.0,39538.0,15239.0,13.0,4.0,45803.0,26301.0
36,5.0,2.0,39095.0,14734.0,8.0,1.0,45240.0,25895.0
37,6.0,4.0,38649.0,14104.0,5.0,1.0,44859.0,24910.0
38,8.0,4.0,40676.0,14639.0,9.0,1.0,47101.0,25651.0
39,10.0,4.0,41089.0,14409.0,4.0,1.0,47919.0,25326.0
