Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,45.0,34.0,0.0,10.0,0.0,92087.0,72741.0,0.0,15935.0,5.0,14.0,6.0,0.0,0.0,0.0,91297.0,72777.0,0.0,16485.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87635.0,73877.0,0.0,20572.0,2.0,12.0,7.0,0.0,2.0,0.0,87078.0,73989.0,0.0,21371.0,2.0
5,68.0,61.0,0.0,35.0,0.0,98744.0,85492.0,0.0,30515.0,6.0,9.0,7.0,0.0,0.0,0.0,98421.0,85652.0,0.0,31202.0,3.0
6,55.0,53.0,0.0,39.0,0.0,136606.0,125813.0,0.0,72182.0,1334.0,21.0,20.0,0.0,10.0,0.0,134054.0,124153.0,0.0,72501.0,1435.0
7,58.0,55.0,0.0,36.0,0.0,121182.0,114282.0,0.0,70528.0,1599.0,28.0,23.0,0.0,10.0,0.0,118370.0,111825.0,0.0,70088.0,1533.0
8,42.0,40.0,0.0,29.0,3.0,117484.0,111452.0,0.0,70551.0,1781.0,11.0,7.0,0.0,4.0,0.0,115064.0,109736.0,0.0,70810.0,1839.0
9,44.0,42.0,0.0,29.0,2.0,120626.0,114972.0,0.0,74234.0,1953.0,22.0,21.0,0.0,11.0,0.0,117594.0,112721.0,0.0,74268.0,1944.0
10,37.0,33.0,0.0,24.0,2.0,123759.0,118482.0,0.0,77230.0,2116.0,41.0,37.0,0.0,22.0,0.0,120415.0,115837.0,0.0,77668.0,2206.0
11,41.0,38.0,0.0,27.0,6.0,125390.0,120830.0,0.0,83688.0,3768.0,21.0,19.0,0.0,11.0,2.0,122754.0,118821.0,0.0,84783.0,3804.0
12,64.0,62.0,0.0,48.0,14.0,134731.0,131203.0,0.0,99356.0,15212.0,27.0,26.0,0.0,18.0,1.0,132185.0,129107.0,0.0,100517.0,15468.0
13,47.0,46.0,0.0,35.0,6.0,126067.0,123128.0,0.0,93711.0,16395.0,34.0,33.0,0.0,24.0,0.0,122556.0,120081.0,0.0,94159.0,16838.0
