Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,180.0,9.0,,,174.0,2.0
17,,,308.0,31.0,,,275.0,35.0
18,,,2453.0,932.0,,,2190.0,862.0
19,,,5051.0,2171.0,,,3664.0,1450.0
20,,,5437.0,2205.0,2.0,0.0,5547.0,2254.0
21,,,6267.0,2602.0,2.0,0.0,8140.0,3524.0
22,1.0,1.0,7547.0,3416.0,1.0,0.0,12219.0,5827.0
23,1.0,1.0,9294.0,4511.0,,,16758.0,8344.0
24,3.0,2.0,11075.0,5565.0,5.0,2.0,21825.0,11119.0
25,2.0,1.0,12895.0,6656.0,2.0,1.0,25413.0,13184.0
26,1.0,1.0,14686.0,7615.0,3.0,0.0,28813.0,14682.0
27,3.0,1.0,16052.0,8323.0,3.0,1.0,30919.0,15357.0
28,5.0,0.0,17405.0,8818.0,3.0,1.0,32550.0,15737.0
29,3.0,1.0,18054.0,8884.0,,,33844.0,15803.0
30,3.0,2.0,19486.0,9402.0,1.0,0.0,35054.0,15890.0
31,8.0,5.0,20095.0,9642.0,3.0,2.0,35390.0,15756.0
32,5.0,3.0,19734.0,9429.0,2.0,1.0,34007.0,14420.0
33,8.0,5.0,18755.0,8777.0,2.0,1.0,32411.0,13327.0
34,4.0,3.0,18250.0,8539.0,4.0,2.0,31398.0,12793.0
35,3.0,1.0,17483.0,8094.0,6.0,2.0,29823.0,11806.0
36,2.0,2.0,16877.0,7611.0,2.0,0.0,29124.0,11347.0
37,6.0,5.0,16225.0,7275.0,4.0,2.0,28095.0,10841.0
38,4.0,3.0,16820.0,7473.0,3.0,2.0,28932.0,11083.0
39,5.0,4.0,16693.0,7311.0,2.0,0.0,28433.0,10834.0
40,3.0,2.0,15930.0,6913.0,4.0,1.0,27011.0,10260.0
41,6.0,2.0,14969.0,6520.0,2.0,2.0,25695.0,9666.0
42,4.0,1.0,15307.0,6188.0,1.0,1.0,25618.0,9178.0
43,4.0,3.0,15177.0,5946.0,1.0,1.0,25058.0,9023.0
44,3.0,1.0,15317.0,5681.0,3.0,2.0,25528.0,9057.0
45,2.0,0.0,16375.0,5913.0,1.0,0.0,26895.0,8911.0
46,4.0,2.0,20110.0,5730.0,4.0,0.0,33856.0,8914.0
47,5.0,4.0,21108.0,5732.0,4.0,2.0,34422.0,8799.0
48,3.0,0.0,21447.0,5547.0,9.0,1.0,35500.0,8635.0
49,6.0,3.0,21714.0,5164.0,8.0,3.0,36479.0,8411.0
50,2.0,1.0,23007.0,4966.0,4.0,1.0,37630.0,7879.0
51,5.0,0.0,23368.0,4758.0,5.0,0.0,38147.0,7378.0
52,5.0,1.0,24967.0,4712.0,5.0,1.0,40921.0,7539.0
53,7.0,4.0,26804.0,4602.0,5.0,0.0,43174.0,7266.0
54,5.0,1.0,28835.0,4711.0,4.0,0.0,46195.0,7233.0
55,8.0,1.0,30996.0,4631.0,8.0,1.0,49168.0,7362.0
56,5.0,1.0,33208.0,4807.0,6.0,3.0,51214.0,7148.0
57,7.0,3.0,35090.0,4616.0,6.0,0.0,53141.0,6978.0
58,1.0,0.0,37836.0,4770.0,5.0,0.0,56120.0,6849.0
59,5.0,0.0,39566.0,4752.0,6.0,1.0,57343.0,6728.0
60,9.0,0.0,69368.0,7080.0,18.0,2.0,86032.0,10126.0
61,10.0,3.0,67862.0,7074.0,15.0,1.0,82858.0,9814.0
62,10.0,2.0,67831.0,7194.0,8.0,1.0,82136.0,9772.0
63,9.0,2.0,68644.0,7530.0,9.0,1.0,81771.0,9957.0
64,7.0,1.0,66089.0,7521.0,12.0,3.0,78957.0,10045.0
65,9.0,1.0,66259.0,9260.0,8.0,2.0,78564.0,12310.0
66,5.0,2.0,61600.0,9143.0,4.0,0.0,73208.0,12172.0
67,10.0,0.0,61875.0,10289.0,7.0,0.0,73243.0,13183.0
68,8.0,2.0,56833.0,11193.0,6.0,1.0,67618.0,14102.0
69,7.0,1.0,53221.0,18055.0,7.0,1.0,63207.0,21138.0
70,10.0,4.0,50492.0,24892.0,4.0,2.0,60281.0,30027.0
71,7.0,5.0,48611.0,34337.0,2.0,0.0,58626.0,42149.0
72,8.0,5.0,46615.0,34046.0,3.0,2.0,56920.0,41803.0
73,5.0,3.0,43989.0,33335.0,3.0,3.0,54088.0,41017.0
74,7.0,6.0,41026.0,31447.0,3.0,3.0,51333.0,39212.0
75,6.0,6.0,38632.0,30058.0,2.0,1.0,48696.0,37549.0
76,3.0,3.0,36025.0,28324.0,4.0,3.0,46374.0,35831.0
77,3.0,2.0,32650.0,25842.0,3.0,3.0,42357.0,32939.0
78,4.0,3.0,30212.0,23902.0,1.0,1.0,40438.0,31431.0
79,5.0,3.0,27065.0,21523.0,3.0,3.0,37148.0,28833.0
80,4.0,3.0,25292.0,20178.0,2.0,2.0,35392.0,27818.0
81,3.0,3.0,21680.0,17430.0,,,31732.0,24818.0
82,2.0,2.0,18606.0,14982.0,1.0,0.0,27694.0,21768.0
83,5.0,3.0,16762.0,13515.0,3.0,2.0,25257.0,19546.0
84,3.0,2.0,14875.0,11863.0,1.0,1.0,23366.0,18148.0
85,2.0,1.0,12958.0,10355.0,,,20961.0,16202.0
86,1.0,1.0,11227.0,8911.0,,,19156.0,14665.0
87,4.0,4.0,9510.0,7537.0,1.0,1.0,16728.0,12800.0
88,1.0,1.0,8591.0,6725.0,1.0,0.0,15612.0,11718.0
89,2.0,2.0,7252.0,5644.0,1.0,1.0,13761.0,10394.0
90,3.0,2.0,6143.0,4789.0,2.0,2.0,12918.0,9468.0
91,,,4794.0,3673.0,,,10630.0,7851.0
92,,,3769.0,2870.0,,,8736.0,6282.0
93,,,2845.0,2137.0,1.0,1.0,6726.0,4825.0
94,,,1887.0,1391.0,,,4959.0,3493.0
95,1.0,1.0,1306.0,921.0,,,3762.0,2640.0
96,,,1020.0,723.0,,,2946.0,1998.0
97,,,659.0,449.0,,,2054.0,1394.0
98,1.0,0.0,436.0,290.0,,,1491.0,969.0
99,,,309.0,210.0,,,979.0,636.0
100,,,162.0,117.0,,,684.0,429.0
101,,,97.0,61.0,,,411.0,260.0
102,,,53.0,35.0,,,268.0,164.0
103,,,32.0,20.0,,,162.0,104.0
104,,,13.0,6.0,,,95.0,64.0
105,,,15.0,6.0,,,51.0,29.0
106,,,2.0,2.0,,,24.0,17.0
107,,,4.0,2.0,,,21.0,11.0
108,,,1.0,1.0,,,17.0,6.0
109,,,1.0,1.0,,,7.0,6.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
