Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15251.0,13371.0,0.0,1.0,3.0,2.0,0.0,0.0,13951.0,12263.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16832.0,14731.0,0.0,1.0,2.0,0.0,0.0,0.0,15854.0,13785.0,0.0,1.0
14,7.0,7.0,0.0,0.0,51900.0,46112.0,0.0,2.0,11.0,11.0,0.0,0.0,51578.0,45911.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78870.0,72244.0,0.0,5.0,15.0,14.0,0.0,0.0,79784.0,73445.0,0.0,2.0
16,15.0,13.0,0.0,0.0,91899.0,85607.0,0.0,41.0,22.0,21.0,0.0,0.0,92912.0,87186.0,0.0,66.0
17,5.0,5.0,0.0,0.0,94905.0,88759.0,0.0,37.0,25.0,21.0,0.0,0.0,97054.0,91709.0,0.0,56.0
18,13.0,8.0,3.0,0.0,76928.0,64922.0,39934.0,59.0,47.0,39.0,20.0,0.0,79103.0,68645.0,38922.0,75.0
19,7.0,6.0,1.0,0.0,95945.0,83931.0,19268.0,70.0,51.0,37.0,22.0,0.0,97713.0,87586.0,17388.0,87.0
20,10.0,8.0,1.0,0.0,109133.0,97064.0,11143.0,80.0,62.0,46.0,21.0,0.0,111508.0,101153.0,9212.0,100.0
21,11.0,8.0,1.0,0.0,109483.0,97239.0,9846.0,64.0,94.0,76.0,20.0,0.0,111379.0,100971.0,7887.0,115.0
22,4.0,2.0,2.0,0.0,111559.0,98831.0,12700.0,83.0,161.0,135.0,33.0,0.0,115745.0,104848.0,9697.0,102.0
23,8.0,5.0,2.0,0.0,107138.0,94374.0,20354.0,65.0,154.0,126.0,29.0,0.0,112058.0,101516.0,16524.0,117.0
24,17.0,11.0,2.0,0.0,115091.0,101574.0,16092.0,60.0,178.0,153.0,35.0,0.0,119785.0,108974.0,12381.0,138.0
25,17.0,14.0,4.0,0.0,119415.0,106082.0,13851.0,87.0,243.0,207.0,39.0,0.0,124295.0,113422.0,10151.0,141.0
26,10.0,8.0,1.0,0.0,129589.0,116122.0,10280.0,90.0,269.0,241.0,36.0,0.0,134652.0,123614.0,7053.0,167.0
27,14.0,10.0,1.0,0.0,131642.0,118307.0,9708.0,103.0,384.0,344.0,26.0,0.0,136062.0,125291.0,6412.0,181.0
28,15.0,13.0,1.0,0.0,134957.0,121959.0,9336.0,109.0,473.0,422.0,47.0,0.0,138591.0,128191.0,6324.0,166.0
29,16.0,15.0,5.0,0.0,137539.0,124371.0,9236.0,134.0,445.0,406.0,42.0,0.0,141933.0,131710.0,6241.0,180.0
30,14.0,12.0,4.0,0.0,143444.0,130644.0,8871.0,135.0,433.0,395.0,26.0,0.0,145921.0,135899.0,5781.0,226.0
31,9.0,7.0,3.0,0.0,144625.0,132103.0,8480.0,144.0,467.0,432.0,33.0,0.0,147039.0,137389.0,5425.0,223.0
32,16.0,15.0,1.0,0.0,140551.0,129035.0,7954.0,133.0,478.0,450.0,25.0,0.0,143298.0,134298.0,5243.0,233.0
33,12.0,11.0,1.0,0.0,133968.0,123614.0,7389.0,161.0,461.0,428.0,35.0,0.0,137087.0,128882.0,4923.0,236.0
34,19.0,18.0,4.0,0.0,128847.0,118941.0,6967.0,153.0,402.0,370.0,20.0,0.0,131684.0,124175.0,4536.0,263.0
35,12.0,8.0,2.0,0.0,124410.0,115535.0,6513.0,138.0,359.0,341.0,31.0,0.0,128097.0,120995.0,4167.0,250.0
36,8.0,7.0,1.0,0.0,120847.0,112524.0,6011.0,158.0,400.0,367.0,21.0,0.0,124065.0,117633.0,3910.0,296.0
37,12.0,12.0,2.0,0.0,117641.0,109934.0,5626.0,152.0,392.0,360.0,33.0,0.0,121689.0,115690.0,3701.0,289.0
38,16.0,14.0,1.0,0.0,121651.0,113941.0,5488.0,184.0,389.0,361.0,19.0,0.0,126563.0,120693.0,3718.0,319.0
39,14.0,12.0,0.0,0.0,123972.0,116611.0,5550.0,204.0,397.0,366.0,17.0,0.0,129046.0,123225.0,3771.0,392.0
40,16.0,15.0,3.0,0.0,117115.0,110193.0,4925.0,192.0,364.0,345.0,30.0,0.0,121492.0,116315.0,3424.0,330.0
41,8.0,5.0,0.0,0.0,113569.0,107151.0,4586.0,211.0,368.0,353.0,25.0,0.0,118393.0,113671.0,3267.0,380.0
42,9.0,7.0,0.0,0.0,108080.0,102165.0,4241.0,209.0,371.0,348.0,16.0,0.0,114062.0,109964.0,3057.0,389.0
43,9.0,8.0,2.0,0.0,106239.0,100499.0,4001.0,236.0,379.0,360.0,19.0,0.0,111117.0,107496.0,2757.0,400.0
44,9.0,8.0,0.0,1.0,106208.0,100790.0,3816.0,207.0,374.0,356.0,14.0,0.0,112009.0,108491.0,2742.0,450.0
45,9.0,8.0,1.0,0.0,111341.0,106160.0,3342.0,244.0,362.0,343.0,16.0,0.0,116615.0,113175.0,2661.0,463.0
46,11.0,7.0,1.0,0.0,113130.0,108014.0,3489.0,268.0,429.0,408.0,23.0,0.0,120315.0,116851.0,2699.0,501.0
47,9.0,9.0,0.0,0.0,114405.0,109494.0,3214.0,282.0,405.0,385.0,12.0,0.0,120482.0,117094.0,2518.0,512.0
48,6.0,5.0,0.0,0.0,114015.0,109456.0,3047.0,280.0,407.0,387.0,13.0,0.0,120929.0,117704.0,2283.0,558.0
49,5.0,5.0,1.0,0.0,111527.0,107088.0,2734.0,299.0,389.0,376.0,12.0,0.0,119166.0,116097.0,2175.0,528.0
50,8.0,8.0,0.0,0.0,108529.0,104746.0,2554.0,280.0,365.0,350.0,10.0,0.0,115698.0,112937.0,2038.0,552.0
51,8.0,8.0,1.0,0.0,104459.0,100848.0,2341.0,349.0,336.0,320.0,11.0,0.0,111814.0,109276.0,1862.0,578.0
52,8.0,7.0,0.0,0.0,106582.0,103102.0,2285.0,346.0,304.0,292.0,12.0,1.0,115288.0,112767.0,1860.0,587.0
53,9.0,8.0,0.0,0.0,108944.0,105406.0,2251.0,443.0,281.0,272.0,8.0,0.0,117169.0,114685.0,1712.0,675.0
54,6.0,4.0,0.0,0.0,108841.0,105596.0,2115.0,1982.0,239.0,231.0,13.0,0.0,118233.0,115922.0,1600.0,3011.0
55,10.0,10.0,0.0,0.0,109264.0,106077.0,1989.0,3485.0,234.0,222.0,10.0,1.0,119390.0,117092.0,1490.0,5295.0
56,3.0,3.0,0.0,0.0,108745.0,105652.0,1926.0,3697.0,258.0,243.0,12.0,0.0,119252.0,116977.0,1419.0,5575.0
57,10.0,10.0,0.0,1.0,107321.0,104563.0,1701.0,3763.0,223.0,213.0,12.0,0.0,117735.0,115579.0,1331.0,5628.0
58,6.0,6.0,0.0,1.0,107405.0,104660.0,1690.0,4134.0,172.0,166.0,8.0,0.0,117938.0,115815.0,1284.0,5846.0
59,11.0,11.0,0.0,1.0,102024.0,99545.0,1544.0,4370.0,169.0,165.0,10.0,1.0,113053.0,111152.0,1106.0,6197.0
60,9.0,9.0,0.0,2.0,101086.0,98654.0,741.0,13862.0,142.0,136.0,3.0,1.0,112421.0,110493.0,525.0,18930.0
61,9.0,8.0,0.0,5.0,93461.0,91282.0,110.0,25289.0,94.0,89.0,1.0,5.0,104349.0,102630.0,55.0,33031.0
62,10.0,9.0,0.0,3.0,90633.0,88703.0,54.0,29182.0,95.0,89.0,0.0,0.0,101221.0,99715.0,39.0,37363.0
63,7.0,6.0,0.0,5.0,88524.0,86767.0,55.0,32076.0,100.0,94.0,0.0,3.0,98632.0,97215.0,25.0,39817.0
64,5.0,4.0,0.0,2.0,84063.0,82387.0,56.0,33874.0,71.0,66.0,0.0,4.0,94369.0,93044.0,35.0,41464.0
65,13.0,12.0,0.0,8.0,79735.0,78304.0,32.0,37569.0,81.0,79.0,0.0,11.0,90625.0,89445.0,24.0,45156.0
66,4.0,4.0,0.0,2.0,72345.0,71154.0,23.0,37369.0,47.0,44.0,0.0,2.0,83246.0,82143.0,18.0,44307.0
67,15.0,15.0,0.0,8.0,71473.0,70337.0,12.0,39921.0,42.0,38.0,0.0,2.0,82757.0,81685.0,20.0,47040.0
68,8.0,8.0,0.0,7.0,65423.0,64322.0,23.0,37725.0,36.0,34.0,0.0,1.0,76073.0,75082.0,14.0,44501.0
69,7.0,7.0,0.0,3.0,60547.0,59656.0,16.0,36432.0,36.0,34.0,0.0,4.0,70681.0,69787.0,10.0,42565.0
70,15.0,15.0,0.0,10.0,56858.0,56048.0,12.0,35617.0,24.0,24.0,0.0,5.0,67005.0,66206.0,10.0,41856.0
71,11.0,11.0,0.0,8.0,54359.0,53515.0,7.0,35712.0,16.0,15.0,0.0,3.0,64800.0,63961.0,7.0,42439.0
72,7.0,7.0,0.0,7.0,51683.0,50946.0,10.0,34496.0,14.0,12.0,0.0,1.0,62545.0,61778.0,7.0,41376.0
73,5.0,5.0,0.0,2.0,48632.0,47877.0,11.0,32642.0,10.0,9.0,0.0,2.0,59511.0,58792.0,10.0,39234.0
74,9.0,9.0,0.0,9.0,45301.0,44616.0,6.0,30401.0,10.0,10.0,0.0,2.0,56448.0,55697.0,6.0,37045.0
75,4.0,4.0,0.0,3.0,42368.0,41755.0,1.0,28392.0,14.0,13.0,0.0,2.0,53389.0,52699.0,6.0,34887.0
76,8.0,8.0,0.0,5.0,39513.0,38873.0,5.0,26562.0,11.0,11.0,0.0,2.0,50752.0,50037.0,1.0,33152.0
77,5.0,5.0,0.0,5.0,35610.0,35044.0,3.0,24193.0,7.0,7.0,0.0,2.0,46352.0,45728.0,6.0,30064.0
78,9.0,9.0,0.0,7.0,33032.0,32504.0,5.0,22054.0,6.0,6.0,0.0,2.0,44162.0,43543.0,4.0,28505.0
79,3.0,3.0,0.0,3.0,29592.0,29081.0,1.0,19882.0,9.0,9.0,0.0,1.0,40801.0,40203.0,4.0,26020.0
80,5.0,5.0,0.0,4.0,27483.0,27006.0,0.0,18154.0,3.0,3.0,0.0,0.0,38775.0,38152.0,1.0,24468.0
81,7.0,7.0,0.0,5.0,23539.0,23125.0,2.0,15513.0,4.0,4.0,0.0,0.0,34673.0,34096.0,0.0,21474.0
82,8.0,8.0,0.0,4.0,20266.0,19883.0,4.0,13142.0,4.0,4.0,0.0,0.0,30336.0,29828.0,5.0,18827.0
83,4.0,3.0,0.0,2.0,18221.0,17873.0,0.0,11700.0,4.0,4.0,0.0,2.0,27689.0,27251.0,2.0,16813.0
84,2.0,2.0,0.0,2.0,16162.0,15817.0,0.0,10219.0,4.0,3.0,0.0,0.0,25532.0,25072.0,2.0,15341.0
85,6.0,6.0,0.0,5.0,14075.0,13767.0,1.0,8768.0,3.0,3.0,0.0,1.0,22981.0,22540.0,1.0,13630.0
86,1.0,1.0,0.0,1.0,12207.0,11927.0,1.0,7418.0,3.0,3.0,0.0,1.0,21058.0,20658.0,0.0,12259.0
87,1.0,1.0,0.0,1.0,10330.0,10092.0,1.0,6259.0,3.0,3.0,0.0,1.0,18304.0,17954.0,3.0,10416.0
88,3.0,3.0,0.0,3.0,9294.0,9081.0,2.0,5368.0,2.0,1.0,0.0,0.0,17109.0,16744.0,0.0,9557.0
89,4.0,4.0,0.0,2.0,7841.0,7626.0,1.0,4474.0,1.0,1.0,0.0,1.0,14999.0,14657.0,1.0,8343.0
90,2.0,2.0,0.0,1.0,6700.0,6530.0,0.0,3666.0,,,,,14080.0,13760.0,1.0,7453.0
91,,,,,5218.0,5039.0,0.0,2780.0,1.0,1.0,0.0,0.0,11651.0,11347.0,3.0,6145.0
92,3.0,3.0,0.0,2.0,4094.0,3964.0,0.0,2230.0,,,,,9522.0,9262.0,1.0,4896.0
93,3.0,3.0,0.0,2.0,3069.0,2976.0,0.0,1596.0,1.0,1.0,0.0,1.0,7394.0,7169.0,0.0,3681.0
94,,,,,2067.0,2002.0,2.0,1004.0,,,,,5409.0,5239.0,0.0,2713.0
95,1.0,1.0,0.0,0.0,1441.0,1366.0,0.0,682.0,1.0,1.0,0.0,0.0,4060.0,3954.0,0.0,1958.0
96,,,,,1106.0,1064.0,0.0,540.0,,,,,3228.0,3110.0,0.0,1484.0
97,,,,,712.0,685.0,0.0,317.0,,,,,2222.0,2165.0,0.0,1045.0
98,,,,,479.0,455.0,2.0,212.0,,,,,1625.0,1562.0,0.0,748.0
99,,,,,329.0,314.0,0.0,145.0,,,,,1057.0,1022.0,1.0,464.0
100,,,,,181.0,170.0,0.0,74.0,,,,,737.0,713.0,0.0,292.0
101,,,,,105.0,100.0,0.0,49.0,,,,,437.0,419.0,1.0,176.0
102,,,,,59.0,56.0,0.0,23.0,,,,,285.0,274.0,0.0,116.0
103,,,,,35.0,32.0,0.0,12.0,,,,,174.0,166.0,0.0,76.0
104,,,,,15.0,13.0,0.0,5.0,,,,,101.0,96.0,0.0,46.0
105,,,,,17.0,14.0,0.0,6.0,,,,,56.0,54.0,0.0,30.0
106,,,,,2.0,2.0,0.0,0.0,,,,,28.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,9.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
