Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,48.0,39.0,0.0,15.0,0.0,95700.0,76470.0,0.0,20846.0,58.0,10.0,6.0,0.0,0.0,0.0,94705.0,76509.0,0.0,21305.0,59.0
4,39.0,35.0,0.0,17.0,0.0,88274.0,74971.0,0.0,25570.0,94.0,12.0,7.0,0.0,2.0,0.0,87697.0,75107.0,0.0,26338.0,96.0
5,76.0,70.0,0.0,44.0,0.0,99290.0,86564.0,0.0,36437.0,365.0,9.0,7.0,0.0,0.0,0.0,98878.0,86727.0,0.0,37303.0,378.0
6,83.0,81.0,0.0,66.0,6.0,137086.0,126658.0,0.0,77195.0,7293.0,22.0,20.0,0.0,11.0,0.0,134411.0,124895.0,0.0,77350.0,7407.0
7,69.0,67.0,0.0,44.0,7.0,121416.0,114691.0,0.0,74080.0,7883.0,27.0,22.0,0.0,10.0,0.0,118598.0,112276.0,0.0,73555.0,8074.0
8,65.0,62.0,0.0,44.0,13.0,117698.0,111839.0,0.0,73972.0,8570.0,14.0,11.0,0.0,7.0,1.0,115204.0,110059.0,0.0,74205.0,8728.0
9,57.0,56.0,0.0,45.0,12.0,120842.0,115393.0,0.0,77948.0,9078.0,18.0,16.0,0.0,7.0,0.0,117728.0,113043.0,0.0,77742.0,9125.0
10,50.0,47.0,0.0,39.0,11.0,123942.0,118825.0,0.0,80866.0,9411.0,34.0,31.0,0.0,20.0,2.0,120539.0,116134.0,0.0,81094.0,9945.0
11,47.0,44.0,0.0,32.0,9.0,125529.0,121203.0,0.0,87209.0,11579.0,21.0,20.0,0.0,12.0,2.0,122907.0,119143.0,0.0,88288.0,11855.0
12,73.0,72.0,0.0,59.0,19.0,134971.0,131594.0,0.0,102439.0,24511.0,22.0,21.0,0.0,15.0,1.0,132288.0,129386.0,0.0,103362.0,25367.0
13,57.0,55.0,0.0,45.0,15.0,126209.0,123411.0,0.0,96363.0,25101.0,31.0,30.0,0.0,24.0,1.0,122648.0,120290.0,0.0,96695.0,26118.0
14,52.0,52.0,0.0,47.0,23.0,128968.0,126427.0,0.0,101356.0,36284.0,42.0,40.0,0.0,24.0,8.0,126393.0,124387.0,0.0,103656.0,39531.0
15,43.0,43.0,0.0,43.0,26.0,123910.0,121483.0,0.0,99630.0,43818.0,31.0,28.0,0.0,19.0,6.0,121765.0,119994.0,0.0,103135.0,50429.0
16,44.0,42.0,0.0,36.0,30.0,123470.0,121087.0,0.0,102040.0,52653.0,16.0,16.0,0.0,14.0,5.0,120754.0,119032.0,0.0,105415.0,61373.0
17,31.0,30.0,0.0,27.0,23.0,120631.0,118221.0,0.0,105079.0,69854.0,31.0,28.0,0.0,19.0,7.0,119249.0,117708.0,0.0,108823.0,80045.0
18,35.0,35.0,7.0,38.0,35.0,90715.0,87750.0,40562.0,115207.0,82884.0,37.0,35.0,14.0,39.0,13.0,90030.0,88217.0,39262.0,118542.0,93751.0
19,34.0,33.0,4.0,35.0,30.0,108095.0,104987.0,19813.0,111861.0,81014.0,50.0,44.0,16.0,48.0,16.0,107731.0,105720.0,17731.0,114501.0,90986.0
20,33.0,33.0,5.0,34.0,27.0,122154.0,118538.0,11654.0,115936.0,83951.0,62.0,59.0,10.0,49.0,14.0,122189.0,119926.0,9560.0,119665.0,94401.0
21,28.0,26.0,1.0,26.0,18.0,123364.0,119315.0,10463.0,114721.0,82524.0,86.0,81.0,14.0,77.0,34.0,122734.0,120250.0,8219.0,118026.0,92298.0
22,34.0,32.0,3.0,28.0,27.0,125915.0,121885.0,13365.0,119174.0,84942.0,126.0,122.0,22.0,107.0,39.0,127675.0,125056.0,10098.0,124031.0,96108.0
