Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,38.0,28.0,0.0,5.0,0.0,90223.0,70834.0,0.0,13034.0,4.0,13.0,5.0,0.0,0.0,0.0,89476.0,70762.0,0.0,13505.0,5.0
4,31.0,25.0,0.0,11.0,0.0,87202.0,73101.0,0.0,17362.0,2.0,12.0,7.0,0.0,2.0,0.0,86662.0,73190.0,0.0,18056.0,1.0
5,59.0,54.0,0.0,27.0,0.0,98366.0,84699.0,0.0,26280.0,3.0,9.0,7.0,0.0,0.0,0.0,98082.0,84903.0,0.0,27100.0,1.0
6,48.0,47.0,0.0,30.0,0.0,136293.0,125225.0,0.0,68950.0,33.0,22.0,21.0,0.0,11.0,0.0,133780.0,123657.0,0.0,69428.0,26.0
7,55.0,52.0,0.0,35.0,0.0,121029.0,113949.0,0.0,68084.0,37.0,28.0,24.0,0.0,12.0,0.0,118235.0,111557.0,0.0,67663.0,35.0
8,38.0,36.0,0.0,24.0,0.0,117359.0,111203.0,0.0,68260.0,24.0,11.0,7.0,0.0,4.0,0.0,114953.0,109530.0,0.0,68569.0,29.0
9,40.0,37.0,0.0,25.0,0.0,120499.0,114707.0,0.0,71793.0,56.0,23.0,21.0,0.0,10.0,0.0,117497.0,112511.0,0.0,71928.0,34.0
10,31.0,29.0,0.0,19.0,0.0,123628.0,118253.0,0.0,74746.0,55.0,42.0,38.0,0.0,20.0,0.0,120322.0,115652.0,0.0,75134.0,67.0
11,38.0,35.0,0.0,23.0,1.0,125279.0,120587.0,0.0,81014.0,749.0,22.0,20.0,0.0,11.0,1.0,122651.0,118598.0,0.0,82159.0,760.0
12,55.0,53.0,0.0,40.0,9.0,134554.0,130937.0,0.0,96904.0,10257.0,30.0,29.0,0.0,21.0,0.0,132093.0,128923.0,0.0,98309.0,10384.0
13,43.0,42.0,0.0,31.0,4.0,125976.0,122941.0,0.0,91596.0,11532.0,35.0,34.0,0.0,23.0,0.0,122441.0,119900.0,0.0,92189.0,11842.0
14,40.0,40.0,0.0,34.0,15.0,128755.0,125975.0,0.0,97415.0,23548.0,40.0,39.0,0.0,23.0,6.0,126208.0,124064.0,0.0,99842.0,25695.0
15,33.0,33.0,0.0,33.0,15.0,123697.0,121103.0,0.0,96442.0,32535.0,33.0,30.0,0.0,19.0,2.0,121636.0,119679.0,0.0,100163.0,37796.0
16,36.0,34.0,0.0,29.0,23.0,123279.0,120744.0,0.0,99074.0,40874.0,24.0,23.0,0.0,20.0,5.0,120635.0,118775.0,0.0,102779.0,48805.0
17,27.0,24.0,0.0,22.0,17.0,120313.0,117713.0,0.0,102184.0,56939.0,33.0,31.0,0.0,23.0,6.0,119063.0,117375.0,0.0,106479.0,67233.0
18,29.0,29.0,7.0,31.0,27.0,90388.0,87300.0,40546.0,112859.0,70314.0,47.0,44.0,19.0,52.0,12.0,89815.0,87873.0,39269.0,116742.0,81907.0
19,29.0,28.0,2.0,28.0,19.0,107749.0,104502.0,19803.0,109663.0,68993.0,55.0,49.0,19.0,56.0,17.0,107433.0,105331.0,17738.0,112626.0,79616.0
