Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,23058.0,16777.0,544.0,15.0,5.0,0.0,21774.0,15792.0,494.0
19,2.0,1.0,0.0,27182.0,20861.0,611.0,28.0,9.0,4.0,25534.0,19386.0,563.0
20,3.0,2.0,1.0,29892.0,23053.0,771.0,25.0,8.0,3.0,30251.0,23338.0,694.0
21,2.0,2.0,1.0,32820.0,25030.0,1032.0,47.0,18.0,2.0,34918.0,27060.0,824.0
22,6.0,1.0,0.0,70747.0,28051.0,5519.0,130.0,26.0,6.0,75453.0,32475.0,4261.0
23,7.0,3.0,4.0,78962.0,30984.0,14547.0,149.0,31.0,13.0,84653.0,37678.0,12550.0
24,12.0,3.0,3.0,87941.0,34054.0,10427.0,183.0,35.0,16.0,93084.0,42621.0,8426.0
25,15.0,6.0,1.0,92911.0,36923.0,8422.0,253.0,41.0,17.0,97882.0,45796.0,6447.0
26,15.0,3.0,1.0,104200.0,40088.0,4975.0,283.0,52.0,11.0,109538.0,49507.0,3554.0
27,17.0,4.0,1.0,106618.0,42125.0,4508.0,419.0,66.0,7.0,111272.0,51385.0,3131.0
28,18.0,5.0,1.0,110144.0,44474.0,4260.0,496.0,109.0,12.0,114507.0,53539.0,2925.0
29,27.0,9.0,3.0,113087.0,46864.0,4189.0,486.0,84.0,10.0,118028.0,56180.0,2934.0
30,18.0,2.0,2.0,119535.0,50340.0,3864.0,479.0,85.0,4.0,122618.0,58527.0,2670.0
31,17.0,5.0,0.0,121482.0,51905.0,3602.0,525.0,93.0,7.0,124678.0,59821.0,2391.0
32,17.0,5.0,0.0,119037.0,51762.0,3374.0,536.0,94.0,9.0,122153.0,58688.0,2337.0
33,19.0,3.0,1.0,114379.0,50319.0,3223.0,497.0,105.0,9.0,117655.0,56666.0,2126.0
34,23.0,6.0,5.0,110543.0,49855.0,3056.0,441.0,80.0,6.0,114052.0,56191.0,2015.0
35,14.0,4.0,0.0,107758.0,65227.0,2788.0,386.0,118.0,4.0,111410.0,71535.0,1752.0
36,15.0,9.0,1.0,105309.0,69579.0,2524.0,431.0,147.0,6.0,108655.0,75897.0,1660.0
37,18.0,15.0,1.0,103197.0,71112.0,2407.0,413.0,170.0,9.0,107523.0,78601.0,1621.0
38,17.0,11.0,0.0,107424.0,75803.0,2294.0,416.0,185.0,6.0,112614.0,84125.0,1577.0
39,18.0,10.0,0.0,109904.0,78004.0,2371.0,423.0,177.0,5.0,114950.0,87151.0,1672.0
40,23.0,16.0,2.0,104530.0,76321.0,2159.0,415.0,191.0,8.0,109186.0,86774.0,1448.0
41,12.0,9.0,1.0,101627.0,74612.0,1981.0,397.0,200.0,4.0,107343.0,87213.0,1396.0
42,9.0,3.0,2.0,97506.0,71562.0,1831.0,397.0,204.0,5.0,104027.0,86073.0,1308.0
43,10.0,7.0,1.0,96049.0,68352.0,1719.0,397.0,217.0,9.0,102129.0,85436.0,1152.0
44,8.0,5.0,2.0,96450.0,68648.0,1656.0,387.0,217.0,4.0,103397.0,88048.0,1139.0
45,13.0,9.0,1.0,101665.0,76430.0,1492.0,375.0,210.0,4.0,108368.0,93659.0,1078.0
46,8.0,5.0,1.0,103222.0,81843.0,1568.0,452.0,287.0,10.0,112006.0,97953.0,1126.0
47,14.0,10.0,0.0,104973.0,86579.0,1407.0,424.0,276.0,6.0,112386.0,99428.0,1064.0
48,9.0,6.0,1.0,105294.0,90124.0,1316.0,415.0,276.0,3.0,113412.0,102050.0,913.0
49,9.0,8.0,0.0,103150.0,89025.0,1193.0,410.0,277.0,5.0,112016.0,101433.0,922.0
50,13.0,11.0,1.0,101063.0,88504.0,1068.0,367.0,252.0,4.0,108971.0,99403.0,832.0
51,13.0,9.0,1.0,97544.0,85999.0,1036.0,354.0,228.0,5.0,105760.0,96827.0,765.0
52,11.0,10.0,0.0,99747.0,88295.0,963.0,306.0,205.0,1.0,109290.0,100687.0,743.0
53,9.0,7.0,0.0,101938.0,90944.0,985.0,297.0,192.0,1.0,111235.0,102692.0,688.0
54,8.0,6.0,1.0,102239.0,91812.0,916.0,253.0,154.0,4.0,112548.0,104388.0,660.0
55,11.0,10.0,0.0,102970.0,92930.0,829.0,241.0,148.0,0.0,113826.0,105922.0,604.0
56,4.0,4.0,2.0,102879.0,93373.0,859.0,271.0,165.0,8.0,113860.0,106481.0,578.0
57,14.0,13.0,0.0,101839.0,93101.0,712.0,232.0,143.0,4.0,112662.0,105849.0,516.0
58,8.0,6.0,0.0,101995.0,93375.0,739.0,187.0,108.0,2.0,113059.0,106360.0,506.0
59,16.0,10.0,0.0,97167.0,89668.0,676.0,167.0,96.0,4.0,108637.0,102587.0,460.0
60,9.0,8.0,0.0,96341.0,89661.0,373.0,141.0,84.0,1.0,108051.0,102620.0,221.0
61,7.0,6.0,0.0,89105.0,82991.0,41.0,96.0,48.0,0.0,100385.0,95522.0,30.0
62,13.0,12.0,0.0,86546.0,81044.0,35.0,100.0,42.0,0.0,97614.0,93116.0,15.0
63,8.0,6.0,0.0,84998.0,80136.0,31.0,105.0,57.0,0.0,95368.0,91466.0,11.0
64,5.0,2.0,0.0,80638.0,76163.0,29.0,74.0,39.0,0.0,91216.0,87543.0,14.0
65,8.0,6.0,0.0,76884.0,73093.0,14.0,77.0,45.0,0.0,87965.0,84742.0,10.0
66,4.0,3.0,0.0,70002.0,66903.0,6.0,43.0,21.0,0.0,80906.0,78154.0,4.0
67,12.0,11.0,0.0,69325.0,66487.0,9.0,38.0,16.0,0.0,80370.0,77855.0,8.0
68,9.0,8.0,0.0,63415.0,60894.0,12.0,40.0,22.0,0.0,73984.0,71564.0,5.0
69,9.0,9.0,0.0,58959.0,56749.0,11.0,29.0,12.0,0.0,68843.0,66792.0,3.0
70,9.0,8.0,0.0,55427.0,53462.0,5.0,23.0,16.0,0.0,65462.0,63488.0,8.0
71,9.0,9.0,0.0,52979.0,51145.0,3.0,17.0,12.0,0.0,63193.0,61384.0,3.0
72,2.0,2.0,0.0,50502.0,48886.0,2.0,11.0,6.0,0.0,61139.0,59482.0,3.0
73,4.0,4.0,0.0,47472.0,45897.0,7.0,11.0,9.0,0.0,58155.0,56597.0,3.0
74,4.0,4.0,0.0,44214.0,42846.0,2.0,9.0,4.0,0.0,55132.0,53673.0,3.0
75,2.0,2.0,0.0,41493.0,40176.0,1.0,16.0,8.0,0.0,52203.0,50791.0,3.0
76,4.0,4.0,0.0,38658.0,37464.0,2.0,12.0,9.0,0.0,49660.0,48332.0,0.0
77,1.0,1.0,0.0,34877.0,33842.0,1.0,8.0,7.0,0.0,45377.0,44141.0,2.0
78,3.0,3.0,0.0,32339.0,31359.0,2.0,5.0,5.0,0.0,43236.0,42105.0,2.0
79,4.0,4.0,0.0,28906.0,28030.0,0.0,9.0,5.0,0.0,39820.0,38731.0,3.0
80,6.0,5.0,0.0,26920.0,26151.0,0.0,4.0,2.0,0.0,37929.0,36876.0,1.0
81,5.0,4.0,0.0,23085.0,22371.0,0.0,3.0,1.0,0.0,33895.0,32968.0,0.0
82,5.0,5.0,0.0,19824.0,19234.0,3.0,8.0,3.0,0.0,29644.0,28849.0,3.0
83,6.0,5.0,0.0,17841.0,17290.0,0.0,3.0,2.0,0.0,27085.0,26365.0,0.0
84,3.0,2.0,0.0,15833.0,15364.0,0.0,2.0,1.0,0.0,25008.0,24336.0,1.0
85,3.0,3.0,0.0,13800.0,13375.0,0.0,3.0,3.0,0.0,22461.0,21831.0,1.0
86,,,,11959.0,11554.0,1.0,2.0,1.0,0.0,20573.0,19961.0,0.0
87,,,,10118.0,9803.0,1.0,3.0,1.0,0.0,17901.0,17389.0,1.0
88,2.0,2.0,0.0,9114.0,8828.0,1.0,2.0,2.0,0.0,16779.0,16288.0,0.0
89,,,,7692.0,7435.0,0.0,1.0,1.0,0.0,14686.0,14280.0,1.0
90,2.0,2.0,0.0,6593.0,6354.0,0.0,1.0,1.0,0.0,13820.0,13372.0,0.0
91,,,,5113.0,4912.0,0.0,1.0,1.0,0.0,11396.0,11026.0,2.0
92,,,,4023.0,3866.0,0.0,,,,9351.0,9042.0,0.0
93,4.0,2.0,0.0,3008.0,2900.0,0.0,1.0,1.0,0.0,7209.0,6960.0,0.0
94,2.0,2.0,0.0,2019.0,1943.0,1.0,1.0,1.0,0.0,5320.0,5123.0,0.0
95,1.0,1.0,0.0,1405.0,1343.0,0.0,2.0,0.0,0.0,3999.0,3869.0,0.0
96,,,,1093.0,1040.0,0.0,,,,3163.0,3045.0,0.0
97,,,,701.0,673.0,0.0,,,,2193.0,2122.0,0.0
