Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,20.0,13.0,0.0,0.0,0.0,64614.0,38795.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,64742.0,39286.0,0.0,1.0,0.0
4,20.0,11.0,0.0,0.0,0.0,73193.0,47096.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,73265.0,47916.0,0.0,1.0,0.0
5,37.0,27.0,0.0,0.0,0.0,84665.0,56992.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,85145.0,58274.0,0.0,2.0,0.0
6,33.0,27.0,0.0,0.0,0.0,126452.0,108821.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,124652.0,108222.0,0.0,6.0,0.0
7,41.0,38.0,0.0,0.0,0.0,115816.0,104628.0,0.0,4.0,0.0,18.0,13.0,0.0,0.0,0.0,113367.0,102864.0,0.0,5.0,1.0
8,32.0,31.0,0.0,0.0,0.0,112980.0,103495.0,0.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,111016.0,102469.0,0.0,2.0,0.0
9,28.0,27.0,0.0,0.0,0.0,116450.0,107463.0,0.0,4.0,0.0,23.0,20.0,0.0,0.0,0.0,113892.0,105833.0,0.0,9.0,0.0
10,28.0,27.0,0.0,0.0,0.0,120021.0,111455.0,0.0,9.0,0.0,32.0,28.0,0.0,0.0,0.0,117021.0,109441.0,0.0,15.0,0.0
11,26.0,24.0,0.0,0.0,0.0,121910.0,114288.0,0.0,422.0,0.0,22.0,22.0,0.0,0.0,0.0,119553.0,112664.0,0.0,371.0,0.0
12,33.0,32.0,0.0,5.0,0.0,131958.0,126237.0,0.0,14681.0,1.0,24.0,23.0,0.0,0.0,0.0,129645.0,124495.0,0.0,14087.0,1.0
13,26.0,23.0,0.0,6.0,0.0,123840.0,119153.0,0.0,16737.0,1.0,20.0,18.0,0.0,0.0,0.0,120540.0,116515.0,0.0,16678.0,8.0
14,23.0,23.0,0.0,14.0,0.0,127121.0,122925.0,0.0,43467.0,8.0,30.0,28.0,0.0,9.0,0.0,124784.0,121387.0,0.0,45024.0,6.0
