Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,65.0,55.0,0.0,23.0,1.0,100133.0,80055.0,0.0,25076.0,1911.0,13.0,5.0,0.0,0.0,0.0,99089.0,79887.0,0.0,25546.0,2089.0
4,38.0,36.0,0.0,18.0,3.0,88735.0,75560.0,0.0,28355.0,2460.0,7.0,5.0,0.0,1.0,0.0,88032.0,75646.0,0.0,29166.0,2695.0
5,82.0,75.0,0.0,50.0,9.0,99578.0,87044.0,0.0,39228.0,4150.0,5.0,4.0,0.0,0.0,0.0,99086.0,87184.0,0.0,40037.0,4379.0
6,92.0,89.0,0.0,72.0,12.0,137345.0,127073.0,0.0,79337.0,12950.0,10.0,10.0,0.0,7.0,0.0,134552.0,125166.0,0.0,79344.0,13167.0
7,90.0,88.0,0.0,63.0,18.0,121554.0,114883.0,0.0,75543.0,12868.0,19.0,14.0,0.0,7.0,0.0,118654.0,112412.0,0.0,74913.0,13137.0
8,85.0,82.0,0.0,52.0,18.0,117760.0,111988.0,0.0,75179.0,13691.0,12.0,11.0,0.0,7.0,2.0,115263.0,110178.0,0.0,75503.0,14022.0
9,71.0,70.0,0.0,55.0,18.0,120894.0,115508.0,0.0,79201.0,14439.0,13.0,11.0,0.0,4.0,0.0,117793.0,113173.0,0.0,79038.0,14666.0
10,63.0,60.0,0.0,49.0,15.0,124019.0,118952.0,0.0,82138.0,14655.0,25.0,23.0,0.0,14.0,2.0,120590.0,116241.0,0.0,82285.0,15375.0
11,66.0,63.0,0.0,50.0,14.0,125593.0,121329.0,0.0,88221.0,16320.0,18.0,17.0,0.0,10.0,3.0,122942.0,119219.0,0.0,89277.0,16843.0
12,77.0,76.0,0.0,68.0,21.0,135047.0,131687.0,0.0,103172.0,28544.0,16.0,15.0,0.0,10.0,1.0,132283.0,129415.0,0.0,104013.0,29655.0
13,68.0,66.0,0.0,57.0,22.0,126244.0,123471.0,0.0,96878.0,28548.0,17.0,16.0,0.0,13.0,2.0,122680.0,120338.0,0.0,97195.0,29736.0
14,62.0,62.0,0.0,56.0,26.0,129067.0,126526.0,0.0,101806.0,38754.0,25.0,24.0,0.0,17.0,7.0,126381.0,124391.0,0.0,104007.0,42288.0
15,58.0,58.0,0.0,55.0,31.0,123944.0,121539.0,0.0,99925.0,45609.0,18.0,16.0,0.0,13.0,7.0,121727.0,119963.0,0.0,103336.0,52419.0
16,53.0,51.0,0.0,47.0,33.0,123454.0,121078.0,0.0,102263.0,53951.0,11.0,11.0,0.0,7.0,4.0,120708.0,118996.0,0.0,105586.0,62720.0
17,40.0,39.0,0.0,35.0,27.0,120857.0,118450.0,0.0,105416.0,70637.0,20.0,17.0,0.0,12.0,5.0,119261.0,117721.0,0.0,108984.0,80759.0
18,39.0,39.0,8.0,44.0,38.0,90746.0,87775.0,40615.0,115375.0,83308.0,20.0,18.0,6.0,17.0,10.0,89986.0,88166.0,39271.0,118599.0,94178.0
19,35.0,34.0,4.0,37.0,35.0,108188.0,105090.0,19814.0,112032.0,81393.0,26.0,22.0,8.0,23.0,10.0,107731.0,105725.0,17727.0,114596.0,91427.0
20,41.0,41.0,4.0,44.0,38.0,122250.0,118649.0,11648.0,116119.0,84400.0,24.0,22.0,4.0,18.0,9.0,122209.0,119950.0,9559.0,119782.0,94922.0
21,43.0,39.0,3.0,39.0,30.0,123478.0,119443.0,10462.0,114935.0,82987.0,41.0,39.0,6.0,38.0,20.0,122802.0,120345.0,8207.0,118212.0,92842.0
22,43.0,41.0,3.0,37.0,35.0,125968.0,121949.0,13380.0,119358.0,85371.0,49.0,47.0,8.0,40.0,18.0,127565.0,124934.0,10103.0,124036.0,96534.0
23,42.0,41.0,3.0,43.0,40.0,121878.0,117556.0,21083.0,121788.0,86558.0,56.0,53.0,11.0,46.0,21.0,123966.0,121286.0,16929.0,126623.0,98505.0
24,42.0,42.0,2.0,43.0,38.0,130232.0,125794.0,16855.0,125145.0,89075.0,41.0,38.0,6.0,36.0,18.0,132213.0,129537.0,12765.0,130341.0,101154.0
25,46.0,43.0,1.0,40.0,29.0,134988.0,130514.0,14560.0,127481.0,90944.0,55.0,51.0,7.0,47.0,26.0,136956.0,134185.0,10524.0,132481.0,102862.0
26,50.0,46.0,1.0,42.0,36.0,145539.0,140955.0,11081.0,133621.0,96092.0,59.0,53.0,8.0,43.0,23.0,147254.0,144561.0,7439.0,139251.0,108902.0
27,56.0,53.0,1.0,51.0,43.0,147716.0,143261.0,10455.0,135575.0,98160.0,77.0,72.0,6.0,58.0,35.0,149200.0,146507.0,6827.0,140776.0,109980.0
28,36.0,35.0,3.0,36.0,31.0,150987.0,146613.0,10111.0,138496.0,100858.0,95.0,90.0,5.0,75.0,41.0,151373.0,148827.0,6690.0,143162.0,112631.0
29,48.0,47.0,2.0,45.0,36.0,153452.0,149052.0,9984.0,141045.0,103801.0,82.0,72.0,8.0,66.0,41.0,154531.0,151975.0,6590.0,146294.0,116091.0
30,41.0,39.0,3.0,39.0,30.0,158874.0,154795.0,9538.0,146296.0,108732.0,58.0,54.0,5.0,48.0,30.0,158149.0,155584.0,6141.0,149538.0,119111.0
31,39.0,38.0,2.0,36.0,32.0,159763.0,155659.0,9134.0,147108.0,109935.0,94.0,86.0,9.0,77.0,51.0,158862.0,156559.0,5748.0,150514.0,120864.0
32,54.0,50.0,2.0,50.0,41.0,155132.0,151258.0,8615.0,143314.0,108261.0,84.0,81.0,6.0,65.0,44.0,154958.0,152766.0,5548.0,146946.0,118482.0
33,42.0,41.0,1.0,39.0,32.0,147342.0,143745.0,8007.0,136222.0,103580.0,91.0,84.0,7.0,70.0,47.0,147521.0,145496.0,5200.0,140213.0,113394.0
34,45.0,44.0,6.0,43.0,37.0,141180.0,137866.0,7484.0,130810.0,99925.0,65.0,63.0,3.0,50.0,34.0,141427.0,139564.0,4849.0,134630.0,109517.0
35,36.0,36.0,3.0,35.0,32.0,135692.0,132807.0,7049.0,126243.0,97110.0,59.0,59.0,4.0,54.0,32.0,136845.0,135091.0,4429.0,130499.0,106719.0
36,38.0,38.0,1.0,34.0,31.0,131597.0,128852.0,6492.0,122296.0,94816.0,74.0,71.0,6.0,58.0,41.0,132104.0,130529.0,4163.0,126183.0,104018.0
37,37.0,37.0,1.0,35.0,32.0,127831.0,125127.0,6092.0,119275.0,93101.0,64.0,58.0,4.0,46.0,31.0,129397.0,127889.0,3909.0,123826.0,102599.0
38,31.0,30.0,1.0,30.0,26.0,131267.0,128703.0,5902.0,122838.0,96677.0,65.0,63.0,5.0,56.0,30.0,133749.0,132339.0,3950.0,128406.0,106905.0
39,36.0,36.0,0.0,35.0,32.0,133432.0,130962.0,5948.0,125480.0,99359.0,72.0,62.0,0.0,54.0,44.0,136232.0,134801.0,3986.0,131189.0,109969.0
40,38.0,38.0,0.0,36.0,28.0,125775.0,123516.0,5339.0,118327.0,94096.0,62.0,58.0,5.0,50.0,38.0,127854.0,126628.0,3626.0,123257.0,103909.0
41,26.0,25.0,0.0,24.0,22.0,121528.0,119417.0,4937.0,114331.0,91364.0,73.0,69.0,4.0,61.0,48.0,124284.0,123150.0,3445.0,120009.0,101485.0
42,35.0,33.0,0.0,30.0,28.0,115618.0,113590.0,4577.0,109084.0,87605.0,61.0,56.0,2.0,51.0,33.0,119425.0,118406.0,3255.0,115660.0,98787.0
43,32.0,31.0,2.0,31.0,25.0,113165.0,111293.0,4257.0,106959.0,86440.0,62.0,56.0,3.0,50.0,35.0,116263.0,115365.0,2930.0,112696.0,96485.0
44,26.0,25.0,0.0,25.0,22.0,112743.0,111001.0,4071.0,106939.0,86869.0,66.0,62.0,7.0,56.0,41.0,116647.0,115751.0,2900.0,113285.0,97744.0
45,33.0,33.0,0.0,33.0,30.0,117472.0,115812.0,3570.0,111437.0,91342.0,57.0,54.0,2.0,43.0,25.0,121113.0,120234.0,2791.0,117901.0,102324.0
46,32.0,32.0,1.0,32.0,27.0,119472.0,117754.0,3733.0,113553.0,93563.0,81.0,76.0,6.0,75.0,55.0,124817.0,123967.0,2839.0,121584.0,105686.0
47,28.0,28.0,1.0,27.0,25.0,120651.0,118966.0,3399.0,114624.0,94649.0,65.0,60.0,3.0,53.0,39.0,124871.0,123990.0,2630.0,121531.0,105761.0
48,28.0,27.0,0.0,26.0,26.0,119876.0,118263.0,3242.0,113982.0,94449.0,85.0,81.0,1.0,70.0,51.0,125212.0,124373.0,2422.0,121772.0,106378.0
49,35.0,35.0,1.0,36.0,33.0,117311.0,115780.0,2946.0,111330.0,92672.0,58.0,53.0,1.0,47.0,29.0,123282.0,122485.0,2285.0,119993.0,104913.0
50,23.0,23.0,0.0,21.0,20.0,113664.0,112277.0,2723.0,108269.0,90618.0,71.0,67.0,1.0,57.0,38.0,119384.0,118653.0,2173.0,116175.0,101976.0
51,38.0,37.0,1.0,39.0,36.0,109108.0,107853.0,2485.0,103862.0,87301.0,47.0,46.0,4.0,42.0,34.0,115321.0,114604.0,1973.0,112213.0,98610.0
52,28.0,28.0,1.0,27.0,27.0,111122.0,109894.0,2418.0,105872.0,89035.0,59.0,57.0,4.0,50.0,31.0,118776.0,118133.0,1962.0,115531.0,101544.0
53,34.0,34.0,0.0,32.0,28.0,113523.0,112311.0,2383.0,108172.0,91303.0,40.0,38.0,4.0,34.0,23.0,120707.0,120064.0,1821.0,117435.0,103489.0
54,33.0,33.0,0.0,33.0,30.0,113316.0,112149.0,2242.0,108370.0,91927.0,47.0,44.0,2.0,38.0,30.0,121799.0,121173.0,1689.0,118460.0,104705.0
55,38.0,38.0,0.0,38.0,35.0,113558.0,112472.0,2116.0,108751.0,92749.0,45.0,44.0,2.0,42.0,29.0,122609.0,121995.0,1580.0,119419.0,105723.0
56,35.0,35.0,0.0,35.0,32.0,113016.0,111881.0,2035.0,108129.0,92343.0,37.0,31.0,4.0,31.0,19.0,122358.0,121711.0,1488.0,118977.0,105655.0
57,36.0,36.0,0.0,35.0,33.0,111012.0,110007.0,1809.0,106168.0,91143.0,39.0,38.0,1.0,32.0,22.0,120573.0,120044.0,1392.0,117275.0,104112.0
58,29.0,29.0,0.0,28.0,25.0,110942.0,109894.0,1784.0,106206.0,91223.0,27.0,25.0,2.0,18.0,11.0,120739.0,120091.0,1350.0,117288.0,104434.0
59,30.0,30.0,0.0,30.0,29.0,105468.0,104509.0,1629.0,100811.0,86766.0,33.0,32.0,1.0,24.0,13.0,115881.0,115345.0,1153.0,112425.0,100124.0
60,36.0,36.0,0.0,34.0,31.0,103993.0,103102.0,773.0,98958.0,85595.0,28.0,27.0,1.0,25.0,17.0,114651.0,114051.0,551.0,110613.0,98779.0
61,24.0,22.0,0.0,22.0,20.0,96275.0,95414.0,119.0,90910.0,78974.0,21.0,20.0,0.0,17.0,13.0,106545.0,105981.0,59.0,102499.0,91649.0
62,40.0,39.0,0.0,39.0,35.0,93066.0,92311.0,61.0,88048.0,76982.0,21.0,20.0,0.0,15.0,12.0,103261.0,102796.0,48.0,99284.0,89179.0
63,34.0,34.0,0.0,34.0,33.0,90765.0,90081.0,58.0,86193.0,75809.0,26.0,23.0,0.0,16.0,13.0,100558.0,100072.0,35.0,96716.0,87100.0
64,32.0,32.0,0.0,30.0,28.0,86209.0,85530.0,71.0,81782.0,72242.0,18.0,18.0,0.0,16.0,13.0,96229.0,95812.0,38.0,92505.0,83527.0
65,40.0,40.0,0.0,39.0,39.0,81481.0,80847.0,33.0,77342.0,68613.0,17.0,16.0,0.0,14.0,9.0,92077.0,91682.0,23.0,88452.0,79857.0
66,32.0,32.0,0.0,32.0,30.0,73737.0,73235.0,28.0,69992.0,62365.0,7.0,6.0,0.0,6.0,4.0,84586.0,84188.0,24.0,81189.0,73366.0
67,35.0,35.0,0.0,35.0,33.0,72737.0,72205.0,16.0,69242.0,61969.0,9.0,8.0,0.0,7.0,5.0,83831.0,83462.0,20.0,80567.0,72847.0
68,28.0,28.0,0.0,27.0,24.0,66610.0,66150.0,25.0,63255.0,56487.0,6.0,6.0,0.0,5.0,4.0,77205.0,76833.0,16.0,74101.0,67080.0
69,28.0,28.0,0.0,28.0,23.0,61614.0,61177.0,19.0,58479.0,52352.0,8.0,8.0,0.0,5.0,4.0,71729.0,71388.0,12.0,68781.0,62274.0
70,38.0,37.0,0.0,37.0,36.0,57704.0,57306.0,15.0,54792.0,49159.0,6.0,6.0,0.0,5.0,3.0,67873.0,67552.0,10.0,65040.0,58704.0
71,25.0,25.0,0.0,24.0,24.0,55255.0,54837.0,8.0,52196.0,46896.0,4.0,4.0,0.0,3.0,3.0,65704.0,65359.0,9.0,62822.0,56697.0
72,26.0,26.0,0.0,26.0,24.0,52462.0,52104.0,10.0,49711.0,44592.0,2.0,2.0,0.0,0.0,0.0,63445.0,63152.0,7.0,60549.0,54573.0
73,24.0,24.0,0.0,23.0,23.0,49349.0,48946.0,12.0,46509.0,41575.0,3.0,3.0,0.0,3.0,2.0,60404.0,60054.0,10.0,57483.0,51601.0
74,19.0,19.0,0.0,18.0,15.0,46072.0,45720.0,6.0,43323.0,38649.0,3.0,3.0,0.0,3.0,2.0,57293.0,56987.0,7.0,54354.0,48377.0
75,19.0,19.0,0.0,18.0,17.0,42961.0,42600.0,3.0,40230.0,35743.0,6.0,6.0,0.0,6.0,5.0,54164.0,53831.0,6.0,51305.0,45437.0
76,14.0,14.0,0.0,12.0,12.0,40093.0,39730.0,6.0,37298.0,33033.0,4.0,4.0,0.0,4.0,4.0,51438.0,51095.0,2.0,48500.0,42797.0
77,17.0,16.0,0.0,16.0,14.0,36151.0,35818.0,3.0,33563.0,29565.0,2.0,2.0,0.0,2.0,1.0,47060.0,46749.0,7.0,44197.0,38800.0
78,19.0,18.0,0.0,18.0,15.0,33487.0,33178.0,7.0,30945.0,27060.0,2.0,2.0,0.0,2.0,2.0,44747.0,44423.0,4.0,41734.0,36269.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29740.0,1.0,27647.0,24059.0,8.0,8.0,0.0,7.0,5.0,41484.0,41135.0,4.0,38443.0,33150.0
80,14.0,14.0,0.0,13.0,13.0,27866.0,27578.0,0.0,25379.0,21942.0,3.0,3.0,0.0,3.0,2.0,39319.0,38970.0,2.0,36250.0,31033.0
81,14.0,14.0,0.0,12.0,12.0,23939.0,23636.0,3.0,21661.0,18657.0,1.0,1.0,0.0,1.0,1.0,35280.0,34956.0,0.0,32253.0,27386.0
82,13.0,13.0,0.0,13.0,11.0,20584.0,20327.0,3.0,18469.0,15672.0,2.0,2.0,0.0,0.0,0.0,30851.0,30572.0,5.0,28050.0,23682.0
83,23.0,22.0,0.0,21.0,18.0,18474.0,18232.0,0.0,16469.0,13932.0,5.0,5.0,0.0,5.0,4.0,28172.0,27895.0,2.0,25378.0,21061.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16187.0,0.0,14451.0,12054.0,1.0,1.0,0.0,1.0,1.0,26024.0,25745.0,2.0,23271.0,19236.0
85,13.0,13.0,0.0,12.0,10.0,14286.0,14064.0,1.0,12544.0,10319.0,2.0,2.0,0.0,1.0,1.0,23369.0,23099.0,0.0,20717.0,16992.0
86,4.0,4.0,0.0,4.0,4.0,12389.0,12179.0,1.0,10685.0,8634.0,2.0,2.0,0.0,2.0,0.0,21465.0,21180.0,0.0,18875.0,15276.0
87,7.0,7.0,0.0,7.0,5.0,10505.0,10324.0,2.0,8989.0,7210.0,,,,,,18628.0,18387.0,3.0,16150.0,12967.0
88,7.0,7.0,0.0,7.0,4.0,9433.0,9262.0,2.0,7953.0,6313.0,1.0,1.0,0.0,0.0,0.0,17412.0,17143.0,0.0,14946.0,11787.0
89,7.0,7.0,0.0,6.0,5.0,7949.0,7783.0,2.0,6635.0,5203.0,,,,,,15272.0,15028.0,1.0,12888.0,10252.0
90,7.0,7.0,0.0,7.0,5.0,6803.0,6651.0,0.0,5538.0,4242.0,,,,,,14321.0,14075.0,1.0,11957.0,9134.0
91,1.0,1.0,0.0,1.0,1.0,5312.0,5170.0,0.0,4224.0,3180.0,1.0,1.0,0.0,1.0,0.0,11884.0,11650.0,3.0,9783.0,7403.0
92,2.0,2.0,0.0,2.0,2.0,4156.0,4045.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9731.0,9510.0,0.0,7943.0,5979.0
93,2.0,2.0,0.0,2.0,1.0,3117.0,3046.0,0.0,2436.0,1770.0,,,,,,7558.0,7395.0,0.0,6019.0,4470.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5517.0,5376.0,0.0,4381.0,3216.0
