Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,28.0,19.0,0.0,0.0,0.0,83775.0,64491.0,0.0,2536.0,2.0,13.0,7.0,0.0,0.0,0.0,83129.0,64613.0,0.0,2569.0,1.0
4,22.0,17.0,0.0,2.0,0.0,85296.0,69512.0,0.0,4042.0,1.0,14.0,6.0,0.0,0.0,0.0,84897.0,69741.0,0.0,4143.0,1.0
5,50.0,43.0,0.0,2.0,0.0,96702.0,81200.0,0.0,8352.0,3.0,13.0,10.0,0.0,0.0,0.0,96485.0,81490.0,0.0,8571.0,1.0
6,31.0,30.0,0.0,7.0,0.0,134950.0,122731.0,0.0,50721.0,5.0,28.0,25.0,0.0,8.0,0.0,132624.0,121296.0,0.0,51294.0,11.0
7,37.0,35.0,0.0,15.0,0.0,120414.0,112561.0,0.0,52995.0,10.0,31.0,25.0,0.0,10.0,0.0,117595.0,110257.0,0.0,52537.0,6.0
8,25.0,24.0,0.0,12.0,0.0,116826.0,110043.0,0.0,53776.0,6.0,12.0,9.0,0.0,6.0,0.0,114456.0,108440.0,0.0,53777.0,9.0
9,35.0,32.0,0.0,22.0,0.0,119946.0,113615.0,0.0,56380.0,10.0,32.0,29.0,0.0,14.0,0.0,117013.0,111474.0,0.0,56277.0,6.0
10,27.0,24.0,0.0,9.0,0.0,123157.0,117183.0,0.0,58122.0,9.0,50.0,45.0,0.0,19.0,0.0,119892.0,114635.0,0.0,58327.0,6.0
11,31.0,29.0,0.0,11.0,0.0,124801.0,119497.0,0.0,61654.0,26.0,25.0,25.0,0.0,12.0,0.0,122176.0,117446.0,0.0,62556.0,20.0
12,39.0,38.0,0.0,16.0,0.0,134057.0,130006.0,0.0,79400.0,952.0,37.0,36.0,0.0,21.0,0.0,131625.0,128048.0,0.0,80733.0,902.0
13,30.0,28.0,0.0,16.0,0.0,125552.0,122169.0,0.0,76203.0,1040.0,37.0,35.0,0.0,22.0,0.0,122069.0,119170.0,0.0,76476.0,994.0
14,24.0,24.0,0.0,17.0,0.0,128384.0,125305.0,0.0,84525.0,1791.0,47.0,46.0,0.0,23.0,2.0,125951.0,123530.0,0.0,86671.0,1887.0
15,13.0,13.0,0.0,12.0,1.0,123341.0,120564.0,0.0,86744.0,3399.0,38.0,35.0,0.0,23.0,0.0,121425.0,119233.0,0.0,90852.0,4232.0
16,18.0,16.0,0.0,13.0,3.0,123005.0,120275.0,0.0,91175.0,9807.0,36.0,34.0,0.0,28.0,2.0,120527.0,118521.0,0.0,95799.0,12037.0
17,11.0,9.0,0.0,6.0,1.0,119754.0,116962.0,0.0,95986.0,17908.0,42.0,40.0,0.0,32.0,4.0,118774.0,116890.0,0.0,101369.0,22887.0
18,16.0,16.0,7.0,19.0,11.0,89951.0,86729.0,40486.0,108702.0,31633.0,63.0,60.0,28.0,73.0,9.0,89562.0,87535.0,39268.0,113595.0,39543.0
19,22.0,21.0,1.0,20.0,7.0,107226.0,103859.0,19801.0,105793.0,32660.0,70.0,64.0,21.0,71.0,10.0,107084.0,104856.0,17751.0,109725.0,40311.0
20,20.0,19.0,2.0,18.0,6.0,121340.0,117441.0,11658.0,109852.0,38442.0,91.0,88.0,19.0,74.0,13.0,121608.0,119117.0,9571.0,114624.0,47418.0
21,21.0,19.0,2.0,18.0,8.0,122343.0,118101.0,10456.0,108468.0,38856.0,137.0,131.0,19.0,124.0,23.0,122140.0,119360.0,8231.0,112970.0,48411.0
22,21.0,19.0,2.0,14.0,6.0,124984.0,120615.0,13352.0,112660.0,41069.0,211.0,205.0,35.0,191.0,32.0,127134.0,124243.0,10089.0,118673.0,51818.0
23,23.0,23.0,4.0,22.0,9.0,120822.0,116127.0,21065.0,115023.0,40690.0,195.0,191.0,30.0,184.0,37.0,123482.0,120523.0,16919.0,121245.0,52476.0
24,30.0,29.0,4.0,29.0,7.0,129157.0,124381.0,16798.0,118085.0,42279.0,209.0,205.0,33.0,201.0,27.0,131635.0,128663.0,12774.0,124901.0,55264.0
25,37.0,33.0,5.0,30.0,12.0,133726.0,128849.0,14538.0,120261.0,45084.0,306.0,298.0,39.0,286.0,44.0,136425.0,133421.0,10538.0,126934.0,57626.0
26,31.0,29.0,1.0,22.0,12.0,144135.0,139195.0,11048.0,126203.0,48407.0,329.0,318.0,36.0,302.0,75.0,146806.0,143803.0,7448.0,133877.0,62850.0
27,33.0,29.0,2.0,24.0,9.0,146113.0,141279.0,10435.0,128116.0,50974.0,457.0,443.0,28.0,416.0,108.0,148319.0,145430.0,6816.0,135002.0,64246.0
28,22.0,21.0,3.0,18.0,8.0,149290.0,144554.0,10044.0,130990.0,52954.0,528.0,518.0,45.0,497.0,120.0,150658.0,147868.0,6691.0,137619.0,66346.0
29,41.0,41.0,4.0,36.0,14.0,151646.0,146873.0,9928.0,133503.0,55522.0,510.0,492.0,42.0,471.0,125.0,153720.0,150866.0,6602.0,140999.0,69365.0
30,32.0,32.0,6.0,30.0,11.0,157167.0,152820.0,9532.0,139122.0,59697.0,490.0,483.0,25.0,445.0,128.0,157556.0,154815.0,6141.0,144498.0,72817.0
31,30.0,29.0,3.0,22.0,10.0,158212.0,153812.0,9105.0,140226.0,61802.0,533.0,524.0,32.0,493.0,162.0,158369.0,155844.0,5762.0,145728.0,75297.0
32,36.0,33.0,2.0,28.0,12.0,153359.0,149208.0,8578.0,136456.0,62273.0,529.0,522.0,24.0,492.0,151.0,154283.0,151926.0,5552.0,142243.0,74109.0
33,30.0,29.0,1.0,24.0,12.0,145872.0,141969.0,7971.0,130237.0,61093.0,496.0,488.0,33.0,458.0,147.0,146941.0,144734.0,5210.0,135896.0,72449.0
34,37.0,34.0,7.0,32.0,14.0,139733.0,136128.0,7475.0,125171.0,60318.0,441.0,437.0,18.0,399.0,131.0,141069.0,139045.0,4846.0,130843.0,70830.0
35,25.0,25.0,3.0,19.0,10.0,134582.0,131428.0,7015.0,121258.0,59936.0,401.0,400.0,32.0,389.0,137.0,136520.0,134652.0,4427.0,127011.0,69923.0
36,27.0,25.0,1.0,18.0,12.0,130438.0,127478.0,6481.0,117518.0,59664.0,452.0,446.0,21.0,408.0,151.0,131813.0,130090.0,4172.0,123044.0,69757.0
37,28.0,26.0,2.0,21.0,14.0,126727.0,123821.0,6060.0,114766.0,59373.0,436.0,426.0,35.0,393.0,154.0,129106.0,127440.0,3912.0,120687.0,69842.0
38,29.0,28.0,2.0,27.0,13.0,130279.0,127551.0,5880.0,118541.0,62788.0,411.0,405.0,18.0,382.0,154.0,133562.0,132012.0,3946.0,125600.0,73861.0
39,33.0,31.0,0.0,29.0,10.0,132311.0,129654.0,5924.0,121108.0,65480.0,419.0,407.0,17.0,391.0,147.0,136012.0,134451.0,3984.0,128308.0,76838.0
40,31.0,29.0,5.0,27.0,14.0,124910.0,122456.0,5311.0,114509.0,62732.0,391.0,387.0,30.0,377.0,141.0,127801.0,126443.0,3621.0,120927.0,73986.0
41,21.0,19.0,1.0,17.0,9.0,120709.0,118435.0,4916.0,110748.0,61636.0,391.0,384.0,23.0,377.0,167.0,124271.0,123038.0,3451.0,117811.0,73587.0
42,26.0,24.0,3.0,21.0,13.0,114704.0,112549.0,4566.0,105740.0,59886.0,389.0,383.0,15.0,369.0,155.0,119220.0,118077.0,3254.0,113582.0,72575.0
43,17.0,16.0,2.0,17.0,6.0,112251.0,110272.0,4237.0,103780.0,59216.0,371.0,365.0,17.0,343.0,168.0,116003.0,114986.0,2933.0,110727.0,72064.0
44,12.0,11.0,2.0,12.0,8.0,112005.0,110126.0,4054.0,104021.0,61411.0,360.0,355.0,12.0,345.0,157.0,116529.0,115584.0,2906.0,111651.0,74841.0
45,16.0,16.0,1.0,16.0,9.0,116860.0,115071.0,3554.0,108785.0,66063.0,360.0,356.0,16.0,343.0,177.0,121000.0,120033.0,2792.0,116247.0,79326.0
46,19.0,18.0,1.0,17.0,9.0,118690.0,116861.0,3722.0,110894.0,68597.0,447.0,436.0,21.0,420.0,214.0,124744.0,123829.0,2839.0,119931.0,82212.0
47,18.0,17.0,0.0,14.0,8.0,119938.0,118114.0,3381.0,111967.0,71256.0,391.0,380.0,12.0,360.0,198.0,124805.0,123855.0,2638.0,119944.0,83341.0
48,16.0,15.0,1.0,10.0,7.0,119252.0,117527.0,3228.0,111512.0,72019.0,402.0,394.0,16.0,376.0,182.0,125116.0,124207.0,2423.0,120222.0,84389.0
49,14.0,14.0,1.0,12.0,8.0,116615.0,114999.0,2936.0,108876.0,71419.0,365.0,358.0,14.0,349.0,195.0,123103.0,122253.0,2295.0,118565.0,84030.0
50,19.0,18.0,1.0,15.0,11.0,113141.0,111636.0,2725.0,106169.0,70959.0,351.0,344.0,9.0,331.0,187.0,119340.0,118519.0,2164.0,114876.0,82503.0
51,18.0,17.0,1.0,17.0,11.0,108674.0,107310.0,2485.0,101997.0,68730.0,319.0,313.0,10.0,305.0,162.0,115268.0,114488.0,1974.0,111013.0,80217.0
