Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,62.0,52.0,0.0,21.0,0.0,98087.0,78638.0,0.0,23321.0,805.0,13.0,5.0,0.0,0.0,0.0,96991.0,78545.0,0.0,23782.0,882.0
4,39.0,37.0,0.0,18.0,1.0,88589.0,75397.0,0.0,27372.0,1132.0,9.0,5.0,0.0,1.0,0.0,87907.0,75496.0,0.0,28171.0,1252.0
5,81.0,74.0,0.0,48.0,4.0,99512.0,86917.0,0.0,38343.0,2284.0,5.0,4.0,0.0,0.0,0.0,99021.0,87080.0,0.0,39135.0,2463.0
6,92.0,89.0,0.0,71.0,10.0,137295.0,126988.0,0.0,78813.0,10908.0,13.0,12.0,0.0,7.0,0.0,134508.0,125106.0,0.0,78836.0,11081.0
7,89.0,87.0,0.0,62.0,14.0,121517.0,114854.0,0.0,75191.0,11214.0,20.0,15.0,0.0,7.0,0.0,118618.0,112387.0,0.0,74580.0,11449.0
8,84.0,81.0,0.0,51.0,16.0,117745.0,111956.0,0.0,74887.0,12024.0,12.0,11.0,0.0,7.0,1.0,115236.0,110145.0,0.0,75242.0,12361.0
9,72.0,70.0,0.0,55.0,17.0,120879.0,115480.0,0.0,78910.0,12699.0,13.0,11.0,0.0,3.0,0.0,117775.0,113142.0,0.0,78752.0,12900.0
10,63.0,60.0,0.0,49.0,12.0,124003.0,118924.0,0.0,81836.0,13004.0,24.0,22.0,0.0,14.0,2.0,120570.0,116223.0,0.0,82011.0,13711.0
11,65.0,62.0,0.0,49.0,14.0,125579.0,121306.0,0.0,87993.0,14919.0,18.0,17.0,0.0,10.0,3.0,122934.0,119203.0,0.0,89059.0,15369.0
12,77.0,76.0,0.0,68.0,19.0,135026.0,131671.0,0.0,103031.0,27401.0,16.0,15.0,0.0,10.0,1.0,132274.0,129405.0,0.0,103889.0,28456.0
13,66.0,64.0,0.0,55.0,19.0,126240.0,123467.0,0.0,96781.0,27486.0,17.0,16.0,0.0,13.0,2.0,122672.0,120333.0,0.0,97091.0,28692.0
14,61.0,61.0,0.0,55.0,26.0,129052.0,126506.0,0.0,101693.0,37953.0,26.0,25.0,0.0,17.0,7.0,126376.0,124386.0,0.0,103915.0,41457.0
15,57.0,57.0,0.0,55.0,30.0,123937.0,121524.0,0.0,99858.0,45086.0,18.0,16.0,0.0,13.0,6.0,121721.0,119954.0,0.0,103283.0,51856.0
16,52.0,50.0,0.0,46.0,32.0,123448.0,121068.0,0.0,102191.0,53579.0,10.0,10.0,0.0,6.0,4.0,120703.0,118991.0,0.0,105531.0,62329.0
17,39.0,38.0,0.0,34.0,26.0,120845.0,118440.0,0.0,105386.0,70463.0,18.0,15.0,0.0,10.0,4.0,119251.0,117713.0,0.0,108949.0,80549.0
18,39.0,39.0,8.0,44.0,38.0,90734.0,87765.0,40613.0,115343.0,83192.0,20.0,18.0,6.0,17.0,10.0,89968.0,88155.0,39271.0,118556.0,94048.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105081.0,19816.0,112011.0,81298.0,26.0,22.0,8.0,23.0,10.0,107724.0,105718.0,17727.0,114552.0,91317.0
20,40.0,40.0,4.0,43.0,37.0,122235.0,118634.0,11648.0,116082.0,84265.0,22.0,20.0,4.0,17.0,8.0,122203.0,119946.0,9560.0,119764.0,94784.0
21,41.0,38.0,2.0,37.0,28.0,123458.0,119422.0,10463.0,114897.0,82846.0,42.0,39.0,6.0,39.0,21.0,122798.0,120335.0,8206.0,118178.0,92684.0
22,43.0,41.0,3.0,37.0,35.0,125954.0,121936.0,13380.0,119313.0,85234.0,48.0,46.0,8.0,39.0,17.0,127549.0,124920.0,10103.0,123989.0,96375.0
23,40.0,39.0,3.0,41.0,38.0,121867.0,117537.0,21084.0,121756.0,86456.0,56.0,53.0,11.0,46.0,22.0,123951.0,121272.0,16928.0,126576.0,98364.0
24,42.0,42.0,2.0,43.0,38.0,130222.0,125783.0,16857.0,125104.0,88954.0,41.0,38.0,5.0,35.0,17.0,132195.0,129521.0,12766.0,130301.0,100989.0
25,44.0,41.0,0.0,37.0,27.0,134961.0,130493.0,14561.0,127436.0,90785.0,55.0,51.0,8.0,48.0,26.0,136951.0,134179.0,10525.0,132451.0,102719.0
26,48.0,44.0,1.0,40.0,34.0,145526.0,140946.0,11081.0,133578.0,95957.0,59.0,53.0,8.0,43.0,23.0,147233.0,144544.0,7440.0,139207.0,108741.0
27,52.0,49.0,1.0,47.0,39.0,147696.0,143238.0,10455.0,135517.0,98024.0,76.0,71.0,6.0,57.0,34.0,149182.0,146491.0,6827.0,140721.0,109812.0
28,31.0,30.0,2.0,30.0,25.0,150969.0,146592.0,10112.0,138449.0,100704.0,95.0,90.0,5.0,75.0,41.0,151359.0,148817.0,6690.0,143111.0,112455.0
29,46.0,45.0,2.0,43.0,34.0,153442.0,149032.0,9981.0,140997.0,103666.0,81.0,71.0,9.0,66.0,40.0,154518.0,151958.0,6590.0,146247.0,115896.0
30,41.0,39.0,3.0,39.0,30.0,158848.0,154770.0,9537.0,146250.0,108568.0,59.0,55.0,5.0,49.0,31.0,158136.0,155571.0,6142.0,149499.0,118931.0
31,39.0,38.0,1.0,35.0,31.0,159748.0,155648.0,9135.0,147065.0,109768.0,93.0,85.0,9.0,76.0,50.0,158848.0,156545.0,5748.0,150472.0,120704.0
32,53.0,49.0,2.0,49.0,40.0,155126.0,151247.0,8615.0,143262.0,108120.0,84.0,81.0,6.0,65.0,43.0,154950.0,152756.0,5548.0,146918.0,118322.0
33,40.0,38.0,1.0,37.0,31.0,147328.0,143726.0,8007.0,136160.0,103476.0,92.0,85.0,7.0,71.0,48.0,147506.0,145469.0,5200.0,140180.0,113250.0
34,45.0,44.0,6.0,43.0,37.0,141154.0,137854.0,7484.0,130770.0,99812.0,65.0,63.0,3.0,50.0,34.0,141416.0,139552.0,4849.0,134590.0,109382.0
35,34.0,34.0,3.0,33.0,30.0,135671.0,132776.0,7050.0,126194.0,96987.0,59.0,59.0,4.0,54.0,32.0,136838.0,135090.0,4428.0,130469.0,106603.0
36,40.0,40.0,1.0,36.0,32.0,131578.0,128835.0,6494.0,122272.0,94703.0,72.0,69.0,6.0,56.0,40.0,132095.0,130522.0,4163.0,126157.0,103901.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125113.0,6090.0,119248.0,92965.0,64.0,58.0,5.0,47.0,30.0,129392.0,127882.0,3909.0,123801.0,102488.0
38,32.0,31.0,1.0,31.0,27.0,131250.0,128681.0,5901.0,122809.0,96556.0,64.0,62.0,5.0,55.0,29.0,133743.0,132332.0,3950.0,128382.0,106785.0
39,35.0,35.0,0.0,34.0,31.0,133419.0,130956.0,5948.0,125445.0,99247.0,71.0,61.0,0.0,53.0,43.0,136232.0,134801.0,3986.0,131173.0,109856.0
40,35.0,35.0,0.0,33.0,26.0,125761.0,123502.0,5341.0,118307.0,93986.0,62.0,58.0,5.0,50.0,38.0,127847.0,126618.0,3625.0,123245.0,103794.0
41,25.0,24.0,0.0,23.0,21.0,121528.0,119415.0,4937.0,114314.0,91252.0,73.0,69.0,4.0,61.0,48.0,124284.0,123149.0,3445.0,119994.0,101391.0
42,32.0,30.0,0.0,27.0,25.0,115610.0,113581.0,4577.0,109069.0,87506.0,61.0,56.0,2.0,51.0,33.0,119428.0,118410.0,3255.0,115651.0,98716.0
43,31.0,30.0,2.0,30.0,24.0,113148.0,111289.0,4258.0,106937.0,86346.0,62.0,56.0,3.0,50.0,35.0,116264.0,115363.0,2930.0,112683.0,96402.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110988.0,4072.0,106908.0,86788.0,67.0,63.0,7.0,57.0,42.0,116645.0,115753.0,2900.0,113281.0,97664.0
45,30.0,30.0,0.0,30.0,27.0,117480.0,115820.0,3570.0,111428.0,91260.0,57.0,54.0,2.0,43.0,25.0,121110.0,120238.0,2790.0,117893.0,102235.0
46,30.0,30.0,1.0,30.0,25.0,119464.0,117748.0,3732.0,113528.0,93476.0,81.0,76.0,6.0,75.0,55.0,124820.0,123968.0,2838.0,121579.0,105588.0
47,25.0,25.0,1.0,24.0,22.0,120652.0,118965.0,3399.0,114603.0,94563.0,64.0,58.0,3.0,52.0,38.0,124876.0,123994.0,2628.0,121528.0,105693.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118248.0,3242.0,113951.0,94363.0,84.0,80.0,1.0,69.0,50.0,125196.0,124362.0,2420.0,121752.0,106310.0
49,29.0,29.0,1.0,30.0,27.0,117291.0,115763.0,2945.0,111306.0,92601.0,57.0,52.0,1.0,46.0,28.0,123278.0,122477.0,2286.0,119983.0,104851.0
50,20.0,20.0,0.0,18.0,17.0,113642.0,112257.0,2723.0,108247.0,90548.0,72.0,68.0,1.0,58.0,39.0,119370.0,118640.0,2172.0,116149.0,101915.0
51,28.0,27.0,1.0,29.0,26.0,109089.0,107835.0,2486.0,103837.0,87225.0,48.0,47.0,4.0,43.0,35.0,115330.0,114616.0,1974.0,112218.0,98579.0
52,25.0,25.0,1.0,24.0,24.0,111107.0,109881.0,2418.0,105857.0,88990.0,59.0,57.0,4.0,50.0,31.0,118767.0,118128.0,1963.0,115519.0,101486.0
53,32.0,32.0,0.0,30.0,26.0,113513.0,112301.0,2383.0,108153.0,91247.0,40.0,38.0,4.0,34.0,23.0,120696.0,120053.0,1821.0,117425.0,103434.0
54,30.0,30.0,0.0,30.0,28.0,113311.0,112142.0,2242.0,108363.0,91873.0,47.0,44.0,2.0,38.0,31.0,121793.0,121169.0,1689.0,118453.0,104638.0
55,37.0,37.0,0.0,37.0,33.0,113558.0,112468.0,2115.0,108742.0,92702.0,43.0,42.0,2.0,40.0,27.0,122607.0,121989.0,1580.0,119412.0,105664.0
56,32.0,32.0,0.0,32.0,30.0,112995.0,111858.0,2036.0,108101.0,92274.0,36.0,30.0,4.0,30.0,19.0,122360.0,121712.0,1488.0,118979.0,105619.0
57,32.0,32.0,0.0,31.0,30.0,111007.0,110000.0,1807.0,106162.0,91098.0,40.0,39.0,1.0,33.0,23.0,120589.0,120056.0,1392.0,117289.0,104078.0
