Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15136.0,10432.0,0.0,1.0,3.0,2.0,0.0,0.0,13836.0,9515.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16729.0,11232.0,0.0,1.0,2.0,0.0,0.0,0.0,15740.0,10411.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51733.0,19218.0,0.0,1.0,12.0,2.0,0.0,0.0,51455.0,18745.0,0.0,2.0
15,7.0,5.0,0.0,0.0,78755.0,54692.0,0.0,3.0,15.0,11.0,0.0,0.0,79687.0,55896.0,0.0,1.0
16,14.0,11.0,0.0,0.0,91811.0,75781.0,0.0,26.0,21.0,17.0,0.0,0.0,92823.0,77772.0,0.0,47.0
17,8.0,6.0,0.0,0.0,94798.0,81997.0,0.0,28.0,26.0,17.0,0.0,0.0,96965.0,85413.0,0.0,42.0
18,8.0,5.0,4.0,0.0,75890.0,59553.0,39507.0,40.0,48.0,35.0,19.0,0.0,78116.0,63105.0,38582.0,51.0
19,8.0,4.0,1.0,0.0,95003.0,78938.0,18921.0,46.0,51.0,36.0,22.0,0.0,96830.0,82376.0,17092.0,65.0
20,10.0,7.0,1.0,0.0,108099.0,92428.0,10767.0,58.0,64.0,42.0,21.0,0.0,110574.0,96482.0,8919.0,71.0
21,12.0,9.0,1.0,0.0,108522.0,92673.0,9426.0,44.0,94.0,73.0,20.0,0.0,110479.0,96301.0,7589.0,81.0
22,5.0,3.0,1.0,0.0,110545.0,94271.0,12268.0,62.0,161.0,133.0,33.0,0.0,114691.0,100105.0,9376.0,69.0
23,7.0,5.0,2.0,0.0,106062.0,89871.0,19897.0,45.0,156.0,121.0,30.0,0.0,111108.0,97125.0,16224.0,84.0
24,14.0,10.0,2.0,0.0,114031.0,97159.0,15614.0,40.0,174.0,148.0,35.0,0.0,118744.0,104548.0,12074.0,95.0
25,17.0,12.0,4.0,0.0,118367.0,101740.0,13380.0,62.0,246.0,206.0,39.0,0.0,123253.0,108976.0,9879.0,100.0
26,10.0,8.0,1.0,0.0,128520.0,111667.0,9784.0,58.0,271.0,237.0,36.0,0.0,133635.0,119364.0,6760.0,119.0
27,16.0,11.0,1.0,0.0,130608.0,113840.0,9240.0,74.0,388.0,332.0,26.0,0.0,135063.0,120968.0,6122.0,133.0
28,17.0,13.0,1.0,0.0,133961.0,117522.0,8870.0,77.0,477.0,418.0,47.0,0.0,137604.0,124049.0,6017.0,109.0
29,16.0,14.0,4.0,0.0,136519.0,120109.0,8768.0,80.0,451.0,401.0,42.0,0.0,140975.0,127600.0,5968.0,126.0
30,14.0,12.0,4.0,0.0,142467.0,126537.0,8407.0,97.0,438.0,393.0,26.0,0.0,144920.0,131787.0,5511.0,151.0
31,11.0,9.0,3.0,0.0,143667.0,128134.0,8029.0,97.0,478.0,429.0,32.0,0.0,146118.0,133502.0,5153.0,149.0
32,16.0,15.0,1.0,0.0,139652.0,125361.0,7517.0,96.0,478.0,443.0,25.0,0.0,142431.0,130696.0,4986.0,164.0
33,14.0,9.0,1.0,0.0,133147.0,120193.0,7001.0,104.0,462.0,427.0,34.0,0.0,136274.0,125585.0,4689.0,157.0
34,21.0,17.0,3.0,0.0,128091.0,115849.0,6632.0,99.0,401.0,365.0,19.0,0.0,130973.0,121149.0,4312.0,176.0
35,12.0,7.0,2.0,0.0,123675.0,112684.0,6187.0,96.0,358.0,333.0,31.0,0.0,127425.0,118132.0,3964.0,163.0
36,12.0,9.0,1.0,0.0,120229.0,109812.0,5706.0,102.0,404.0,360.0,21.0,0.0,123414.0,115023.0,3719.0,197.0
37,13.0,13.0,2.0,0.0,117091.0,107483.0,5382.0,115.0,394.0,355.0,33.0,0.0,121168.0,113279.0,3537.0,192.0
38,15.0,11.0,1.0,0.0,121098.0,111532.0,5178.0,132.0,391.0,356.0,19.0,0.0,126003.0,118334.0,3552.0,205.0
39,14.0,11.0,0.0,0.0,123354.0,114269.0,5234.0,138.0,398.0,362.0,17.0,0.0,128453.0,120857.0,3600.0,255.0
40,17.0,16.0,3.0,0.0,116594.0,108123.0,4730.0,129.0,366.0,340.0,30.0,0.0,120988.0,114193.0,3262.0,227.0
41,9.0,6.0,0.0,0.0,113044.0,105093.0,4347.0,130.0,368.0,349.0,25.0,0.0,117972.0,111775.0,3126.0,263.0
42,8.0,6.0,0.0,0.0,107619.0,100403.0,4022.0,135.0,371.0,345.0,16.0,0.0,113677.0,108235.0,2926.0,266.0
43,9.0,8.0,2.0,0.0,105819.0,98726.0,3805.0,159.0,380.0,355.0,18.0,0.0,110769.0,105887.0,2627.0,270.0
44,8.0,6.0,0.0,1.0,105812.0,99037.0,3617.0,132.0,380.0,359.0,14.0,0.0,111695.0,106949.0,2646.0,300.0
45,8.0,7.0,1.0,0.0,110958.0,104576.0,3213.0,171.0,362.0,339.0,16.0,0.0,116283.0,111757.0,2568.0,320.0
46,11.0,8.0,1.0,0.0,112709.0,106278.0,3364.0,186.0,431.0,400.0,23.0,0.0,120012.0,115427.0,2579.0,334.0
47,9.0,9.0,0.0,0.0,113988.0,107951.0,3080.0,195.0,407.0,381.0,11.0,0.0,120165.0,115701.0,2437.0,350.0
48,7.0,3.0,0.0,0.0,113696.0,108033.0,2896.0,195.0,411.0,383.0,14.0,0.0,120635.0,116387.0,2178.0,396.0
49,5.0,5.0,1.0,0.0,111210.0,105700.0,2615.0,194.0,390.0,375.0,12.0,0.0,118907.0,114862.0,2086.0,340.0
50,9.0,8.0,0.0,0.0,108260.0,103504.0,2425.0,182.0,366.0,346.0,10.0,0.0,115416.0,111742.0,1964.0,372.0
51,7.0,7.0,1.0,0.0,104163.0,99773.0,2237.0,231.0,335.0,317.0,11.0,0.0,111585.0,108274.0,1785.0,365.0
52,10.0,8.0,0.0,0.0,106294.0,101971.0,2201.0,225.0,307.0,291.0,12.0,1.0,115058.0,111754.0,1765.0,375.0
53,9.0,8.0,0.0,0.0,108654.0,104248.0,2175.0,283.0,280.0,270.0,8.0,0.0,116963.0,113663.0,1640.0,434.0
54,6.0,4.0,0.0,0.0,108537.0,104567.0,2030.0,1434.0,239.0,229.0,13.0,0.0,118010.0,114967.0,1538.0,2219.0
55,10.0,10.0,0.0,0.0,108957.0,105100.0,1915.0,2576.0,236.0,223.0,10.0,0.0,119160.0,116136.0,1434.0,3903.0
56,6.0,5.0,0.0,0.0,108476.0,104686.0,1860.0,2749.0,261.0,242.0,12.0,0.0,119041.0,116052.0,1369.0,4069.0
57,12.0,12.0,0.0,1.0,107102.0,103663.0,1623.0,2727.0,224.0,211.0,12.0,0.0,117548.0,114726.0,1281.0,4043.0
58,7.0,7.0,0.0,0.0,107207.0,103829.0,1643.0,2896.0,173.0,164.0,8.0,0.0,117736.0,115019.0,1240.0,4011.0
59,11.0,11.0,0.0,1.0,101824.0,98737.0,1484.0,2967.0,169.0,163.0,10.0,0.0,112843.0,110403.0,1068.0,4182.0
60,7.0,7.0,0.0,0.0,100876.0,97932.0,708.0,4844.0,145.0,139.0,3.0,0.0,112198.0,109736.0,512.0,6812.0
61,6.0,5.0,0.0,0.0,93233.0,90662.0,102.0,5174.0,94.0,86.0,0.0,2.0,104168.0,102009.0,52.0,7076.0
62,10.0,9.0,0.0,1.0,90441.0,88081.0,52.0,6009.0,96.0,90.0,0.0,0.0,101032.0,99149.0,35.0,7837.0
63,5.0,4.0,0.0,1.0,88336.0,86243.0,49.0,6705.0,103.0,96.0,0.0,2.0,98493.0,96678.0,23.0,8681.0
64,2.0,2.0,0.0,0.0,83896.0,81891.0,55.0,7333.0,73.0,66.0,0.0,3.0,94233.0,92537.0,31.0,9286.0
65,10.0,9.0,0.0,1.0,79616.0,77881.0,29.0,9113.0,79.0,76.0,0.0,3.0,90548.0,89068.0,24.0,11450.0
66,3.0,3.0,0.0,1.0,72233.0,70830.0,21.0,10105.0,49.0,45.0,0.0,1.0,83150.0,81783.0,17.0,12352.0
67,13.0,12.0,0.0,5.0,71293.0,69974.0,12.0,12069.0,41.0,36.0,0.0,0.0,82579.0,81262.0,19.0,14576.0
68,5.0,5.0,0.0,2.0,65273.0,64004.0,23.0,12395.0,38.0,36.0,0.0,1.0,75998.0,74754.0,13.0,14902.0
69,4.0,4.0,0.0,0.0,60442.0,59430.0,16.0,13906.0,34.0,32.0,0.0,1.0,70581.0,69492.0,11.0,16560.0
70,12.0,12.0,0.0,5.0,56777.0,55818.0,10.0,18959.0,23.0,23.0,0.0,3.0,66947.0,65963.0,10.0,22853.0
71,10.0,10.0,0.0,5.0,54295.0,53327.0,7.0,29166.0,17.0,16.0,0.0,4.0,64721.0,63705.0,7.0,34546.0
72,7.0,7.0,0.0,7.0,51625.0,50765.0,9.0,29904.0,13.0,10.0,0.0,1.0,62464.0,61575.0,7.0,35787.0
73,6.0,6.0,0.0,3.0,48576.0,47724.0,11.0,28533.0,11.0,10.0,0.0,2.0,59435.0,58551.0,9.0,34191.0
74,7.0,7.0,0.0,7.0,45226.0,44445.0,6.0,26580.0,10.0,10.0,0.0,2.0,56406.0,55504.0,6.0,32345.0
75,4.0,4.0,0.0,3.0,42343.0,41648.0,1.0,25009.0,14.0,13.0,0.0,2.0,53327.0,52509.0,6.0,30638.0
76,6.0,6.0,0.0,3.0,39475.0,38772.0,4.0,23614.0,11.0,11.0,0.0,2.0,50702.0,49878.0,1.0,29123.0
77,6.0,6.0,0.0,6.0,35577.0,34931.0,3.0,21633.0,8.0,7.0,0.0,2.0,46302.0,45562.0,6.0,26571.0
78,9.0,8.0,0.0,6.0,32986.0,32398.0,4.0,19717.0,6.0,6.0,0.0,1.0,44129.0,43426.0,4.0,25315.0
79,4.0,4.0,0.0,4.0,29567.0,29010.0,1.0,17840.0,10.0,10.0,0.0,2.0,40756.0,40073.0,3.0,23165.0
80,5.0,5.0,0.0,4.0,27449.0,26939.0,0.0,16286.0,3.0,3.0,0.0,0.0,38741.0,38029.0,1.0,21712.0
81,7.0,7.0,0.0,5.0,23527.0,23069.0,1.0,14042.0,4.0,4.0,0.0,0.0,34619.0,33969.0,0.0,19159.0
82,7.0,7.0,0.0,4.0,20249.0,19832.0,4.0,11852.0,4.0,4.0,0.0,0.0,30306.0,29745.0,5.0,16801.0
83,5.0,4.0,0.0,3.0,18203.0,17814.0,0.0,10566.0,4.0,4.0,0.0,2.0,27670.0,27164.0,2.0,14922.0
84,2.0,2.0,0.0,1.0,16146.0,15769.0,0.0,9182.0,4.0,3.0,0.0,0.0,25500.0,24987.0,2.0,13575.0
85,6.0,6.0,0.0,5.0,14064.0,13736.0,1.0,7883.0,2.0,2.0,0.0,0.0,22962.0,22475.0,1.0,12004.0
86,2.0,2.0,0.0,2.0,12188.0,11889.0,1.0,6670.0,3.0,3.0,0.0,0.0,21033.0,20588.0,0.0,10764.0
87,1.0,1.0,0.0,1.0,10319.0,10061.0,1.0,5596.0,3.0,3.0,0.0,1.0,18286.0,17902.0,3.0,9148.0
88,4.0,4.0,0.0,3.0,9282.0,9053.0,2.0,4739.0,3.0,2.0,0.0,0.0,17099.0,16707.0,0.0,8272.0
89,4.0,4.0,0.0,2.0,7834.0,7609.0,1.0,3948.0,1.0,1.0,0.0,1.0,14973.0,14612.0,1.0,7238.0
90,2.0,2.0,0.0,0.0,6698.0,6523.0,0.0,3215.0,,,,,14066.0,13713.0,1.0,6308.0
91,1.0,1.0,0.0,1.0,5208.0,5025.0,0.0,2421.0,1.0,1.0,0.0,0.0,11638.0,11307.0,3.0,5234.0
92,1.0,1.0,0.0,1.0,4090.0,3956.0,0.0,1905.0,,,,,9516.0,9247.0,1.0,4095.0
93,3.0,3.0,0.0,1.0,3067.0,2971.0,0.0,1374.0,1.0,1.0,0.0,1.0,7379.0,7140.0,0.0,3086.0
94,,,,,2063.0,1998.0,2.0,845.0,,,,,5401.0,5232.0,0.0,2188.0
95,1.0,1.0,0.0,0.0,1437.0,1364.0,0.0,572.0,1.0,1.0,0.0,0.0,4058.0,3949.0,0.0,1590.0
96,,,,,1106.0,1062.0,0.0,463.0,,,,,3223.0,3103.0,0.0,1194.0
97,,,,,713.0,685.0,0.0,266.0,,,,,2216.0,2161.0,0.0,838.0
98,,,,,480.0,457.0,2.0,174.0,,,,,1625.0,1558.0,0.0,606.0
99,,,,,328.0,313.0,0.0,113.0,,,,,1059.0,1021.0,1.0,363.0
100,,,,,181.0,168.0,0.0,58.0,,,,,734.0,711.0,0.0,230.0
101,,,,,105.0,100.0,0.0,39.0,,,,,437.0,420.0,1.0,126.0
102,,,,,59.0,56.0,0.0,21.0,,,,,283.0,273.0,0.0,90.0
103,,,,,34.0,32.0,0.0,8.0,,,,,174.0,166.0,0.0,57.0
104,,,,,15.0,13.0,0.0,4.0,,,,,102.0,96.0,0.0,36.0
105,,,,,17.0,14.0,0.0,2.0,,,,,56.0,54.0,0.0,25.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,7.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,6.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,3.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
