Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,5897.0,5.0,0.0,,,,5191.0,4.0,0.0
13,,,,6209.0,9.0,0.0,,,,5595.0,4.0,0.0
14,2.0,0.0,0.0,6524.0,7.0,0.0,2.0,0.0,0.0,5981.0,2.0,0.0
15,2.0,0.0,0.0,6978.0,2.0,0.0,,,,6525.0,12.0,0.0
16,,,,5584.0,8.0,0.0,,,,5661.0,11.0,0.0
17,3.0,0.0,0.0,48792.0,6.0,0.0,16.0,0.0,0.0,53486.0,11.0,0.0
18,4.0,3.0,6.0,54153.0,20454.0,36783.0,38.0,10.0,25.0,57105.0,20187.0,36255.0
19,10.0,1.0,1.0,76342.0,24341.0,16628.0,53.0,13.0,21.0,78537.0,23623.0,15240.0
20,12.0,3.0,2.0,91178.0,26616.0,8695.0,58.0,12.0,19.0,93723.0,27909.0,7351.0
21,7.0,2.0,4.0,91856.0,28593.0,7407.0,111.0,30.0,19.0,94065.0,31823.0,6148.0
22,6.0,0.0,0.0,93650.0,32327.0,10281.0,167.0,55.0,28.0,97927.0,38158.0,7964.0
23,8.0,3.0,4.0,90349.0,48791.0,18037.0,160.0,73.0,24.0,95513.0,66675.0,15027.0
24,16.0,9.0,3.0,98280.0,53177.0,13654.0,189.0,78.0,35.0,103143.0,76866.0,10816.0
25,17.0,12.0,3.0,102768.0,59375.0,11529.0,272.0,137.0,35.0,107587.0,81607.0,8652.0
26,16.0,7.0,1.0,113088.0,71249.0,7861.0,290.0,175.0,28.0,118243.0,95270.0,5565.0
27,16.0,8.0,1.0,115099.0,76333.0,7361.0,406.0,261.0,21.0,119715.0,97736.0,5028.0
28,17.0,14.0,2.0,118709.0,81726.0,7117.0,507.0,333.0,37.0,122763.0,101648.0,4817.0
29,24.0,18.0,4.0,121382.0,85922.0,6963.0,487.0,335.0,33.0,126236.0,105049.0,4816.0
30,18.0,12.0,3.0,127645.0,94418.0,6585.0,463.0,304.0,18.0,130536.0,110526.0,4413.0
31,11.0,6.0,2.0,129345.0,97360.0,6253.0,510.0,340.0,27.0,132280.0,113328.0,4120.0
32,17.0,12.0,1.0,126342.0,99410.0,5821.0,521.0,371.0,22.0,129370.0,111439.0,3949.0
33,13.0,9.0,1.0,121084.0,96883.0,5475.0,486.0,357.0,25.0,124315.0,107820.0,3693.0
34,20.0,15.0,5.0,116855.0,94015.0,5197.0,439.0,309.0,16.0,120046.0,104790.0,3400.0
35,14.0,9.0,2.0,113439.0,93153.0,4846.0,384.0,264.0,26.0,117117.0,102798.0,3144.0
36,15.0,11.0,1.0,110570.0,91844.0,4478.0,416.0,310.0,18.0,113813.0,100859.0,2971.0
37,17.0,15.0,1.0,108154.0,90245.0,4168.0,417.0,306.0,26.0,112335.0,100346.0,2823.0
38,13.0,10.0,1.0,112316.0,94203.0,4073.0,422.0,306.0,17.0,117392.0,105446.0,2822.0
39,19.0,12.0,0.0,114887.0,96632.0,4099.0,425.0,315.0,13.0,119853.0,107802.0,2890.0
40,20.0,19.0,4.0,108871.0,91094.0,3727.0,397.0,286.0,21.0,113364.0,103015.0,2578.0
41,11.0,9.0,1.0,105777.0,87322.0,3421.0,399.0,315.0,23.0,111005.0,101586.0,2474.0
42,11.0,5.0,1.0,101178.0,83039.0,3181.0,389.0,301.0,13.0,107507.0,98838.0,2307.0
43,13.0,9.0,1.0,99596.0,78954.0,2984.0,397.0,305.0,18.0,105228.0,97346.0,2108.0
44,8.0,6.0,1.0,99879.0,79069.0,2874.0,381.0,314.0,12.0,106297.0,98861.0,2085.0
45,10.0,6.0,1.0,105147.0,89069.0,2508.0,375.0,288.0,15.0,111251.0,103939.0,2005.0
46,9.0,7.0,1.0,106800.0,93351.0,2635.0,458.0,377.0,18.0,114874.0,107543.0,2032.0
47,13.0,8.0,0.0,108300.0,96849.0,2443.0,415.0,353.0,11.0,115178.0,108271.0,1934.0
48,9.0,8.0,0.0,108427.0,98611.0,2259.0,418.0,353.0,13.0,115894.0,109598.0,1713.0
49,12.0,9.0,1.0,106073.0,96913.0,2042.0,412.0,345.0,12.0,114402.0,108550.0,1673.0
50,11.0,10.0,1.0,103712.0,95619.0,1892.0,372.0,319.0,8.0,111278.0,105727.0,1554.0
51,12.0,7.0,0.0,99979.0,92503.0,1780.0,350.0,302.0,9.0,107880.0,102890.0,1389.0
52,12.0,10.0,0.0,102173.0,94842.0,1714.0,317.0,261.0,9.0,111386.0,106437.0,1381.0
53,8.0,8.0,0.0,104353.0,97228.0,1734.0,299.0,260.0,8.0,113238.0,108432.0,1306.0
54,8.0,6.0,1.0,104620.0,97782.0,1558.0,260.0,205.0,10.0,114504.0,109901.0,1240.0
55,14.0,13.0,0.0,105174.0,98670.0,1490.0,238.0,199.0,7.0,115693.0,111162.0,1158.0
56,4.0,4.0,1.0,104922.0,98726.0,1465.0,276.0,228.0,11.0,115627.0,111427.0,1094.0
57,15.0,13.0,0.0,103798.0,98101.0,1270.0,228.0,193.0,12.0,114434.0,110403.0,1012.0
58,9.0,7.0,0.0,103892.0,98284.0,1299.0,187.0,154.0,6.0,114740.0,110707.0,984.0
59,14.0,10.0,0.0,98893.0,93885.0,1151.0,177.0,143.0,8.0,110153.0,106531.0,852.0
