Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96403.0,77205.0,0.0,21639.0,173.0,10.0,5.0,0.0,0.0,0.0,95378.0,77118.0,0.0,22071.0,189.0
4,40.0,38.0,0.0,18.0,0.0,88407.0,75140.0,0.0,26282.0,300.0,11.0,7.0,0.0,2.0,0.0,87761.0,75256.0,0.0,27056.0,335.0
5,78.0,71.0,0.0,45.0,1.0,99404.0,86726.0,0.0,37227.0,845.0,6.0,4.0,0.0,0.0,0.0,98922.0,86845.0,0.0,38060.0,880.0
6,90.0,87.0,0.0,71.0,7.0,137184.0,126816.0,0.0,77902.0,8607.0,15.0,13.0,0.0,8.0,0.0,134413.0,124952.0,0.0,77999.0,8812.0
7,88.0,86.0,0.0,60.0,10.0,121455.0,114760.0,0.0,74553.0,9219.0,21.0,16.0,0.0,8.0,0.0,118571.0,112292.0,0.0,73977.0,9432.0
8,86.0,83.0,0.0,53.0,15.0,117688.0,111866.0,0.0,74350.0,9932.0,12.0,11.0,0.0,7.0,1.0,115201.0,110084.0,0.0,74663.0,10151.0
9,71.0,69.0,0.0,54.0,15.0,120839.0,115408.0,0.0,78380.0,10484.0,13.0,11.0,0.0,3.0,0.0,117748.0,113086.0,0.0,78159.0,10550.0
10,59.0,56.0,0.0,46.0,12.0,123965.0,118866.0,0.0,81295.0,10766.0,25.0,22.0,0.0,14.0,2.0,120556.0,116170.0,0.0,81492.0,11420.0
11,62.0,59.0,0.0,47.0,12.0,125554.0,121248.0,0.0,87559.0,12832.0,18.0,17.0,0.0,10.0,2.0,122910.0,119156.0,0.0,88617.0,13210.0
12,76.0,75.0,0.0,67.0,19.0,135006.0,131641.0,0.0,102704.0,25667.0,16.0,15.0,0.0,10.0,1.0,132248.0,129356.0,0.0,103568.0,26624.0
13,61.0,59.0,0.0,50.0,16.0,126227.0,123442.0,0.0,96543.0,26069.0,19.0,18.0,0.0,15.0,2.0,122659.0,120309.0,0.0,96881.0,27177.0
14,57.0,57.0,0.0,52.0,23.0,129026.0,126483.0,0.0,101522.0,36938.0,25.0,24.0,0.0,16.0,7.0,126370.0,124375.0,0.0,103756.0,40319.0
15,57.0,57.0,0.0,55.0,30.0,123918.0,121498.0,0.0,99726.0,44258.0,17.0,15.0,0.0,12.0,6.0,121707.0,119938.0,0.0,103166.0,50971.0
16,51.0,49.0,0.0,45.0,32.0,123434.0,121060.0,0.0,102088.0,52971.0,10.0,10.0,0.0,6.0,4.0,120702.0,118985.0,0.0,105435.0,61727.0
17,39.0,38.0,0.0,34.0,27.0,120823.0,118424.0,0.0,105310.0,70156.0,18.0,15.0,0.0,10.0,4.0,119242.0,117701.0,0.0,108858.0,80244.0
18,39.0,39.0,8.0,44.0,38.0,90717.0,87745.0,40613.0,115288.0,83008.0,19.0,17.0,6.0,16.0,9.0,89956.0,88143.0,39272.0,118500.0,93862.0
19,33.0,32.0,3.0,34.0,33.0,108163.0,105057.0,19817.0,111951.0,81122.0,26.0,22.0,8.0,23.0,9.0,107712.0,105703.0,17724.0,114500.0,91115.0
20,40.0,40.0,4.0,43.0,37.0,122224.0,118610.0,11649.0,116019.0,84081.0,21.0,19.0,4.0,16.0,7.0,122182.0,119920.0,9560.0,119693.0,94550.0
21,40.0,37.0,2.0,36.0,27.0,123452.0,119408.0,10464.0,114855.0,82688.0,40.0,37.0,6.0,37.0,20.0,122781.0,120305.0,8206.0,118094.0,92458.0
22,43.0,41.0,3.0,37.0,35.0,125936.0,121911.0,13382.0,119240.0,85042.0,47.0,45.0,8.0,38.0,16.0,127534.0,124909.0,10100.0,123908.0,96139.0
23,38.0,38.0,3.0,40.0,37.0,121850.0,117506.0,21085.0,121693.0,86251.0,56.0,53.0,10.0,45.0,21.0,123930.0,121243.0,16930.0,126500.0,98116.0
