Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,17.0,9.0,0.0,0.0,0.0,59354.0,30818.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,59686.0,31406.0,0.0,1.0,0.0
4,15.0,7.0,0.0,0.0,0.0,68394.0,38615.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,68564.0,39694.0,0.0,0.0,0.0
5,35.0,21.0,0.0,0.0,0.0,79883.0,47482.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,80576.0,48973.0,0.0,2.0,0.0
6,30.0,25.0,0.0,0.0,0.0,123663.0,104603.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,0.0,122030.0,104116.0,0.0,5.0,0.0
7,41.0,38.0,0.0,0.0,0.0,114266.0,102403.0,0.0,2.0,0.0,20.0,13.0,0.0,0.0,0.0,111894.0,100786.0,0.0,2.0,1.0
8,30.0,29.0,0.0,0.0,0.0,111788.0,101596.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,109922.0,100741.0,0.0,0.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115307.0,105721.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,112848.0,104266.0,0.0,3.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119000.0,109740.0,0.0,2.0,0.0,34.0,26.0,0.0,0.0,0.0,116123.0,107873.0,0.0,4.0,0.0
11,24.0,22.0,0.0,0.0,0.0,120974.0,112741.0,0.0,36.0,0.0,22.0,21.0,0.0,0.0,0.0,118639.0,111180.0,0.0,35.0,0.0
12,31.0,31.0,0.0,3.0,0.0,131282.0,125092.0,0.0,10169.0,0.0,24.0,23.0,0.0,0.0,0.0,128995.0,123384.0,0.0,9494.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123340.0,118233.0,0.0,11173.0,0.0,21.0,19.0,0.0,0.0,0.0,120084.0,115604.0,0.0,10926.0,1.0
14,20.0,20.0,0.0,9.0,0.0,126690.0,122073.0,0.0,34121.0,0.0,30.0,25.0,0.0,6.0,0.0,124403.0,120621.0,0.0,35182.0,1.0
15,23.0,23.0,0.0,18.0,0.0,121821.0,117800.0,0.0,53206.0,0.0,18.0,15.0,0.0,6.0,0.0,119949.0,116704.0,0.0,57245.0,2.0
16,20.0,17.0,0.0,10.0,0.0,121534.0,117673.0,0.0,65262.0,22.0,12.0,12.0,0.0,5.0,0.0,119229.0,116342.0,0.0,71049.0,37.0
