Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,17.0,5.0,,,6.0,2.0
17,,,74.0,7.0,,,73.0,4.0
18,,,1615.0,22.0,,,1372.0,33.0
19,,,3709.0,38.0,,,2299.0,49.0
20,,,3770.0,62.0,1.0,0.0,3453.0,94.0
21,,,4384.0,91.0,,,5223.0,217.0
22,,,5447.0,171.0,1.0,0.0,8116.0,475.0
23,2.0,0.0,6833.0,227.0,1.0,0.0,11265.0,749.0
24,3.0,1.0,8163.0,386.0,4.0,0.0,14686.0,1099.0
25,2.0,1.0,9672.0,495.0,4.0,0.0,17306.0,1457.0
26,,,11043.0,633.0,,,19423.0,1608.0
27,2.0,0.0,11961.0,701.0,2.0,0.0,20448.0,1839.0
28,2.0,0.0,12766.0,802.0,2.0,1.0,21169.0,1827.0
29,2.0,0.0,13087.0,776.0,1.0,0.0,21458.0,1835.0
30,1.0,0.0,13909.0,821.0,,,21929.0,1808.0
31,6.0,0.0,14258.0,792.0,1.0,0.0,21878.0,1736.0
32,4.0,0.0,14000.0,831.0,2.0,0.0,20532.0,1523.0
33,5.0,0.0,13210.0,729.0,2.0,0.0,19200.0,1376.0
34,2.0,0.0,12919.0,673.0,2.0,0.0,18700.0,1298.0
35,3.0,0.0,12260.0,637.0,5.0,0.0,17497.0,1118.0
36,1.0,0.0,11842.0,620.0,1.0,0.0,17007.0,1156.0
37,6.0,0.0,11357.0,571.0,3.0,0.0,16329.0,973.0
38,3.0,0.0,11748.0,567.0,4.0,0.0,16900.0,967.0
39,5.0,0.0,11693.0,463.0,3.0,0.0,16785.0,960.0
40,4.0,0.0,11614.0,453.0,3.0,0.0,18118.0,949.0
41,6.0,0.0,10896.0,387.0,3.0,0.0,17259.0,771.0
42,3.0,0.0,10216.0,345.0,2.0,0.0,16395.0,760.0
43,4.0,0.0,9932.0,322.0,3.0,0.0,15791.0,717.0
44,2.0,0.0,9806.0,302.0,3.0,0.0,16368.0,689.0
45,,,10694.0,276.0,2.0,0.0,18696.0,617.0
46,2.0,0.0,10431.0,257.0,3.0,0.0,19001.0,617.0
47,5.0,0.0,10539.0,275.0,2.0,0.0,18630.0,659.0
48,2.0,0.0,10138.0,267.0,2.0,0.0,18382.0,594.0
49,4.0,0.0,9508.0,250.0,5.0,0.0,17811.0,591.0
50,1.0,0.0,9213.0,259.0,4.0,0.0,16798.0,547.0
