Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15046.0,8591.0,0.0,1.0,3.0,2.0,0.0,0.0,13735.0,7741.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16606.0,9103.0,0.0,1.0,3.0,0.0,0.0,0.0,15617.0,8341.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51645.0,9761.0,0.0,0.0,11.0,0.0,0.0,0.0,51355.0,9174.0,0.0,0.0
15,9.0,3.0,0.0,0.0,78603.0,20951.0,0.0,1.0,17.0,1.0,0.0,0.0,79564.0,21216.0,0.0,1.0
16,15.0,12.0,0.0,0.0,91701.0,61143.0,0.0,6.0,23.0,13.0,0.0,0.0,92733.0,63756.0,0.0,16.0
17,8.0,7.0,0.0,0.0,94709.0,74431.0,0.0,12.0,28.0,15.0,0.0,0.0,96880.0,78450.0,0.0,10.0
18,8.0,4.0,4.0,0.0,73651.0,56115.0,39152.0,15.0,51.0,33.0,18.0,0.0,76025.0,59627.0,38262.0,10.0
19,10.0,5.0,1.0,0.0,92816.0,76100.0,18578.0,12.0,54.0,32.0,21.0,0.0,94979.0,79381.0,16813.0,11.0
20,12.0,9.0,1.0,0.0,105955.0,89704.0,10384.0,15.0,66.0,35.0,21.0,0.0,108578.0,93624.0,8618.0,12.0
21,11.0,8.0,1.0,0.0,106336.0,90118.0,9031.0,8.0,99.0,69.0,19.0,0.0,108393.0,93611.0,7273.0,17.0
22,6.0,3.0,0.0,0.0,108206.0,91658.0,11853.0,13.0,165.0,124.0,33.0,0.0,112465.0,97381.0,9059.0,12.0
23,7.0,5.0,2.0,0.0,103822.0,87514.0,19452.0,4.0,156.0,120.0,30.0,0.0,108962.0,94704.0,15940.0,21.0
