Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,14.0,6.0,0.0,0.0,76421.0,18736.0,0.0,0.0,13.0,1.0,0.0,0.0,76833.0,18855.0,0.0,0.0
7,22.0,9.0,0.0,0.0,85769.0,22268.0,0.0,0.0,18.0,4.0,0.0,0.0,84939.0,22202.0,0.0,0.0
8,19.0,7.0,0.0,0.0,87689.0,24705.0,0.0,0.0,9.0,1.0,0.0,0.0,87266.0,24265.0,0.0,0.0
9,20.0,7.0,0.0,0.0,91490.0,26116.0,0.0,0.0,22.0,3.0,0.0,0.0,90461.0,25836.0,0.0,1.0
10,20.0,5.0,0.0,0.0,95212.0,28147.0,0.0,0.0,36.0,5.0,0.0,0.0,93917.0,27325.0,0.0,0.0
11,20.0,9.0,0.0,0.0,98625.0,31815.0,0.0,0.0,15.0,5.0,0.0,0.0,97971.0,31348.0,0.0,0.0
12,34.0,25.0,0.0,0.0,115131.0,76517.0,0.0,8.0,28.0,15.0,0.0,0.0,114144.0,77139.0,0.0,10.0
13,21.0,21.0,0.0,0.0,110469.0,80967.0,0.0,12.0,28.0,16.0,0.0,0.0,108555.0,80366.0,0.0,16.0
14,14.0,11.0,0.0,0.0,116256.0,97358.0,0.0,9.0,33.0,19.0,0.0,0.0,115298.0,97477.0,0.0,15.0
15,7.0,7.0,0.0,0.0,113734.0,101196.0,0.0,22.0,19.0,14.0,0.0,0.0,112840.0,101810.0,0.0,20.0
16,11.0,10.0,0.0,0.0,114452.0,104682.0,0.0,917.0,26.0,24.0,0.0,0.0,113509.0,105230.0,0.0,929.0
17,3.0,2.0,0.0,0.0,112120.0,103748.0,0.0,1594.0,26.0,21.0,0.0,0.0,112598.0,105725.0,0.0,1623.0
18,11.0,9.0,3.0,2.0,82970.0,76389.0,40399.0,6659.0,44.0,40.0,19.0,2.0,84329.0,79338.0,39241.0,7229.0
19,6.0,6.0,0.0,3.0,100655.0,94211.0,19744.0,8405.0,46.0,40.0,25.0,2.0,101876.0,97007.0,17706.0,9070.0
20,6.0,5.0,1.0,0.0,114161.0,107049.0,11576.0,9181.0,59.0,44.0,20.0,3.0,115915.0,110676.0,9543.0,11127.0
