Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,18.0,0.0,0.0,88130.0,48974.0,0.0,1.0,15.0,5.0,0.0,0.0,88284.0,49562.0,0.0,0.0
7,30.0,20.0,0.0,0.0,95333.0,56686.0,0.0,1.0,16.0,6.0,0.0,0.0,93991.0,56519.0,0.0,0.0
8,31.0,25.0,0.0,0.0,95853.0,60419.0,0.0,0.0,9.0,7.0,0.0,0.0,95087.0,60500.0,0.0,0.0
9,29.0,22.0,0.0,0.0,100039.0,63420.0,0.0,0.0,25.0,9.0,0.0,0.0,98405.0,62914.0,0.0,2.0
10,30.0,18.0,0.0,0.0,103789.0,66213.0,0.0,0.0,34.0,14.0,0.0,0.0,102166.0,65401.0,0.0,0.0
11,21.0,15.0,0.0,0.0,106880.0,70587.0,0.0,0.0,18.0,11.0,0.0,0.0,105629.0,70107.0,0.0,0.0
12,38.0,30.0,0.0,0.0,120829.0,98491.0,0.0,17.0,28.0,18.0,0.0,0.0,119344.0,98393.0,0.0,17.0
13,24.0,21.0,0.0,0.0,114967.0,97437.0,0.0,18.0,27.0,18.0,0.0,0.0,112649.0,96255.0,0.0,29.0
14,16.0,12.0,0.0,0.0,119720.0,106656.0,0.0,20.0,35.0,22.0,0.0,0.0,118298.0,106344.0,0.0,28.0
15,9.0,7.0,0.0,0.0,116070.0,106467.0,0.0,38.0,22.0,16.0,0.0,0.0,114852.0,106733.0,0.0,40.0
16,10.0,9.0,0.0,0.0,116384.0,108501.0,0.0,2952.0,23.0,22.0,0.0,0.0,115102.0,108710.0,0.0,2873.0
17,4.0,3.0,0.0,0.0,113737.0,106830.0,0.0,3578.0,26.0,21.0,0.0,0.0,113888.0,108422.0,0.0,3672.0
18,10.0,9.0,2.0,2.0,84306.0,78184.0,40429.0,9773.0,44.0,41.0,19.0,2.0,85259.0,80816.0,39255.0,10792.0
19,6.0,5.0,0.0,3.0,101773.0,95717.0,19769.0,11955.0,44.0,38.0,24.0,4.0,102805.0,98318.0,17726.0,13010.0
20,8.0,7.0,1.0,1.0,115358.0,108614.0,11608.0,13122.0,60.0,43.0,20.0,4.0,116888.0,112005.0,9558.0,15800.0
21,12.0,10.0,0.0,4.0,115865.0,108715.0,10411.0,14501.0,91.0,80.0,20.0,4.0,117015.0,111875.0,8206.0,18761.0
22,11.0,8.0,2.0,5.0,118138.0,110832.0,13296.0,22837.0,154.0,140.0,33.0,6.0,121675.0,116168.0,10055.0,30699.0
23,9.0,8.0,1.0,2.0,113857.0,106336.0,21000.0,22075.0,145.0,132.0,31.0,7.0,117988.0,112494.0,16907.0,31707.0
24,11.0,10.0,1.0,2.0,121989.0,113851.0,16770.0,22743.0,173.0,158.0,32.0,11.0,126001.0,120319.0,12751.0,34314.0
25,11.0,9.0,2.0,2.0,126431.0,118304.0,14492.0,26781.0,237.0,210.0,38.0,8.0,130660.0,124949.0,10519.0,40296.0
26,13.0,12.0,1.0,1.0,136834.0,128502.0,10982.0,31421.0,236.0,222.0,37.0,23.0,141022.0,135185.0,7426.0,47938.0
27,15.0,12.0,1.0,6.0,138975.0,130783.0,10384.0,34042.0,347.0,324.0,26.0,31.0,142606.0,137012.0,6790.0,49911.0
28,16.0,15.0,1.0,5.0,142246.0,134345.0,10015.0,35338.0,418.0,391.0,44.0,29.0,145196.0,139523.0,6669.0,50706.0
29,14.0,11.0,2.0,3.0,144839.0,136838.0,9869.0,38806.0,384.0,363.0,42.0,21.0,148445.0,143029.0,6575.0,55144.0
30,8.0,8.0,4.0,1.0,150561.0,142910.0,9484.0,41449.0,381.0,360.0,27.0,34.0,152315.0,147065.0,6120.0,57376.0
31,12.0,10.0,2.0,3.0,151618.0,144047.0,9047.0,42661.0,404.0,386.0,36.0,34.0,153388.0,148192.0,5729.0,58947.0
32,17.0,14.0,1.0,4.0,147240.0,140264.0,8513.0,46298.0,422.0,407.0,26.0,42.0,149388.0,144693.0,5538.0,59494.0
33,12.0,11.0,0.0,9.0,140153.0,133620.0,7923.0,46713.0,406.0,387.0,35.0,33.0,142641.0,138241.0,5198.0,59061.0
34,18.0,16.0,4.0,5.0,134520.0,128433.0,7430.0,47288.0,349.0,335.0,20.0,31.0,136825.0,132842.0,4820.0,58835.0
35,13.0,11.0,2.0,8.0,129661.0,124165.0,6982.0,50597.0,299.0,292.0,30.0,40.0,132867.0,129056.0,4414.0,62210.0
36,10.0,6.0,1.0,2.0,125898.0,120708.0,6436.0,51533.0,338.0,321.0,21.0,37.0,128353.0,124929.0,4159.0,63382.0
37,15.0,13.0,2.0,9.0,122435.0,117557.0,6017.0,51880.0,326.0,307.0,33.0,50.0,125825.0,122599.0,3898.0,64389.0
38,15.0,13.0,1.0,7.0,126272.0,121507.0,5853.0,54860.0,310.0,301.0,19.0,57.0,130508.0,127331.0,3921.0,68174.0
39,12.0,10.0,0.0,6.0,128411.0,123816.0,5890.0,57014.0,321.0,298.0,16.0,57.0,132857.0,129816.0,3966.0,70744.0
40,12.0,10.0,0.0,6.0,121099.0,116845.0,5274.0,54881.0,289.0,278.0,27.0,48.0,124970.0,122179.0,3606.0,68754.0
41,10.0,9.0,0.0,6.0,117233.0,113316.0,4889.0,53451.0,307.0,299.0,27.0,77.0,121588.0,119040.0,3439.0,68644.0
42,11.0,10.0,0.0,4.0,111507.0,107896.0,4551.0,51303.0,289.0,275.0,16.0,49.0,116900.0,114621.0,3240.0,67941.0
43,10.0,9.0,2.0,4.0,109467.0,105903.0,4209.0,49301.0,284.0,273.0,19.0,57.0,113727.0,111762.0,2914.0,67292.0
44,7.0,6.0,0.0,5.0,109147.0,105847.0,4029.0,49823.0,291.0,281.0,14.0,67.0,114436.0,112471.0,2887.0,69798.0
45,11.0,10.0,0.0,5.0,114260.0,111016.0,3533.0,54168.0,280.0,272.0,16.0,55.0,118959.0,117108.0,2783.0,72233.0
46,9.0,8.0,1.0,3.0,116113.0,112929.0,3681.0,58594.0,324.0,308.0,24.0,59.0,122755.0,120845.0,2829.0,75491.0
47,12.0,11.0,0.0,8.0,117269.0,114132.0,3368.0,62393.0,300.0,282.0,11.0,72.0,122812.0,120907.0,2628.0,77846.0
48,5.0,4.0,0.0,1.0,116760.0,113776.0,3205.0,63178.0,326.0,316.0,12.0,66.0,123136.0,121224.0,2416.0,78594.0
49,8.0,8.0,0.0,5.0,114264.0,111344.0,2910.0,63614.0,279.0,273.0,11.0,61.0,121349.0,119609.0,2281.0,78812.0
50,7.0,7.0,0.0,6.0,110818.0,108253.0,2698.0,64678.0,261.0,251.0,10.0,73.0,117561.0,115995.0,2154.0,78697.0
51,8.0,8.0,1.0,7.0,106638.0,104214.0,2471.0,63277.0,241.0,233.0,11.0,58.0,113592.0,112127.0,1967.0,76548.0
52,9.0,9.0,0.0,5.0,108757.0,106423.0,2391.0,65908.0,216.0,210.0,12.0,63.0,117037.0,115623.0,1959.0,80540.0
53,14.0,12.0,0.0,7.0,111061.0,108779.0,2357.0,68803.0,212.0,206.0,10.0,36.0,118986.0,117555.0,1814.0,82958.0
54,5.0,4.0,0.0,3.0,110929.0,108842.0,2221.0,74148.0,162.0,160.0,14.0,44.0,120197.0,118789.0,1671.0,88422.0
55,8.0,8.0,0.0,8.0,111445.0,109337.0,2086.0,78838.0,160.0,156.0,9.0,50.0,121160.0,119807.0,1575.0,91943.0
56,4.0,4.0,0.0,3.0,110797.0,108711.0,2021.0,78957.0,179.0,171.0,11.0,48.0,120892.0,119519.0,1482.0,92266.0
57,8.0,7.0,0.0,4.0,109087.0,107209.0,1794.0,78454.0,173.0,169.0,7.0,48.0,119272.0,117961.0,1387.0,91426.0
58,6.0,6.0,0.0,3.0,109077.0,107189.0,1778.0,78721.0,123.0,116.0,5.0,28.0,119349.0,118032.0,1344.0,91946.0
59,12.0,12.0,0.0,10.0,103596.0,101915.0,1613.0,75269.0,122.0,118.0,8.0,33.0,114484.0,113273.0,1152.0,88618.0
60,6.0,6.0,0.0,5.0,102402.0,100707.0,769.0,76371.0,112.0,108.0,3.0,35.0,113504.0,112369.0,551.0,89590.0
61,8.0,7.0,0.0,5.0,94751.0,93250.0,117.0,71037.0,73.0,70.0,1.0,24.0,105448.0,104337.0,59.0,83585.0
62,5.0,4.0,0.0,2.0,91731.0,90389.0,62.0,69725.0,70.0,68.0,0.0,13.0,102251.0,101262.0,46.0,81799.0
63,7.0,7.0,0.0,6.0,89571.0,88319.0,58.0,69205.0,83.0,80.0,0.0,19.0,99516.0,98526.0,31.0,80490.0
64,4.0,4.0,0.0,3.0,84946.0,83790.0,64.0,66050.0,57.0,56.0,0.0,13.0,95261.0,94378.0,39.0,77265.0
65,8.0,7.0,0.0,4.0,80485.0,79448.0,31.0,63917.0,58.0,57.0,0.0,17.0,91335.0,90599.0,23.0,74749.0
66,3.0,3.0,0.0,3.0,72936.0,72106.0,26.0,58573.0,38.0,37.0,0.0,7.0,83932.0,83175.0,22.0,69210.0
67,4.0,4.0,0.0,3.0,72046.0,71217.0,13.0,58780.0,29.0,27.0,0.0,5.0,83333.0,82670.0,20.0,69187.0
68,5.0,5.0,0.0,5.0,65938.0,65178.0,24.0,53670.0,27.0,27.0,0.0,3.0,76679.0,75981.0,17.0,63757.0
69,6.0,6.0,0.0,5.0,60974.0,60283.0,18.0,50117.0,27.0,25.0,0.0,8.0,71138.0,70573.0,11.0,59447.0
70,10.0,9.0,0.0,7.0,57213.0,56609.0,15.0,47344.0,20.0,19.0,0.0,7.0,67454.0,66884.0,10.0,56486.0
71,2.0,2.0,0.0,2.0,54723.0,54089.0,8.0,45411.0,14.0,14.0,0.0,7.0,65266.0,64664.0,9.0,54672.0
72,5.0,5.0,0.0,5.0,52007.0,51473.0,11.0,43447.0,12.0,12.0,0.0,2.0,62993.0,62450.0,7.0,52844.0
73,1.0,1.0,0.0,0.0,48917.0,48355.0,11.0,40709.0,10.0,9.0,0.0,3.0,59920.0,59367.0,10.0,50016.0
74,3.0,3.0,0.0,3.0,45612.0,45080.0,7.0,37783.0,7.0,7.0,0.0,3.0,56819.0,56304.0,7.0,47190.0
75,4.0,4.0,0.0,4.0,42609.0,42138.0,2.0,35267.0,13.0,13.0,0.0,8.0,53778.0,53255.0,6.0,44412.0
76,6.0,6.0,0.0,6.0,39737.0,39254.0,6.0,32710.0,7.0,7.0,0.0,2.0,51077.0,50582.0,2.0,41984.0
77,3.0,2.0,0.0,2.0,35826.0,35381.0,3.0,29406.0,7.0,7.0,0.0,2.0,46702.0,46217.0,7.0,38127.0
78,3.0,3.0,0.0,2.0,33240.0,32797.0,6.0,27108.0,4.0,4.0,0.0,3.0,44426.0,43991.0,4.0,35859.0
79,5.0,5.0,0.0,5.0,29788.0,29368.0,1.0,24189.0,5.0,5.0,0.0,1.0,41126.0,40652.0,4.0,32995.0
80,4.0,4.0,0.0,3.0,27633.0,27273.0,0.0,22208.0,2.0,2.0,0.0,1.0,39014.0,38528.0,1.0,30958.0
81,2.0,2.0,0.0,2.0,23693.0,23329.0,3.0,18867.0,5.0,5.0,0.0,2.0,34951.0,34505.0,0.0,27334.0
82,3.0,3.0,0.0,3.0,20381.0,20058.0,4.0,16026.0,3.0,3.0,0.0,1.0,30568.0,30173.0,5.0,23815.0
83,3.0,2.0,0.0,2.0,18321.0,18032.0,0.0,14286.0,4.0,4.0,0.0,3.0,27909.0,27531.0,2.0,21411.0
84,1.0,1.0,0.0,1.0,16267.0,15975.0,0.0,12501.0,3.0,2.0,0.0,1.0,25714.0,25342.0,2.0,19558.0
85,4.0,3.0,0.0,3.0,14146.0,13893.0,1.0,10829.0,2.0,2.0,0.0,0.0,23146.0,22801.0,1.0,17372.0
86,1.0,1.0,0.0,1.0,12282.0,12027.0,1.0,9167.0,3.0,3.0,0.0,1.0,21200.0,20858.0,0.0,15805.0
87,,,,,10394.0,10191.0,2.0,7684.0,3.0,3.0,0.0,2.0,18442.0,18152.0,3.0,13445.0
88,2.0,2.0,0.0,2.0,9337.0,9146.0,2.0,6715.0,2.0,1.0,0.0,0.0,17215.0,16904.0,0.0,12421.0
89,2.0,2.0,0.0,2.0,7896.0,7694.0,2.0,5641.0,1.0,1.0,0.0,1.0,15107.0,14818.0,1.0,10832.0
90,1.0,1.0,0.0,0.0,6735.0,6579.0,0.0,4683.0,,,,,14193.0,13903.0,1.0,9854.0
91,,,,,5249.0,5093.0,0.0,3551.0,1.0,1.0,0.0,1.0,11739.0,11478.0,3.0,8053.0
92,1.0,1.0,0.0,1.0,4116.0,3998.0,0.0,2819.0,,,,,9585.0,9349.0,1.0,6551.0
93,1.0,1.0,0.0,0.0,3099.0,3012.0,0.0,2054.0,1.0,1.0,0.0,1.0,7453.0,7268.0,0.0,4906.0
94,1.0,1.0,0.0,0.0,2085.0,2021.0,2.0,1309.0,,,,,5444.0,5292.0,0.0,3611.0
95,1.0,1.0,0.0,1.0,1452.0,1387.0,0.0,923.0,1.0,1.0,0.0,0.0,4085.0,3981.0,0.0,2625.0
96,,,,,1117.0,1073.0,0.0,718.0,,,,,3254.0,3151.0,0.0,2051.0
97,,,,,717.0,692.0,0.0,418.0,,,,,2235.0,2181.0,0.0,1429.0
98,,,,,484.0,462.0,2.0,287.0,,,,,1641.0,1577.0,0.0,1021.0
99,,,,,329.0,314.0,0.0,195.0,,,,,1060.0,1028.0,1.0,615.0
100,,,,,180.0,171.0,0.0,104.0,,,,,739.0,718.0,0.0,436.0
101,,,,,105.0,100.0,0.0,63.0,,,,,440.0,420.0,1.0,244.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,163.0
103,,,,,34.0,33.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,20.0,20.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
