Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96620.0,77400.0,0.0,21855.0,224.0,10.0,5.0,0.0,0.0,0.0,95589.0,77301.0,0.0,22293.0,260.0
4,40.0,38.0,0.0,18.0,0.0,88435.0,75176.0,0.0,26424.0,385.0,11.0,7.0,0.0,2.0,0.0,87779.0,75296.0,0.0,27251.0,431.0
5,78.0,71.0,0.0,45.0,1.0,99423.0,86768.0,0.0,37403.0,1008.0,6.0,4.0,0.0,0.0,0.0,98936.0,86883.0,0.0,38244.0,1045.0
6,91.0,88.0,0.0,71.0,8.0,137202.0,126851.0,0.0,78064.0,8920.0,15.0,13.0,0.0,8.0,0.0,134427.0,124982.0,0.0,78158.0,9127.0
7,88.0,86.0,0.0,61.0,11.0,121467.0,114776.0,0.0,74669.0,9511.0,21.0,16.0,0.0,8.0,0.0,118580.0,112313.0,0.0,74093.0,9731.0
8,85.0,82.0,0.0,52.0,15.0,117695.0,111879.0,0.0,74443.0,10223.0,12.0,11.0,0.0,7.0,1.0,115208.0,110095.0,0.0,74764.0,10458.0
9,71.0,69.0,0.0,54.0,15.0,120845.0,115421.0,0.0,78461.0,10796.0,13.0,11.0,0.0,3.0,0.0,117751.0,113099.0,0.0,78244.0,10917.0
10,60.0,57.0,0.0,47.0,12.0,123972.0,118879.0,0.0,81407.0,11151.0,25.0,22.0,0.0,14.0,2.0,120561.0,116185.0,0.0,81597.0,11726.0
11,62.0,59.0,0.0,47.0,12.0,125557.0,121259.0,0.0,87654.0,13142.0,18.0,17.0,0.0,10.0,2.0,122916.0,119171.0,0.0,88679.0,13526.0
12,76.0,75.0,0.0,67.0,19.0,135008.0,131648.0,0.0,102763.0,25913.0,16.0,15.0,0.0,10.0,1.0,132253.0,129364.0,0.0,103615.0,26903.0
13,62.0,60.0,0.0,51.0,16.0,126228.0,123445.0,0.0,96573.0,26270.0,19.0,18.0,0.0,15.0,2.0,122663.0,120310.0,0.0,96912.0,27387.0
14,57.0,57.0,0.0,52.0,23.0,129029.0,126487.0,0.0,101542.0,37082.0,25.0,24.0,0.0,16.0,7.0,126372.0,124379.0,0.0,103787.0,40467.0
15,57.0,57.0,0.0,55.0,30.0,123924.0,121503.0,0.0,99742.0,44370.0,17.0,15.0,0.0,12.0,6.0,121707.0,119937.0,0.0,103181.0,51101.0
16,52.0,50.0,0.0,46.0,32.0,123435.0,121061.0,0.0,102107.0,53051.0,10.0,10.0,0.0,6.0,4.0,120700.0,118984.0,0.0,105445.0,61804.0
