Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,11.0,6.0,0.0,0.0,0.0,44685.0,12996.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45306.0,13516.0,0.0,1.0,0.0
4,7.0,1.0,0.0,0.0,0.0,54267.0,17109.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,55119.0,18025.0,0.0,0.0,0.0
5,29.0,9.0,0.0,0.0,0.0,65088.0,21933.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,66316.0,23023.0,0.0,0.0,0.0
6,27.0,26.0,0.0,0.0,0.0,116197.0,95327.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,115193.0,95293.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,110516.0,97547.0,0.0,1.0,0.0,22.0,12.0,0.0,0.0,0.0,108181.0,96248.0,0.0,2.0,0.0
8,31.0,28.0,0.0,0.0,0.0,108681.0,97448.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107095.0,96768.0,0.0,1.0,0.0
9,25.0,25.0,0.0,0.0,0.0,112455.0,101688.0,0.0,2.0,0.0,22.0,19.0,0.0,0.0,0.0,110240.0,100403.0,0.0,1.0,0.0
10,28.0,26.0,0.0,0.0,0.0,116312.0,105667.0,0.0,2.0,0.0,38.0,28.0,0.0,0.0,0.0,113659.0,104096.0,0.0,1.0,0.0
11,21.0,19.0,0.0,0.0,0.0,118532.0,108959.0,0.0,9.0,0.0,24.0,22.0,0.0,0.0,0.0,116439.0,107510.0,0.0,12.0,0.0
12,30.0,28.0,0.0,2.0,0.0,129595.0,122104.0,0.0,7717.0,0.0,24.0,21.0,0.0,0.0,0.0,127351.0,120568.0,0.0,7335.0,0.0
13,24.0,20.0,0.0,5.0,0.0,121943.0,115831.0,0.0,8464.0,0.0,21.0,18.0,0.0,0.0,0.0,118816.0,113434.0,0.0,8312.0,0.0
14,18.0,18.0,0.0,8.0,0.0,125497.0,120152.0,0.0,26025.0,0.0,26.0,21.0,0.0,5.0,0.0,123394.0,118852.0,0.0,27167.0,0.0
