Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,54.0,0.0,21.0,0.0,96561.0,77336.0,0.0,21793.0,210.0,10.0,5.0,0.0,0.0,0.0,95534.0,77243.0,0.0,22238.0,237.0
4,40.0,38.0,0.0,18.0,0.0,88426.0,75168.0,0.0,26383.0,355.0,11.0,7.0,0.0,2.0,0.0,87769.0,75286.0,0.0,27189.0,396.0
5,78.0,71.0,0.0,45.0,1.0,99419.0,86760.0,0.0,37354.0,959.0,6.0,4.0,0.0,0.0,0.0,98932.0,86874.0,0.0,38198.0,994.0
6,91.0,88.0,0.0,71.0,8.0,137195.0,126844.0,0.0,78018.0,8829.0,15.0,13.0,0.0,8.0,0.0,134422.0,124978.0,0.0,78124.0,9039.0
7,88.0,86.0,0.0,60.0,11.0,121465.0,114772.0,0.0,74644.0,9418.0,21.0,16.0,0.0,8.0,0.0,118578.0,112308.0,0.0,74057.0,9634.0
8,85.0,82.0,0.0,52.0,15.0,117694.0,111877.0,0.0,74413.0,10142.0,12.0,11.0,0.0,7.0,1.0,115206.0,110092.0,0.0,74739.0,10384.0
9,71.0,69.0,0.0,54.0,15.0,120843.0,115417.0,0.0,78442.0,10706.0,13.0,11.0,0.0,3.0,0.0,117750.0,113097.0,0.0,78217.0,10822.0
10,59.0,56.0,0.0,46.0,12.0,123969.0,118875.0,0.0,81377.0,11060.0,25.0,22.0,0.0,14.0,2.0,120558.0,116177.0,0.0,81571.0,11648.0
11,62.0,59.0,0.0,47.0,12.0,125557.0,121259.0,0.0,87625.0,13053.0,18.0,17.0,0.0,10.0,2.0,122910.0,119165.0,0.0,88661.0,13439.0
12,76.0,75.0,0.0,67.0,19.0,135007.0,131646.0,0.0,102748.0,25836.0,16.0,15.0,0.0,10.0,1.0,132253.0,129365.0,0.0,103600.0,26837.0
13,62.0,60.0,0.0,51.0,16.0,126228.0,123444.0,0.0,96568.0,26210.0,19.0,18.0,0.0,15.0,2.0,122661.0,120308.0,0.0,96903.0,27335.0
14,57.0,57.0,0.0,52.0,23.0,129029.0,126487.0,0.0,101540.0,37048.0,25.0,24.0,0.0,16.0,7.0,126371.0,124378.0,0.0,103778.0,40435.0
15,57.0,57.0,0.0,55.0,30.0,123923.0,121502.0,0.0,99739.0,44337.0,17.0,15.0,0.0,12.0,6.0,121706.0,119937.0,0.0,103178.0,51074.0
16,52.0,50.0,0.0,46.0,32.0,123434.0,121060.0,0.0,102103.0,53030.0,10.0,10.0,0.0,6.0,4.0,120701.0,118984.0,0.0,105443.0,61789.0
17,39.0,38.0,0.0,34.0,27.0,120825.0,118426.0,0.0,105321.0,70195.0,18.0,15.0,0.0,10.0,4.0,119245.0,117703.0,0.0,108867.0,80285.0
18,39.0,39.0,8.0,44.0,38.0,90719.0,87747.0,40613.0,115298.0,83030.0,19.0,17.0,6.0,16.0,9.0,89957.0,88144.0,39272.0,118507.0,93891.0
19,33.0,32.0,3.0,34.0,33.0,108164.0,105062.0,19816.0,111954.0,81145.0,26.0,22.0,8.0,23.0,9.0,107713.0,105703.0,17725.0,114508.0,91137.0
20,40.0,40.0,4.0,43.0,37.0,122224.0,118613.0,11649.0,116025.0,84099.0,21.0,19.0,4.0,16.0,7.0,122190.0,119928.0,9560.0,119705.0,94571.0
21,40.0,37.0,2.0,36.0,27.0,123453.0,119408.0,10464.0,114856.0,82706.0,40.0,37.0,6.0,37.0,20.0,122783.0,120306.0,8206.0,118101.0,92483.0
22,43.0,41.0,3.0,37.0,35.0,125936.0,121914.0,13382.0,119250.0,85061.0,47.0,45.0,8.0,38.0,16.0,127534.0,124910.0,10100.0,123915.0,96164.0
23,38.0,38.0,3.0,40.0,37.0,121851.0,117512.0,21085.0,121703.0,86275.0,56.0,53.0,10.0,45.0,21.0,123932.0,121246.0,16930.0,126508.0,98141.0
24,39.0,39.0,2.0,40.0,36.0,130208.0,125773.0,16856.0,125040.0,88751.0,41.0,38.0,5.0,34.0,17.0,132181.0,129496.0,12765.0,130241.0,100751.0
25,42.0,39.0,0.0,36.0,27.0,134947.0,130467.0,14560.0,127360.0,90588.0,55.0,51.0,8.0,48.0,26.0,136923.0,134153.0,10525.0,132387.0,102500.0
26,49.0,45.0,1.0,41.0,35.0,145515.0,140919.0,11084.0,133507.0,95750.0,59.0,53.0,8.0,43.0,23.0,147213.0,144518.0,7438.0,139149.0,108480.0
27,50.0,47.0,1.0,45.0,37.0,147690.0,143215.0,10455.0,135442.0,97825.0,76.0,71.0,6.0,57.0,34.0,149159.0,146454.0,6827.0,140653.0,109563.0
28,31.0,30.0,2.0,30.0,25.0,150942.0,146557.0,10115.0,138379.0,100459.0,96.0,91.0,4.0,75.0,42.0,151334.0,148780.0,6689.0,143033.0,112191.0
29,44.0,43.0,2.0,41.0,33.0,153429.0,149011.0,9980.0,140915.0,103435.0,80.0,70.0,9.0,65.0,39.0,154495.0,151927.0,6591.0,146172.0,115650.0
30,43.0,41.0,3.0,40.0,31.0,158828.0,154740.0,9538.0,146188.0,108338.0,60.0,56.0,5.0,49.0,31.0,158112.0,155541.0,6142.0,149441.0,118634.0
31,39.0,38.0,1.0,35.0,31.0,159736.0,155637.0,9137.0,146991.0,109527.0,93.0,85.0,9.0,76.0,49.0,158831.0,156524.0,5747.0,150401.0,120459.0
32,52.0,48.0,2.0,49.0,40.0,155099.0,151223.0,8614.0,143180.0,107905.0,84.0,81.0,6.0,65.0,43.0,154941.0,152746.0,5547.0,146867.0,118040.0
33,40.0,38.0,1.0,37.0,31.0,147315.0,143707.0,8007.0,136092.0,103269.0,92.0,85.0,7.0,71.0,48.0,147476.0,145444.0,5200.0,140112.0,112987.0
34,44.0,43.0,6.0,42.0,36.0,141139.0,137832.0,7486.0,130711.0,99603.0,66.0,64.0,3.0,51.0,35.0,141394.0,139537.0,4847.0,134541.0,109135.0
35,34.0,34.0,3.0,33.0,30.0,135651.0,132749.0,7050.0,126146.0,96788.0,59.0,59.0,4.0,54.0,31.0,136828.0,135071.0,4429.0,130419.0,106391.0
36,40.0,40.0,1.0,36.0,32.0,131560.0,128808.0,6494.0,122210.0,94517.0,73.0,70.0,6.0,57.0,40.0,132085.0,130511.0,4163.0,126113.0,103670.0
37,34.0,34.0,1.0,32.0,29.0,127809.0,125100.0,6090.0,119185.0,92789.0,64.0,58.0,5.0,48.0,31.0,129381.0,127878.0,3909.0,123759.0,102293.0
38,32.0,31.0,1.0,31.0,27.0,131233.0,128659.0,5901.0,122766.0,96355.0,64.0,62.0,5.0,55.0,28.0,133738.0,132325.0,3950.0,128343.0,106589.0
39,34.0,34.0,0.0,33.0,30.0,133404.0,130939.0,5948.0,125384.0,99059.0,69.0,59.0,0.0,51.0,41.0,136218.0,134786.0,3986.0,131111.0,109656.0
40,35.0,35.0,0.0,33.0,26.0,125749.0,123488.0,5340.0,118263.0,93820.0,62.0,58.0,5.0,50.0,38.0,127830.0,126602.0,3627.0,123206.0,103600.0
41,24.0,23.0,0.0,22.0,20.0,121509.0,119390.0,4938.0,114268.0,91070.0,71.0,67.0,4.0,59.0,46.0,124281.0,123142.0,3445.0,119966.0,101221.0
42,31.0,29.0,0.0,26.0,24.0,115599.0,113563.0,4578.0,109027.0,87343.0,61.0,56.0,2.0,51.0,33.0,119421.0,118405.0,3254.0,115623.0,98575.0
