Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,177.0,9.0,,,170.0,2.0
17,,,300.0,30.0,,,272.0,34.0
18,,,2367.0,854.0,,,2125.0,780.0
19,,,4950.0,1951.0,,,3595.0,1343.0
20,,,5336.0,2034.0,2.0,0.0,5467.0,2139.0
21,,,6166.0,2436.0,2.0,0.0,8048.0,3382.0
22,1.0,1.0,7442.0,3229.0,1.0,0.0,12091.0,5613.0
23,1.0,1.0,9168.0,4285.0,,,16606.0,8121.0
24,3.0,2.0,10908.0,5282.0,5.0,2.0,21700.0,10836.0
25,2.0,1.0,12728.0,6334.0,2.0,1.0,25254.0,12830.0
26,1.0,1.0,14539.0,7257.0,3.0,0.0,28654.0,14297.0
27,3.0,1.0,15886.0,7937.0,3.0,1.0,30765.0,14975.0
28,4.0,0.0,17214.0,8417.0,3.0,1.0,32393.0,15284.0
29,3.0,1.0,17861.0,8495.0,1.0,1.0,33674.0,15334.0
30,2.0,1.0,19268.0,8935.0,1.0,0.0,34885.0,15394.0
31,8.0,5.0,19871.0,9127.0,4.0,2.0,35192.0,15258.0
32,5.0,3.0,19521.0,8944.0,2.0,1.0,33823.0,13893.0
33,8.0,5.0,18533.0,8278.0,2.0,1.0,32222.0,12894.0
34,4.0,3.0,18056.0,8079.0,5.0,3.0,31248.0,12292.0
35,3.0,1.0,17235.0,7617.0,7.0,2.0,29668.0,11323.0
36,2.0,2.0,16627.0,7150.0,2.0,0.0,28934.0,10839.0
37,7.0,5.0,15979.0,6811.0,4.0,2.0,27886.0,10349.0
38,4.0,3.0,16554.0,6989.0,4.0,3.0,28718.0,10574.0
39,5.0,4.0,16426.0,6783.0,3.0,1.0,28235.0,10289.0
40,3.0,1.0,15625.0,6412.0,5.0,1.0,26771.0,9747.0
41,6.0,2.0,14602.0,6085.0,3.0,1.0,25360.0,9151.0
42,3.0,1.0,13773.0,5755.0,1.0,1.0,23890.0,8703.0
43,4.0,3.0,13466.0,5520.0,1.0,1.0,23182.0,8538.0
44,3.0,1.0,13380.0,5278.0,3.0,2.0,23504.0,8580.0
45,2.0,0.0,14205.0,5475.0,1.0,0.0,24353.0,8429.0
46,4.0,2.0,18889.0,5241.0,4.0,0.0,32437.0,8433.0
47,5.0,4.0,19826.0,5270.0,3.0,2.0,32960.0,8307.0
48,3.0,0.0,20089.0,5076.0,7.0,0.0,33913.0,8124.0
49,6.0,3.0,20267.0,4759.0,8.0,3.0,34838.0,7938.0
50,2.0,1.0,21861.0,4567.0,4.0,1.0,36396.0,7412.0
51,5.0,0.0,22214.0,4368.0,5.0,0.0,36923.0,6911.0
52,5.0,1.0,23747.0,4386.0,5.0,1.0,39591.0,7075.0
53,7.0,4.0,25435.0,4255.0,4.0,0.0,41788.0,6830.0
54,4.0,0.0,27453.0,4335.0,2.0,0.0,44771.0,6769.0
55,8.0,1.0,29562.0,4239.0,6.0,1.0,47695.0,6799.0
56,5.0,1.0,31748.0,4401.0,5.0,3.0,49732.0,6586.0
57,7.0,3.0,33581.0,4188.0,6.0,0.0,51638.0,6391.0
58,1.0,0.0,36271.0,4335.0,4.0,0.0,54482.0,6297.0
59,5.0,0.0,38110.0,4248.0,5.0,0.0,55780.0,6100.0
60,9.0,0.0,68328.0,6077.0,18.0,1.0,85149.0,8659.0
61,10.0,3.0,67053.0,6044.0,15.0,1.0,82250.0,8348.0
62,10.0,2.0,67161.0,6032.0,8.0,1.0,81610.0,8181.0
63,9.0,2.0,68006.0,6286.0,9.0,1.0,81251.0,8312.0
64,8.0,1.0,65543.0,6150.0,14.0,3.0,78551.0,8231.0
65,9.0,0.0,65954.0,7285.0,8.0,0.0,78341.0,9941.0
66,5.0,2.0,61359.0,7138.0,4.0,0.0,72987.0,9813.0
67,9.0,0.0,61637.0,7945.0,7.0,0.0,73076.0,10631.0
68,7.0,2.0,56651.0,8006.0,7.0,1.0,67458.0,10862.0
69,7.0,1.0,53078.0,9327.0,7.0,0.0,63048.0,12198.0
70,9.0,2.0,50344.0,17970.0,4.0,2.0,60169.0,23048.0
71,7.0,5.0,48511.0,31870.0,2.0,0.0,58510.0,39530.0
72,6.0,3.0,46518.0,31891.0,3.0,0.0,56805.0,39426.0
73,5.0,3.0,43900.0,32072.0,3.0,3.0,53976.0,39695.0
74,6.0,5.0,40944.0,30378.0,4.0,4.0,51242.0,38090.0
75,6.0,5.0,38561.0,29224.0,2.0,1.0,48633.0,36609.0
76,4.0,3.0,35952.0,27614.0,4.0,3.0,46290.0,35015.0
77,3.0,2.0,32596.0,25201.0,3.0,3.0,42291.0,32187.0
78,4.0,3.0,30155.0,23382.0,1.0,1.0,40379.0,30757.0
79,5.0,3.0,27024.0,21047.0,3.0,3.0,37090.0,28238.0
80,3.0,2.0,25249.0,19779.0,2.0,1.0,35322.0,27276.0
81,3.0,3.0,21652.0,17116.0,,,31666.0,24375.0
82,1.0,1.0,18586.0,14691.0,1.0,0.0,27656.0,21368.0
83,5.0,3.0,16740.0,13272.0,3.0,2.0,25210.0,19185.0
84,2.0,1.0,14855.0,11651.0,1.0,1.0,23326.0,17801.0
85,2.0,1.0,12937.0,10195.0,,,20931.0,15905.0
86,1.0,1.0,11210.0,8766.0,,,19120.0,14421.0
87,3.0,3.0,9498.0,7402.0,1.0,1.0,16708.0,12564.0
88,1.0,1.0,8584.0,6595.0,1.0,0.0,15573.0,11512.0
89,3.0,3.0,7236.0,5538.0,1.0,1.0,13732.0,10192.0
90,3.0,2.0,6133.0,4704.0,2.0,2.0,12901.0,9286.0
91,1.0,0.0,4789.0,3623.0,,,10615.0,7642.0
92,1.0,1.0,3761.0,2816.0,,,8721.0,6168.0
93,,,2837.0,2091.0,2.0,1.0,6711.0,4729.0
94,,,1884.0,1362.0,,,4952.0,3416.0
95,1.0,1.0,1306.0,900.0,,,3750.0,2562.0
96,,,1016.0,711.0,,,2939.0,1932.0
97,,,658.0,436.0,,,2051.0,1359.0
98,1.0,0.0,435.0,282.0,,,1489.0,938.0
99,,,308.0,206.0,,,978.0,601.0
100,,,162.0,115.0,,,683.0,418.0
101,,,97.0,57.0,,,410.0,251.0
102,,,53.0,34.0,,,267.0,157.0
103,,,32.0,18.0,,,161.0,102.0
104,,,13.0,6.0,,,92.0,61.0
105,,,15.0,6.0,,,51.0,28.0
106,,,2.0,2.0,,,24.0,16.0
107,,,4.0,2.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,4.0
109,,,1.0,1.0,,,7.0,5.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
