Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,35.0,27.0,0.0,3.0,0.0,89361.0,70027.0,0.0,11651.0,3.0,14.0,6.0,0.0,1.0,0.0,88637.0,69974.0,0.0,12032.0,4.0
4,29.0,23.0,0.0,9.0,0.0,87012.0,72705.0,0.0,15679.0,2.0,13.0,8.0,0.0,2.0,0.0,86466.0,72820.0,0.0,16360.0,1.0
5,57.0,52.0,0.0,24.0,0.0,98215.0,84323.0,0.0,24264.0,4.0,9.0,7.0,0.0,0.0,0.0,97930.0,84537.0,0.0,24978.0,1.0
6,43.0,42.0,0.0,25.0,0.0,136171.0,124986.0,0.0,67377.0,13.0,23.0,22.0,0.0,10.0,0.0,133668.0,123433.0,0.0,67854.0,11.0
7,48.0,46.0,0.0,30.0,0.0,120994.0,113834.0,0.0,66889.0,13.0,26.0,22.0,0.0,11.0,0.0,118185.0,111440.0,0.0,66440.0,10.0
8,35.0,33.0,0.0,21.0,0.0,117320.0,111097.0,0.0,67168.0,8.0,10.0,7.0,0.0,4.0,0.0,114913.0,109433.0,0.0,67444.0,8.0
9,38.0,35.0,0.0,23.0,0.0,120437.0,114604.0,0.0,70633.0,21.0,24.0,22.0,0.0,9.0,0.0,117463.0,112398.0,0.0,70722.0,11.0
10,30.0,28.0,0.0,17.0,0.0,123595.0,118151.0,0.0,73488.0,14.0,42.0,38.0,0.0,19.0,0.0,120290.0,115569.0,0.0,73868.0,19.0
11,38.0,35.0,0.0,22.0,1.0,125242.0,120496.0,0.0,79635.0,247.0,22.0,20.0,0.0,10.0,0.0,122605.0,118487.0,0.0,80852.0,224.0
12,50.0,48.0,0.0,35.0,4.0,134499.0,130865.0,0.0,95715.0,8470.0,33.0,32.0,0.0,23.0,1.0,132054.0,128858.0,0.0,97243.0,8464.0
13,44.0,43.0,0.0,31.0,5.0,125933.0,122864.0,0.0,90562.0,9573.0,36.0,34.0,0.0,24.0,0.0,122409.0,119838.0,0.0,91256.0,9850.0
14,40.0,40.0,0.0,33.0,13.0,128710.0,125902.0,0.0,96562.0,21519.0,41.0,40.0,0.0,24.0,6.0,126186.0,124027.0,0.0,99049.0,23617.0
15,32.0,32.0,0.0,32.0,13.0,123666.0,121051.0,0.0,95778.0,30502.0,32.0,29.0,0.0,18.0,1.0,121612.0,119640.0,0.0,99510.0,35602.0
16,35.0,32.0,0.0,28.0,21.0,123235.0,120677.0,0.0,98459.0,38854.0,25.0,24.0,0.0,21.0,6.0,120615.0,118749.0,0.0,102315.0,46364.0
17,25.0,22.0,0.0,20.0,15.0,120259.0,117619.0,0.0,101572.0,53898.0,34.0,32.0,0.0,24.0,6.0,119046.0,117342.0,0.0,105970.0,63970.0
18,29.0,29.0,7.0,31.0,26.0,90333.0,87216.0,40537.0,112324.0,66744.0,52.0,49.0,21.0,58.0,12.0,89763.0,87811.0,39265.0,116352.0,78206.0
19,27.0,26.0,2.0,26.0,17.0,107685.0,104430.0,19804.0,109205.0,65722.0,56.0,50.0,20.0,58.0,14.0,107367.0,105270.0,17748.0,112280.0,76148.0
20,23.0,23.0,4.0,24.0,16.0,121700.0,117923.0,11657.0,113138.0,68791.0,78.0,75.0,15.0,64.0,15.0,121835.0,119466.0,9556.0,117338.0,79784.0
21,24.0,22.0,1.0,22.0,14.0,122814.0,118690.0,10460.0,111866.0,67625.0,106.0,102.0,16.0,98.0,28.0,122453.0,119818.0,8222.0,115709.0,78132.0
