Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,21.0,0.0,0.0,0.0,84778.0,65391.0,0.0,3550.0,3.0,12.0,7.0,0.0,0.0,0.0,84139.0,65486.0,0.0,3586.0,1.0
4,22.0,16.0,0.0,3.0,0.0,85716.0,70155.0,0.0,5536.0,1.0,13.0,5.0,0.0,0.0,0.0,85256.0,70352.0,0.0,5702.0,1.0
5,56.0,48.0,0.0,6.0,0.0,97067.0,81855.0,0.0,10693.0,3.0,12.0,10.0,0.0,0.0,0.0,96835.0,82145.0,0.0,11038.0,1.0
6,38.0,37.0,0.0,13.0,0.0,135261.0,123192.0,0.0,54145.0,5.0,28.0,25.0,0.0,12.0,0.0,132870.0,121718.0,0.0,54629.0,12.0
7,41.0,39.0,0.0,20.0,0.0,120568.0,112858.0,0.0,56011.0,10.0,28.0,23.0,0.0,10.0,0.0,117744.0,110542.0,0.0,55647.0,7.0
8,28.0,26.0,0.0,14.0,0.0,116955.0,110276.0,0.0,56814.0,7.0,10.0,7.0,0.0,4.0,0.0,114592.0,108650.0,0.0,56985.0,9.0
9,41.0,38.0,0.0,26.0,0.0,120077.0,113834.0,0.0,59680.0,12.0,29.0,27.0,0.0,12.0,0.0,117142.0,111665.0,0.0,59595.0,7.0
10,31.0,28.0,0.0,13.0,0.0,123258.0,117387.0,0.0,61578.0,9.0,48.0,43.0,0.0,20.0,0.0,120000.0,114829.0,0.0,61956.0,8.0
11,32.0,30.0,0.0,12.0,0.0,124938.0,119669.0,0.0,65495.0,28.0,22.0,21.0,0.0,10.0,0.0,122278.0,117635.0,0.0,66448.0,23.0
12,40.0,39.0,0.0,21.0,0.0,134169.0,130164.0,0.0,82971.0,1680.0,36.0,35.0,0.0,21.0,0.0,131735.0,128210.0,0.0,84368.0,1610.0
13,35.0,33.0,0.0,20.0,2.0,125643.0,122299.0,0.0,79280.0,1840.0,38.0,36.0,0.0,24.0,0.0,122147.0,119303.0,0.0,79666.0,1825.0
14,27.0,27.0,0.0,20.0,2.0,128462.0,125413.0,0.0,87074.0,4560.0,48.0,47.0,0.0,24.0,3.0,125999.0,123611.0,0.0,89214.0,5042.0
15,18.0,18.0,0.0,17.0,3.0,123399.0,120644.0,0.0,88767.0,8457.0,40.0,37.0,0.0,25.0,1.0,121474.0,119294.0,0.0,92753.0,10213.0
16,21.0,19.0,0.0,16.0,6.0,123056.0,120357.0,0.0,92872.0,15364.0,33.0,31.0,0.0,25.0,1.0,120530.0,118527.0,0.0,97321.0,19174.0
17,15.0,13.0,0.0,11.0,6.0,119857.0,117102.0,0.0,97130.0,25638.0,41.0,39.0,0.0,30.0,6.0,118847.0,116994.0,0.0,102395.0,32582.0
18,20.0,20.0,7.0,22.0,16.0,90038.0,86831.0,40501.0,109468.0,39128.0,60.0,57.0,26.0,68.0,11.0,89593.0,87578.0,39261.0,114212.0,48457.0
19,25.0,24.0,2.0,24.0,11.0,107335.0,103986.0,19802.0,106528.0,40016.0,63.0,57.0,20.0,65.0,10.0,107136.0,104935.0,17751.0,110287.0,48661.0
20,20.0,19.0,2.0,18.0,7.0,121396.0,117522.0,11662.0,110564.0,45155.0,86.0,83.0,18.0,70.0,13.0,121642.0,119174.0,9571.0,115191.0,54788.0
21,23.0,21.0,2.0,20.0,11.0,122433.0,118191.0,10458.0,109210.0,45086.0,132.0,127.0,19.0,121.0,26.0,122180.0,119423.0,8230.0,113480.0,55125.0
22,25.0,23.0,3.0,19.0,11.0,125046.0,120679.0,13356.0,113385.0,47289.0,199.0,193.0,35.0,180.0,32.0,127198.0,124327.0,10082.0,119292.0,58400.0
23,24.0,24.0,5.0,24.0,14.0,120931.0,116262.0,21064.0,115786.0,47297.0,182.0,178.0,29.0,172.0,36.0,123549.0,120580.0,16924.0,121890.0,59518.0
24,31.0,30.0,4.0,30.0,8.0,129244.0,124481.0,16797.0,118891.0,49244.0,195.0,191.0,32.0,186.0,24.0,131694.0,128728.0,12775.0,125579.0,62303.0
25,35.0,31.0,5.0,29.0,13.0,133846.0,128977.0,14545.0,121016.0,51819.0,287.0,279.0,37.0,267.0,44.0,136474.0,133491.0,10538.0,127584.0,64330.0
26,33.0,31.0,1.0,24.0,14.0,144268.0,139371.0,11048.0,127042.0,55354.0,310.0,299.0,35.0,285.0,71.0,146851.0,143876.0,7450.0,134479.0,69601.0
27,32.0,28.0,2.0,23.0,9.0,146258.0,141429.0,10437.0,128953.0,57933.0,430.0,416.0,27.0,389.0,108.0,148390.0,145510.0,6814.0,135657.0,70885.0
