Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1885.0,0.0,0.0,0.0,,,,,1592.0,0.0,0.0,0.0
7,,,,,2200.0,0.0,0.0,0.0,,,,,1905.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,2639.0,0.0,0.0,0.0,,,,,2168.0,0.0,0.0,0.0
9,,,,,3013.0,0.0,0.0,0.0,,,,,2538.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,3415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,4007.0,0.0,0.0,0.0,,,,,3268.0,0.0,0.0,0.0
12,10.0,0.0,0.0,0.0,65360.0,14694.0,0.0,1.0,17.0,2.0,0.0,0.0,66342.0,13405.0,0.0,0.0
13,12.0,4.0,0.0,0.0,75079.0,16187.0,0.0,0.0,29.0,0.0,0.0,0.0,74649.0,15275.0,0.0,1.0
14,11.0,5.0,0.0,0.0,95812.0,50245.0,0.0,2.0,32.0,10.0,0.0,0.0,96069.0,49957.0,0.0,2.0
15,9.0,6.0,0.0,0.0,101716.0,76175.0,0.0,6.0,18.0,13.0,0.0,0.0,102181.0,77322.0,0.0,2.0
16,14.0,11.0,0.0,0.0,105663.0,88939.0,0.0,57.0,25.0,17.0,0.0,0.0,105769.0,90349.0,0.0,86.0
17,6.0,6.0,0.0,0.0,105170.0,91925.0,0.0,60.0,25.0,21.0,0.0,0.0,106593.0,94714.0,0.0,89.0
18,12.0,7.0,3.0,0.0,79195.0,71539.0,40265.0,504.0,45.0,37.0,20.0,0.0,81175.0,74948.0,39157.0,502.0
19,6.0,5.0,0.0,0.0,97567.0,90066.0,19583.0,1252.0,45.0,36.0,24.0,0.0,99191.0,93381.0,17620.0,846.0
20,14.0,9.0,1.0,2.0,110946.0,102873.0,11442.0,1283.0,61.0,46.0,20.0,1.0,113135.0,106794.0,9442.0,1429.0
21,13.0,9.0,1.0,0.0,111189.0,103070.0,10208.0,1539.0,94.0,84.0,21.0,0.0,113048.0,106567.0,8090.0,2309.0
22,3.0,2.0,2.0,0.0,113424.0,104828.0,13098.0,2017.0,156.0,138.0,33.0,0.0,117476.0,110647.0,9948.0,3733.0
23,7.0,6.0,2.0,0.0,108995.0,100211.0,20788.0,2724.0,154.0,131.0,30.0,0.0,113800.0,107150.0,16779.0,5545.0
24,13.0,10.0,2.0,0.0,116984.0,107719.0,16543.0,3424.0,174.0,156.0,34.0,0.0,121563.0,114650.0,12624.0,7441.0
25,15.0,11.0,3.0,0.0,121363.0,112061.0,14271.0,4240.0,244.0,210.0,39.0,1.0,126108.0,119199.0,10396.0,8873.0
26,13.0,12.0,1.0,0.0,131462.0,122123.0,10745.0,4921.0,258.0,240.0,37.0,0.0,136416.0,129427.0,7313.0,10136.0
27,16.0,13.0,1.0,3.0,133623.0,124390.0,10161.0,5595.0,373.0,346.0,25.0,0.0,137907.0,131156.0,6667.0,10767.0
28,14.0,12.0,1.0,0.0,136955.0,128030.0,9777.0,6130.0,463.0,421.0,45.0,0.0,140458.0,133818.0,6559.0,11162.0
29,14.0,14.0,5.0,2.0,139470.0,130454.0,9645.0,6597.0,438.0,406.0,43.0,1.0,143825.0,137376.0,6474.0,11761.0
30,11.0,11.0,4.0,0.0,145328.0,136639.0,9278.0,7166.0,414.0,391.0,27.0,0.0,147750.0,141318.0,6014.0,12513.0
31,12.0,9.0,2.0,0.0,146498.0,137992.0,8851.0,7527.0,449.0,423.0,34.0,2.0,148802.0,142660.0,5622.0,12412.0
32,15.0,13.0,1.0,0.0,142383.0,134489.0,8330.0,7509.0,468.0,448.0,25.0,2.0,145089.0,139334.0,5442.0,11875.0
33,10.0,9.0,0.0,0.0,135527.0,128473.0,7732.0,7208.0,448.0,426.0,35.0,1.0,138670.0,133429.0,5116.0,11084.0
34,18.0,17.0,4.0,1.0,130332.0,123556.0,7260.0,7128.0,393.0,370.0,20.0,1.0,133178.0,128432.0,4733.0,10974.0
35,12.0,7.0,2.0,0.0,125742.0,119683.0,6807.0,6767.0,357.0,342.0,30.0,0.0,129448.0,124851.0,4335.0,10314.0
36,10.0,9.0,1.0,1.0,122131.0,116435.0,6296.0,6689.0,389.0,365.0,21.0,0.0,125259.0,121193.0,4087.0,10235.0
37,13.0,13.0,2.0,4.0,118873.0,113566.0,5880.0,6411.0,379.0,351.0,33.0,1.0,122838.0,119015.0,3839.0,10018.0
38,15.0,14.0,2.0,1.0,122864.0,117568.0,5713.0,6681.0,383.0,357.0,18.0,2.0,127685.0,123956.0,3854.0,10475.0
39,12.0,12.0,0.0,2.0,125110.0,120029.0,5772.0,6827.0,392.0,366.0,16.0,0.0,130094.0,126484.0,3903.0,10457.0
40,13.0,12.0,2.0,0.0,118082.0,113341.0,5165.0,6737.0,361.0,348.0,29.0,0.0,122453.0,119162.0,3547.0,10944.0
41,8.0,7.0,0.0,1.0,114461.0,110110.0,4774.0,6396.0,366.0,358.0,27.0,4.0,119274.0,116349.0,3399.0,10565.0
42,9.0,6.0,0.0,1.0,108982.0,104875.0,4435.0,6204.0,368.0,347.0,16.0,0.0,114794.0,112278.0,3168.0,10159.0
43,10.0,9.0,2.0,3.0,107022.0,103123.0,4129.0,6152.0,368.0,355.0,19.0,0.0,111817.0,109605.0,2855.0,9954.0
44,9.0,8.0,0.0,3.0,106924.0,103239.0,3962.0,5997.0,361.0,350.0,14.0,3.0,112590.0,110497.0,2847.0,10183.0
45,9.0,8.0,1.0,1.0,112040.0,108504.0,3461.0,6230.0,352.0,342.0,16.0,1.0,117220.0,115052.0,2743.0,10310.0
46,11.0,8.0,1.0,0.0,113837.0,110255.0,3617.0,6043.0,421.0,402.0,24.0,0.0,120917.0,118776.0,2780.0,10376.0
47,9.0,8.0,0.0,2.0,115098.0,111669.0,3311.0,6142.0,400.0,383.0,11.0,0.0,121093.0,118933.0,2591.0,10085.0
48,8.0,7.0,0.0,2.0,114636.0,111528.0,3146.0,5913.0,399.0,383.0,13.0,0.0,121445.0,119416.0,2367.0,10091.0
49,4.0,4.0,0.0,1.0,112168.0,109075.0,2858.0,5613.0,384.0,372.0,12.0,0.0,119683.0,117806.0,2249.0,9649.0
50,8.0,8.0,0.0,1.0,109054.0,106446.0,2646.0,5426.0,357.0,346.0,10.0,0.0,116140.0,114420.0,2116.0,9283.0
51,7.0,7.0,1.0,1.0,104922.0,102413.0,2425.0,5255.0,331.0,320.0,11.0,1.0,112232.0,110550.0,1936.0,8840.0
52,8.0,8.0,0.0,2.0,107014.0,104568.0,2348.0,5456.0,297.0,290.0,12.0,1.0,115684.0,114044.0,1931.0,9179.0
53,9.0,8.0,0.0,1.0,109366.0,106955.0,2330.0,5676.0,279.0,270.0,9.0,0.0,117504.0,115982.0,1784.0,9356.0
54,10.0,9.0,0.0,5.0,109299.0,107079.0,2172.0,16993.0,230.0,225.0,13.0,2.0,118758.0,117261.0,1644.0,23111.0
55,9.0,9.0,0.0,4.0,109911.0,107746.0,2051.0,31136.0,221.0,214.0,10.0,5.0,119999.0,118578.0,1543.0,39836.0
56,2.0,2.0,0.0,0.0,109320.0,107188.0,1984.0,33357.0,251.0,238.0,12.0,5.0,119743.0,118349.0,1456.0,42219.0
57,13.0,13.0,0.0,6.0,107815.0,105918.0,1760.0,33429.0,221.0,216.0,11.0,7.0,118183.0,116902.0,1370.0,42038.0
58,6.0,6.0,0.0,2.0,107856.0,105917.0,1749.0,35336.0,165.0,160.0,8.0,1.0,118301.0,116942.0,1317.0,44902.0
59,10.0,10.0,0.0,2.0,102506.0,100764.0,1590.0,35932.0,166.0,162.0,10.0,2.0,113448.0,112306.0,1138.0,45224.0
60,8.0,8.0,0.0,3.0,101454.0,99777.0,759.0,46472.0,137.0,132.0,3.0,5.0,112694.0,111505.0,540.0,57864.0
61,9.0,8.0,0.0,6.0,93801.0,92219.0,115.0,46226.0,91.0,85.0,1.0,7.0,104646.0,103532.0,58.0,57062.0
62,9.0,8.0,0.0,5.0,90917.0,89573.0,57.0,46918.0,91.0,88.0,0.0,0.0,101509.0,100466.0,40.0,57681.0
63,6.0,5.0,0.0,5.0,88820.0,87580.0,57.0,47913.0,97.0,92.0,0.0,4.0,98846.0,97915.0,27.0,57481.0
64,5.0,5.0,0.0,3.0,84305.0,83082.0,57.0,47552.0,68.0,66.0,0.0,6.0,94591.0,93730.0,35.0,56876.0
65,9.0,8.0,0.0,6.0,79929.0,78868.0,31.0,48437.0,79.0,77.0,0.0,11.0,90791.0,90008.0,23.0,57712.0
66,2.0,2.0,0.0,2.0,72514.0,71622.0,25.0,45821.0,46.0,44.0,0.0,3.0,83405.0,82654.0,20.0,54496.0
67,12.0,12.0,0.0,7.0,71608.0,70760.0,12.0,47060.0,39.0,36.0,0.0,2.0,82908.0,82185.0,20.0,55600.0
68,7.0,7.0,0.0,7.0,65534.0,64755.0,24.0,43669.0,37.0,36.0,0.0,2.0,76229.0,75534.0,16.0,51752.0
69,5.0,5.0,0.0,2.0,60635.0,59972.0,17.0,41571.0,33.0,31.0,0.0,4.0,70794.0,70203.0,11.0,48793.0
70,13.0,13.0,0.0,9.0,56942.0,56346.0,15.0,39797.0,24.0,24.0,0.0,5.0,67126.0,66555.0,11.0,47147.0
71,9.0,9.0,0.0,6.0,54450.0,53803.0,8.0,39022.0,15.0,14.0,0.0,3.0,64925.0,64309.0,9.0,46676.0
72,6.0,6.0,0.0,6.0,51761.0,51215.0,10.0,37593.0,14.0,13.0,0.0,1.0,62663.0,62112.0,7.0,45348.0
73,2.0,2.0,0.0,1.0,48712.0,48106.0,11.0,35400.0,11.0,10.0,0.0,2.0,59610.0,59074.0,10.0,42958.0
74,5.0,5.0,0.0,5.0,45383.0,44844.0,7.0,32984.0,10.0,10.0,0.0,3.0,56548.0,56039.0,7.0,40514.0
75,4.0,4.0,0.0,3.0,42441.0,41948.0,1.0,30842.0,15.0,14.0,0.0,3.0,53503.0,52956.0,6.0,38183.0
76,6.0,6.0,0.0,3.0,39583.0,39080.0,5.0,28790.0,11.0,11.0,0.0,2.0,50831.0,50340.0,2.0,36264.0
77,5.0,4.0,0.0,4.0,35667.0,35207.0,3.0,26083.0,8.0,8.0,0.0,3.0,46454.0,45970.0,7.0,32904.0
78,7.0,7.0,0.0,6.0,33088.0,32655.0,6.0,23884.0,4.0,4.0,0.0,2.0,44240.0,43762.0,4.0,31091.0
79,3.0,3.0,0.0,3.0,29652.0,29224.0,1.0,21532.0,7.0,7.0,0.0,0.0,40887.0,40414.0,4.0,28513.0
80,4.0,4.0,0.0,3.0,27524.0,27145.0,0.0,19629.0,3.0,3.0,0.0,0.0,38828.0,38334.0,1.0,26898.0
81,4.0,4.0,0.0,3.0,23583.0,23230.0,3.0,16756.0,4.0,4.0,0.0,0.0,34755.0,34281.0,0.0,23632.0
82,7.0,7.0,0.0,4.0,20295.0,19972.0,4.0,14228.0,4.0,4.0,0.0,0.0,30395.0,30015.0,5.0,20765.0
83,4.0,3.0,0.0,2.0,18249.0,17956.0,0.0,12710.0,4.0,4.0,0.0,2.0,27750.0,27391.0,2.0,18549.0
84,3.0,3.0,0.0,2.0,16191.0,15900.0,0.0,11093.0,4.0,3.0,0.0,0.0,25581.0,25202.0,2.0,16989.0
