Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15272.0,13751.0,0.0,1.0,3.0,2.0,0.0,0.0,13970.0,12588.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16846.0,15164.0,0.0,0.0,2.0,0.0,0.0,0.0,15878.0,14197.0,0.0,1.0
14,7.0,7.0,0.0,0.0,51919.0,47460.0,0.0,2.0,11.0,11.0,0.0,0.0,51593.0,47228.0,0.0,2.0
15,9.0,9.0,0.0,0.0,78889.0,73179.0,0.0,5.0,15.0,14.0,0.0,0.0,79795.0,74432.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91905.0,86347.0,0.0,42.0,21.0,20.0,0.0,0.0,92934.0,87904.0,0.0,66.0
17,6.0,6.0,0.0,0.0,94919.0,89381.0,0.0,38.0,25.0,21.0,0.0,0.0,97070.0,92320.0,0.0,57.0
18,13.0,8.0,3.0,0.0,76937.0,65192.0,39973.0,61.0,46.0,38.0,20.0,0.0,79115.0,68865.0,38947.0,80.0
19,7.0,6.0,1.0,0.0,95959.0,84182.0,19303.0,74.0,48.0,35.0,22.0,0.0,97738.0,87809.0,17407.0,91.0
20,10.0,8.0,1.0,0.0,109152.0,97242.0,11176.0,84.0,61.0,45.0,21.0,0.0,111532.0,101332.0,9230.0,106.0
21,11.0,8.0,1.0,0.0,109496.0,97418.0,9898.0,67.0,94.0,76.0,20.0,0.0,111395.0,101123.0,7912.0,119.0
22,4.0,2.0,2.0,0.0,111572.0,99005.0,12747.0,86.0,160.0,136.0,33.0,0.0,115775.0,105001.0,9725.0,107.0
23,8.0,5.0,2.0,0.0,107153.0,94562.0,20406.0,67.0,154.0,126.0,29.0,0.0,112080.0,101729.0,16554.0,122.0
24,16.0,10.0,2.0,0.0,115103.0,101749.0,16138.0,67.0,177.0,152.0,34.0,0.0,119809.0,109133.0,12393.0,143.0
25,17.0,14.0,4.0,0.0,119427.0,106272.0,13906.0,92.0,243.0,207.0,39.0,0.0,124320.0,113584.0,10171.0,148.0
26,10.0,8.0,1.0,0.0,129603.0,116311.0,10330.0,91.0,261.0,234.0,36.0,0.0,134675.0,123775.0,7082.0,176.0
27,14.0,10.0,1.0,0.0,131660.0,118464.0,9762.0,107.0,380.0,341.0,25.0,0.0,136092.0,125447.0,6439.0,193.0
28,15.0,13.0,1.0,0.0,134979.0,122144.0,9389.0,113.0,470.0,420.0,47.0,0.0,138627.0,128364.0,6350.0,181.0
29,16.0,15.0,5.0,0.0,137558.0,124533.0,9287.0,139.0,441.0,402.0,42.0,0.0,141957.0,131875.0,6264.0,190.0
30,14.0,12.0,4.0,0.0,143456.0,130810.0,8933.0,144.0,431.0,394.0,26.0,0.0,145947.0,136050.0,5808.0,236.0
