Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,4.0,0.0,0.0,0.0,26788.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27486.0,0.0,0.0,0.0
4,4.0,0.0,0.0,0.0,34491.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35455.0,0.0,0.0,0.0
5,14.0,0.0,0.0,0.0,41868.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43222.0,0.0,0.0,0.0
6,24.0,22.0,0.0,0.0,107100.0,85096.0,0.0,1.0,14.0,10.0,0.0,0.0,106581.0,85387.0,0.0,1.0
7,36.0,34.0,0.0,0.0,106067.0,91189.0,0.0,0.0,17.0,9.0,0.0,0.0,104149.0,90178.0,0.0,0.0
8,25.0,23.0,0.0,0.0,105094.0,91907.0,0.0,0.0,7.0,6.0,0.0,0.0,103741.0,91504.0,0.0,0.0
9,25.0,25.0,0.0,0.0,109097.0,96092.0,0.0,1.0,26.0,19.0,0.0,0.0,107199.0,94940.0,0.0,1.0
10,26.0,24.0,0.0,0.0,112990.0,99905.0,0.0,1.0,35.0,26.0,0.0,0.0,110696.0,98703.0,0.0,1.0
11,21.0,20.0,0.0,0.0,115497.0,103328.0,0.0,0.0,20.0,15.0,0.0,0.0,113579.0,102252.0,0.0,1.0
12,27.0,25.0,0.0,2.0,127309.0,117896.0,0.0,3265.0,22.0,20.0,0.0,0.0,125216.0,116591.0,0.0,3095.0
13,20.0,16.0,0.0,2.0,120190.0,112448.0,0.0,3362.0,22.0,18.0,0.0,0.0,117216.0,110320.0,0.0,3187.0
14,14.0,14.0,0.0,4.0,124011.0,117370.0,0.0,6076.0,26.0,22.0,0.0,4.0,122137.0,116357.0,0.0,6231.0
15,16.0,16.0,0.0,9.0,119517.0,113778.0,0.0,15946.0,17.0,14.0,0.0,1.0,117861.0,113175.0,0.0,17742.0
16,14.0,13.0,0.0,4.0,119409.0,114336.0,0.0,28583.0,15.0,14.0,0.0,1.0,117537.0,113653.0,0.0,32741.0
17,10.0,8.0,0.0,5.0,116589.0,111805.0,0.0,35892.0,21.0,17.0,0.0,0.0,116014.0,112538.0,0.0,41835.0
18,11.0,10.0,3.0,8.0,86628.0,81980.0,40499.0,54464.0,33.0,30.0,18.0,8.0,86943.0,83845.0,39264.0,62390.0
19,7.0,7.0,0.0,5.0,104099.0,99290.0,19794.0,55224.0,40.0,33.0,21.0,12.0,104469.0,101090.0,17733.0,62430.0
20,9.0,9.0,1.0,4.0,117760.0,112269.0,11627.0,61068.0,50.0,38.0,16.0,11.0,118736.0,114958.0,9568.0,69256.0
21,15.0,13.0,1.0,10.0,118497.0,112645.0,10422.0,60849.0,80.0,72.0,15.0,24.0,119008.0,115013.0,8207.0,69202.0
22,12.0,12.0,2.0,8.0,120929.0,114858.0,13330.0,63790.0,115.0,106.0,32.0,34.0,123784.0,119531.0,10078.0,73330.0
23,9.0,9.0,0.0,5.0,116686.0,110335.0,21042.0,64138.0,110.0,101.0,24.0,33.0,120083.0,115868.0,16914.0,75488.0
