Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,12.0,6.0,0.0,0.0,0.0,48405.0,17471.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,48987.0,18130.0,0.0,1.0,0.0
4,11.0,4.0,0.0,0.0,0.0,58054.0,22900.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,58677.0,23916.0,0.0,0.0,0.0
5,30.0,12.0,0.0,0.0,0.0,69287.0,28906.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,70343.0,30271.0,0.0,0.0,0.0
6,26.0,24.0,0.0,0.0,0.0,118130.0,97408.0,0.0,2.0,0.0,17.0,12.0,0.0,0.0,0.0,116946.0,97365.0,0.0,1.0,0.0
7,40.0,33.0,0.0,0.0,0.0,111442.0,98669.0,0.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,109058.0,97285.0,0.0,2.0,0.0
8,31.0,29.0,0.0,0.0,0.0,109510.0,98407.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,107792.0,97738.0,0.0,1.0,0.0
9,24.0,24.0,0.0,0.0,0.0,113150.0,102631.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,110902.0,101328.0,0.0,1.0,0.0
10,29.0,26.0,0.0,0.0,0.0,116967.0,106648.0,0.0,2.0,0.0,35.0,26.0,0.0,0.0,0.0,114267.0,105043.0,0.0,1.0,0.0
11,23.0,20.0,0.0,0.0,0.0,119171.0,109855.0,0.0,13.0,0.0,23.0,21.0,0.0,0.0,0.0,116976.0,108366.0,0.0,18.0,0.0
12,30.0,29.0,0.0,3.0,0.0,130033.0,122842.0,0.0,8366.0,0.0,24.0,21.0,0.0,0.0,0.0,127770.0,121239.0,0.0,7955.0,0.0
13,23.0,19.0,0.0,5.0,0.0,122281.0,116428.0,0.0,9228.0,0.0,21.0,18.0,0.0,0.0,0.0,119147.0,113932.0,0.0,9037.0,0.0
14,17.0,17.0,0.0,7.0,0.0,125806.0,120587.0,0.0,28284.0,0.0,27.0,23.0,0.0,5.0,0.0,123648.0,119291.0,0.0,29457.0,1.0
15,20.0,20.0,0.0,12.0,0.0,121068.0,116456.0,0.0,45277.0,0.0,17.0,13.0,0.0,6.0,0.0,119301.0,115504.0,0.0,49449.0,0.0
16,17.0,15.0,0.0,8.0,0.0,120817.0,116561.0,0.0,57424.0,14.0,14.0,13.0,0.0,5.0,0.0,118656.0,115416.0,0.0,63389.0,25.0
17,15.0,13.0,0.0,11.0,0.0,117990.0,113857.0,0.0,67174.0,13.0,20.0,16.0,0.0,5.0,0.0,117011.0,114110.0,0.0,74333.0,29.0
18,15.0,15.0,4.0,14.0,0.0,87833.0,83590.0,40519.0,85862.0,35.0,29.0,26.0,14.0,16.0,0.0,87812.0,84970.0,39268.0,93111.0,43.0
19,8.0,8.0,1.0,7.0,0.0,105256.0,100878.0,19812.0,84577.0,40.0,40.0,33.0,17.0,20.0,0.0,105351.0,102294.0,17732.0,90868.0,59.0
20,8.0,8.0,1.0,3.0,0.0,119066.0,113990.0,11635.0,88413.0,48.0,41.0,36.0,12.0,19.0,0.0,119655.0,116248.0,9566.0,95337.0,78.0
21,18.0,15.0,1.0,11.0,0.0,119932.0,114453.0,10431.0,87042.0,54.0,73.0,66.0,14.0,39.0,0.0,120113.0,116377.0,8206.0,93438.0,149.0
22,14.0,14.0,2.0,12.0,0.0,122403.0,116765.0,13342.0,90419.0,95.0,98.0,90.0,26.0,50.0,0.0,124875.0,120983.0,10086.0,98165.0,240.0
23,11.0,10.0,0.0,9.0,0.0,118173.0,112216.0,21064.0,92194.0,126.0,100.0,90.0,19.0,54.0,0.0,121172.0,117265.0,16916.0,100821.0,364.0
24,15.0,14.0,1.0,13.0,0.0,126377.0,120211.0,16822.0,94893.0,194.0,107.0,102.0,19.0,55.0,0.0,129287.0,125336.0,12759.0,104066.0,546.0
25,13.0,9.0,0.0,7.0,1.0,131009.0,124805.0,14529.0,97055.0,246.0,136.0,124.0,26.0,62.0,0.0,134053.0,130017.0,10516.0,106279.0,631.0
26,17.0,14.0,1.0,8.0,0.0,141318.0,135058.0,11029.0,102678.0,288.0,152.0,143.0,24.0,94.0,0.0,144439.0,140279.0,7441.0,112940.0,826.0
27,20.0,15.0,1.0,10.0,0.0,143620.0,137484.0,10437.0,104792.0,328.0,207.0,193.0,11.0,106.0,0.0,146124.0,142179.0,6807.0,114278.0,851.0
28,20.0,20.0,0.0,17.0,0.0,146866.0,140848.0,10058.0,107999.0,414.0,232.0,219.0,29.0,139.0,0.0,148410.0,144618.0,6680.0,117168.0,809.0
29,20.0,19.0,1.0,13.0,0.0,149338.0,143406.0,9930.0,110816.0,375.0,226.0,209.0,26.0,127.0,0.0,151676.0,147966.0,6582.0,120678.0,875.0
30,13.0,12.0,3.0,10.0,0.0,154945.0,149298.0,9522.0,116602.0,357.0,206.0,196.0,21.0,112.0,0.0,155449.0,151820.0,6137.0,124547.0,893.0
31,14.0,13.0,1.0,9.0,0.0,155911.0,150415.0,9100.0,118076.0,426.0,226.0,213.0,27.0,140.0,0.0,156296.0,152941.0,5747.0,126465.0,891.0
32,19.0,16.0,1.0,14.0,0.0,151409.0,146187.0,8571.0,116373.0,356.0,219.0,213.0,21.0,141.0,0.0,152465.0,149206.0,5540.0,123913.0,782.0
33,10.0,9.0,1.0,9.0,0.0,143945.0,139116.0,7970.0,111417.0,370.0,227.0,217.0,22.0,138.0,0.0,145278.0,142328.0,5202.0,119153.0,728.0
34,20.0,18.0,4.0,15.0,0.0,138090.0,133503.0,7475.0,107780.0,363.0,182.0,174.0,11.0,105.0,0.0,139332.0,136633.0,4836.0,115211.0,761.0
35,18.0,17.0,2.0,12.0,1.0,132823.0,128858.0,7019.0,104915.0,305.0,173.0,170.0,19.0,122.0,0.0,135004.0,132511.0,4422.0,112345.0,728.0
36,9.0,8.0,1.0,6.0,1.0,128888.0,125130.0,6464.0,102485.0,292.0,197.0,189.0,14.0,117.0,0.0,130410.0,128147.0,4168.0,109641.0,744.0
37,14.0,13.0,2.0,9.0,0.0,125271.0,121619.0,6060.0,100521.0,258.0,194.0,184.0,23.0,116.0,0.0,127754.0,125554.0,3903.0,108314.0,649.0
38,13.0,12.0,1.0,10.0,1.0,128937.0,125482.0,5886.0,104318.0,304.0,182.0,178.0,8.0,112.0,0.0,132338.0,130245.0,3945.0,113170.0,699.0
39,13.0,11.0,0.0,7.0,0.0,131052.0,127757.0,5926.0,107357.0,314.0,176.0,163.0,8.0,112.0,0.0,134750.0,132759.0,3972.0,116079.0,746.0
40,13.0,13.0,0.0,8.0,0.0,123595.0,120512.0,5312.0,101723.0,324.0,165.0,159.0,11.0,108.0,0.0,126642.0,124822.0,3618.0,109799.0,653.0
41,8.0,8.0,0.0,6.0,0.0,119514.0,116651.0,4918.0,98908.0,279.0,191.0,184.0,16.0,143.0,0.0,123129.0,121495.0,3441.0,107472.0,634.0
