Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,18.0,0.0,,,8.0,1.0
16,,,3922.0,36.0,2.0,0.0,3630.0,30.0
17,1.0,0.0,4382.0,119.0,2.0,0.0,4139.0,93.0
18,,,9306.0,1729.0,1.0,0.0,8680.0,1419.0
19,,,13018.0,3685.0,3.0,0.0,11369.0,2342.0
20,,,14217.0,3903.0,5.0,0.0,14032.0,3466.0
21,3.0,0.0,15445.0,4505.0,5.0,0.0,17057.0,5259.0
22,2.0,1.0,17738.0,5490.0,5.0,1.0,21766.0,8200.0
23,1.0,0.0,20103.0,6840.0,1.0,0.0,26578.0,11431.0
24,7.0,5.0,22700.0,8199.0,6.0,1.0,31616.0,14974.0
25,3.0,1.0,25185.0,9737.0,1.0,1.0,35190.0,17752.0
26,4.0,2.0,27841.0,11071.0,10.0,0.0,38942.0,19975.0
27,5.0,2.0,30080.0,12107.0,7.0,2.0,41301.0,21135.0
28,4.0,2.0,32134.0,12989.0,12.0,1.0,43140.0,22006.0
29,9.0,3.0,33750.0,13318.0,2.0,0.0,45271.0,22393.0
30,7.0,2.0,36388.0,14172.0,7.0,2.0,47168.0,22920.0
31,11.0,6.0,37719.0,14639.0,10.0,2.0,47854.0,22939.0
32,14.0,4.0,37648.0,14530.0,7.0,1.0,46681.0,22178.0
33,7.0,4.0,36287.0,13815.0,5.0,1.0,45149.0,20766.0
34,7.0,2.0,35696.0,13466.0,5.0,2.0,43981.0,20327.0
35,5.0,2.0,34846.0,12803.0,9.0,3.0,42349.0,19185.0
36,4.0,1.0,34306.0,12558.0,6.0,1.0,41974.0,19435.0
37,7.0,6.0,33996.0,12110.0,5.0,0.0,41420.0,18667.0
38,10.0,5.0,35988.0,12496.0,7.0,1.0,43627.0,19441.0
39,8.0,2.0,36259.0,12451.0,4.0,1.0,44193.0,19345.0
40,10.0,2.0,35187.0,12808.0,6.0,2.0,42480.0,21953.0
41,12.0,6.0,34463.0,11906.0,6.0,3.0,41929.0,20875.0
42,2.0,1.0,33296.0,11223.0,3.0,0.0,41216.0,19645.0
43,8.0,3.0,33264.0,10890.0,4.0,0.0,40859.0,19152.0
44,5.0,3.0,34106.0,10716.0,5.0,2.0,42362.0,19420.0
45,5.0,1.0,35699.0,11122.0,5.0,0.0,44703.0,19627.0
46,5.0,1.0,36115.0,10770.0,8.0,2.0,46876.0,19900.0
47,6.0,3.0,37151.0,10928.0,2.0,0.0,47537.0,19494.0
48,6.0,1.0,37714.0,10555.0,8.0,2.0,48886.0,19259.0
49,9.0,4.0,37802.0,9920.0,7.0,3.0,49864.0,18663.0
50,6.0,1.0,39176.0,9592.0,6.0,1.0,51087.0,17624.0
51,11.0,1.0,39109.0,9214.0,5.0,0.0,51479.0,16818.0
52,7.0,4.0,40820.0,9340.0,9.0,1.0,54586.0,17157.0
53,11.0,4.0,42990.0,9303.0,4.0,0.0,57179.0,17040.0
54,6.0,2.0,44756.0,9526.0,6.0,0.0,60186.0,17238.0
55,11.0,3.0,47219.0,9547.0,9.0,1.0,63513.0,17377.0
56,7.0,2.0,50506.0,9850.0,7.0,1.0,66167.0,17087.0
57,14.0,3.0,61058.0,9773.0,8.0,0.0,76381.0,16621.0
58,12.0,2.0,71798.0,10039.0,7.0,0.0,89040.0,16400.0
59,11.0,2.0,71856.0,10142.0,14.0,1.0,88336.0,15939.0
60,9.0,3.0,79596.0,17504.0,12.0,5.0,94745.0,25291.0
61,11.0,5.0,75379.0,17698.0,14.0,1.0,89393.0,24857.0
62,10.0,3.0,74327.0,18588.0,7.0,1.0,87815.0,25402.0
63,9.0,4.0,74502.0,20129.0,12.0,5.0,86782.0,26818.0
64,7.0,2.0,71142.0,22751.0,9.0,4.0,83365.0,29284.0
65,12.0,10.0,69550.0,56273.0,5.0,4.0,81547.0,68421.0
66,8.0,7.0,64281.0,54123.0,2.0,1.0,75749.0,65183.0
67,9.0,9.0,64217.0,55147.0,5.0,4.0,75583.0,66195.0
68,7.0,6.0,58880.0,51113.0,5.0,5.0,69716.0,61424.0
69,7.0,5.0,54991.0,48276.0,5.0,4.0,65077.0,57881.0
70,8.0,7.0,52037.0,46481.0,1.0,1.0,61885.0,55579.0
71,8.0,7.0,49931.0,45055.0,1.0,0.0,60033.0,54614.0
72,5.0,4.0,47773.0,43351.0,3.0,2.0,58270.0,53028.0
73,5.0,5.0,45028.0,41055.0,3.0,3.0,55361.0,50475.0
74,5.0,5.0,42022.0,38287.0,4.0,4.0,52559.0,47972.0
75,4.0,3.0,39515.0,36148.0,1.0,1.0,49799.0,45502.0
76,4.0,4.0,36840.0,33695.0,3.0,2.0,47410.0,43324.0
77,4.0,4.0,33351.0,30629.0,2.0,2.0,43318.0,39523.0
78,5.0,5.0,30895.0,28286.0,1.0,1.0,41333.0,37564.0
79,4.0,3.0,27638.0,25295.0,2.0,2.0,38038.0,34629.0
80,4.0,4.0,25839.0,23680.0,2.0,2.0,36247.0,32923.0
81,1.0,1.0,22124.0,20223.0,,,32442.0,29438.0
82,2.0,2.0,19021.0,17434.0,1.0,1.0,28342.0,25799.0
83,4.0,3.0,17111.0,15717.0,2.0,1.0,25884.0,23361.0
84,5.0,1.0,15189.0,13827.0,,,23915.0,21653.0
85,1.0,1.0,13241.0,12039.0,,,21505.0,19326.0
86,,,11456.0,10388.0,,,19653.0,17672.0
87,2.0,2.0,9713.0,8807.0,1.0,1.0,17113.0,15394.0
88,1.0,0.0,8790.0,7925.0,1.0,1.0,16005.0,14282.0
89,2.0,2.0,7402.0,6658.0,1.0,1.0,14115.0,12630.0
90,5.0,4.0,6304.0,5668.0,2.0,2.0,13251.0,11744.0
91,,,4908.0,4376.0,,,10916.0,9694.0
92,,,3854.0,3450.0,,,8973.0,7933.0
93,2.0,1.0,2903.0,2608.0,1.0,1.0,6899.0,6043.0
94,,,1942.0,1703.0,1.0,0.0,5085.0,4461.0
95,1.0,1.0,1353.0,1153.0,,,3864.0,3354.0
96,,,1048.0,895.0,,,3030.0,2610.0
97,,,671.0,588.0,,,2116.0,1836.0
98,1.0,1.0,449.0,382.0,,,1547.0,1323.0
99,,,314.0,274.0,,,999.0,855.0
100,,,169.0,142.0,,,702.0,605.0
101,,,102.0,84.0,,,418.0,362.0
102,,,54.0,46.0,,,274.0,229.0
103,,,34.0,29.0,,,165.0,141.0
104,,,14.0,10.0,,,95.0,83.0
105,,,16.0,10.0,,,52.0,42.0
106,,,2.0,2.0,,,25.0,24.0
107,,,4.0,3.0,,,22.0,18.0
108,,,1.0,1.0,,,17.0,12.0
109,,,1.0,1.0,,,7.0,7.0
110,,,3.0,2.0,,,7.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
